DAV_OBMAP v3 cell_size=10
-214 -154 2 0
-213 -154 3 0
-214 -158 3 0
-204 -189 -1 1
-203 -190 -1 1
-210 -193 5 0
-223 -196 10 0
-203 -189 -1 1
-205 -196 7 0
-217 -180 -1 1
-217 -180 0 2
-217 -180 1 1
-216 -182 -1 1
-216 -182 0 1
-216 -182 1 1
-215 -182 -1 1
-215 -182 0 2
-214 -182 1 1
-222 -197 4 0
-207 -170 1 0
-222 -188 4 0
-209 -168 0 2
-210 -170 3 0
-209 -167 10 0
-212 -168 10 0
-214 -166 9 0
-213 -187 4 0
-211 -187 7 0
-212 -187 6 0
-212 -187 5 0
-201 -155 -1 1
-213 -155 9 0
-212 -153 7 0
-206 -160 4 0
-214 -195 7 0
-214 -195 6 0
-203 -189 3 0
-204 -188 2 1
-233 -195 0 1
-204 -198 7 0
-204 -199 8 0
-208 -154 2 1
-205 -153 4 0
-208 -155 0 1
-201 -151 1 1
-201 -151 0 1
-201 -151 -1 1
-207 -151 2 1
-202 -160 2 0
-202 -159 2 0
-201 -154 0 2
-202 -156 3 0
-217 -175 2 0
-204 -175 5 0
-202 -174 8 0
-202 -174 7 0
-208 -187 5 0
-208 -187 4 0
-210 -186 3 0
-214 -182 5 0
-218 -197 8 0
-208 -160 3 0
-222 -181 5 0
-222 -182 5 0
-204 -163 -1 1
-203 -158 -1 1
-208 -181 9 0
-210 -192 7 0
-210 -195 6 0
-220 -188 4 0
-215 -187 5 0
-221 -192 5 0
-212 -181 6 0
-214 -179 6 0
-220 -184 7 0
-219 -183 6 0
-219 -185 6 0
-216 -182 5 0
-215 -179 6 0
-214 -183 6 0
-231 -193 6 0
-219 -181 0 2
-219 -181 -1 1
-220 -181 1 1
-220 -181 0 1
-220 -181 -1 1
-221 -181 1 1
-233 -197 9 0
-239 -198 9 0
-236 -196 10 0
-236 -196 9 0
-236 -197 9 0
-225 -181 6 0
-224 -182 6 0
-204 -160 3 0
-216 -179 2 0
-216 -179 3 0
-215 -177 1 1
-218 -194 3 0
-221 -192 3 0
-220 -196 3 0
-222 -193 5 0
-221 -193 5 0
-220 -193 4 0
-219 -195 6 0
-218 -195 5 0
-221 -191 7 0
-214 -194 7 0
-213 -196 8 0
-207 -156 3 0
-233 -191 6 1
-233 -192 6 1
-225 -200 10 0
-226 -200 9 0
-204 -188 3 0
-224 -187 4 0
-226 -190 6 0
-225 -190 5 0
-225 -190 4 0
-225 -189 3 0
-223 -189 6 0
-201 -191 2 1
-210 -177 3 0
-218 -199 5 0
-214 -200 7 0
-214 -200 6 0
-201 -185 5 0
-201 -186 5 0
-201 -187 5 0
-209 -175 4 0
-204 -187 6 0
-211 -178 6 0
-208 -165 9 0
-208 -165 10 0
-207 -152 0 1
-207 -153 0 2
-205 -154 0 2
-203 -164 5 0
-217 -183 4 0
-217 -182 4 0
-218 -181 5 0
-209 -199 2 1
-212 -200 2 1
-215 -197 3 0
-204 -191 7 0
-203 -189 6 0
-203 -188 7 0
-203 -188 8 0
-203 -187 9 0
-202 -190 6 0
-205 -191 -1 1
-205 -191 8 0
-207 -198 0 1
-205 -166 -1 1
-205 -167 1 1
-211 -200 9 0
-228 -188 2 0
-227 -188 2 0
-221 -200 2 1
-224 -193 3 0
-229 -191 3 0
-229 -190 3 0
-228 -190 3 0
-227 -190 2 0
-202 -156 -1 1
-210 -153 5 0
-210 -154 6 0
-207 -151 4 0
-206 -151 5 0
-205 -151 5 0
-212 -151 4 0
-213 -151 4 0
-214 -152 5 0
-207 -155 1 1
-201 -158 0 2
-207 -152 5 0
-212 -152 5 0
-209 -151 3 0
-203 -153 0 2
-203 -153 1 1
-234 -198 2 1
-207 -185 2 0
-212 -177 2 0
-212 -178 2 0
-215 -179 3 0
-214 -180 3 0
-214 -175 0 1
-210 -189 0 2
-207 -192 3 0
-210 -159 5 0
-211 -165 4 0
-210 -191 3 0
-205 -196 0 1
-210 -171 7 0
-211 -173 6 0
-213 -196 7 0
-213 -196 6 0
-211 -197 7 0
-207 -188 7 0
-211 -192 3 0
-210 -194 3 0
-224 -189 -1 1
-205 -151 7 0
-213 -192 3 0
-208 -191 3 0
-212 -189 4 0
-212 -190 4 0
-212 -191 4 0
-206 -193 4 0
-217 -188 2 0
-202 -173 9 0
-212 -189 3 0
-213 -190 3 0
-215 -187 4 0
-215 -188 4 0
-215 -189 4 0
-215 -190 4 0
-219 -189 5 0
-218 -190 4 0
-213 -188 5 0
-216 -188 6 0
-216 -190 5 0
-235 -191 1 2
-226 -194 2 1
-234 -188 3 0
-229 -193 3 1
-201 -174 3 0
-209 -152 9 0
-202 -153 7 0
-201 -154 7 0
-210 -151 7 0
-230 -199 11 0
-230 -198 7 0
-231 -199 10 0
-229 -198 11 0
-228 -199 11 0
-227 -199 13 0
-214 -174 5 0
-212 -174 4 0
-213 -173 5 0
-212 -172 5 0
-212 -173 4 0
-213 -172 5 0
-212 -171 5 0
-211 -170 5 0
-212 -170 5 0
-211 -169 5 0
-211 -168 5 0
-211 -167 5 0
-211 -166 5 0
-211 -165 5 0
-211 -164 5 0
-211 -163 5 0
-211 -162 5 0
-211 -161 5 0
-211 -160 5 0
-211 -159 5 0
-211 -158 5 0
-211 -157 5 0
-211 -156 5 0
-211 -155 5 0
-223 -198 2 1
-223 -197 0 1
-223 -197 1 2
-223 -197 2 1
-220 -198 2 1
-216 -200 3 0
-220 -200 1 2
-209 -179 5 0
-210 -179 6 0
-207 -182 4 0
-207 -183 4 0
-208 -177 4 0
-208 -176 5 0
-214 -169 9 0
-212 -171 10 0
-211 -175 -1 1
-211 -175 0 1
-211 -175 1 1
-205 -171 9 0
-206 -172 11 0
-204 -168 9 0
-204 -168 10 0
-203 -173 10 0
-228 -187 7 0
-229 -188 7 0
-220 -193 7 0
-220 -189 1 1
-220 -189 0 2
-220 -189 -1 1
-220 -190 1 1
-220 -190 0 2
-220 -190 -1 1
-220 -191 1 1
-225 -195 1 1
-225 -194 -1 1
-209 -154 10 0
-211 -155 9 0
-212 -155 10 0
-213 -153 8 0
-213 -153 9 0
-212 -151 7 0
-203 -187 3 0
-203 -186 2 1
-225 -198 4 0
-202 -188 0 1
-223 -200 4 0
-224 -198 4 0
-223 -197 4 0
-204 -175 2 0
-206 -157 5 0
-203 -160 3 0
-206 -159 5 0
-205 -177 10 0
-204 -174 9 0
-210 -159 4 0
-211 -162 4 0
-210 -156 5 0
-212 -160 6 0
-211 -160 6 0
-211 -157 7 0
-209 -159 6 0
-208 -177 10 0
-208 -177 11 0
-209 -175 9 0
-239 -192 2 1
-238 -192 0 1
-238 -192 1 1
-206 -191 1 2
-206 -191 0 2
-204 -160 5 0
-205 -174 8 0
-204 -178 8 0
-203 -185 5 0
-211 -183 3 0
-203 -176 6 0
-209 -200 4 0
-216 -191 4 0
-213 -185 3 0
-227 -200 7 0
-212 -191 0 2
-239 -196 6 1
-205 -168 4 0
-203 -166 3 0
-203 -151 7 0
-211 -179 4 0
-210 -197 9 0
-213 -181 1 1
-213 -181 3 0
-246 -200 2 1
-208 -171 3 0
-208 -170 4 0
-207 -169 5 0
-232 -187 2 0
-236 -189 0 1
-202 -193 12 0
-214 -181 5 0
-212 -185 5 0
-238 -193 1 2
-238 -193 2 1
-236 -198 0 1
-235 -198 0 1
-235 -198 1 1
-234 -198 1 1
-226 -184 1 1
-209 -158 11 0
-205 -179 10 0
-204 -184 7 0
-206 -180 0 2
-205 -181 1 1
-204 -181 2 0
-207 -188 3 0
-208 -189 3 0
-214 -199 0 1
-224 -198 2 1
-203 -188 0 1
-204 -157 0 1
-203 -156 1 2
-209 -155 1 1
-201 -153 1 1
-204 -153 2 0
-205 -153 -1 1
-227 -188 1 1
-206 -151 1 1
-206 -151 -1 1
-206 -152 -1 1
-206 -153 -1 1
-209 -154 1 2
-209 -154 0 2
-244 -199 1 1
-244 -199 0 1
-244 -200 1 1
-244 -200 0 1
-243 -200 1 2
-244 -197 2 0
-243 -198 2 0
-245 -199 4 0
-244 -199 4 0
-214 -151 5 0
-213 -151 5 0
-208 -157 0 1
-204 -188 6 0
-203 -187 6 0
-216 -176 7 0
-216 -177 6 0
-219 -178 7 0
-220 -180 8 0
-217 -178 9 0
-217 -178 8 0
-217 -179 8 0
-217 -179 7 0
-219 -182 10 0
-216 -181 10 0
-215 -181 10 0
-215 -181 9 0
-210 -184 10 0
-211 -183 8 0
-212 -179 10 0
-213 -183 11 0
-213 -183 10 0
-213 -179 2 0
-236 -200 3 1
-236 -199 3 1
-204 -164 0 1
-204 -164 -1 1
-204 -165 1 1
-204 -165 0 1
-202 -198 7 0
-203 -183 3 0
-203 -180 4 0
-203 -171 0 2
-205 -184 3 0
-204 -200 6 0
-207 -184 3 0
-204 -171 -1 1
-204 -171 0 2
-225 -198 0 1
-225 -198 1 2
-226 -198 10 0
-209 -196 0 1
-216 -190 -1 1
-217 -190 1 1
-207 -175 6 0
-218 -179 6 0
-210 -153 0 1
-210 -153 1 1
-210 -152 -1 1
-210 -152 0 1
-210 -152 1 1
-229 -198 4 1
-229 -198 3 1
-229 -198 2 1
-208 -151 0 2
-202 -156 1 2
-204 -158 5 0
-202 -155 0 2
-202 -155 2 1
-202 -152 -1 1
-213 -156 8 0
-212 -158 10 0
-208 -155 -1 1
-209 -155 0 2
-210 -162 -1 1
-234 -192 1 1
-234 -192 0 2
-235 -191 2 2
-235 -191 0 2
-235 -192 2 1
-235 -192 1 2
-206 -190 1 1
-217 -184 5 0
-228 -183 6 0
-220 -187 7 0
-226 -182 8 0
-225 -183 7 0
-225 -184 7 0
-227 -185 9 0
-227 -185 8 0
-222 -188 9 0
-224 -183 9 0
-225 -187 10 0
-224 -183 3 0
-226 -182 5 0
-226 -183 5 0
-223 -183 7 0
-222 -189 7 0
-227 -184 8 0
-227 -184 7 0
-222 -185 8 0
-224 -189 8 0
-225 -185 9 0
-225 -186 8 0
-224 -187 10 0
-218 -181 6 0
-218 -181 4 0
-219 -180 5 0
-217 -179 5 0
-217 -180 6 0
-217 -180 4 0
-218 -179 5 0
-212 -175 4 0
-210 -155 0 1
-209 -155 -1 1
-218 -176 4 0
-215 -177 4 0
-215 -176 4 0
-215 -174 3 0
-208 -162 5 0
-208 -168 5 0
-209 -168 4 0
-206 -163 2 0
-207 -166 2 0
-243 -199 4 1
-208 -180 -1 1
-208 -181 1 1
-208 -181 0 2
-208 -181 -1 1
-208 -182 1 1
-208 -182 0 2
-226 -199 10 0
-206 -198 6 0
-226 -199 9 0
-213 -193 7 0
-202 -199 5 0
-202 -198 5 0
-213 -193 8 0
-212 -197 6 0
-211 -198 7 0
-208 -187 9 0
-207 -186 8 0
-207 -185 8 0
-207 -184 7 0
-204 -181 9 0
-210 -182 10 0
-209 -182 9 0
-205 -185 10 0
-205 -185 9 0
-205 -184 8 0
-214 -190 5 0
-213 -191 7 0
-210 -183 5 0
-210 -183 6 0
-235 -200 0 1
-233 -188 5 0
-228 -193 5 0
-236 -194 5 1
-230 -188 4 0
-232 -195 4 2
-209 -158 7 0
-201 -157 8 0
-207 -179 0 2
-203 -154 9 0
-246 -200 0 1
-207 -180 1 1
-245 -198 2 0
-246 -200 4 0
-205 -170 8 0
-204 -171 9 0
-204 -170 8 0
-204 -169 7 0
-201 -157 3 0
-202 -151 2 0
-202 -155 1 1
-205 -179 6 0
-204 -179 7 0
-222 -183 0 1
-203 -179 9 0
-201 -174 7 0
-201 -175 11 0
-204 -176 10 0
-210 -165 2 0
-206 -192 2 1
-206 -191 2 1
-202 -193 11 0
-228 -193 0 2
-228 -193 1 1
-207 -192 10 0
-231 -192 -1 1
-209 -165 8 0
-207 -165 10 0
-208 -169 9 0
-219 -182 5 0
-206 -158 1 0
-205 -160 3 0
-207 -158 4 0
-231 -186 6 0
-215 -185 10 0
-214 -179 3 0
-218 -186 7 0
-206 -165 1 0
-209 -166 2 0
-205 -167 3 0
-208 -163 2 0
-207 -165 4 0
-210 -165 4 0
-209 -165 4 0
-210 -162 5 0
-202 -173 -1 1
-202 -173 0 2
-202 -173 1 1
-208 -154 7 0
-201 -157 7 0
-201 -153 8 0
-213 -192 8 0
-222 -198 1 2
-222 -198 0 1
-206 -177 0 2
-206 -177 -1 1
-205 -162 4 0
-206 -161 4 0
-203 -165 2 0
-204 -168 -1 1
-202 -168 0 2
-208 -161 3 0
-208 -160 2 0
-206 -162 1 0
-222 -198 10 0
-218 -195 9 0
-218 -198 8 0
-221 -186 7 0
-219 -186 7 0
-221 -187 7 0
-220 -185 6 0
-211 -152 6 0
-216 -181 7 0
-221 -183 8 0
-221 -182 8 0
-221 -182 9 0
-218 -182 8 0
-223 -182 7 0
-223 -181 7 0
-220 -182 6 0
-220 -181 6 0
-220 -180 7 0
-225 -182 6 0
-238 -195 4 1
-238 -196 6 1
-238 -196 5 2
-238 -196 4 1
-229 -196 6 0
-218 -186 8 0
-221 -185 9 0
-220 -186 8 0
-222 -188 10 0
-221 -188 9 0
-217 -191 10 0
-220 -183 5 0
-218 -186 10 0
-218 -187 9 0
-220 -190 11 0
-217 -189 11 0
-209 -169 1 1
-209 -169 2 0
-208 -166 2 0
-209 -199 1 1
-209 -199 0 1
-209 -200 2 1
-209 -200 1 2
-209 -200 0 1
-202 -190 0 1
-225 -186 1 1
-226 -186 0 2
-210 -199 2 2
-210 -199 1 2
-210 -173 6 0
-205 -197 0 1
-228 -199 9 0
-207 -199 8 0
-224 -199 10 0
-205 -197 9 0
-204 -198 9 0
-201 -197 11 0
-203 -175 9 0
-201 -178 10 0
-230 -188 5 0
-210 -173 7 0
-211 -172 7 0
-212 -172 7 0
-212 -174 6 0
-209 -172 5 0
-210 -163 10 0
-210 -165 8 0
-210 -162 7 0
-211 -161 7 0
-211 -164 6 0
-214 -162 5 0
-213 -162 5 0
-214 -156 5 0
-213 -156 5 0
-228 -188 9 0
-227 -191 8 0
-227 -192 8 0
-227 -192 9 0
-226 -193 10 0
-208 -193 3 0
-207 -193 3 0
-208 -198 10 0
-206 -174 0 2
-206 -174 1 1
-209 -188 2 0
-215 -186 2 0
-216 -186 2 0
-217 -186 2 0
-214 -184 2 0
-215 -182 1 1
-215 -186 -1 1
-220 -188 6 0
-203 -197 0 1
-204 -199 0 1
-203 -199 6 0
-202 -195 5 0
-203 -195 5 0
-204 -195 5 0
-201 -194 5 0
-201 -190 7 0
-202 -196 2 2
-203 -197 1 1
-203 -197 2 1
-217 -188 4 0
-217 -187 5 0
-217 -186 7 0
-221 -188 6 0
-218 -187 3 0
-201 -183 7 0
-201 -183 8 0
-203 -184 7 0
-204 -184 8 0
-202 -156 9 0
-212 -191 -1 1
-212 -192 1 1
-239 -197 4 2
-232 -193 2 1
-236 -194 8 1
-201 -167 0 1
-237 -198 8 0
-202 -169 1 1
-207 -173 2 0
-219 -193 0 1
-219 -193 -1 1
-218 -189 2 0
-220 -187 1 1
-220 -187 0 2
-220 -187 -1 1
-204 -169 5 0
-205 -169 6 0
-206 -168 7 0
-226 -196 9 0
-203 -171 4 0
-203 -171 5 0
-203 -172 6 0
-203 -173 6 0
-225 -193 7 0
-217 -182 5 0
-212 -188 5 0
-212 -189 5 0
-213 -190 5 0
-210 -196 3 1
-209 -198 1 2
-223 -189 5 0
-219 -199 3 0
-212 -176 1 1
-212 -176 0 1
-212 -176 -1 1
-212 -177 1 1
-212 -177 0 1
-217 -198 4 0
-212 -178 1 1
-217 -200 4 0
-212 -200 4 0
-221 -199 5 0
-220 -200 4 0
-208 -173 2 0
-216 -200 4 0
-219 -198 6 0
-203 -185 0 2
-231 -199 9 0
-231 -200 9 0
-232 -200 12 0
-230 -200 7 1
-202 -194 0 1
-205 -156 0 1
-214 -153 3 0
-235 -193 4 1
-231 -196 4 1
-231 -195 4 2
-233 -190 3 0
-235 -189 4 1
-231 -186 3 0
-201 -195 10 0
-201 -197 8 0
-224 -182 7 0
-225 -181 8 0
-221 -182 6 0
-226 -183 6 0
-209 -166 1 1
-206 -164 1 0
-207 -175 9 0
-207 -175 10 0
-206 -175 11 0
-217 -185 7 0
-222 -200 8 0
-223 -200 8 0
-224 -200 8 0
-215 -197 2 1
-215 -197 0 1
-230 -199 8 0
-221 -191 6 0
-215 -198 1 1
-229 -197 10 0
-229 -198 9 0
-205 -171 7 0
-208 -171 10 0
-204 -185 7 0
-206 -188 7 0
-223 -181 1 0
-208 -176 -1 1
-209 -174 1 1
-209 -174 0 1
-209 -174 -1 1
-209 -175 1 1
-208 -178 4 0
-207 -178 4 0
-206 -174 4 0
-231 -196 -1 1
-232 -196 -1 1
-233 -195 -1 1
-233 -196 -1 1
-237 -192 3 0
-235 -190 5 1
-236 -190 5 1
-236 -191 5 1
-212 -169 10 0
-214 -167 9 0
-212 -164 8 0
-214 -169 7 0
-213 -166 6 0
-214 -165 6 0
-213 -168 5 0
-210 -160 9 0
-209 -162 11 0
-208 -161 9 0
-220 -194 -1 1
-220 -195 1 2
-220 -195 0 1
-220 -195 -1 1
-220 -196 -1 1
-211 -198 9 0
-205 -194 12 0
-214 -190 2 0
-213 -191 3 0
-215 -191 5 0
-212 -169 2 0
-215 -170 2 0
-213 -171 3 0
-211 -172 2 0
-214 -173 0 0
-213 -173 2 0
-213 -191 9 0
-212 -189 8 0
-212 -188 6 0
-209 -186 8 0
-215 -187 9 0
-214 -187 9 0
-205 -184 7 0
-207 -183 6 0
-209 -184 7 0
-210 -184 8 0
-211 -185 8 0
-205 -187 7 0
-209 -181 7 0
-201 -181 2 1
-201 -181 1 1
-201 -181 0 2
-245 -200 1 1
-202 -154 8 0
-201 -154 8 0
-208 -155 7 0
-206 -197 0 1
-206 -198 0 1
-210 -155 7 0
-207 -152 6 0
-230 -196 6 0
-205 -172 0 2
-205 -172 1 1
-203 -171 2 0
-203 -172 2 0
-225 -192 4 0
-228 -189 1 1
-206 -184 -1 1
-201 -170 1 1
-204 -158 9 0
-206 -156 2 1
-206 -156 1 1
-203 -154 4 0
-202 -154 4 0
-201 -155 5 0
-210 -165 6 0
-203 -163 6 0
-207 -163 6 0
-207 -162 5 0
-208 -161 5 0
-208 -167 5 0
-204 -162 5 0
-208 -164 4 0
-209 -164 3 0
-207 -164 7 0
-204 -163 7 0
-208 -167 8 0
-201 -167 9 0
-243 -199 9 0
-241 -200 10 0
-237 -193 2 1
-237 -193 1 1
-237 -193 0 1
-225 -198 6 0
-227 -196 8 0
-201 -153 3 0
-202 -189 0 1
-209 -200 7 0
-212 -186 6 0
-205 -177 0 2
-204 -159 5 0
-209 -183 5 0
-209 -183 4 0
-209 -183 3 0
-207 -182 7 0
-208 -162 2 0
-210 -181 9 0
-215 -180 8 0
-212 -195 5 0
-208 -194 2 1
-209 -194 3 1
-214 -192 3 0
-213 -157 9 0
-212 -154 8 0
-213 -159 7 0
-213 -156 6 0
-213 -158 5 0
-214 -158 5 0
-231 -194 7 0
-216 -191 2 0
-208 -163 3 0
-207 -164 4 0
-211 -164 3 0
-210 -164 4 0
-241 -196 6 0
-240 -197 4 1
-221 -187 2 0
-203 -170 3 0
-203 -171 3 0
-202 -168 4 0
-205 -166 7 0
-205 -166 6 0
-204 -166 5 0
-203 -166 5 0
-201 -168 5 0
-205 -156 6 0
-201 -177 7 0
-203 -172 7 0
-213 -166 3 0
-211 -164 1 0
-213 -166 8 0
-213 -166 9 0
-217 -189 3 0
-239 -196 9 0
-234 -197 9 0
-240 -199 9 0
-237 -197 10 0
-237 -197 9 0
-237 -198 9 0
-238 -200 9 0
-236 -200 11 0
-221 -190 4 0
-220 -190 4 0
-219 -185 5 0
-204 -163 9 0
-204 -163 10 0
-204 -163 11 0
-226 -191 -1 1
-225 -185 0 2
-207 -156 4 0
-209 -151 6 0
-202 -183 -1 1
-210 -169 4 0
-209 -167 5 0
-209 -168 5 0
-212 -170 6 0
-216 -178 7 0
-217 -180 9 0
-215 -179 10 0
-217 -181 9 0
-203 -196 1 1
-201 -157 5 0
-201 -157 6 0
-216 -200 5 0
-239 -200 6 1
-207 -152 -1 1
-207 -153 -1 1
-206 -152 2 1
-206 -152 1 1
-206 -152 0 2
-211 -194 5 0
-241 -197 5 0
-240 -198 4 1
-217 -195 7 0
-206 -154 2 1
-239 -200 4 1
-206 -154 0 2
-219 -187 0 2
-237 -200 4 0
-234 -197 7 0
-208 -199 2 1
-209 -200 3 1
-239 -199 6 1
-208 -200 2 1
-236 -200 5 0
-237 -197 7 1
-238 -200 6 0
-238 -200 5 0
-236 -199 9 0
-236 -199 8 0
-236 -199 7 0
-237 -199 6 0
-213 -154 2 1
-213 -154 1 1
-216 -197 -1 1
-213 -154 0 1
-217 -195 1 1
-217 -195 0 2
-217 -195 -1 1
-203 -188 9 0
-201 -190 9 0
-204 -197 2 1
-204 -198 3 1
-204 -198 2 2
-205 -197 3 1
-205 -197 2 2
-205 -198 4 1
-208 -174 6 0
-206 -175 7 0
-205 -175 7 0
-204 -176 8 0
-204 -175 7 0
-226 -184 -1 1
-229 -184 0 1
-226 -183 1 0
-202 -176 8 0
-201 -175 7 0
-228 -184 4 0
-227 -185 3 0
-229 -187 5 0
-212 -156 0 0
-212 -156 1 0
-211 -152 9 0
-209 -151 10 0
-236 -197 4 1
-237 -198 4 1
-235 -191 3 2
-203 -184 2 1
-203 -184 1 1
-203 -184 0 1
-202 -183 1 2
-207 -177 6 0
-205 -178 7 0
-234 -191 3 1
-233 -191 3 1
-232 -193 4 1
-233 -188 1 1
-233 -188 0 1
-233 -188 -1 1
-233 -189 1 2
-233 -189 0 1
-210 -191 4 0
-206 -178 8 0
-206 -176 6 0
-221 -186 5 0
-222 -188 2 0
-213 -190 8 0
-201 -163 5 0
-201 -161 7 0
-203 -151 11 0
-235 -187 2 1
-235 -187 1 1
-235 -187 0 1
-235 -188 2 1
-235 -188 0 1
-236 -187 2 1
-236 -187 1 1
-236 -187 0 1
-236 -188 2 1
-236 -188 1 1
-236 -188 0 1
-206 -167 5 0
-205 -170 4 0
-204 -170 4 0
-201 -180 6 0
-204 -169 3 0
-202 -181 8 0
-203 -168 3 0
-233 -194 5 1
-206 -164 4 0
-205 -164 4 0
-201 -170 4 0
-206 -168 5 0
-205 -168 5 0
-211 -200 10 0
-214 -185 1 1
-219 -180 3 0
-202 -184 5 0
-223 -189 1 1
-218 -184 2 0
-217 -179 4 0
-216 -182 4 0
-210 -196 4 0
-218 -183 6 0
-212 -196 4 0
-218 -181 1 1
-218 -181 0 2
-218 -181 -1 1
-218 -182 1 1
-218 -182 0 1
-204 -162 4 0
-203 -172 0 2
-203 -172 -1 1
-227 -184 6 0
-225 -184 6 0
-226 -185 5 0
-226 -185 7 0
-226 -184 6 0
-227 -186 7 0
-226 -186 6 0
-227 -187 7 0
-227 -188 7 0
-226 -188 6 0
-204 -188 8 0
-229 -192 6 0
-218 -184 0 1
-218 -194 8 0
-220 -195 6 0
-220 -195 7 0
