DAV_OBMAP v3 cell_size=10
-203 -197 5 0
-214 -194 -1 1
-210 -199 6 0
-216 -192 2 0
-216 -192 4 0
-216 -192 3 0
-214 -194 5 0
-202 -199 4 1
-204 -196 9 0
-204 -199 4 0
-201 -196 6 0
-202 -174 10 0
-202 -174 11 0
-202 -174 7 0
-201 -173 10 0
-201 -174 10 0
-201 -173 11 0
-225 -192 6 0
-227 -192 5 0
-227 -191 5 0
-227 -192 6 0
-228 -192 5 0
-228 -192 6 0
-228 -193 5 0
-229 -193 5 0
-204 -198 0 1
-228 -193 6 0
-214 -194 3 0
-214 -194 4 0
-214 -194 2 0
-204 -199 7 0
-213 -195 4 0
-214 -195 2 0
-212 -196 4 0
-211 -195 4 0
-212 -194 4 0
-212 -194 5 0
-213 -195 0 1
-213 -194 0 1
-213 -193 0 1
-221 -193 5 0
-222 -194 5 0
-222 -195 6 0
-222 -194 6 0
-223 -195 5 0
-212 -166 8 0
-212 -166 9 0
-212 -166 7 0
-213 -165 8 0
-215 -165 9 0
-215 -166 8 0
-216 -166 9 0
-216 -166 7 0
-214 -167 8 0
-215 -167 8 0
-215 -167 9 0
-215 -167 7 0
-214 -168 8 0
-214 -168 9 0
-214 -168 7 0
-213 -167 8 0
-212 -167 8 0
-213 -167 9 0
-212 -167 7 0
-214 -166 10 0
-214 -166 6 0
-211 -167 8 0
-211 -167 9 0
-211 -167 7 0
-213 -166 9 0
-215 -169 8 0
-214 -169 9 0
-214 -169 7 0
-213 -168 8 0
-213 -169 8 0
-213 -169 9 0
-213 -169 7 0
-212 -168 8 0
-212 -169 8 0
-212 -169 9 0
-212 -169 7 0
-213 -167 10 0
-213 -167 7 0
-213 -167 6 0
-202 -196 7 0
-204 -195 2 1
-216 -188 3 0
-217 -188 3 0
-217 -188 4 0
-219 -188 3 0
-219 -190 3 0
-210 -169 7 0
-212 -167 9 0
-214 -167 7 0
-214 -169 8 0
-214 -170 8 0
-213 -170 9 0
-214 -170 7 0
-212 -170 8 0
-212 -171 8 0
-212 -171 9 0
-212 -171 7 0
-211 -170 8 0
-211 -170 9 0
-211 -170 7 0
-212 -169 10 0
-212 -169 6 0
-210 -170 8 0
-209 -170 8 0
-209 -170 9 0
-209 -170 7 0
-211 -168 8 0
-211 -168 9 0
-211 -168 7 0
-213 -170 8 0
-213 -170 7 0
-213 -171 8 0
-213 -171 9 0
-213 -171 7 0
-211 -171 8 0
-211 -172 8 0
-211 -172 9 0
-211 -172 7 0
-210 -171 8 0
-210 -171 9 0
-210 -171 7 0
-211 -170 10 0
-211 -170 6 0
-209 -171 8 0
-208 -171 8 0
-208 -171 9 0
-208 -171 7 0
-210 -172 8 0
-210 -173 8 0
-210 -173 9 0
-210 -173 7 0
-209 -172 8 0
-209 -172 9 0
-209 -172 7 0
-210 -171 10 0
-210 -171 6 0
-208 -172 8 0
-207 -172 8 0
-207 -172 9 0
-207 -172 7 0
-207 -171 8 0
-207 -171 7 0
-209 -173 8 0
-209 -174 8 0
-209 -174 9 0
-209 -174 7 0
-208 -173 8 0
-207 -173 8 0
-208 -173 9 0
-207 -173 7 0
-209 -172 10 0
-209 -172 6 0
-219 -190 4 0
-217 -190 5 0
-217 -190 0 1
-218 -189 -1 1
-217 -189 -1 1
-216 -189 -1 1
-215 -200 1 1
-215 -200 2 1
-203 -196 3 2
-214 -200 0 1
-214 -200 1 1
-216 -188 4 0
-217 -187 3 0
-217 -187 4 0
-218 -188 3 0
-211 -196 4 0
-219 -189 3 0
-219 -189 4 0
-217 -189 5 0
-217 -189 0 4
-218 -188 -1 1
-217 -188 -1 1
-216 -188 -1 1
-243 -176 2 0
-228 -192 7 0
-215 -191 3 0
-208 -192 2 0
-204 -198 2 1
-217 -192 2 0
-216 -187 3 0
-219 -187 3 0
-218 -188 4 0
-205 -194 0 1
-203 -197 2 1
-203 -197 3 2
-204 -196 2 1
-206 -194 0 1
-207 -192 0 1
-206 -193 1 1
-203 -196 2 1
-206 -193 5 0
-206 -191 0 1
-206 -192 0 1
-205 -199 4 0
-202 -200 2 1
-202 -200 3 1
-202 -199 3 2
-205 -197 3 0
-203 -197 1 1
-203 -196 1 1
-215 -189 4 0
-216 -187 4 0
-218 -187 4 0
-206 -193 0 1
-205 -192 1 1
-205 -192 5 0
-205 -194 3 0
-207 -192 4 0
-207 -191 3 0
-211 -194 9 0
-202 -190 7 0
-205 -197 8 0
-207 -198 7 0
-207 -198 8 0
-205 -199 8 0
-206 -199 8 0
-205 -200 8 0
-202 -198 3 1
-209 -193 9 0
-203 -193 0 1
-215 -187 3 0
-218 -187 3 0
-204 -193 0 1
-205 -191 0 1
-205 -192 0 1
-205 -193 0 1
-208 -194 8 0
-209 -193 8 0
-210 -194 8 0
-204 -192 1 4
-214 -189 3 0
-214 -189 4 0
-215 -188 3 0
-215 -188 4 0
-216 -189 5 0
-216 -189 0 1
-215 -190 -1 1
-215 -189 -1 1
-215 -188 -1 1
-206 -196 8 0
-206 -195 9 0
-207 -197 8 0
-213 -189 3 0
-203 -198 3 2
-202 -198 4 1
-203 -189 6 0
-203 -191 5 0
-203 -191 6 0
-203 -191 4 0
-219 -193 5 0
-219 -193 4 0
-220 -194 5 0
-238 -181 5 0
-220 -194 6 0
-220 -194 4 0
-220 -195 5 0
-221 -195 5 0
-239 -182 5 0
-220 -195 6 0
-220 -195 4 0
-219 -196 5 0
-220 -197 6 0
-220 -197 4 0
-219 -195 7 0
-219 -195 3 0
-209 -195 5 0
-210 -194 5 0
-209 -193 5 0
-212 -197 2 1
-235 -187 6 0
-212 -198 3 1
-212 -198 2 1
-212 -198 1 1
-235 -187 5 0
-211 -194 3 0
-210 -194 3 0
-211 -194 2 0
-210 -194 2 0
-209 -192 2 0
-207 -194 2 1
-201 -198 7 0
-201 -198 3 3
-202 -198 2 1
-232 -188 4 0
-232 -188 7 0
-231 -189 3 0
-231 -189 4 0
-231 -189 7 0
-233 -190 5 0
-215 -196 4 0
-207 -151 5 0
-207 -151 3 0
-205 -152 3 0
-224 -195 3 0
-209 -195 1 2
-209 -196 2 1
-209 -197 3 1
-209 -196 3 1
-214 -196 4 0
-211 -195 2 1
-211 -195 3 1
-209 -193 2 0
-209 -194 2 0
-240 -182 4 0
-241 -182 4 0
-240 -182 5 0
-239 -182 6 0
-203 -199 5 0
-201 -198 2 1
-206 -197 8 0
-206 -198 8 0
-206 -200 8 0
-204 -197 9 0
-203 -198 8 0
-205 -196 7 0
-201 -196 1 1
-205 -198 8 0
-205 -198 9 0
-201 -199 2 1
-210 -194 7 0
-225 -193 6 0
-226 -193 5 0
-226 -193 6 0
-227 -195 5 0
-225 -197 5 0
-225 -195 7 0
-225 -195 4 0
-225 -195 3 0
-223 -195 7 0
-209 -194 4 0
-223 -197 6 0
-224 -196 6 0
-224 -196 5 0
-212 -189 3 0
-213 -189 4 0
-213 -188 3 0
-205 -196 10 0
-205 -195 9 0
-205 -195 10 0
-207 -195 9 0
-207 -194 9 0
-207 -195 10 0
-208 -195 9 0
-208 -195 10 0
-208 -196 9 0
-209 -196 9 0
-208 -196 10 0
-208 -196 8 0
-208 -198 9 0
-208 -198 10 0
-207 -198 10 0
-207 -196 10 0
-207 -196 11 0
-203 -198 9 0
-203 -197 8 0
-224 -194 6 0
-206 -196 6 0
-203 -190 4 0
-206 -195 6 0
-206 -195 7 0
-207 -193 9 0
-209 -192 9 0
-210 -193 9 0
-216 -196 3 0
-210 -196 9 0
-216 -196 4 0
-215 -197 3 0
-205 -196 8 0
-215 -195 5 0
-215 -195 1 1
-216 -196 0 1
-216 -195 0 2
-216 -194 0 1
-215 -196 0 1
-214 -196 0 1
-201 -189 0 1
-214 -190 5 0
-214 -190 0 1
-214 -191 -1 1
-213 -191 -1 1
-201 -195 6 0
-203 -200 4 0
-201 -198 4 1
-204 -199 5 0
-206 -195 2 0
-209 -194 7 0
-204 -200 6 0
-204 -200 4 0
-209 -194 6 0
-205 -200 5 0
-205 -200 6 0
-205 -200 4 0
-201 -197 5 0
-201 -197 6 0
-207 -194 7 0
-207 -193 7 0
-209 -192 7 0
-211 -190 3 0
-211 -190 4 0
-213 -190 5 0
-201 -186 5 0
-201 -186 6 0
-201 -188 5 0
-202 -188 5 0
-205 -196 9 0
-207 -196 8 0
-207 -196 9 0
-207 -196 7 0
-207 -198 9 0
-207 -199 8 0
-207 -199 9 0
-205 -199 9 0
-205 -198 10 0
-207 -193 8 0
-209 -192 8 0
-210 -193 8 0
-211 -194 8 0
-210 -196 8 0
-213 -192 -1 1
-212 -192 -1 1
-211 -192 -1 1
-217 -196 3 0
-211 -190 -1 1
-215 -197 4 0
-216 -196 -1 1
-215 -196 -1 1
-214 -196 -1 1
-209 -195 8 0
-210 -190 3 0
-245 -175 0 1
-210 -193 7 0
-211 -194 7 0
-209 -192 3 0
-210 -192 4 0
-210 -190 4 0
-204 -189 4 0
-204 -189 5 0
-204 -191 4 0
-205 -191 4 0
-208 -191 3 0
-206 -195 8 0
-207 -193 1 1
-208 -192 0 1
-203 -192 4 0
-203 -193 4 0
-208 -197 7 0
-203 -192 5 0
-201 -192 4 0
-206 -197 10 0
-214 -195 5 0
-217 -194 5 0
-218 -195 4 0
-211 -191 0 1
-218 -195 5 0
-218 -195 3 0
-217 -196 4 0
-217 -196 5 0
-216 -197 4 0
-216 -197 5 0
-216 -197 3 0
-215 -196 5 0
-216 -195 5 0
-216 -195 6 0
-217 -196 -1 1
-217 -195 -1 1
-209 -193 -1 1
-209 -192 -1 1
-208 -197 4 0
-207 -198 4 0
-203 -200 1 1
-201 -200 5 0
-208 -195 6 0
-209 -195 6 0
-205 -197 9 0
-210 -193 1 1
-209 -192 0 1
-208 -195 8 0
-207 -195 8 0
-208 -192 3 0
-208 -198 8 0
-206 -198 9 0
-210 -194 6 0
-209 -193 6 0
-216 -194 5 0
-217 -193 5 0
-218 -194 5 0
-219 -195 4 0
-208 -193 1 1
-217 -195 5 0
-205 -198 2 1
-219 -194 5 0
-205 -197 2 1
-203 -190 3 0
-202 -192 3 0
-203 -192 3 0
-205 -197 1 1
-237 -183 5 0
-238 -183 5 0
-238 -183 6 0
-234 -186 3 0
-234 -186 4 0
-234 -186 7 0
-235 -188 5 0
-236 -188 5 0
-236 -186 6 0
-207 -197 9 0
-206 -196 9 0
-205 -195 8 0
-236 -181 4 0
-238 -182 5 0
-204 -192 4 0
-213 -196 3 0
-213 -196 4 0
-213 -196 2 0
-212 -195 4 0
-213 -194 4 0
-211 -193 2 0
-211 -196 2 1
-212 -196 2 1
-212 -196 3 1
-212 -195 1 1
-211 -197 3 1
-211 -196 1 1
-202 -195 3 1
-202 -195 4 1
-203 -195 4 1
-204 -196 4 1
-204 -196 5 0
-204 -195 4 0
-204 -195 5 0
-203 -196 4 1000
-203 -196 5 0
-214 -188 -1 1
-203 -195 5 0
-202 -196 2 1
-210 -192 2 0
-211 -193 3 0
-212 -194 2 0
-212 -194 3 0
-211 -196 3 1
-212 -195 2 1
-212 -195 3 1
-212 -194 1 3
-211 -195 1 1
-210 -196 1 1
-210 -197 0 1
-209 -198 0 1
-209 -197 0 1
-208 -197 0 1
-208 -197 2 9
-207 -197 0 1
-210 -194 1 4
-211 -195 0 1
-211 -194 0 1
-211 -193 0 1
-206 -200 4 0
-206 -200 3 0
-210 -199 0 1
-209 -200 1 1
-205 -200 3 1
-208 -200 3 0
-209 -199 4 0
-209 -199 3 0
-208 -199 2 0
-209 -199 2 1000
-211 -199 3 0
-211 -199 2 0
-208 -200 0 1
-242 -176 3 0
-243 -177 3 0
-243 -176 3 0
-243 -177 4 0
-243 -176 4 0
-244 -176 3 0
-244 -176 4 0
-245 -178 3 0
-208 -199 3 0
-245 -178 4 0
-244 -179 3 0
-244 -179 4 0
-243 -180 3 0
-243 -178 2 0
-243 -178 1 0
-211 -200 0 1
-210 -199 2 1000
-202 -189 6 0
-203 -189 5 0
-202 -187 5 0
-228 -192 4 0
-201 -187 4 0
-230 -193 6 0
-230 -192 6 0
-229 -192 6 0
-230 -192 5 0
-229 -192 5 0
-230 -190 6 0
-210 -200 4 0
-210 -199 3 1000
-210 -200 3 0
-232 -190 5 0
-231 -190 5 0
-232 -189 6 0
-232 -188 5 0
-206 -199 4 0
-213 -200 2 1
-202 -194 4 1
-202 -194 3 1
-202 -194 2 1
-203 -194 3 1
-203 -194 2 1
-204 -194 2 1
-201 -196 4 1
-201 -196 3 1
-201 -196 2 1
-226 -191 6 0
-226 -191 5 0
-229 -194 6 0
-229 -194 5 0
-229 -193 6 0
-213 -200 1 1
-213 -200 0 1
-214 -200 2 1
-215 -200 0 1
-250 -174 1 0
-250 -174 5 0
-250 -172 2 0
-250 -176 4 1
-250 -176 3 2
-250 -174 2 0
-250 -174 4 0
-250 -174 3 0
-250 -173 2 0
-209 -194 1 14
-210 -195 0 1
-210 -194 0 1
-210 -193 0 2
-201 -190 1 1
-205 -198 1 2
-214 -188 3 0
-214 -188 4 0
-250 -173 4 0
-250 -173 3 0
-249 -174 3 0
-248 -172 3 0
-248 -175 1 1
-248 -175 5 0
-247 -177 1 1
-247 -178 1 1
-250 -175 4 0
-248 -173 4 0
-203 -198 2 1
-204 -197 3 2
-204 -197 2 3
-250 -175 3 0
-223 -195 4 0
-204 -200 7 0
-204 -196 7 0
-210 -194 9 0
-207 -193 11 0
-210 -195 5 0
-202 -196 6 0
-223 -195 3 0
-203 -194 5 0
-201 -194 3 0
-201 -194 4 0
-245 -175 3 0
-248 -174 4 0
-248 -173 2 0
-249 -175 3 0
-201 -199 1 1
-249 -175 4 0
-249 -175 2 0
-248 -176 4 1
-247 -175 2 0
-246 -176 4 0
-247 -175 5 0
-247 -175 1 2
-248 -176 0 1
-248 -175 0 1
-248 -174 0 1
-241 -180 4 0
-240 -180 5 0
-241 -180 5 0
-241 -181 4 0
-241 -181 5 0
-241 -183 4 0
-241 -182 5 0
-239 -181 6 0
-239 -181 3 0
-204 -198 3 1
-206 -198 3 0
-209 -198 4 0
-214 -194 0 2
-214 -193 0 1
-212 -200 1 1
-213 -199 0 1
-207 -199 5 0
-207 -199 1 4
-208 -198 0 1
-207 -198 0 1
-206 -200 0 1
-206 -199 0 1
-208 -194 11 0
-209 -195 11 0
-210 -196 10 0
-210 -196 11 0
-208 -196 11 0
-249 -176 1 1
-248 -176 1 1
-216 -191 3 0
-218 -193 3 0
-216 -193 4 0
-216 -193 5 0
-216 -193 0 4
-217 -194 -1 1
-217 -193 -1 1
-217 -192 -1 1
-218 -193 4 0
-218 -193 2 0
-215 -192 3 0
-215 -192 4 0
-215 -192 2 0
-215 -195 3 0
-215 -195 4 0
-215 -195 2 0
-209 -192 10 0
-211 -194 10 0
-211 -194 11 0
-209 -194 12 0
-209 -194 8 0
-216 -191 2 0
-208 -199 1 1
-216 -191 4 0
-215 -191 4 0
-216 -190 3 0
-218 -191 3 0
-218 -191 4 0
-218 -192 3 0
-218 -192 4 0
-218 -194 3 0
-214 -192 4 0
-215 -193 3 0
-216 -194 3 0
-216 -194 4 0
-216 -194 2 0
-214 -196 3 0
-214 -196 2 0
-209 -194 3 0
-214 -194 1 2
-215 -195 0 2
-215 -194 0 3
-215 -193 0 2
-215 -190 3 0
-215 -190 4 0
-217 -191 3 0
-217 -190 3 0
-217 -191 4 0
-217 -190 4 0
-218 -190 3 0
-241 -179 3 0
-241 -179 2 0
-201 -198 5 0
-201 -198 6 0
-202 -198 5 0
-202 -198 6 0
-202 -197 6 0
-203 -199 6 0
-202 -200 6 0
-202 -199 7 0
-202 -199 2 1
-202 -196 5 0
-209 -194 5 0
-241 -178 3 0
-242 -178 4 0
-242 -178 3 0
-242 -177 4 0
-242 -176 4 0
-203 -200 7 0
-242 -177 3 0
-244 -177 4 0
-203 -200 5 0
-244 -177 3 0
-244 -178 4 0
-244 -178 3 0
-244 -180 4 0
-244 -180 3 0
-242 -179 3 0
-242 -180 3 0
-245 -174 3 0
-242 -178 5 0
-245 -174 4 0
-245 -174 2 0
-246 -175 3 0
-246 -175 4 0
-246 -175 2 0
-246 -176 3 0
-247 -176 3 0
-202 -199 5 0
-247 -176 4 0
-247 -176 2 0
-246 -178 3 0
-246 -177 2 0
-245 -178 2 0
-243 -177 2 0
-245 -176 5 0
-245 -176 1 1
-246 -177 0 1
-204 -198 7 0
-204 -198 6 0
-216 -194 -1 1
-216 -195 -1 1
-215 -194 5 0
-215 -196 3 0
-217 -194 2 0
-217 -194 4 0
-217 -194 3 0
-213 -199 5 0
-213 -199 4 0
-214 -199 5 0
-202 -197 3 2
-206 -198 1 1
-228 -195 5 0
-228 -195 6 0
-227 -193 7 0
-227 -193 4 0
-227 -193 3 0
-203 -194 0 1
-205 -193 3 0
-203 -193 3 0
-205 -199 5 0
-202 -193 4 0
-202 -193 5 0
-202 -193 3 0
-203 -191 2 0
-201 -192 5 0
-204 -192 5 0
-232 -187 5 0
-232 -186 5 0
-232 -187 6 0
-232 -186 6 0
-233 -187 5 0
-234 -187 5 0
-202 -199 8 0
-233 -187 6 0
-234 -188 5 0
-233 -188 6 0
-234 -188 6 0
-234 -190 5 0
-229 -190 5 0
-228 -189 5 0
-229 -190 6 0
-228 -189 6 0
-229 -189 5 0
-229 -189 6 0
-201 -197 3 2
-201 -197 4 1
-231 -189 6 0
-230 -191 5 0
-231 -191 5 0
-230 -191 6 0
-231 -191 6 0
-231 -192 5 0
-231 -192 6 0
-229 -191 7 0
-229 -191 4 0
-205 -198 3 0
-203 -199 3 0
-204 -191 5 0
-201 -190 0 1
-201 -191 0 1
-202 -189 0 1
-233 -186 5 0
-233 -185 5 0
-202 -190 0 1
-233 -186 6 0
-233 -185 6 0
-234 -186 5 0
-235 -186 5 0
-230 -189 5 0
-229 -188 5 0
-230 -189 6 0
-230 -188 5 0
-230 -188 6 0
-235 -189 5 0
-234 -189 5 0
-233 -187 7 0
-233 -187 4 0
-233 -187 3 0
-231 -190 6 0
-232 -190 6 0
-232 -191 5 0
-232 -191 6 0
-230 -190 7 0
-230 -190 4 0
-230 -190 3 0
-202 -191 0 1
-201 -190 6 0
-228 -191 5 0
-227 -190 5 0
-202 -200 4 1
-201 -200 2 1
-201 -200 3 1
-228 -190 6 0
-230 -190 5 0
-203 -190 0 1
-231 -188 6 0
-231 -188 5 0
-213 -152 9 0
-215 -153 8 0
-215 -153 9 0
-215 -153 7 0
-214 -154 8 0
-214 -155 8 0
-214 -155 9 0
-214 -155 7 0
-213 -154 8 0
-213 -155 8 0
-213 -155 9 0
-213 -155 7 0
-212 -155 8 0
-212 -155 9 0
-212 -155 7 0
-213 -153 9 0
-213 -153 10 0
-213 -153 7 0
-213 -153 6 0
-213 -153 8 0
-210 -193 10 0
-201 -191 6 0
-201 -191 4 0
-209 -194 11 0
-201 -189 7 0
-201 -189 4 0
-201 -189 3 0
-203 -191 0 1
-202 -190 1 4
-202 -192 4 0
-202 -191 4 0
-202 -192 6 0
-202 -192 5 0
-202 -191 5 0
-204 -190 4 0
-204 -190 6 0
-204 -190 5 0
-203 -190 5 0
-202 -188 4 0
-202 -189 4 0
-210 -200 5 0
-210 -199 5 0
-209 -199 5 0
-216 -191 -1 1
-215 -191 -1 1
-202 -188 6 0
-201 -189 6 0
-201 -189 5 0
-233 -185 4 0
-235 -184 5 0
-234 -184 4 0
-235 -183 5 0
-212 -154 9 0
-212 -154 7 0
-215 -154 8 0
-215 -154 9 0
-215 -154 7 0
-215 -155 8 0
-216 -155 8 0
-215 -155 9 0
-216 -155 7 0
-214 -156 8 0
-215 -157 8 0
-215 -157 9 0
-215 -157 7 0
-214 -157 8 0
-214 -157 9 0
-214 -157 7 0
-213 -156 8 0
-212 -157 8 0
-212 -157 9 0
-212 -157 7 0
-214 -155 10 0
-214 -155 6 0
-212 -199 3 0
