DAV_OBMAP v3 cell_size=10
-279 -249 7 1
-280 -249 7 1
-279 -249 5 1
-279 -249 4 1
-280 -249 6 1
-280 -249 5 1
-280 -249 4 1
-279 -246 4 1
-279 -246 5 1
-277 -245 4 0
-275 -244 4 0
-275 -244 5 0
-275 -246 4 0
-275 -246 5 0
-277 -245 5 0
-256 -245 6 0
-256 -245 5 0
-255 -244 6 0
-255 -244 5 0
-257 -248 5 0
-255 -247 6 0
-255 -247 5 0
-274 -250 0 1
-275 -250 0 1
-276 -250 0 1
-275 -249 1 2
-275 -249 7 0
-275 -249 6 0
-254 -246 6 0
-254 -246 5 0
-255 -245 6 0
-255 -245 5 0
-256 -248 5 0
-256 -246 7 0
-256 -246 8 0
-256 -246 4 3
-255 -247 3 1
-255 -246 3 1
-255 -245 3 1
-254 -245 6 0
-254 -245 5 0
-254 -248 5 0
-261 -250 7 0
-261 -250 5 0
-254 -247 5 0
-253 -247 5 0
-255 -248 5 0
-255 -248 6 0
-255 -247 7 0
-255 -247 4 2
-256 -248 3 1
-255 -248 3 1
-254 -247 3 1
-254 -246 3 1
-252 -247 5 0
-253 -246 5 0
-256 -249 5 0
-251 -247 5 0
-252 -246 6 0
-253 -245 5 0
-252 -248 5 0
-253 -247 4 1
-252 -247 3 1
-252 -246 3 1
-287 -227 5 0
-261 -249 6 0
-261 -249 7 0
-261 -249 5 0
-261 -248 6 0
-263 -247 6 0
-252 -246 5 0
-253 -248 5 0
-252 -249 5 0
-264 -248 6 0
-264 -248 5 0
-263 -249 8 0
-263 -249 4 1
-264 -248 3 1
-263 -248 3 1
-262 -248 3 1
-251 -246 5 0
-252 -245 5 0
-252 -245 6 0
-251 -249 5 0
-252 -247 4 1
-251 -248 3 1
-251 -247 3 1
-251 -246 3 1
-263 -250 6 0
-263 -250 5 0
-279 -249 6 1
-262 -250 6 0
-263 -250 7 0
-264 -250 6 0
-278 -240 4 0
-278 -240 5 0
-280 -238 3 0
-280 -238 7 0
-280 -238 6 0
-279 -240 4 0
-279 -240 5 0
-280 -240 4 0
-253 -247 6 0
-280 -240 5 0
-252 -249 6 0
-251 -250 7 0
-252 -250 3 1
-283 -212 5 0
-283 -212 4 0
-284 -211 6 0
-284 -211 7 0
-284 -211 3 0
-282 -212 5 0
-282 -212 4 0
-286 -212 5 0
-286 -212 4 0
-281 -205 5 0
-285 -213 5 0
-286 -213 5 0
-285 -213 4 0
-286 -213 4 0
-285 -225 4 0
-284 -214 5 0
-284 -214 4 0
-283 -213 5 0
-283 -213 4 0
-287 -225 4 0
-287 -225 5 0
-283 -223 5 0
-282 -231 4 0
-281 -231 5 0
-282 -231 5 0
-285 -209 5 0
-256 -250 7 0
-283 -208 5 0
-284 -207 4 0
-283 -207 4 0
-283 -207 5 0
-284 -207 5 0
-285 -206 4 0
-285 -206 5 0
-254 -249 5 0
-282 -230 5 0
-282 -230 4 0
-283 -229 5 0
-283 -229 4 0
-282 -233 5 0
-281 -233 5 0
-282 -233 4 0
-280 -248 6 1
-280 -247 4 1
-280 -247 5 1
-284 -232 4 0
-284 -231 4 0
-284 -232 5 0
-284 -231 5 0
-285 -231 4 0
-281 -201 5 0
-281 -202 5 0
-279 -201 5 0
-284 -228 7 0
-283 -235 5 0
-283 -234 4 0
-281 -234 5 0
-282 -234 5 0
-281 -234 4 0
-255 -249 7 0
-282 -201 5 0
-282 -201 4 0
-284 -234 4 0
-284 -234 5 0
-275 -247 4 0
-275 -247 5 0
-285 -221 4 0
-288 -221 5 0
-288 -221 4 0
-287 -222 5 0
-261 -247 5 0
-262 -247 6 0
-262 -246 6 0
-262 -247 5 0
-262 -246 5 0
-264 -247 6 0
-264 -247 5 0
-262 -248 8 0
-262 -248 4 2
-263 -247 3 1
-262 -247 3 1
-261 -249 3 1
-261 -248 3 1
-261 -247 3 1
-260 -246 6 0
-260 -246 5 0
-263 -246 6 0
-263 -246 5 0
-260 -249 6 0
-260 -249 5 0
-285 -216 4 0
-285 -217 4 0
-284 -216 5 0
-283 -216 5 0
-284 -216 4 0
-285 -215 6 0
-285 -215 7 0
-285 -215 3 0
-257 -250 6 0
-257 -250 5 0
-258 -250 6 0
-287 -215 4 0
-287 -215 5 0
-286 -214 4 0
-286 -214 5 0
-284 -215 4 0
-284 -215 5 0
-285 -213 3 0
-285 -213 7 0
-285 -213 6 0
-260 -247 6 0
-259 -247 6 0
-260 -247 5 0
-259 -247 5 0
-261 -246 6 0
-261 -245 6 0
-283 -225 5 0
-261 -246 5 0
-261 -245 5 0
-261 -247 7 0
-261 -247 8 0
-261 -247 4 1
-262 -246 3 1
-261 -246 3 1
-260 -248 3 1
-260 -247 3 1
-260 -246 3 1
-283 -226 5 0
-283 -226 4 0
-284 -224 5 0
-257 -249 5 0
-252 -248 6 0
-253 -246 7 0
-253 -246 6 0
-285 -221 5 0
-286 -209 5 0
-286 -209 4 0
-284 -210 5 0
-285 -211 5 0
-284 -210 4 0
-285 -211 4 0
-284 -211 5 0
-284 -211 4 0
-282 -211 5 0
-282 -211 4 0
-284 -209 6 0
-284 -209 7 0
-284 -209 3 0
-283 -211 5 0
-283 -211 4 0
-286 -211 5 0
-286 -211 4 0
-285 -212 5 0
-285 -212 4 0
-276 -248 7 0
-277 -249 0 1
-276 -249 0 1
-275 -249 0 1
-255 -250 7 0
-256 -250 6 0
-255 -250 6 0
-255 -248 7 0
-256 -248 6 0
-254 -248 7 0
-254 -248 6 0
-254 -250 6 0
-254 -250 7 0
-258 -247 6 0
-258 -247 5 0
-259 -245 6 0
-259 -246 6 0
-253 -248 3 1
-274 -246 4 0
-274 -248 4 0
-274 -248 5 0
-279 -245 0 1
-279 -244 0 1
-278 -242 4 0
-278 -242 5 0
-279 -243 4 0
-279 -242 4 0
-279 -243 5 0
-279 -242 5 0
-277 -241 4 0
-277 -241 5 0
-286 -224 4 0
-257 -246 6 0
-257 -246 5 0
-259 -244 6 0
-259 -244 5 0
-259 -246 7 0
-259 -246 8 0
-259 -246 4 0
-279 -248 6 3
-279 -247 6 2
-280 -248 7 1
-280 -247 7 1
-280 -246 7 1
-279 -248 7 1
-279 -247 7 1
-278 -248 7 1
-279 -247 4 2
-280 -248 3 1
-280 -247 3 1
-280 -246 3 1
-279 -248 3 1
-279 -247 3 1
-278 -248 3 1
-277 -246 5 0
-278 -243 5 0
-278 -244 5 0
-278 -243 4 0
-278 -244 4 0
-277 -244 5 0
-277 -244 4 0
-278 -242 6 0
-278 -242 7 0
-278 -242 3 0
-276 -244 5 0
-276 -244 4 0
-277 -243 5 0
-277 -243 4 0
-279 -244 5 0
-272 -249 6 1
-279 -245 5 0
-279 -245 4 0
-284 -205 4 0
-284 -206 5 0
-284 -206 4 0
-282 -207 5 0
-282 -206 4 0
-282 -207 4 0
-278 -244 6 0
-281 -206 4 0
-278 -244 1 1
-284 -212 6 0
-253 -247 7 0
-254 -247 6 0
-254 -247 7 0
-279 -239 4 0
-281 -240 4 0
-281 -241 5 0
-281 -241 4 0
-280 -241 5 0
-280 -242 5 0
-280 -241 4 0
-280 -242 4 0
-278 -241 5 0
-278 -241 4 0
-280 -240 6 0
-280 -240 7 0
-280 -240 3 0
-282 -237 5 0
-251 -247 4 0
-251 -245 5 0
-283 -208 7 0
-279 -241 7 0
-285 -215 4 0
-283 -225 4 0
-252 -248 7 0
-276 -246 5 0
-276 -246 4 0
-285 -223 6 0
-286 -228 5 0
-287 -227 4 0
-283 -227 4 0
-283 -227 5 0
-285 -226 6 0
-282 -204 3 0
-285 -232 5 0
-284 -227 4 0
-285 -232 4 0
-284 -227 5 0
-254 -248 3 1
-285 -227 4 0
-285 -228 5 0
-286 -227 4 0
-273 -250 5 1
-279 -248 5 3
-287 -223 5 0
-280 -247 6 1
-274 -249 0 1
-274 -248 0 1
-271 -249 4 1
-264 -249 5 0
-264 -249 6 0
-263 -248 5 0
-263 -248 7 0
-280 -236 5 0
-263 -248 6 0
-261 -250 6 0
-284 -212 4 0
-286 -215 4 0
-287 -222 4 0
-281 -236 4 0
-284 -219 5 0
-276 -248 6 0
-274 -249 4 0
-276 -250 4 0
-276 -250 5 0
-275 -246 1 1
-275 -247 1 1
-275 -248 1 2
-276 -246 1 1
-276 -248 1 2
-277 -247 1 1
-277 -248 1 1
-276 -247 2 1
-275 -249 4 0
-275 -249 5 0
-274 -249 5 0
-276 -249 4 0
-279 -246 3 1
-279 -246 7 1
-279 -246 6 1
-280 -237 5 0
-252 -250 7 0
-281 -236 6 0
-275 -250 1 1
-285 -219 5 0
-287 -221 5 0
-286 -220 5 0
-288 -219 5 0
-278 -245 5 0
-287 -218 4 0
-287 -217 5 0
-283 -218 4 0
-283 -218 5 0
-285 -216 3 0
-262 -250 7 0
-262 -250 5 0
-263 -249 6 0
-285 -218 5 0
-265 -250 6 1
-264 -250 7 0
-265 -250 5 1
-266 -250 5 1
-266 -250 6 1
-266 -250 7 1
-265 -250 7 1
-266 -250 8 1
-265 -250 8 1
-266 -250 4 1
-265 -250 4 1
-285 -216 7 0
-264 -250 3 1
-263 -250 3 1
-262 -250 3 1
-285 -216 6 0
-279 -239 5 0
-282 -205 3 0
-282 -205 7 0
-281 -206 5 0
-285 -224 4 0
-284 -225 5 0
-284 -225 4 0
-275 -250 3 1
-287 -224 5 0
-279 -250 6 1
-279 -250 5 1
-278 -249 5 4
-263 -247 7 0
-253 -250 3 1
-253 -250 6 0
-263 -247 5 0
-283 -237 5 0
-281 -235 5 0
-285 -225 7 0
-285 -225 6 0
-286 -226 5 0
-263 -249 7 0
-263 -249 5 0
-264 -250 5 0
-271 -250 4 1
-272 -249 5 3
-286 -226 4 0
-271 -250 7 1
-272 -248 5 1
-253 -246 3 1
-253 -247 3 1
-254 -247 4 2
-272 -250 5 2
-272 -250 4 2
-272 -250 3 1
-273 -250 3 1
-273 -250 4 2
-253 -249 5 0
-281 -237 3 0
-262 -249 6 0
-262 -249 7 0
-262 -249 5 0
-265 -249 6 0
-265 -249 7 0
-265 -249 5 0
-284 -218 4 0
-286 -224 5 0
-286 -219 3 0
-278 -244 7 0
-252 -249 7 0
-276 -245 4 0
-276 -245 5 0
-268 -250 5 1
-268 -250 6 1
-268 -250 7 1
-267 -250 5 1
-267 -250 6 1
-267 -250 7 1
-278 -243 0 1
-278 -244 0 1
-278 -245 0 1
-279 -243 0 1
-278 -246 4 0
-286 -219 5 0
-287 -219 5 0
-286 -219 4 0
-287 -219 4 0
-277 -245 1 1
-278 -246 0 1
-277 -246 0 1
-276 -246 0 1
-285 -220 5 0
-285 -219 4 0
-285 -220 4 0
-281 -208 5 0
-285 -208 5 0
-280 -237 4 0
-265 -248 5 0
-264 -248 7 0
-265 -248 6 0
-262 -248 5 0
-283 -231 5 0
-283 -231 4 0
-257 -246 8 0
-257 -246 4 3
-258 -247 3 1
-258 -246 3 1
-258 -245 3 1
-257 -247 3 1
-257 -246 3 1
-263 -250 8 0
-263 -250 4 2
-264 -249 3 1
-263 -249 3 1
-262 -249 3 1
-254 -249 6 0
-262 -248 7 0
-262 -248 6 0
-277 -248 4 0
-277 -248 5 0
-278 -247 0 1
-277 -246 1 1
-279 -201 4 0
-280 -201 5 0
-280 -201 4 0
-283 -201 5 0
-283 -201 4 0
-282 -202 5 0
-285 -224 5 0
-277 -246 7 0
-277 -246 6 0
-281 -203 5 0
-281 -202 4 0
-281 -203 4 0
-280 -202 5 0
-280 -246 4 1
-274 -246 5 0
-275 -246 0 1
-275 -247 0 1
-275 -248 0 1
-276 -248 0 1
-277 -248 0 1
-276 -247 1 1
-276 -247 7 0
-276 -247 6 0
-275 -248 4 0
-276 -247 4 0
-275 -248 5 0
-276 -248 4 0
-276 -247 5 0
-276 -249 5 0
-276 -248 5 0
-277 -250 3 1
-278 -250 3 1
-279 -250 3 1
-287 -217 4 0
-277 -250 7 1
-253 -248 7 0
-253 -249 6 0
-253 -249 7 0
-251 -249 6 0
-251 -250 6 0
-251 -249 7 0
-251 -248 8 0
-251 -248 5 0
-251 -248 4 0
-278 -248 6 1
-278 -247 6 1
-278 -248 5 1
-273 -248 4 0
-273 -248 5 0
-251 -246 6 0
-285 -218 6 0
-284 -219 4 0
-284 -212 5 0
-284 -213 5 0
-272 -249 4 1
-272 -248 3 1
-279 -244 4 0
-288 -222 5 0
-285 -218 7 0
-283 -230 4 0
-284 -228 5 0
-285 -229 4 0
-253 -248 6 0
-280 -246 5 1
-280 -246 6 1
-280 -248 5 1
-283 -203 5 0
-274 -250 2 1
-276 -245 0 1
-276 -244 0 1
-281 -237 7 0
-279 -249 3 1
-278 -249 3 1
-251 -247 6 0
-282 -202 4 0
-270 -249 6 1
-270 -250 4 1
-285 -223 4 0
-280 -202 4 0
-277 -243 0 1
-271 -248 6 1
-273 -249 5 0
-284 -218 5 0
-272 -249 7 1
-271 -249 7 1
-282 -232 5 0
-283 -208 6 0
-283 -231 6 0
-283 -204 4 0
-282 -203 4 0
-283 -204 5 0
-282 -203 5 0
-284 -202 4 0
-284 -202 5 0
-283 -202 5 0
-271 -250 5 3
-271 -250 6 2
-281 -201 6 0
-281 -236 5 0
-280 -203 5 0
-277 -245 6 0
-273 -249 4 0
-285 -227 5 0
-283 -236 4 0
-284 -217 4 0
-286 -220 4 0
-287 -221 4 0
-286 -219 7 0
-286 -219 6 0
-281 -201 4 0
-283 -234 5 0
-281 -231 4 0
-287 -216 5 0
-287 -216 4 0
-286 -217 5 0
-287 -218 5 0
-286 -218 5 0
-286 -217 4 0
-286 -218 4 0
-285 -218 4 0
-284 -217 5 0
-282 -202 7 0
-254 -250 5 0
-254 -250 4 0
-285 -225 3 0
-281 -207 5 0
-281 -207 4 0
-280 -248 4 1
-283 -206 6 0
-283 -206 7 0
-253 -249 3 1
-280 -244 4 0
-280 -244 5 0
-276 -242 4 0
-277 -242 4 0
-276 -242 5 0
-277 -242 5 0
-285 -225 5 0
-282 -206 5 0
-282 -205 4 0
-281 -205 4 0
-282 -204 6 0
-282 -204 7 0
-279 -237 5 0
-284 -205 5 0
-283 -232 5 0
-283 -233 5 0
-283 -232 4 0
-283 -233 4 0
-280 -204 4 0
-282 -232 4 0
-283 -207 3 0
-284 -208 5 0
-285 -207 4 0
-285 -207 5 0
-283 -206 5 0
-285 -223 7 0
-282 -205 6 0
-278 -245 4 0
-278 -246 5 0
-285 -218 3 0
-284 -230 6 0
-284 -230 7 0
-284 -230 3 0
-281 -236 3 0
-281 -236 7 0
-252 -250 6 0
-286 -221 5 0
-254 -250 8 0
-281 -238 4 0
-286 -222 5 0
-286 -223 5 0
-286 -222 4 0
-283 -216 4 0
-281 -233 4 0
-281 -201 3 0
-282 -204 5 0
-284 -222 5 0
-284 -222 4 0
-286 -221 6 0
-286 -221 7 0
-284 -223 4 0
-286 -222 6 0
-286 -222 7 0
-286 -222 3 0
-272 -250 7 1
-284 -228 3 0
-279 -248 4 3
-284 -228 6 0
-286 -227 5 0
-284 -224 4 0
-252 -248 3 1
-252 -249 3 1
-285 -228 4 0
-284 -203 4 0
-284 -203 5 0
-280 -205 5 0
-282 -205 5 0
-283 -205 4 0
-283 -205 5 0
-283 -202 4 0
-285 -226 5 0
-287 -226 4 0
-287 -226 5 0
-286 -225 4 0
-286 -225 5 0
-283 -206 3 0
-285 -223 3 0
-285 -215 5 0
-280 -238 5 0
-283 -215 5 0
-283 -215 4 0
-282 -238 4 0
-260 -248 6 0
-261 -248 5 0
-260 -248 5 0
-261 -247 6 0
-284 -213 4 0
-280 -239 4 0
