DAV_OBMAP v3 cell_size=10
-121 263 6 0
-123 264 7 0
-123 264 4 0
-123 264 3 0
-108 269 4 0
-108 269 5 0
-106 269 4 0
-108 271 2 1
-109 270 1 1
-109 271 1 1
-109 272 1 1
-110 284 5 0
-110 285 5 0
-110 285 6 0
-110 285 4 0
-113 283 4 1
-113 283 6 1
-113 283 5 1
-114 285 4 1
-113 286 4 1
-112 287 4 1
-111 287 7 1
-111 287 6 1
-111 287 5 1
-112 287 7 1
-112 287 6 1
-113 287 7 1
-123 298 3 1
-123 298 2 1
-125 297 4 0
-103 272 5 1
-103 273 5 0
-103 273 6 0
-103 273 4 0
-104 273 5 0
-104 273 6 0
-104 273 4 0
-105 271 5 0
-106 271 5 0
-106 271 6 0
-105 271 4 0
-106 271 4 0
-105 270 4 0
-104 270 4 0
-126 299 3 1
-108 284 5 0
-108 284 6 0
-104 250 7 0
-104 251 7 0
-101 251 4 0
-101 251 8 0
-101 250 7 0
-102 250 7 0
-103 251 7 0
-102 253 7 0
-102 252 7 0
-101 251 7 0
-101 259 8 0
-101 259 7 0
-102 258 8 0
-102 258 7 0
-101 263 7 0
-101 262 7 0
-102 259 8 0
-102 259 7 0
-122 259 2 0
-101 260 7 0
-129 299 3 0
-109 284 1 1
-110 284 1 1
-111 284 1 1
-125 260 4 0
-125 260 5 0
-125 258 4 0
-125 258 5 0
-125 257 4 0
-125 257 5 0
-123 257 4 0
-123 256 4 0
-123 257 5 0
-123 258 6 0
-123 258 2 0
-109 269 3 0
-108 269 3 0
-109 270 3 0
-111 270 4 0
-111 270 5 0
-111 270 3 0
-112 269 4 0
-112 269 5 0
-112 269 3 0
-111 267 4 0
-110 268 4 0
-111 267 5 0
-111 268 3 0
-111 267 3 0
-110 267 4 0
-110 267 5 0
-110 267 3 0
-108 267 4 0
-109 267 5 0
-109 267 3 0
-110 269 6 0
-110 269 2 0
-126 257 5 0
-126 256 4 0
-125 256 5 0
-125 256 4 0
-124 257 5 0
-123 256 5 0
-106 275 6 0
-106 275 4 0
-125 258 7 0
-125 258 3 0
-103 268 9 0
-101 276 7 0
-103 276 8 0
-103 276 9 0
-103 276 5 0
-105 278 7 0
-104 278 8 0
-102 277 8 0
-102 276 8 0
-124 257 6 0
-124 258 6 0
-126 259 6 0
-127 259 5 0
-127 258 6 0
-127 258 4 0
-127 257 5 0
-101 270 7 1
-128 257 6 0
-127 257 4 0
-128 257 4 0
-127 256 5 0
-127 256 6 0
-127 256 4 0
-126 255 5 0
-126 255 6 0
-126 255 4 0
-124 256 5 0
-124 256 6 0
-111 258 6 0
-111 259 6 0
-111 258 5 0
-112 259 5 0
-111 262 6 0
-110 261 6 0
-110 261 5 0
-109 260 6 0
-110 260 6 0
-109 260 5 0
-110 260 5 0
-101 253 9 0
-101 253 8 0
-102 253 8 0
-103 256 4 0
-103 256 5 0
-103 256 8 0
-103 254 7 0
-103 254 6 0
-104 257 4 0
-103 255 5 0
-104 276 3 1
-104 278 3 1
-103 278 3 1
-102 278 3 1
-125 256 6 0
-126 258 6 0
-128 258 5 0
-128 258 6 0
-101 278 7 0
-101 278 6 0
-103 278 8 0
-103 278 9 0
-103 278 4 2
-104 279 3 1
-129 256 4 0
-103 279 3 1
-102 279 3 1
-101 279 10 0
-127 255 5 0
-127 254 5 0
-127 255 6 0
-127 255 4 0
-127 256 7 0
-127 256 3 0
-116 261 6 0
-116 260 5 0
-116 264 6 0
-115 263 6 0
-116 263 6 0
-115 263 5 0
-116 263 5 0
-115 262 6 0
-114 262 5 0
-115 262 5 0
-116 265 4 0
-117 265 4 0
-129 257 4 0
-130 257 4 0
-130 256 5 0
-130 256 6 0
-130 256 4 0
-129 255 5 0
-130 254 5 0
-130 255 6 0
-129 255 4 0
-130 255 4 0
-128 254 5 0
-128 254 6 0
-116 264 5 0
-117 263 5 0
-116 262 6 0
-117 262 6 0
-116 262 5 0
-117 262 5 0
-120 263 3 0
-120 263 4 0
-120 263 7 0
-118 262 6 0
-119 262 6 0
-118 262 5 0
-119 262 5 0
-120 261 6 0
-120 261 5 0
-118 264 6 0
-118 264 5 0
-118 263 6 0
-119 263 6 0
-118 263 5 0
-119 263 5 0
-121 264 3 0
-121 264 4 0
-121 264 7 0
-120 262 6 0
-120 263 6 0
-120 262 5 0
-120 263 5 0
-121 262 6 0
-121 262 5 0
-122 262 5 0
-122 262 6 0
-122 263 6 0
-122 263 5 0
-132 255 6 0
-132 255 4 0
-131 254 5 0
-130 255 5 0
-131 254 6 0
-131 254 4 0
-130 253 5 0
-130 253 6 0
-130 253 4 0
-129 254 6 0
-130 255 7 0
-130 255 3 0
-121 265 6 0
-121 265 5 0
-120 265 6 0
-120 265 5 0
-119 264 6 0
-120 264 6 0
-119 264 5 0
-120 264 5 0
-125 264 5 0
-123 269 5 1
-124 268 5 1
-124 266 6 0
-123 266 5 0
-150 250 5 0
-150 250 4 0
-148 250 5 0
-150 251 3 0
-150 251 5 0
-150 251 4 0
-148 251 -1 1
-148 250 -1 1
-147 250 0 1
-147 250 6 0
-147 250 5 0
-149 250 3 0
-149 250 5 0
-111 284 4 0
-101 262 3 1
-102 299 4 0
-101 263 2 1
-148 251 3 0
-148 251 5 0
-148 251 4 0
-148 250 4 0
-147 252 3 0
-147 251 5 0
-147 252 4 0
-146 251 5 0
-147 251 -1 1
-145 250 3 0
-147 250 -1 1
-146 250 0 1
-146 250 5 0
-122 284 9 0
-122 284 8 0
-124 286 9 0
-124 285 10 0
-124 286 10 0
-124 286 8 0
-125 284 9 0
-126 284 9 0
-145 251 -1 1
-125 284 10 0
-126 284 10 0
-126 284 8 0
-125 283 9 0
-124 283 10 0
-125 283 10 0
-124 283 9 0
-125 283 8 0
-124 282 9 0
-124 282 10 0
-101 270 4 1
-122 283 9 0
-102 271 4 1
-103 272 4 1
-101 272 8 1
-101 272 7 1
-101 271 7 4
-101 270 8 2
-102 272 8 1
-102 272 7 1
-102 271 8 5
-103 272 8 1
-138 256 8 0
-139 255 8 0
-138 256 9 0
-138 255 9 0
-137 256 8 0
-137 255 8 0
-137 256 9 0
-137 255 9 0
-136 255 8 0
-136 255 9 0
-137 257 10 0
-137 257 7 0
-137 257 6 0
-147 250 4 0
-148 250 3 0
-147 251 4 0
-147 251 3 0
-146 251 4 0
-146 251 3 0
-144 251 -1 1
-144 250 -1 1
-128 297 6 0
-128 297 3 0
-129 299 4 0
-145 250 -1 1
-146 251 -1 1
-146 250 -1 1
-145 250 0 1
-145 250 5 0
-146 250 4 0
-145 250 4 0
-147 250 3 0
-133 270 5 0
-133 270 6 0
-123 282 9 0
-123 282 10 0
-126 283 9 0
-126 283 10 0
-126 282 9 0
-111 251 6 0
-110 252 7 0
-105 257 6 0
-105 255 7 0
-106 255 7 0
-101 265 2 1
-106 255 8 0
-105 255 6 0
-106 255 6 0
-105 254 7 0
-104 255 7 0
-105 254 8 0
-115 252 6 0
-105 254 6 0
-104 254 7 0
-104 253 7 0
-104 254 8 0
-104 254 6 0
-103 254 8 0
-104 255 8 0
-104 255 9 0
-104 255 5 0
-139 256 8 0
-139 256 9 0
-140 255 8 0
-133 266 5 0
-139 255 9 0
-140 255 9 0
-139 254 8 0
-139 254 9 0
-138 254 8 0
-116 250 8 0
-138 254 9 0
-138 253 9 0
-137 254 8 0
-137 254 9 0
-138 255 10 0
-138 255 7 0
-138 255 6 0
-138 255 8 0
-101 291 6 0
-101 292 5 0
-144 250 1 1
-143 251 2 1
-143 251 5 0
-144 250 4 0
-144 250 3 0
-145 251 4 0
-145 251 3 0
-145 252 4 0
-145 252 3 0
-143 253 3 0
-143 252 1 1
-143 251 1 1
-143 250 1 1
-108 275 6 0
-107 275 4 0
-108 275 4 0
-106 274 6 0
-104 274 6 0
-106 275 7 0
-106 275 2 1
-107 274 1 1
-107 275 1 1
-107 276 1 1
-106 276 1 1
-105 276 1 1
-103 265 6 0
-104 264 7 0
-104 264 8 0
-104 264 6 0
-102 264 8 0
-102 264 9 0
-102 264 6 0
-102 264 5 0
-102 264 7 0
-101 266 6 0
-101 266 7 0
-101 267 6 0
-101 267 7 0
-102 267 6 0
-102 268 6 0
-102 267 7 0
-103 266 6 0
-104 267 6 0
-103 266 7 0
-104 267 7 0
-104 266 6 0
-104 266 7 0
-102 266 5 0
-102 266 4 0
-108 283 6 0
-108 283 4 0
-109 284 5 0
-109 284 4 0
-110 283 5 0
-110 283 6 0
-110 283 4 0
-111 282 5 0
-111 282 6 0
-111 282 4 0
-108 280 4 0
-105 271 1 1
-141 253 9 0
-140 252 8 0
-139 253 9 0
-101 250 9 0
-139 252 8 0
-139 251 8 0
-139 252 9 0
-137 252 8 0
-138 252 9 0
-139 253 10 0
-139 253 7 0
-139 253 6 0
-139 253 8 0
-102 277 4 1
-142 251 5 0
-102 276 4 1
-102 275 3 1
-104 273 1 1
-144 251 3 0
-143 252 4 0
-144 252 3 0
-143 252 3 0
-105 266 6 0
-142 252 3 0
-103 266 8 0
-103 266 4 0
-115 284 6 1
-114 295 8 0
-115 296 9 0
-115 296 5 0
-140 250 1 1
-141 252 1 1
-141 251 1 1
-141 250 1 1
-142 252 1 1
-142 251 1 1
-142 250 1 1
-141 251 2 1
-127 295 4 0
-128 295 4 0
-127 295 5 0
-128 295 5 0
-126 295 6 0
-126 295 3 0
-126 295 2 0
-141 251 5 0
-142 250 4 0
-141 251 4 0
-142 250 3 0
-141 251 3 0
-143 251 4 0
-142 251 4 0
-143 251 3 0
-142 251 3 0
-142 253 4 0
-142 253 3 0
-140 253 1 1
-140 252 1 1
-140 251 1 1
-139 252 2 1
-139 252 5 0
-139 250 4 0
-139 250 3 0
-141 250 4 0
-140 251 4 0
-141 250 3 0
-141 252 4 0
-141 252 3 0
-141 253 4 0
-141 253 3 0
-139 254 3 0
-139 253 1 1
-139 252 1 1
-139 251 1 1
-104 270 6 0
-105 270 6 0
-138 252 2 1
-138 252 5 0
-138 250 4 0
-138 250 3 0
-124 284 11 0
-124 284 7 0
-127 282 9 0
-126 282 10 0
-127 282 10 0
-141 271 5 0
-140 271 5 0
-141 271 6 0
-140 271 6 0
-140 271 4 0
-136 268 5 0
-140 273 5 0
-140 273 4 0
-108 255 8 0
-142 272 6 0
-143 273 4 0
-144 271 6 0
-144 271 4 0
-142 271 6 0
-136 271 5 0
-142 269 5 0
-136 251 1 1
-142 269 6 0
-142 269 4 0
-137 251 1 1
-150 275 4 0
-149 275 4 0
-121 292 5 0
-150 275 5 0
-121 292 4 0
-138 253 1 1
-149 276 4 0
-135 260 10 0
-135 260 7 0
-119 290 2 0
-138 252 1 1
-138 251 1 1
-150 274 4 0
-149 274 4 0
-150 274 5 0
-137 252 2 1
-137 252 5 0
-137 250 3 0
-138 251 4 0
-139 252 4 0
-138 252 4 0
-139 252 3 0
-138 252 3 0
-138 254 4 0
-117 288 5 0
-118 288 5 0
-117 288 4 0
-121 296 3 1
-121 296 2 1
-121 295 2 1
-123 292 4 0
-123 292 5 0
-101 261 5 0
-137 254 1 1
-114 286 7 1
-117 288 6 0
-117 288 3 0
-135 299 4 0
-137 253 1 1
-116 291 4 0
-137 252 1 1
-136 253 2 1
-136 253 5 0
-136 251 4 0
-136 251 3 0
-137 251 3 0
-137 251 4 0
-137 252 4 0
-138 251 3 0
-114 294 7 0
-116 294 8 0
-116 294 7 0
-118 296 7 0
-137 252 3 0
-118 296 8 0
-117 294 7 0
-118 294 7 0
-117 294 8 0
-118 294 8 0
-105 272 4 0
-114 252 6 0
-102 269 4 1
-114 251 7 0
-102 253 6 0
-103 253 5 0
-101 253 5 0
-128 299 2 1
-127 298 5 0
-127 298 4 0
-107 279 1 1
-106 279 1 1
-113 252 9 0
-113 252 6 0
-113 252 5 0
-113 252 7 0
-150 276 4 0
-138 253 4 0
-150 276 5 0
-138 253 3 0
-137 254 3 0
-137 254 4 0
-106 274 4 0
-106 274 5 0
-135 253 3 0
-131 268 3 0
-134 252 1 1
-102 280 8 0
-102 280 9 0
-102 280 5 0
-135 252 1 1
-136 254 1 1
-136 253 1 1
-136 252 1 1
-135 253 2 1
-135 253 6 0
-135 253 5 0
-134 252 3 0
-135 251 3 0
-135 252 3 0
-135 251 5 0
-135 251 4 0
-136 252 3 0
-136 252 5 0
-113 251 8 0
-115 253 7 0
-115 253 8 0
-115 253 6 0
-116 253 7 0
-136 252 4 0
-116 253 8 0
-116 253 6 0
-116 251 7 0
-117 251 7 0
-137 253 3 0
-116 251 8 0
-116 251 6 0
-117 251 6 0
-115 251 7 0
-142 272 5 0
-143 272 6 0
-142 272 4 0
-143 274 5 0
-143 273 6 0
-143 274 4 0
-144 274 6 0
-144 274 4 0
-115 251 8 0
-115 251 9 0
-115 251 5 0
-136 253 3 0
-137 253 5 0
-137 253 4 0
-136 253 4 0
-101 265 9 0
-136 254 3 0
-136 254 5 0
-136 255 4 0
-135 255 3 0
-102 271 6 7
-104 271 5 0
-104 272 5 0
-104 272 6 0
-145 271 5 0
-144 270 5 0
-144 270 6 0
-144 270 4 0
-143 271 5 0
-144 272 5 0
-143 271 6 0
-143 271 4 0
-144 272 6 0
-144 272 7 0
-144 272 4 0
-144 272 3 0
-141 272 5 0
-141 272 6 0
-141 272 4 0
-142 273 5 0
-142 273 4 0
-143 273 5 0
-143 270 5 0
-143 270 6 0
-143 270 4 0
-142 271 5 0
-142 270 5 0
-142 270 6 0
-142 270 4 0
-107 274 6 0
-107 274 4 0
-106 273 6 0
-105 272 6 0
-105 274 6 0
-108 282 4 0
-108 282 6 0
-108 282 5 0
-135 254 3 0
-107 281 6 0
-104 271 2 1
-104 271 6 0
-103 270 4 0
-103 271 4 0
-104 269 4 0
-101 254 5 0
-123 290 4 0
-123 290 5 0
-123 293 2 0
-110 283 1 1
-109 282 2 2
-109 282 7 0
-109 282 6 0
-104 269 1 1
-109 280 4 0
-109 280 6 0
-109 281 5 0
-108 281 4 0
-108 281 6 0
-108 281 5 0
-108 280 5 0
-106 280 4 0
-134 254 3 0
-106 281 5 0
-105 278 1 1
-105 277 1 1
-102 267 3 1
-102 268 3 1
-133 253 3 0
-115 284 5 1
-115 284 4 1
-115 285 5 2
-114 286 6 2
-115 287 6 1
-101 261 7 0
-134 253 3 0
-102 262 8 0
-102 262 7 0
-114 287 4 1
-114 286 4 0
-103 250 3 0
-101 268 5 0
-102 269 6 0
-102 269 7 0
-102 269 5 0
-103 270 6 0
-103 270 7 0
-133 255 1 1
-104 269 6 0
-104 269 7 0
-101 284 8 0
-101 284 9 0
-101 284 5 0
-129 265 7 1
-130 264 6 1
-130 264 8 1
-130 265 7 1
-101 288 7 0
-101 289 7 0
-105 258 5 0
-136 260 9 0
-101 292 7 0
-135 252 5 0
-135 252 4 0
-135 254 5 0
-115 266 4 0
-115 265 3 0
-104 269 5 0
-135 255 4 0
-102 266 9 0
-134 256 4 0
-134 253 4 0
-133 253 4 0
-134 253 5 0
-134 254 4 0
-133 254 4 0
-134 254 5 0
-133 254 5 0
-134 255 4 0
-134 255 5 0
-130 256 1 1
-130 255 1 1
-130 254 1 1
-131 256 1 1
-131 255 1 1
-115 261 3 0
-131 254 1 1
-132 256 1 1
-132 255 1 1
-132 254 1 1
-131 255 2 1
-131 255 7 0
-131 255 6 0
-131 253 4 0
-131 253 6 0
-131 253 5 0
-132 253 4 0
-132 253 6 0
-133 253 5 0
-132 254 5 0
-133 255 4 0
-133 255 6 0
-133 255 5 0
-101 266 8 0
-101 266 9 0
-101 266 5 0
-132 256 4 0
-132 256 6 0
-133 256 5 0
-131 256 6 0
-129 255 6 0
-132 255 5 0
-131 255 5 0
-131 257 4 0
-131 257 6 0
-131 257 5 0
-131 256 5 0
-129 257 6 0
-128 256 3 0
-102 267 8 0
-102 267 9 0
-128 256 7 0
-128 256 6 0
-128 254 4 0
-130 257 6 0
-130 257 5 0
-129 257 5 0
-103 264 6 0
-103 263 7 0
-103 263 8 0
-112 261 5 0
-101 262 6 0
-111 261 5 0
-101 263 5 0
-112 261 6 0
-111 261 6 0
-111 262 5 0
-112 262 6 0
-113 262 5 0
-113 262 6 0
-114 260 5 0
-114 259 5 0
-114 259 6 0
-113 259 5 0
-113 259 6 0
-112 260 5 0
-113 287 6 1
-112 260 6 0
-112 259 6 0
-148 274 4 0
-113 261 4 0
-147 274 4 0
-106 277 1 1
-148 274 5 0
-147 274 5 0
-106 277 2 1
-148 276 4 0
-148 276 5 0
-149 276 5 0
-150 273 5 0
-127 257 6 0
-127 250 8 0
-127 250 6 0
-128 255 4 0
-128 255 6 0
-128 255 5 0
-118 262 3 0
-118 262 4 0
-118 262 7 0
-117 261 5 0
-117 261 6 0
-116 261 5 0
-118 261 6 0
-118 260 5 0
-118 261 5 0
-119 261 6 0
-119 261 5 0
-120 250 6 0
-119 250 6 0
-120 250 8 0
-128 256 4 0
-119 250 7 0
-120 252 6 0
-129 256 6 0
-129 256 5 0
-128 256 5 0
-119 251 6 0
-120 252 8 0
-128 258 4 0
-126 257 3 0
-120 252 7 0
-119 251 7 0
-117 252 8 0
-117 250 8 0
-126 257 4 0
-126 257 7 0
-126 257 6 0
-124 256 4 0
-106 277 6 0
-128 257 5 0
-125 258 6 0
-124 257 4 0
-126 256 5 0
-126 258 4 0
-127 258 5 0
-126 258 5 0
-126 259 4 0
-126 259 5 0
-125 259 4 0
-113 287 5 3
-112 287 5 1
-110 286 5 0
-111 284 3 0
-111 284 7 0
-125 259 5 0
-122 259 6 0
-122 257 5 0
-105 258 7 0
-104 258 7 0
-103 258 5 0
-103 258 6 0
-102 257 5 0
-122 257 4 0
-124 258 5 0
-124 258 4 0
-124 259 5 0
-123 259 5 0
-124 259 4 0
-123 259 4 0
-124 260 5 0
-121 259 5 0
-113 268 3 0
-112 267 4 0
-112 267 5 0
-112 267 3 0
-111 266 4 0
-111 266 5 0
-111 266 3 0
-106 258 5 0
-106 258 3 0
-106 258 4 0
-107 259 7 0
-106 257 5 0
-107 257 6 0
-107 257 5 0
-109 257 5 0
-110 259 6 0
-111 268 5 0
-123 259 0 1
-122 260 1 1
-122 260 6 0
-122 260 5 0
-120 258 3 0
-120 258 5 0
-120 258 4 0
-122 258 3 0
-122 258 5 0
-122 258 4 0
-123 258 3 0
-123 258 5 0
-123 258 4 0
-124 260 3 0
-111 268 0 2
-112 267 -1 1
-112 268 -1 1
-112 269 -1 1
-111 267 -1 1
-121 260 2 0
-121 260 6 0
-121 260 5 0
-120 259 5 0
-121 258 3 0
-121 259 3 0
-121 258 5 0
-121 258 4 0
-121 259 4 0
-122 259 5 0
-113 261 6 0
-114 261 6 0
-113 261 5 0
-114 261 5 0
-116 260 6 0
-112 266 4 0
-112 265 4 0
-112 266 3 0
-112 267 0 1
-113 266 -1 1
-122 261 5 0
-121 262 4 0
-119 260 5 0
-111 266 -1 1
-114 268 4 0
-114 268 3 0
-115 267 4 0
-115 267 3 0
-122 261 4 0
-114 266 4 0
-122 262 3 0
-119 260 -1 1
-120 260 -1 1
-116 262 4 0
-123 262 5 0
-105 257 8 0
-109 253 9 0
-108 252 6 0
-130 298 6 0
-104 255 6 0
-110 251 8 0
-120 260 3 0
-121 260 4 0
-110 251 7 0
-111 252 6 0
-116 267 3 0
-116 267 4 0
-117 266 3 1
-116 266 4 0
-101 269 6 1
-127 279 8 0
-105 265 6 0
-102 260 2 1
-102 261 2 1
-106 279 4 0
-106 278 6 0
-106 279 5 0
-106 278 5 0
-105 278 4 0
-105 278 6 0
-105 278 5 0
-105 277 6 0
-105 277 5 0
-105 269 4 0
-106 270 4 0
-106 270 6 0
-102 268 7 0
-108 252 7 0
-104 265 7 0
-102 265 4 0
-102 265 5 0
-106 280 5 0
-109 281 4 0
-109 280 5 0
-110 280 5 0
-110 280 6 0
-110 280 4 0
-107 279 6 0
-107 279 4 0
-108 280 6 0
-108 280 7 0
-108 280 2 1
-109 281 1 1
-121 292 3 0
-121 292 2 0
-104 274 4 0
-103 274 6 0
-104 274 5 0
-104 274 1 1
-115 287 5 1
-115 287 4 1
-115 286 6 1
-115 286 5 2
-115 286 4 1
-115 285 6 1
-114 287 5 2
-114 286 5 1000
-113 287 4 1
-112 288 6 1
-112 288 5 1
-112 288 4 1
-113 288 6 1
-113 288 5 1
-113 288 4 1
-114 288 6 1
-114 288 5 1
-114 288 4 1
-111 283 6 0
-101 256 8 0
-101 255 8 0
-101 255 9 0
-101 255 7 0
-124 293 2 0
-124 293 3 0
-124 293 6 0
-102 265 8 0
-101 265 4 0
-142 251 9 0
-120 261 4 0
-120 261 3 0
-142 251 8 0
-141 252 7 0
-133 271 8 0
-129 274 9 0
-133 271 9 0
-132 270 8 0
-132 269 8 0
-132 270 9 0
-132 269 9 0
-131 270 8 0
-131 269 8 0
-131 270 9 0
-131 269 9 0
-129 269 8 0
-130 270 9 0
-130 269 9 0
-130 269 8 0
-131 271 10 0
-131 271 7 0
-131 271 6 0
-131 271 8 0
-101 283 8 0
-101 283 5 0
-102 275 6 0
-118 262 -1 1
-104 276 7 0
-101 297 8 0
-136 272 5 0
-105 276 4 0
-118 261 4 0
-118 261 3 0
-106 275 5 0
-102 299 7 0
-105 299 5 0
-103 299 7 0
-101 286 8 0
-101 272 5 1
-117 265 2 1
-118 266 4 1
-118 266 3 1
-119 290 9 0
-101 281 8 0
-101 281 9 0
-131 265 8 0
-125 268 4 1
-125 268 5 1
-125 268 6 1
-125 266 7 1
-125 267 7 1
-125 268 7 1
-125 266 4 1
-128 269 6 1
-101 279 8 0
-101 278 8 0
-127 266 6 0
-127 266 7 0
-107 271 4 0
-133 270 8 0
-133 270 9 0
-133 269 8 0
-134 269 8 0
-106 272 4 0
-133 269 9 0
-132 268 8 0
-133 267 8 0
-132 268 9 0
-133 268 9 0
-132 267 8 0
-132 267 9 0
-131 268 8 0
-130 267 8 0
-131 268 9 0
-130 268 9 0
-132 269 10 0
-132 269 7 0
-117 264 -1 1
-107 273 4 0
-118 265 -1 1
-108 272 5 0
-118 263 -1 1
-109 272 5 0
-108 272 6 0
-108 272 4 0
-109 272 4 0
-108 270 5 0
-108 271 6 0
-108 271 4 0
-118 263 3 0
-117 263 3 0
-118 264 4 0
-119 264 3 0
-118 264 3 0
-118 265 4 0
-118 265 3 1
-114 264 -1 1
-115 264 -1 1
-116 264 -1 1
-115 265 0 1
-131 267 8 0
-131 267 9 0
-133 268 8 0
-134 268 9 0
-134 267 8 0
-133 267 9 0
-134 267 9 0
-133 266 8 0
-134 266 8 0
-134 266 9 0
-132 266 8 0
-132 265 8 0
-132 266 9 0
-132 265 9 0
-131 266 8 0
-131 266 9 0
-132 267 10 0
-132 267 7 0
-107 272 2 1
-108 271 1 1
-108 272 1 1
-102 258 6 0
-108 273 1 1
-102 257 7 0
-102 257 8 0
-102 257 6 0
-102 255 7 0
-101 256 6 0
-102 255 6 0
-107 271 1 1
-106 271 1 1
-101 256 3 1
-101 257 3 1
-101 258 3 1
-121 263 5 0
-105 273 5 0
-123 293 4 0
-123 293 5 0
-105 273 2 1
-121 266 5 0
-114 262 2 1
-113 263 3 1
-114 264 4 0
-115 263 4 0
-115 263 3 0
-103 274 5 0
-103 269 3 1
-103 268 3 1
-103 267 3 1
-104 269 3 1
-104 268 3 1
-104 267 3 1
-103 268 4 3
-103 268 8 0
-102 267 5 0
-103 266 5 0
-104 267 5 0
-105 268 5 0
-105 268 7 0
-105 268 6 0
-101 273 6 0
-102 270 9 1
-103 273 8 0
-103 273 9 0
-117 264 4 0
-132 266 5 0
-132 266 6 0
-130 267 5 0
-130 267 6 0
-132 268 7 0
-132 268 4 0
-132 268 3 0
-117 264 3 0
-112 283 4 1
-112 282 5 0
-109 282 4 0
-131 265 9 0
-133 266 9 0
-134 265 8 0
-135 265 8 0
-117 265 3 1
-134 265 9 0
-135 265 9 0
-134 264 8 0
-134 264 9 0
-133 264 8 0
-133 263 8 0
-133 264 9 0
-132 264 8 0
-132 264 9 0
-133 265 9 0
-133 265 10 0
-133 265 7 0
-133 265 6 0
-133 265 8 0
-116 265 3 0
-117 266 4 1
-103 270 5 1
-102 262 6 0
-135 268 6 0
-116 264 3 0
-121 263 3 0
-121 263 4 0
-121 261 3 0
-122 261 3 0
-111 251 8 0
-121 261 4 0
-121 260 3 0
-101 293 6 0
-101 293 7 0
-120 259 3 0
-120 260 4 0
-118 260 3 0
-118 260 4 0
-120 261 0 2
-121 260 -1 1
-121 261 -1 1
-121 262 -1 1
-123 265 6 0
-122 265 6 0
-135 255 5 0
-135 254 4 0
-136 254 4 0
-130 297 4 0
-129 298 5 0
-129 297 5 0
-129 298 4 0
-108 281 1 1
-107 281 1 1
-107 282 5 0
-107 282 6 0
-105 275 7 0
-104 274 8 0
-103 274 9 0
-102 260 8 0
-101 260 8 0
-102 260 7 0
-113 261 3 0
-114 268 -1 1
-114 267 -1 1
-114 266 -1 1
-113 267 0 1
-113 267 6 0
-113 267 5 0
-107 282 4 0
-113 265 3 0
-113 265 4 0
-114 266 3 0
-101 296 6 0
-101 296 7 0
-101 296 5 0
-101 295 6 0
-101 295 7 0
-101 295 5 0
-122 262 4 0
-101 293 5 0
-122 259 3 0
-122 259 4 0
-120 259 4 0
-119 259 3 0
-119 259 4 0
-112 266 -1 1
