DAV_OBMAP v3 cell_size=10
-185 -114 14 0
-186 -110 13 0
-187 -113 13 1
-187 -111 13 0
-186 -114 13 0
-185 -110 11 0
-185 -112 10 0
-167 -129 5 1
-168 -134 5 1
-173 -132 7 1
-200 -119 0 1
-173 -133 7 1
-167 -128 7 1
-200 -120 -1 1
-199 -122 -1 1
-199 -121 -1 1
-199 -120 -1 1
-167 -128 6 1
-200 -124 -1 1
-199 -124 -1 1
-199 -123 -1 1
-168 -128 8 1
-168 -128 7 1
-168 -128 6 1
-156 -144 4 0
-155 -145 4 0
-154 -146 4 1
-155 -144 4 0
-154 -143 4 0
-177 -105 16 0
-177 -106 15 0
-175 -105 15 0
-178 -105 15 0
-178 -106 14 0
-175 -106 14 0
-179 -105 14 0
-151 -144 6 2
-156 -145 5 1
-192 -110 12 1
-192 -110 11 1
-192 -110 10 1
-193 -110 12 1
-193 -110 11 1
-192 -111 14 0
-196 -118 11 0
-195 -116 12 1
-195 -117 13 0
-168 -125 3 1
-168 -125 4 2
-173 -128 1 1
-191 -119 11 2
-191 -119 10 1
-191 -120 12 1
-191 -120 11 1
-191 -120 10 1
-191 -121 12 1
-191 -121 11 1
-191 -121 10 1
-183 -106 4 1
-182 -117 1 1
-166 -135 6 1
-175 -101 6 1
-173 -118 3 1
-173 -118 5 1
-183 -120 3 1
-183 -120 2 2
-183 -120 1 1
-184 -120 2 2
-184 -120 1 1
-185 -121 3 1
-185 -121 2 2
-185 -121 1 1
-186 -121 2 2
-186 -121 1 1
-187 -121 2 2
-187 -121 1 1
-182 -118 3 1
-182 -118 2 1
-182 -118 1 1
-188 -120 2 1
-184 -120 3 1
-186 -121 4 1
-186 -121 3 2
-187 -121 4 2
-157 -101 0 1
-157 -102 1 2
-157 -102 0 1
-157 -103 1 1
-157 -103 0 1
-195 -104 9 1
-153 -110 8 0
-154 -110 8 0
-155 -110 8 0
-154 -110 9 0
-154 -110 7 0
-155 -110 7 0
-151 -111 8 0
-152 -111 8 0
-153 -112 8 0
-154 -113 8 0
-152 -111 9 0
-163 -134 11 1
-163 -134 12 1
-163 -133 10 1
-195 -124 1 2
-195 -124 2 2
-195 -123 0 1
-195 -123 1 2
-195 -123 2 1
-154 -136 14 0
-151 -120 8 0
-153 -120 6 1
-155 -136 14 0
-160 -134 9 1
-160 -133 9 1
-159 -135 9 1
-159 -134 9 1
-159 -133 9 1
-159 -131 10 1
-174 -134 1 1
-174 -133 1 1
-174 -132 1 1
-175 -131 1 1
-175 -130 1 1
-175 -129 1 1
-174 -131 1 1
-174 -130 1 1
-174 -129 1 1
-173 -129 1 1
-169 -132 1 1
-169 -131 1 1
-169 -130 1 1
-161 -130 11 1
-160 -130 11 1
-159 -130 11 1
-159 -130 12 1
-159 -130 13 1
-162 -130 11 1
-162 -135 9 1
-162 -134 9 1
-162 -133 9 1
-163 -133 14 1
-163 -132 14 1
-163 -131 14 1
-162 -134 13 0
-164 -132 12 0
-162 -130 10 1
-161 -130 10 1
-160 -130 10 1
-163 -132 10 1
-163 -131 10 1
-172 -137 6 1
-172 -137 5 1
-172 -137 4 1
-170 -122 5 1
-170 -122 3 1
-172 -122 1 1
-172 -122 2 2
-171 -122 1 1
-171 -122 2 2
-176 -102 10 1
-176 -102 11 2
-176 -101 10 1
-193 -101 8 0
-194 -101 8 0
-193 -101 9 0
-193 -102 9 0
-161 -125 6 0
-152 -118 6 1
-152 -118 7 0
-152 -118 8 0
-152 -118 14 0
-152 -118 13 0
-152 -118 12 0
-164 -125 10 0
-174 -135 7 1
-164 -125 9 0
-164 -127 6 1
-199 -123 8 1
-162 -124 5 1
-151 -119 10 0
-172 -102 1 1
-172 -102 2 1
-194 -148 5 0
-194 -148 6 0
-197 -149 6 0
-174 -134 2 1
-197 -148 7 0
-197 -148 5 0
-197 -149 5 0
-196 -148 6 0
-196 -148 7 0
-196 -148 5 0
-185 -119 2 2
-185 -119 3 1
-184 -117 0 1
-186 -114 3 2
-187 -114 5 1
-187 -114 4 2
-184 -112 4 0
-183 -111 4 1
-186 -115 6 1
-186 -114 6 1
-185 -117 4 1
-181 -109 5 2
-187 -115 5 2
-185 -138 6 0
-164 -133 13 0
-151 -130 5 2
-151 -130 4 1
-152 -129 6 1
-151 -130 6 1
-153 -130 6 1
-152 -129 7 1
-153 -129 7 1
-153 -130 7 0
-151 -130 7 0
-154 -131 7 0
-154 -130 8 1
-153 -131 8 0
-151 -131 8 0
-153 -127 10 1
-153 -127 9 1
-153 -127 8 1
-154 -127 9 1
-154 -127 8 1
-154 -128 10 2
-154 -128 9 2
-184 -106 5 0
-184 -108 4 0
-188 -134 3 1
-160 -142 7 0
-155 -150 5 1
-155 -150 6 2
-175 -125 5 1
-175 -126 7 1
-175 -126 6 1
-175 -126 5 1
-175 -127 7 1
-175 -127 6 1
-175 -127 5 1
-172 -120 1 1
-175 -109 4 2
-175 -109 5 2
-174 -111 3 2
-174 -111 4 2
-174 -111 5 2
-174 -110 3 2
-174 -110 5 2
-174 -109 3 2
-174 -109 4 2
-174 -109 5 2
-173 -111 3 1
-173 -111 4 1
-173 -111 5 1
-173 -110 3 1
-173 -110 4 1
-173 -110 5 1
-188 -132 2 1
-187 -133 5 2
-187 -133 4 2
-188 -133 5 2
-194 -122 10 1
-196 -120 10 1
-195 -122 10 1
-186 -114 12 1
-189 -114 13 1
-189 -113 13 1
-189 -112 11 1
-189 -112 12 1
-189 -112 13 1
-188 -114 13 1
-188 -113 13 1
-188 -112 13 1
-187 -114 13 1
-186 -110 11 0
-189 -112 10 1
-189 -111 10 1
-189 -111 11 1
-189 -111 12 1
-185 -111 10 0
-185 -114 10 0
-188 -111 9 1
-187 -111 9 1
-186 -111 9 1
-185 -113 9 0
-188 -114 7 1
-188 -113 7 1
-188 -112 7 1
-187 -114 7 1
-187 -113 7 2
-187 -112 7 2
-186 -114 7 1
-186 -113 7 1
-186 -112 7 1
-185 -112 9 0
-193 -122 10 1
-187 -135 4 2
-190 -130 7 1
-188 -133 8 0
-161 -137 11 1
-162 -131 11 1
-162 -132 11 2
-162 -133 11 1
-163 -131 13 1
-163 -131 12 1
-163 -131 11 1
-163 -132 13 1
-163 -132 12 1
-163 -133 13 1
-163 -133 11 1
-160 -130 13 1
-160 -130 12 1
-161 -130 14 1
-185 -138 0 1
-185 -138 -1 1
-185 -139 1 1
-185 -139 0 2
-185 -139 -1 1
-185 -140 1 1
-185 -140 0 2
-185 -140 -1 1
-186 -138 0 1
-186 -138 -1 1
-186 -139 -1 1
-187 -140 -1 1
-186 -140 0 2
-186 -140 -1 1
-187 -140 0 1
-187 -137 0 1
-188 -137 0 1
-189 -142 2 0
-184 -137 2 1
-184 -137 3 2
-184 -137 4 1
-187 -136 2 1
-187 -136 3 2
-187 -136 4 1
-188 -135 2 1
-185 -114 3 1
-185 -114 4 1
-185 -114 5 1
-188 -113 1 1
-188 -113 2 1
-188 -113 3 1
-188 -112 1 1
-188 -112 2 2
-151 -135 7 1
-151 -136 7 1
-151 -137 8 1
-152 -135 8 1
-152 -135 7 1
-152 -137 8 1
-151 -140 5 1
-151 -141 7 2
-191 -102 5 1
-191 -102 6 1
-192 -101 7 0
-188 -141 0 2
-194 -147 4 1
-190 -137 -1 1
-198 -148 7 0
-187 -138 0 1
-199 -147 7 0
-193 -147 3 1
-154 -102 3 2
-154 -102 4 2
-154 -102 5 2
-154 -101 3 2
-154 -101 4 2
-154 -101 5 2
-157 -101 2 1
-154 -101 6 2
-155 -104 3 1
-155 -104 4 1
-155 -104 5 1
-153 -103 3 1
-153 -103 4 1
-153 -103 5 1
-174 -113 5 1
-174 -113 4 2
-174 -113 3 2
-175 -113 5 2
-175 -113 4 1
-175 -113 3 1
-152 -115 9 0
-154 -112 11 0
-153 -113 11 0
-152 -114 10 0
-178 -137 4 1
-178 -136 2 1
-178 -136 4 1
-178 -135 2 1
-178 -135 3 1
-178 -135 4 2
-179 -135 7 1
-179 -135 8 1
-179 -134 6 1
-160 -140 8 0
-160 -140 6 1
-162 -139 9 0
-161 -140 3 1
-161 -140 4 2
-161 -140 5 1
-161 -129 9 1
-194 -122 7 1
-164 -127 10 1
-164 -128 10 1
-164 -129 10 1
-165 -126 9 0
-165 -124 9 0
-163 -123 7 0
-163 -123 9 0
-162 -124 7 0
-162 -124 9 0
-162 -123 8 0
-167 -101 3 1
-167 -101 2 1
-167 -101 1 1
-167 -102 3 1
-167 -102 2 1
-167 -102 1 1
-198 -129 7 0
-196 -127 4 1
-199 -130 5 2
-199 -130 4 2
-199 -130 3 2
-200 -130 5 1
-200 -130 4 2
-200 -130 3 1
-196 -128 4 0
-198 -130 5 1
-196 -126 5 0
-196 -129 5 0
-197 -130 6 0
-197 -129 7 0
-197 -128 6 0
-198 -128 7 0
-194 -123 8 0
-194 -121 10 2
-195 -121 10 1
-195 -120 10 1
-193 -110 6 1
-194 -120 10 2
-194 -119 10 1
-193 -121 10 1
-193 -120 10 1
-194 -111 6 1
-194 -112 6 2
-196 -122 9 1
-197 -128 4 1
-196 -127 5 0
-197 -128 5 1
-199 -128 6 0
-196 -126 6 0
-197 -126 6 0
-199 -128 7 0
-197 -127 5 1
-197 -127 4 1
-197 -127 3 1
-198 -127 4 2
-198 -127 3 1
-199 -127 5 1
-199 -127 4 2
-199 -127 3 1
-175 -129 2 1
-175 -130 2 1
-175 -131 2 1
-165 -136 6 2
-153 -125 8 0
-165 -137 7 2
-164 -103 5 1
-164 -103 4 2
-165 -101 6 1
-165 -103 6 1
-165 -103 5 1
-165 -103 4 1
-164 -102 5 2
-176 -142 3 1
-176 -142 2 1
-176 -142 1 1
-176 -143 3 1
-176 -143 2 2
-176 -143 1 1
-175 -142 2 2
-175 -138 1 1
-175 -139 1 1
-175 -140 1 2
-177 -143 3 1
-176 -141 3 1
-176 -142 4 0
-179 -142 5 0
-178 -141 5 0
-178 -141 4 0
-178 -139 -1 1
-178 -140 -1 1
-178 -141 0 2
-178 -141 -1 1
-178 -142 1 1
-179 -138 -1 1
-178 -141 1 1
-178 -143 2 0
-177 -138 0 1
-177 -139 0 2
-177 -140 0 1
-178 -138 0 1
-178 -139 0 2
-178 -140 0 1
-177 -141 2 1
-179 -143 2 0
-152 -125 14 0
-152 -125 15 0
-152 -125 7 1
-199 -144 3 1
-199 -144 2 1
-171 -132 5 1
-171 -133 6 2
-171 -133 4 2
-171 -134 6 1
-171 -134 5 2
-175 -114 3 1
-200 -144 4 1
-200 -144 3 1
-174 -114 3 2
-174 -114 4 2
-174 -114 5 1
-184 -105 6 0
-175 -134 4 1
-175 -133 4 1
-175 -133 5 1
-175 -132 3 1
-175 -132 4 1
-175 -132 5 1
-174 -134 3 2
-174 -134 4 2
-174 -134 5 2
-174 -133 3 2
-174 -133 5 2
-173 -134 3 1
-173 -134 4 1
-173 -134 5 2
-173 -133 3 1
-173 -133 4 1
-173 -133 5 2
-174 -133 2 1
-169 -136 4 1
-169 -137 6 1
-169 -137 5 2
-169 -141 7 0
-168 -140 8 0
-170 -141 8 0
-168 -139 8 0
-169 -141 8 0
-169 -138 8 0
-170 -140 8 0
-170 -140 2 2
-185 -115 4 1
-185 -115 5 1
-187 -122 2 2
-186 -120 1 1
-186 -120 2 2
-190 -106 7 1
-180 -106 13 1
-186 -111 2 2
-181 -109 0 1
-181 -109 1 2
-181 -109 2 2
-187 -112 0 1
-187 -112 1 1
-187 -112 2 2
-187 -111 0 1
-186 -112 0 1
-186 -112 1 2
-186 -112 2 2
-186 -111 0 1
-185 -112 0 1
-184 -108 5 0
-183 -108 4 1
-184 -105 4 0
-184 -109 2 2
-184 -110 1 2
-184 -110 2 2
-184 -110 3 1
-184 -109 1 2
-184 -109 3 1
-184 -108 1 2
-183 -110 1 1
-173 -131 2 2
-172 -133 2 2
-172 -133 3 1
-151 -123 5 1
-172 -132 2 2
-171 -133 5 2
-172 -134 4 1
-172 -134 5 2
-172 -134 6 1
-172 -133 5 2
-172 -133 6 2
-151 -126 7 0
-151 -122 5 1
-151 -122 4 2
-152 -122 5 2
-153 -122 5 1
-153 -126 6 1
-154 -128 5 1
-151 -127 8 1
-151 -127 6 1
-151 -122 3 1
-151 -128 4 1
-151 -121 5 1
-151 -121 4 2
-151 -121 3 1
-153 -129 6 1
-151 -131 10 0
-151 -129 7 1
-153 -130 8 1
-153 -129 8 1
-153 -115 4 1
-168 -105 2 1
-196 -106 10 1
-166 -125 7 0
-168 -126 3 1
-169 -126 8 0
-192 -123 7 0
-191 -123 7 0
-189 -120 6 2
-189 -120 7 1
-189 -120 8 1
-189 -119 6 1
-189 -119 7 1
-189 -119 8 1
-190 -121 5 2
-190 -120 5 1
-153 -102 3 1
-153 -102 4 2
-153 -102 5 2
-153 -101 3 2
-153 -101 4 2
-153 -101 5 2
-155 -101 6 1
-154 -103 3 1
-154 -103 4 2
-154 -103 5 1
-161 -102 2 2
-161 -101 2 1
-183 -105 6 1
-183 -104 6 1
-183 -103 6 1
-159 -104 2 1
-169 -114 6 1
-175 -116 3 1
-175 -116 4 1
-175 -116 5 1
-174 -116 3 2
-174 -116 4 2
-174 -116 5 2
-173 -116 5 1
-175 -116 2 1
-174 -116 2 1
-173 -116 2 1
-172 -116 4 0
-173 -117 4 1
-173 -117 5 1
-173 -117 3 1
-171 -118 3 1
-195 -108 9 0
-171 -118 4 1
-171 -118 5 1
-170 -118 3 2
-152 -101 1 1
-181 -102 10 1
-181 -101 10 1
-182 -103 10 2
-183 -103 10 1
-183 -103 11 1
-177 -106 10 1
-177 -106 11 1
-177 -106 12 2
-177 -105 10 1
-186 -103 3 1
-186 -102 3 1
-186 -102 4 1
-185 -104 3 1
-185 -101 12 0
-184 -103 11 0
-186 -103 10 0
-171 -102 13 0
-183 -106 11 1
-183 -106 12 1
-155 -101 1 1
-153 -140 7 1
-153 -140 6 2
-153 -140 5 1
-154 -138 7 2
-154 -138 6 2
-154 -138 5 1
-154 -139 7 1
-188 -121 6 2
-188 -121 7 2
-188 -120 5 1
-188 -120 6 1
-188 -120 7 1
-188 -119 5 1
-188 -119 6 1
-188 -119 7 1
-190 -121 4 2
-190 -120 4 1
-190 -119 4 1
-189 -121 4 2
-189 -120 4 1
-174 -126 8 1
-173 -127 9 2
-174 -128 8 1
-172 -115 4 0
-174 -128 9 1
-174 -127 9 1
-152 -114 3 1
-151 -118 7 0
-153 -116 3 1
-152 -114 6 1
-194 -110 10 1
-196 -112 11 0
-189 -119 10 1
-189 -118 10 1
-188 -120 10 1
-188 -120 11 1
-188 -120 12 1
-186 -119 15 0
-185 -118 14 0
-186 -119 14 0
-185 -119 13 0
-185 -116 13 0
-185 -118 12 0
-186 -119 12 1
-186 -117 15 0
-185 -117 14 0
-185 -119 14 0
-186 -119 13 0
-186 -120 14 0
-185 -118 13 0
-184 -121 13 0
-187 -121 14 0
-186 -122 13 0
-187 -122 12 1
-193 -109 6 1
-184 -120 11 0
-185 -122 11 0
-185 -121 10 0
-194 -113 6 2
-194 -112 2 2
-194 -112 1 1
-194 -109 5 1
-194 -109 4 2
-194 -110 5 1
-194 -110 4 1
-194 -111 5 2
-194 -111 4 2
-151 -115 12 0
-151 -115 11 0
-151 -119 8 0
-151 -118 8 0
-151 -119 11 0
-151 -131 5 1
-153 -132 7 0
-151 -132 7 0
-151 -133 7 0
-155 -133 6 1
-155 -134 5 1
-183 -137 4 1
-186 -114 4 2
-184 -111 5 0
-187 -112 3 2
-185 -112 7 0
-186 -110 7 0
-184 -112 8 0
-189 -130 7 1
-190 -134 7 0
-188 -131 7 0
-189 -133 8 0
-189 -131 8 0
-190 -133 8 0
-189 -132 8 0
-189 -131 6 1
-191 -130 6 0
-199 -140 2 1
-199 -140 3 2
-167 -137 3 1
-167 -136 3 1
-169 -136 2 1
-174 -112 4 2
-175 -112 4 1
-170 -110 5 0
-174 -119 3 2
-169 -110 4 0
-171 -110 5 0
-172 -110 5 0
-172 -119 1 1
-200 -123 7 0
-170 -123 1 1
-170 -123 2 2
-172 -113 0 1
-172 -113 1 2
-172 -113 2 2
-171 -113 0 1
-171 -113 1 2
-171 -113 2 1
-170 -113 0 1
-170 -113 1 1
-170 -113 2 2
-171 -112 3 1
-161 -124 5 1
-160 -126 3 1
-160 -126 4 1
-160 -126 5 1
-160 -125 3 1
-160 -125 4 2
-160 -125 5 1
-160 -124 3 1
-152 -144 10 0
-151 -144 8 1
-152 -144 7 1
-198 -124 7 1
-151 -147 9 0
-151 -146 10 0
-151 -147 7 1
-158 -138 6 2
-158 -138 7 2
-158 -138 8 2
-158 -137 6 1
-153 -101 12 0
-153 -101 11 0
-170 -117 1 1
-151 -103 9 0
-152 -102 8 0
-172 -110 4 0
-164 -129 6 1
-165 -127 6 1
-165 -128 6 1
-191 -101 8 0
-192 -101 9 0
-155 -101 11 0
-155 -101 10 0
-154 -102 8 0
-154 -102 7 1
-155 -105 6 0
-155 -105 9 0
-155 -103 8 0
-155 -105 7 0
-158 -101 11 1
-158 -101 10 1
-158 -101 9 1
-152 -150 8 1
-154 -150 8 0
-153 -150 8 1
-155 -149 8 0
-154 -150 9 0
-152 -148 9 0
-151 -123 11 0
-192 -150 5 0
-172 -136 2 1
-152 -122 13 0
-152 -122 14 0
-152 -122 7 0
-152 -122 6 1
-174 -135 6 1
-173 -135 5 2
-173 -135 4 1
-170 -112 4 0
-174 -135 5 2
-175 -129 5 1
-166 -137 8 1
-175 -101 5 1
-175 -101 4 1
-175 -101 3 1
-166 -141 6 0
-163 -125 8 0
-163 -124 5 1
-164 -125 6 0
-191 -102 8 0
-191 -101 9 0
-189 -101 8 0
-189 -101 9 0
-188 -121 8 2
-187 -120 7 2
-169 -126 2 1
-173 -127 5 2
-173 -101 1 2
-173 -102 3 2
-173 -102 2 2
-173 -102 1 2
-171 -125 1 1
-170 -125 1 1
-187 -120 6 2
-171 -135 7 1
-169 -135 6 1
-169 -135 5 1
-169 -135 4 1
-153 -123 3 1
-153 -124 5 1
-153 -124 4 1
-174 -101 8 1
-173 -102 7 2
-173 -102 8 2
-173 -101 8 2
-172 -102 7 1
-172 -102 8 1
-187 -115 13 1
-187 -116 13 1
-187 -116 12 1
-154 -134 14 0
-153 -136 14 0
-155 -135 13 0
-155 -135 14 0
-153 -105 5 1
-151 -104 9 0
-151 -107 10 0
-152 -108 8 0
-151 -109 10 0
-151 -114 11 0
-152 -115 8 0
-152 -116 8 0
-151 -116 11 0
-153 -118 8 0
-191 -120 2 1
-152 -119 8 0
-191 -122 3 1
-158 -141 3 1
-151 -119 12 0
-151 -121 12 0
-191 -120 1 1
-151 -120 9 0
-191 -120 3 1
-151 -121 9 0
-167 -104 4 1
-151 -120 12 0
-190 -123 2 1
-172 -120 3 1
-153 -121 12 0
-196 -107 9 1
-155 -124 13 0
-182 -101 7 2
-167 -104 5 1
-156 -125 12 0
-152 -103 7 1
-163 -101 6 1
-165 -101 3 1
-175 -105 4 1
-183 -126 1 1
-151 -103 7 1
-153 -101 7 1
-156 -126 12 0
-164 -101 3 1
-157 -128 12 0
-191 -122 0 1
-159 -128 11 1
-159 -128 10 1
-173 -104 5 2
-187 -118 7 1
-165 -103 3 2
-159 -129 11 1
-159 -129 10 1
-171 -131 1 1
-160 -129 11 1
-163 -137 8 1
-160 -131 9 1
-165 -102 3 1
-191 -114 11 2
-191 -114 12 1
-161 -137 8 1
-195 -115 12 1
-194 -115 10 1
-185 -119 6 0
-189 -120 0 1
-194 -124 7 0
-196 -111 13 0
-156 -136 7 1
-153 -119 6 1
-189 -114 15 0
-190 -115 15 0
-172 -114 4 0
-172 -114 5 0
-171 -115 4 1
-171 -115 3 1
-164 -139 3 1
-156 -125 9 0
-155 -125 9 0
-155 -125 7 0
-156 -124 8 0
-156 -123 8 0
-174 -136 5 1
-173 -136 5 2
-194 -123 11 0
-196 -120 12 1
-194 -122 12 0
-158 -104 5 1
-158 -104 4 1
-158 -104 3 1
-159 -104 5 1
-173 -114 3 1
-186 -105 6 1
-151 -142 8 1
-152 -143 6 2
-168 -138 4 1
-152 -143 7 1
-152 -143 8 1
-157 -139 7 1
-157 -139 8 1
-189 -135 7 1
-189 -134 7 1
-189 -133 7 1
-193 -122 11 1
-194 -123 10 0
-195 -122 11 1
-195 -121 8 1
-170 -134 5 1
-196 -145 6 0
-195 -147 5 0
-193 -149 2 1
-195 -147 7 0
-194 -147 3 1
-169 -106 1 1
-169 -106 0 1
-170 -106 1 1
-170 -106 0 1
-187 -135 5 1
-196 -118 10 1
-196 -118 9 1
-196 -118 8 1
-196 -119 10 1
-197 -118 10 1
-173 -138 3 2
-173 -115 2 1
-174 -115 2 1
-163 -101 -1 1
-163 -101 0 1
-163 -101 1 1
-174 -121 6 1
-174 -120 6 1
-173 -122 6 1
-173 -121 6 1
-173 -120 6 1
-175 -122 2 1
-174 -122 2 1
-173 -122 2 2
-173 -123 4 2
-174 -124 3 1
-194 -104 9 0
-193 -104 8 0
-193 -105 8 0
-192 -102 8 0
-193 -104 9 0
-193 -105 9 0
-193 -103 9 0
-193 -103 10 0
-194 -104 4 1
-194 -104 5 2
-194 -104 6 1
-194 -103 4 1
-194 -103 5 1
-194 -103 6 1
-194 -102 4 1
-194 -102 5 1
-194 -102 6 1
-193 -104 4 1
-193 -104 5 1
-193 -104 6 1
-192 -104 4 1
-192 -104 5 2
-192 -104 6 1
-193 -103 7 0
-193 -103 8 0
-172 -124 2 2
-171 -124 2 2
-171 -125 2 2
-161 -136 6 1
-170 -125 2 2
-170 -124 2 2
-169 -125 2 1
-169 -124 2 1
-169 -123 5 1
-166 -135 9 1
-165 -137 9 1
-188 -107 3 1
-191 -104 4 2
-191 -105 6 2
-191 -105 5 2
-191 -105 4 2
-192 -105 6 1
-192 -105 5 2
-192 -105 4 2
-189 -102 7 1
-186 -134 4 1
-186 -128 2 2
-186 -128 1 1
-187 -127 1 1
-187 -128 2 1
-184 -132 7 1
-184 -132 6 1
-185 -130 7 1
-185 -131 7 1
-185 -132 7 1
-185 -132 6 2
-186 -130 7 1
-186 -131 7 1
-186 -131 6 1
-186 -132 7 1
-186 -132 6 1
-185 -131 6 2
-185 -130 6 1
-184 -128 2 2
-184 -128 1 1
-185 -128 3 1
-185 -128 2 2
-185 -128 1 1
-186 -127 2 2
-187 -127 2 1
-188 -125 2 1
-188 -127 2 1
-186 -128 5 1
-186 -128 4 1
-186 -128 3 2
-154 -136 12 0
-155 -137 11 0
-154 -136 11 0
-153 -135 11 1
-156 -134 10 1
-156 -134 13 0
-155 -134 12 0
-154 -134 12 0
-157 -134 11 1
-185 -136 7 0
-155 -146 6 2
-155 -146 7 1
-155 -146 8 1
-155 -145 6 2
-155 -145 8 1
-154 -146 6 2
-154 -146 7 1
-154 -146 8 1
-193 -122 9 1
-193 -121 9 1
-152 -127 13 0
-152 -127 14 0
-152 -127 15 0
-152 -127 8 1
-152 -127 7 1
-193 -120 9 1
-192 -121 9 1
-192 -120 9 1
-194 -122 5 1
