DAV_OBMAP v3 cell_size=10
-160 -127 8 1
-174 -115 4 2
-170 -117 4 2
-168 -117 5 1
-168 -117 6 1
-168 -116 4 1
-178 -101 3 1
-168 -116 5 1
-178 -101 4 1
-178 -101 5 1
-168 -116 6 1
-169 -123 2 1
-169 -123 3 1
-169 -123 4 1
-168 -123 2 1
-168 -123 3 1
-168 -123 4 1
-167 -123 2 1
-167 -123 3 1
-167 -123 4 1
-171 -122 6 0
-172 -123 1 1
-172 -123 2 1
-196 -122 7 0
-196 -122 8 0
-196 -121 7 0
-197 -121 8 1
-197 -121 7 0
-198 -120 7 0
-198 -120 8 0
-159 -125 9 0
-159 -125 7 0
-161 -124 8 0
-160 -123 8 0
-160 -124 9 0
-160 -123 7 0
-161 -123 8 0
-161 -123 9 0
-161 -123 7 0
-162 -124 8 0
-161 -126 8 0
-161 -127 8 1
-161 -128 9 2
-161 -129 8 1
-161 -129 9 1
-194 -122 7 1
-193 -122 7 1
-194 -122 8 1
-193 -122 8 1
-194 -122 6 1
-193 -122 6 1
-192 -122 6 1
-192 -122 7 1
-192 -122 8 1
-192 -121 6 2
-192 -121 7 2
-192 -121 8 2
-192 -120 6 2
-192 -120 7 1
-192 -120 8 1
-194 -122 9 1
-194 -121 9 1
-194 -120 9 1
-193 -122 9 1
-193 -121 9 1
-193 -120 9 1
-192 -122 9 1
-192 -121 9 1
-192 -120 9 1
-194 -122 5 1
-193 -122 5 1
-192 -122 5 1
-192 -121 5 1
-192 -120 5 1
-196 -121 8 0
-194 -123 7 0
-194 -124 7 0
-194 -124 8 0
-195 -122 9 1
-195 -122 6 1
-195 -122 5 1
-175 -118 3 2
-175 -118 4 1
-175 -118 5 1
-153 -125 9 0
-151 -101 3 1
-168 -121 6 1
-151 -101 5 1
-151 -101 4 2
-154 -101 2 0
-152 -102 6 1
-160 -127 10 1
-169 -116 5 1
-169 -115 3 1
-169 -115 4 1
-169 -115 5 1
-169 -114 3 1
-169 -114 4 1
-169 -114 5 1
-171 -116 2 1
-171 -115 2 1
-171 -114 2 1
-170 -116 2 1
-170 -115 2 1
-170 -114 2 1
-169 -116 2 1
-169 -115 2 1
-169 -114 2 1
-171 -113 6 0
-172 -114 0 1
-172 -114 1 1
-172 -114 2 1
-171 -114 0 1
-171 -114 1 2
-170 -114 0 1
-170 -114 1 1
-171 -113 3 0
-170 -131 5 1
-172 -131 2 1
-171 -131 2 2
-170 -131 2 1
-172 -130 1 1
-171 -130 1 1
-170 -130 1 1
-152 -102 5 2
-152 -102 4 1
-152 -102 3 1
-152 -103 5 1
-152 -103 4 1
-152 -103 3 1
-152 -101 6 1
-152 -101 3 1
-152 -101 5 2
-162 -125 5 1
-164 -124 8 0
-154 -104 5 1
-154 -104 4 1
-154 -104 3 1
-156 -101 2 0
-173 -101 6 1
-153 -101 6 1
-153 -102 6 1
-153 -103 6 1
-154 -102 6 1
-154 -103 6 1
-154 -125 8 0
-165 -137 7 2
-153 -125 8 0
-165 -136 6 1
-154 -125 9 0
-155 -124 8 0
-154 -123 8 0
-155 -124 9 0
-154 -123 9 0
-155 -123 8 0
-155 -123 9 0
-155 -126 8 0
-155 -127 8 0
-155 -126 9 0
-154 -126 8 0
-154 -126 9 0
-155 -125 10 0
-155 -125 6 0
-175 -134 5 1
-175 -133 3 1
-172 -124 7 0
-170 -113 3 0
-171 -124 7 0
-175 -115 4 1
-172 -124 8 0
-171 -124 8 0
-171 -123 7 0
-172 -123 8 0
-172 -123 7 0
-173 -122 7 0
-174 -126 7 0
-174 -126 8 1
-173 -127 9 2
-174 -128 8 1
-172 -115 4 0
-174 -128 9 1
-174 -128 10 1
-174 -127 8 1
-174 -127 9 1
-174 -127 10 1
-174 -126 9 1
-174 -126 10 1
-173 -128 8 1
-173 -128 9 1
-173 -128 10 1
-173 -127 8 1
-173 -127 10 1
-173 -126 8 1
-173 -126 9 1
-173 -126 10 1
-172 -128 8 1
-172 -128 9 1
-172 -128 10 1
-172 -127 8 1
-172 -127 9 1
-172 -127 10 1
-172 -126 8 1
-172 -126 9 1
-172 -126 10 1
-172 -125 7 0
-171 -126 7 0
-172 -125 8 0
-172 -126 7 0
-173 -124 9 0
-173 -124 6 0
-173 -124 5 1
-170 -115 1 1
-169 -129 2 1
-171 -128 6 1
-172 -129 1 1
-171 -129 1 1
-170 -129 1 1
-170 -133 3 1
-170 -132 3 1
-169 -133 3 1
-169 -133 4 1
-169 -133 5 1
-169 -132 3 1
-169 -132 5 1
-169 -131 3 2
-169 -131 4 2
-169 -131 5 2
-168 -133 3 1
-168 -133 4 1
-168 -133 5 1
-168 -132 3 1
-168 -132 4 1
-168 -132 5 1
-168 -131 3 1
-168 -131 4 1
-168 -131 5 1
-171 -132 2 2
-170 -132 2 1
-169 -132 2 1
-169 -131 2 1
-151 -124 9 0
-171 -130 6 0
-172 -131 1 1
-171 -131 1 1
-170 -131 1 1
-151 -124 10 0
-151 -124 8 0
-172 -126 6 1
-151 -123 9 0
-171 -127 6 1
-151 -123 10 0
-151 -123 8 0
-152 -122 9 0
-170 -126 6 1
-152 -123 10 0
-152 -122 8 0
-154 -123 10 0
-154 -126 10 0
-170 -130 3 1
-152 -125 9 0
-152 -126 10 0
-152 -125 8 0
-151 -126 9 0
-151 -126 10 0
-151 -126 8 0
-152 -124 10 0
-152 -124 11 0
-152 -124 7 0
-175 -138 5 1
-174 -140 3 1
-174 -140 4 1
-174 -140 5 1
-174 -139 3 1
-174 -139 5 1
-199 -107 7 0
-199 -108 8 1
-199 -108 9 1
-199 -108 7 1
-198 -109 8 1
-199 -109 8 1
-198 -109 9 2
-198 -109 7 1
-199 -109 7 1
-197 -109 8 1
-197 -110 8 1
-169 -130 6 1
-197 -111 9 2
-168 -131 6 1
-198 -112 8 1
-168 -132 2 1
-198 -112 9 2
-198 -112 10 1
-198 -111 8 1
-198 -111 9 1
-198 -111 10 1
-198 -110 8 1
-198 -110 9 1
-198 -110 10 1
-197 -112 8 1
-197 -112 9 1
-197 -112 10 1
-197 -111 8 1
-197 -111 10 1
-197 -110 9 1
-197 -110 10 1
-196 -112 8 1
-196 -112 9 1
-196 -112 10 1
-196 -111 8 1
-196 -111 9 1
-196 -111 10 1
-196 -110 8 1
-196 -110 9 1
-196 -110 10 1
-197 -109 7 1
-197 -110 7 1
-198 -109 10 1
-197 -109 9 1
-197 -109 10 1
-196 -109 10 1
-198 -109 4 1
-198 -109 5 1
-198 -109 6 2
-198 -108 4 1
-198 -108 5 1
-198 -108 6 1
-198 -107 4 1
-198 -107 5 1
-198 -107 6 1
-197 -109 4 1
-197 -109 5 1
-197 -109 6 1
-196 -109 4 1
-196 -109 5 1
-196 -109 6 1
-169 -134 4 1
-169 -134 5 1
-169 -134 6 1
-169 -133 6 1
-171 -131 6 0
-172 -132 1 1
-171 -132 1 1
-170 -132 1 1
-155 -102 6 1
-155 -103 6 1
-153 -101 5 1
-153 -101 4 2
-153 -101 3 1
-153 -102 5 2
-153 -102 4 2
-153 -102 3 1
-153 -103 5 1
-153 -103 4 1
-153 -103 3 1
-155 -104 5 1
-155 -104 4 1
-155 -104 3 1
-154 -101 6 1
-157 -101 2 0
-154 -101 5 1
-154 -101 4 2
-154 -101 3 1
-154 -102 5 2
-154 -102 4 2
-154 -102 3 1
-154 -103 5 1
-154 -103 4 1
-154 -103 3 1
-155 -101 6 1
-193 -102 4 1
-193 -102 5 1
-193 -102 6 1
-168 -119 2 1
-168 -119 3 1
-169 -121 1 1
-169 -120 1 1
-169 -119 1 1
-168 -121 1 1
-168 -119 1 1
-175 -124 4 1
-156 -101 3 1
-156 -101 5 1
-156 -101 4 1
-159 -101 2 0
-156 -102 5 1
-156 -102 4 2
-156 -102 3 1
-156 -103 5 1
-156 -103 4 2
-156 -103 3 1
-156 -104 5 1
-156 -104 4 1
-156 -104 3 1
-170 -126 2 1
-171 -125 1 1
-170 -125 1 1
-187 -120 6 2
-171 -106 6 0
-172 -107 0 1
-172 -107 1 1
-172 -106 0 1
-172 -106 1 1
-172 -105 0 1
-171 -107 0 1
-171 -107 1 2
-170 -107 0 1
-170 -107 1 1
-160 -101 2 0
-157 -102 5 1
-192 -101 4 1
-192 -101 5 2
-192 -101 6 1
-157 -102 4 2
-157 -102 3 1
-172 -103 3 1
-172 -103 2 1
-172 -103 1 1
-173 -103 3 2
-191 -101 4 1
-191 -101 5 1
-191 -101 6 1
-173 -103 2 2
-173 -103 1 1
-190 -101 4 1
-190 -101 5 1
-190 -101 6 1
-195 -120 7 1
-195 -120 6 1
-169 -110 5 0
-169 -109 2 1
-168 -109 2 1
-174 -110 4 2
-175 -111 3 1
-175 -111 4 1
-175 -111 5 1
-175 -110 3 1
-175 -110 4 1
-175 -110 5 1
-175 -109 3 1
-175 -109 4 1
-175 -109 5 1
-174 -111 3 2
-174 -111 4 2
-174 -111 5 1
-174 -110 3 2
-174 -110 5 1
-174 -109 3 1
-174 -109 4 1
-174 -109 5 1
-173 -111 3 1
-173 -111 4 1
-173 -111 5 1
-173 -110 3 1
-173 -110 4 1
-173 -110 5 1
-173 -109 3 1
-175 -111 2 1
-175 -110 2 1
-175 -109 2 1
-174 -111 2 1
-174 -110 2 1
-174 -109 2 1
-173 -111 2 1
-173 -110 2 1
-173 -109 2 1
-172 -111 5 0
-171 -112 4 0
-195 -121 8 1
-171 -112 5 0
-170 -111 5 0
-171 -110 6 0
-172 -111 0 1
-172 -111 1 1
-172 -111 2 1
-171 -111 0 1
-171 -111 1 2
-171 -111 2 1
-170 -111 0 1
-170 -111 1 1
-170 -111 2 1
-171 -110 3 0
-195 -121 7 1
-195 -121 6 1
-194 -120 7 2
-174 -125 2 1
-158 -101 6 1
-158 -102 7 1
-158 -102 6 1
-158 -103 7 1
-158 -103 6 1
-172 -125 2 1
-172 -124 1 1
-171 -124 1 1
-170 -124 1 1
-173 -125 5 1
-173 -127 3 2
-174 -128 2 1
-174 -128 3 1
-174 -127 2 1
-174 -127 3 1
-174 -127 4 1
-174 -126 2 1
-174 -126 3 1
-174 -126 4 1
-173 -128 2 1
-173 -128 3 2
-173 -128 4 2
-193 -147 6 0
-159 -101 7 1
-159 -101 6 1
-159 -102 7 1
-159 -102 6 2
-159 -103 7 1
-159 -103 6 1
-160 -101 7 1
-160 -102 7 1
-160 -103 7 1
-161 -101 7 1
-161 -102 7 1
-168 -102 5 0
-168 -102 6 0
-166 -101 5 0
-166 -101 6 0
-166 -101 4 0
-161 -103 7 1
-162 -101 7 1
-162 -102 7 1
-162 -103 7 1
-159 -101 5 1
-159 -101 4 1
-159 -101 3 1
-159 -102 5 2
-159 -102 4 2
-159 -102 3 1
-159 -103 5 1
-159 -103 4 2
-159 -103 3 1
-160 -101 3 1
-200 -144 6 0
-160 -102 3 1
-160 -103 3 1
-200 -144 5 0
-200 -143 6 0
-160 -101 6 1
-200 -143 5 0
-160 -101 5 1
-160 -101 4 1
-160 -102 6 2
-169 -111 4 0
-169 -111 5 0
-175 -112 3 1
-200 -146 6 0
-175 -112 5 1
-174 -112 3 2
-200 -146 5 0
-174 -112 5 1
-173 -112 3 1
-173 -112 4 1
-173 -112 5 1
-175 -112 2 1
-174 -112 2 1
-173 -112 2 1
-172 -112 4 0
-160 -102 5 2
-160 -102 4 2
-160 -103 6 1
-160 -103 5 1
-160 -103 4 2
-161 -101 3 1
-161 -102 3 1
-161 -103 3 1
-161 -101 6 1
-161 -101 5 1
-161 -101 4 1
-161 -102 6 2
-161 -102 5 2
-161 -102 4 2
-161 -103 6 1
-161 -103 5 1
-199 -145 6 0
-161 -103 4 2
-198 -145 6 0
-163 -101 7 1
-200 -145 6 0
-199 -145 5 0
-198 -145 5 0
-199 -144 6 0
-199 -144 5 0
-163 -102 7 1
-200 -147 6 0
-163 -103 7 1
-200 -147 5 0
-199 -146 6 0
-199 -146 5 0
-200 -145 7 0
-200 -145 8 0
-200 -145 3 2
-164 -101 7 1
-164 -102 7 1
-164 -103 7 1
-165 -101 7 1
-165 -102 7 1
-165 -103 7 1
-173 -134 2 1
-161 -138 3 1
-161 -138 4 1
-200 -146 2 1
-200 -146 3 1
-200 -146 4 1
-200 -145 2 1
-200 -145 4 1
-200 -144 2 1
-200 -144 3 1
-200 -144 4 1
-199 -146 2 1
-199 -146 3 2
-199 -146 4 1
-199 -145 2 1
-199 -145 3 1
-199 -145 4 1
-199 -144 2 1
-199 -144 3 1
-199 -144 4 1
-200 -145 5 0
-165 -102 4 1
-165 -102 5 1
-165 -102 6 1
-165 -101 4 1
-165 -101 5 1
-199 -148 5 0
-198 -147 6 0
-197 -147 6 0
-198 -147 5 0
-197 -147 5 0
-199 -146 7 0
-199 -146 8 0
-200 -147 2 1
-200 -147 3 1
-200 -147 4 1
-199 -147 2 1
-199 -147 3 1
-193 -148 6 0
-198 -147 2 1
-192 -148 6 0
-198 -147 4 1
-198 -146 2 1
-197 -146 6 0
-192 -148 5 0
-198 -146 5 0
-197 -146 5 0
-197 -144 6 0
-197 -145 5 0
-199 -147 6 0
-199 -147 5 0
-199 -148 6 0
-195 -149 7 0
-195 -149 5 0
-173 -106 5 2
-173 -106 6 1
-172 -106 5 1
-172 -106 6 1
-172 -107 3 1
-192 -150 6 0
-170 -107 3 1
-170 -107 4 1
-171 -107 2 1
-171 -107 3 1
-171 -107 4 1
-170 -107 2 1
-169 -107 2 1
-169 -107 3 2
-169 -107 4 2
-171 -106 0 1
-171 -106 1 2
-170 -106 0 1
-170 -106 1 1
-169 -106 0 1
-169 -106 1 1
-194 -147 3 1
-195 -147 7 0
-193 -149 2 1
-195 -147 5 0
-196 -145 6 0
-196 -145 7 0
-196 -145 5 0
-197 -145 6 0
-197 -145 7 0
-198 -145 7 0
-193 -147 4 1
-194 -148 5 0
-194 -148 6 0
-197 -149 6 0
-174 -134 2 1
-197 -148 7 0
-197 -148 5 0
-197 -149 5 0
-196 -148 6 0
-196 -148 7 0
-196 -148 5 0
-197 -147 7 0
-197 -147 8 0
-197 -147 3 2
-198 -148 2 1
-198 -148 3 1
-198 -148 4 1
-197 -148 2 1
-197 -148 3 1
-197 -148 4 1
-197 -147 2 1
-197 -147 4 1
-197 -146 2 1
-197 -146 3 1
-197 -146 4 1
-196 -148 2 1
-169 -123 7 0
-169 -123 8 0
-170 -125 7 0
-170 -125 8 0
-169 -126 7 0
-169 -127 7 0
-196 -146 3 1
-169 -125 7 0
-168 -126 7 0
-168 -126 8 0
-169 -125 9 0
-169 -125 4 2
-170 -126 3 2
-170 -126 4 2
-170 -126 5 1
-169 -126 3 1
-169 -126 4 1
-169 -126 5 1
-169 -125 3 1
-169 -125 5 1
-169 -124 3 1
-169 -124 4 1
-169 -124 5 1
-191 -150 8 0
-168 -126 4 1
-168 -126 5 1
-168 -125 3 1
-168 -125 4 2
-168 -125 5 1
-168 -124 3 1
-168 -124 4 1
-168 -124 5 1
-169 -125 6 0
-190 -150 2 1
-190 -150 3 1
-190 -150 4 1
-190 -149 2 1
-190 -149 3 1
-190 -149 4 1
-159 -139 7 1
-194 -147 6 0
-158 -139 7 1
-194 -147 7 0
-194 -147 5 0
-194 -146 6 0
-194 -146 7 0
-194 -146 5 0
-196 -146 6 0
-196 -146 7 0
-191 -149 6 0
-197 -146 7 0
-190 -149 6 0
-196 -149 6 0
-190 -149 7 0
-191 -149 5 0
-174 -107 3 1
-174 -107 4 1
-174 -107 5 1
-173 -107 3 2
-173 -107 4 2
-173 -107 5 1
-172 -107 4 1
-172 -107 5 1
-174 -107 6 1
-173 -107 6 1
-172 -107 6 1
-174 -107 2 1
-173 -107 2 1
-172 -107 2 1
-171 -108 4 0
-195 -146 4 1
-171 -108 5 0
-171 -108 3 0
-169 -107 5 1
-170 -108 2 1
-170 -108 3 1
-170 -108 4 1
-169 -108 2 1
-169 -108 3 2
-169 -108 4 2
-168 -108 2 1
-168 -108 3 1
-168 -108 4 1
-168 -107 2 1
-168 -107 3 1
-168 -107 4 1
-168 -106 2 1
-191 -150 4 1
-191 -149 2 1
-191 -149 3 1
-191 -149 4 1
-191 -148 2 1
-191 -148 3 1
-191 -148 4 1
-192 -149 5 0
-192 -149 6 0
-159 -139 8 1
-158 -139 8 1
-161 -139 8 0
-161 -140 8 0
-160 -141 8 0
-159 -140 7 0
-162 -125 8 0
-166 -102 4 0
-162 -125 7 0
-163 -124 8 0
-164 -123 8 0
-164 -123 7 0
-164 -128 8 2
-165 -129 7 1
-188 -150 6 0
-165 -129 8 1
-187 -150 6 0
-165 -128 7 1
-187 -150 7 0
-188 -150 5 0
-200 -113 7 0
-200 -113 8 0
-200 -111 9 0
-188 -149 5 0
-189 -149 6 0
-189 -149 7 0
-189 -149 5 0
-164 -127 8 1
-167 -124 5 1
-168 -125 6 0
-163 -129 8 1
-163 -129 9 1
-163 -128 7 1
-163 -128 8 1
-163 -128 9 2
-163 -127 7 1
-163 -127 8 1
-198 -124 7 1
-197 -123 7 1
-196 -124 7 1
-196 -124 8 2
-197 -125 7 1
-197 -124 7 1
-196 -125 7 1
-196 -125 8 1
-196 -125 9 1
-189 -150 4 1
-189 -149 2 1
-189 -149 3 1
-189 -149 4 1
-195 -125 7 1
-195 -125 8 1
-195 -125 9 1
-151 -122 9 0
-151 -122 10 0
-151 -122 8 0
-153 -124 10 0
-188 -149 3 1
-151 -125 9 0
-187 -119 8 1
-199 -122 10 1
-185 -125 7 0
-183 -124 7 0
-184 -124 7 0
-184 -124 6 0
-198 -121 10 1
-185 -123 9 0
-197 -122 10 1
-197 -121 9 1
-197 -121 10 1
-167 -125 4 1
-167 -125 5 1
-167 -124 3 1
-167 -124 4 1
-166 -102 6 0
-166 -102 5 0
-167 -101 4 0
-163 -101 3 1
-163 -102 3 1
-163 -103 3 1
-164 -101 3 1
-164 -102 3 1
-164 -103 3 1
-165 -101 3 1
-165 -102 3 1
-165 -103 3 1
-163 -101 6 1
-163 -101 5 1
-163 -101 4 1
-163 -102 6 2
-163 -102 5 2
-163 -102 4 2
-163 -103 6 1
-163 -103 5 1
-163 -103 4 1
-164 -101 6 1
-164 -101 5 1
-164 -101 4 1
-164 -102 6 2
-164 -102 4 2
-164 -103 6 1
-164 -103 5 1
-164 -103 4 1
-165 -101 6 1
-165 -103 6 1
-165 -103 5 1
-165 -103 4 1
-164 -102 5 2
-167 -102 4 0
-167 -102 6 0
-167 -102 5 0
-167 -101 6 0
-167 -101 5 0
-169 -101 6 0
-169 -102 5 0
-168 -101 6 0
-168 -101 5 0
-169 -101 5 0
-170 -101 6 0
-170 -101 5 0
-171 -101 6 0
-171 -101 5 0
-172 -102 6 1
-173 -102 6 1
-174 -102 6 1
-172 -101 7 1
-172 -101 6 1
-173 -101 7 1
-174 -101 7 1
-175 -101 7 1
-176 -101 7 1
-177 -101 7 1
-176 -101 2 1
-175 -101 6 1
-166 -135 6 1
-167 -136 4 1
-163 -136 7 1
-166 -136 8 1
-168 -140 7 0
-166 -141 7 0
-174 -101 6 1
-177 -101 2 1
-178 -101 2 1
-176 -101 5 1
-176 -101 4 1
-176 -101 3 1
-182 -123 7 0
-177 -101 5 1
-182 -123 8 0
-182 -123 6 0
-183 -122 7 0
-182 -121 7 0
-182 -121 8 0
-183 -122 6 0
-182 -121 6 0
-184 -121 8 0
-185 -121 8 0
-185 -124 8 0
-184 -125 7 0
-184 -124 8 0
-184 -125 6 0
-182 -124 7 0
-182 -124 8 0
-182 -124 6 0
-184 -123 8 0
-184 -123 9 0
-184 -123 5 0
-177 -101 4 1
-177 -101 3 1
-151 -137 7 1
-151 -137 6 1
-151 -137 5 1
-151 -138 6 1
-151 -138 5 1
-191 -148 6 0
-151 -142 6 1
-151 -143 8 1
-151 -143 7 1
-151 -143 6 1
-152 -142 8 1
-152 -142 6 1
-167 -137 5 1
-168 -138 6 1
-168 -138 5 1
-170 -139 3 1
-170 -139 2 1
-171 -139 3 1
-173 -137 6 1
-165 -125 7 0
-171 -138 5 1
-164 -125 7 0
-171 -138 4 1
-165 -125 8 0
-164 -125 8 0
-165 -124 7 0
-165 -123 7 0
-166 -124 8 0
-165 -124 8 0
-166 -124 7 0
-166 -123 7 0
-166 -123 8 0
-166 -126 7 0
-166 -127 7 0
-166 -126 8 0
-166 -127 8 0
-165 -126 7 0
-165 -126 8 0
-166 -125 9 0
-166 -125 4 2
-166 -126 3 1
-166 -126 4 1
-166 -126 5 1
-166 -125 3 1
-166 -125 5 1
-166 -124 3 1
-166 -124 4 1
-166 -124 5 1
-165 -126 3 1
-165 -126 4 1
-165 -126 5 1
-165 -125 3 1
-165 -125 4 2
-165 -125 5 1
-165 -124 3 1
-165 -124 4 1
-165 -124 5 1
-166 -125 6 0
-171 -138 3 2
-170 -138 3 2
-170 -138 4 1
-170 -138 5 1
-172 -137 2 1
-171 -137 2 1
-170 -137 2 1
-169 -136 5 2
-171 -136 7 1
-174 -126 1 1
-174 -127 1 1
-171 -126 5 2
-197 -148 6 0
-198 -145 4 1
-175 -140 3 1
-175 -140 4 1
-175 -140 5 1
-175 -139 3 1
-175 -139 4 1
-175 -139 5 1
-175 -138 3 1
-175 -138 4 1
-151 -139 7 1
-151 -139 6 1
-151 -139 5 1
-151 -140 7 1
-151 -140 6 2
-151 -140 5 1
-151 -141 7 1
-151 -141 6 1
-151 -141 5 1
-152 -140 8 0
-153 -140 8 0
-152 -140 7 1
-155 -139 8 1
-154 -139 6 2
-155 -140 5 1
-155 -140 6 1
-155 -140 7 1
-155 -139 5 1
-155 -139 6 1
-155 -138 5 1
-155 -138 6 1
-155 -138 7 2
-154 -140 5 1
-155 -138 4 1
-155 -138 3 1
-155 -139 4 2
-155 -139 3 1
-155 -140 4 1
-155 -140 3 1
-155 -141 8 0
-155 -140 8 0
-156 -141 8 0
-154 -137 9 1
-152 -104 3 1
-151 -104 3 1
-153 -138 7 1
-152 -104 2 1
-151 -104 2 1
-168 -137 8 1
-167 -139 5 1
-168 -135 5 1
-168 -135 6 1
-168 -137 7 1
-168 -136 7 1
-168 -135 7 1
-172 -139 5 1
-172 -139 6 0
-172 -140 3 1
-172 -140 4 1
-172 -140 5 1
-172 -139 3 1
-172 -139 4 1
-171 -140 5 0
-171 -140 4 0
-170 -139 6 0
-171 -138 7 0
-172 -139 2 1
-171 -139 2 1
-151 -139 8 0
-151 -142 7 2
-151 -142 8 1
-152 -143 6 1
-168 -138 4 1
-152 -143 7 1
-152 -143 8 1
-157 -139 7 1
-157 -139 8 1
-194 -106 7 0
-196 -104 7 1
-197 -106 7 1
-197 -104 7 1
-196 -105 7 1
-195 -106 7 1
-195 -104 7 1
-198 -106 8 1
-156 -138 6 1
-198 -106 9 2
-199 -107 8 1
-156 -137 6 1
-199 -107 9 1
-199 -107 10 1
-199 -106 8 1
-199 -106 9 1
-199 -106 10 1
-199 -105 8 1
-199 -105 9 1
-199 -105 10 1
-198 -107 8 1
-198 -107 9 1
-198 -107 10 1
-198 -106 10 1
-198 -105 8 1
-198 -105 9 2
-198 -105 10 1
-197 -107 8 1
-197 -107 9 2
-197 -107 10 1
-198 -106 7 0
-196 -107 8 1
-198 -108 8 1
-157 -140 7 0
-198 -108 9 1
-198 -108 10 1
-197 -108 8 1
-197 -108 9 2
-197 -108 10 1
-196 -108 8 1
-196 -108 9 1
-196 -108 10 1
-196 -107 9 1
-196 -107 10 1
-197 -107 7 0
-196 -108 7 0
-194 -107 8 0
-194 -107 9 0
-194 -107 7 0
-197 -107 4 1
-197 -107 5 1
-197 -107 6 1
-193 -105 6 1
-194 -104 7 0
-197 -106 6 1
-197 -105 4 1
-197 -105 5 1
-197 -105 6 1
-196 -107 4 1
-196 -107 5 2
-196 -107 6 1
-195 -107 4 1
-195 -107 5 1
-195 -107 6 1
-168 -136 3 1
-172 -138 6 0
-170 -140 5 1
-170 -140 6 0
-170 -140 4 1
-169 -140 5 1
-169 -139 6 0
-169 -139 3 1
-169 -138 2 1
-171 -137 8 1
-171 -136 8 1
-170 -136 8 1
-170 -135 8 1
-169 -137 8 1
-169 -136 8 1
-169 -139 5 1
-168 -140 5 1
-168 -139 6 0
-167 -139 6 0
-167 -139 7 0
