DAV_OBMAP v3 cell_size=10
-185 -123 9 0
-169 -115 6 1
-153 -123 3 1
-158 -114 5 1000
-175 -144 8 0
-187 -122 7 1
-198 -141 6 0
-158 -114 3 1000
-158 -112 1 1
-158 -113 1 1
-176 -147 2 1
-187 -131 8 0
-187 -118 7 3
-158 -114 1 1
-159 -112 1 1
-177 -143 7 0
-178 -142 6 0
-179 -144 6 0
-185 -119 7 0
-199 -127 3 1
-199 -127 2 1
-174 -109 10 0
-174 -111 10 0
-172 -112 9 0
-174 -114 8 0
-198 -138 4 3
-184 -133 11 0
-185 -103 4 0
-178 -130 9 0
-151 -127 5 2
-196 -123 1 3
-158 -128 3 1
-174 -122 5 1
-181 -141 6 0
-176 -122 3 1
-181 -141 7 0
-181 -141 5 0
-189 -124 0 1
-169 -135 6 1
-183 -140 6 0
-183 -139 7 0
-184 -140 7 0
-184 -142 7 0
-183 -143 6 0
-183 -143 7 0
-183 -143 5 0
-182 -142 6 0
-181 -142 6 0
-181 -142 7 0
-181 -142 5 0
-183 -141 8 0
-153 -130 4 1
-183 -141 4 0
-153 -127 10 1
-152 -127 9 1
-152 -127 10 1
-154 -129 8 0
-190 -132 6 1
-168 -134 7 1
-189 -132 6 1
-186 -134 1 1
-190 -133 6 1
-182 -116 3 1
-181 -117 2 1
-161 -117 3 1
-160 -118 3 1
-171 -146 7 0
-181 -137 3 1
-184 -109 2 0
-186 -112 1 1
-184 -112 2 0
-198 -122 5 1
-198 -121 4 2
-198 -121 5 1
-197 -121 5 1
-171 -123 7 0
-174 -111 6 1
-154 -132 9 0
-152 -128 9 2
-153 -128 10 1
-153 -128 9 1
-153 -129 10 1
-176 -135 4 3
-176 -135 6 3
-160 -122 9 0
-187 -130 2 4
-159 -102 3 5
-194 -140 9 0
-194 -139 7 0
-172 -133 9 1
-174 -116 1 1
-187 -103 4 2
-154 -145 8 0
-155 -145 5 1
-198 -143 6 0
-198 -142 6 0
-189 -102 6 7
-197 -104 10 1
-189 -124 4 0
-189 -123 5 0
-189 -121 2 2
-163 -126 9 0
-162 -127 8 0
-164 -129 8 1
-164 -129 9 1
-164 -129 10 1
-164 -128 8 4
-198 -121 0 1
-185 -111 1 2
-186 -112 0 1
-188 -127 6 1
-188 -126 6 1
-187 -127 6 1
-187 -126 6 1
-179 -137 2 1
-157 -128 5 1
-158 -127 10 1
-166 -121 6 1
-166 -123 6 1
-194 -149 2 1
-173 -112 7 0
-172 -111 8 0
-172 -111 7 0
-171 -112 8 0
-171 -112 7 0
-171 -113 8 0
-189 -144 6 0
-170 -113 7 0
-169 -121 7 1
-171 -113 7 0
-171 -123 2 1
-194 -118 4 1
-193 -127 3 1
-193 -129 4 0
-193 -129 5 0
-194 -130 4 0
-192 -130 6 0
-192 -130 3 1
-193 -131 2 1
-193 -130 2 4
-193 -129 2 1
-193 -131 1 1
-193 -130 1 1
-164 -115 5 1
-165 -115 8 1
-166 -115 8 1
-162 -116 7 0
-181 -101 6 1
-182 -101 2 8
-181 -101 2 1
-181 -104 1 1
-154 -133 5 1
-159 -141 3 1
-159 -141 4 3
-168 -127 5 1
-159 -136 4 1
-159 -136 5 1
-159 -136 6 1
-158 -137 4 1
-158 -137 5 1
-158 -137 6 1
-165 -111 8 0
-165 -111 7 0
-160 -102 7 1
-160 -103 7 1
-160 -104 7 1
-155 -101 3 1
-158 -138 3 1
-158 -138 4 6
-158 -138 5 5
-159 -137 3 1
-192 -125 6 1
-192 -126 6 1
-193 -125 4 6
-193 -125 3 3
-182 -105 4 6
-183 -105 6 1
-184 -104 4 0
-161 -136 4 1
-160 -137 3 1
-189 -143 6 0
-198 -139 9 0
-200 -141 7 0
-196 -128 7 0
-156 -140 6 1
-156 -140 8 0
-156 -140 7 0
-192 -108 8 0
-194 -110 7 0
-194 -110 8 0
-194 -110 6 0
-194 -108 8 0
-194 -108 9 0
-193 -109 4 1
-153 -115 2 9
-152 -116 2 1
-155 -115 -1 1
-165 -134 5 1
-165 -134 6 1
-168 -140 8 0
-182 -143 6 0
-180 -141 7 0
-175 -147 5 0
-174 -148 4 0
-164 -124 3 1
-152 -101 17 0
-193 -110 7 0
-154 -101 18 0
-155 -101 18 0
-181 -120 3 1
-196 -110 8 0
-195 -110 8 0
-193 -110 8 1
-195 -108 9 0
-195 -108 10 0
-197 -145 8 0
-198 -144 8 0
-178 -106 11 2
-179 -107 6 1
-185 -129 1 1
-179 -134 9 0
-179 -135 8 1
-178 -136 9 0
-154 -144 9 0
-154 -143 10 0
-181 -122 4 1
-193 -104 4 1
-193 -104 5 16
-193 -103 3 1
-191 -126 4 1
-157 -137 3 1
-158 -141 6 0
-159 -139 7 1
-156 -138 6 5
-156 -137 4 1
-156 -137 5 1
-156 -137 6 1
-198 -120 0 1
-199 -120 0 1
-198 -120 1 4
-189 -128 5 1
-189 -128 6 2
-188 -128 4 1
-188 -128 5 1
-188 -128 6 3
-167 -104 5 1
-182 -114 7 0
-182 -113 7 0
-182 -112 4 1
-182 -111 4 1
-182 -111 5 2
-180 -114 6 1
-184 -110 4 0
-185 -109 5 0
-170 -146 8 0
-182 -111 6 1
-163 -126 4 1
-164 -127 3 1
-173 -123 6 0
-172 -123 8 0
-172 -122 7 0
-172 -124 6 1
-167 -139 6 0
-165 -137 9 1
-164 -138 9 1
-166 -140 7 0
-166 -140 8 0
-185 -120 5 0
-195 -127 7 0
-182 -103 2 7
-183 -103 2 1
-184 -124 6 1
-184 -124 2 1
-165 -142 7 0
-165 -142 8 0
-164 -141 7 0
-164 -141 8 0
-173 -126 2 2
-174 -126 2 2
-175 -126 2 1
-174 -125 9 0
-173 -127 5 1
-187 -118 3 12
-187 -118 4 12
-187 -110 5 3
-199 -119 3 1
-198 -119 2 1
-156 -146 6 0
-156 -146 7 0
-156 -146 10 0
-170 -135 4 1
-158 -146 9 0
-157 -146 9 0
-158 -146 8 0
-158 -144 9 0
-174 -124 4 2
-172 -148 7 0
-173 -147 6 0
-173 -147 8 0
-173 -147 7 0
-173 -146 6 0
-172 -146 6 0
-165 -105 4 1
-164 -105 4 1
-163 -105 4 1
-160 -146 9 0
-172 -141 6 0
-167 -138 5 1
-197 -126 0 1
-197 -126 2 1
-161 -126 7 0
-154 -124 7 1
-160 -112 8 0
-161 -111 9 0
-161 -111 6 1
-161 -111 5 1
-191 -103 5 10
-151 -104 2 1
-188 -114 6 1
-170 -103 0 1
-171 -103 0 7
-172 -103 0 3
-188 -149 6 0
-187 -150 6 0
-187 -149 6 0
-187 -149 7 0
-188 -122 0 1
-176 -121 2 1
-176 -120 2 1
-188 -119 2 1
-187 -119 2 1
-186 -119 2 1
-185 -118 4 0
-185 -118 5 0
-188 -148 6 0
-184 -117 5 0
-184 -117 3 0
-153 -111 1 1
-154 -110 3 1
-154 -111 1 2
-155 -110 3 1
-155 -110 2 1
-155 -111 1 1
-197 -127 5 0
-197 -127 4 0
-173 -145 6 0
-173 -145 8 0
-173 -145 7 0
-169 -121 6 1
-169 -121 5 1
-169 -122 5 1
-170 -121 7 1
-170 -121 6 1
-158 -136 7 1
-164 -146 7 0
-164 -146 9 0
-164 -146 8 0
-178 -129 8 0
-178 -129 9 1
-177 -129 8 0
-178 -130 8 0
-179 -132 11 0
-179 -132 10 0
-182 -131 8 1
-184 -137 5 0
-159 -114 5 1
-160 -114 5 1
-185 -115 2 1
-186 -115 2 1
-187 -115 2 1
-158 -139 8 0
-158 -138 8 7
-192 -134 7 0
-193 -146 2 1
-199 -130 4 3
-191 -135 7 0
-200 -130 5 1
-190 -134 7 0
-198 -132 6 0
-198 -130 7 0
-198 -130 6 0
-164 -138 5 1
-164 -138 4 4
-188 -131 3 1
-199 -101 7 0
-199 -101 8 0
-196 -122 5 1
-197 -123 1 2
-200 -129 7 0
-151 -142 5 1
-164 -101 3 0
-151 -105 4 1
-197 -139 3 1
-180 -137 9 0
-193 -123 5 0
-167 -101 11 0
-167 -101 10 0
-172 -102 1 4
-166 -101 11 0
-167 -124 5 1
-167 -124 6 1
-176 -147 6 0
-176 -147 8 0
-176 -147 7 0
-175 -146 6 0
-175 -146 8 0
-151 -101 6 1
-195 -103 7 1
-200 -119 4 8
-187 -105 9 0
-188 -105 9 0
-188 -105 10 0
-188 -105 8 0
-187 -106 10 0
-186 -105 7 0
-200 -121 8 0
-199 -140 7 0
-171 -102 8 0
-172 -102 8 0
-172 -102 9 0
-199 -130 9 0
-188 -146 5 0
-196 -124 2 6
-195 -124 3 1
-171 -135 4 6
-171 -136 6 7
-187 -145 5 0
-186 -143 7 0
-172 -135 6 1
-185 -144 7 0
-170 -101 0 4
-185 -143 7 0
-168 -101 2 0
-194 -126 3 1
-189 -128 8 3
-189 -128 9 1
-192 -122 3 1
-154 -130 6 0
-186 -134 3 4
-186 -134 4 1
-181 -119 2 1
-181 -118 2 1
-189 -120 5 3
-189 -120 6 3
-189 -119 5 1
-193 -120 0 1
-196 -121 3 0
-198 -124 3 2
-198 -123 3 4
-186 -104 10 0
-188 -102 10 0
-175 -117 3 1
-188 -104 9 0
-189 -104 9 0
-172 -115 5 0
-187 -104 10 0
-188 -104 10 0
-198 -144 7 0
-198 -145 6 0
-198 -144 6 0
-199 -144 7 0
-199 -144 6 0
-200 -143 7 0
-199 -143 7 0
-181 -123 9 0
-182 -125 8 0
-182 -125 7 0
-183 -123 8 0
-182 -122 8 0
-200 -106 4 0
-182 -134 5 3
-190 -120 2 1
-187 -124 5 0
-187 -124 4 0
-188 -123 4 0
-190 -127 1 1
-172 -117 1 1
-174 -126 4 5
-177 -123 3 1
-175 -127 4 2
-175 -127 5 1
-190 -146 9 0
-191 -146 8 0
-188 -128 3 1
-188 -129 3 3
-189 -128 3 1
-189 -129 3 1
-194 -125 2 5
-194 -126 4 1
-169 -101 -1 1
-194 -118 9 1
-194 -118 8 1
-194 -119 9 1
-179 -131 6 1
-173 -104 0 1
-185 -101 2 0
-188 -101 1 1
-188 -103 1 1
-188 -102 1 1
-177 -132 9 1
-178 -132 7 1
-177 -133 8 2
-178 -134 9 1
-178 -135 9 1
-190 -139 5 0
-160 -130 9 2
-160 -130 10 1
-160 -129 8 1
-154 -150 11 0
-159 -141 6 0
-152 -104 6 1
-151 -104 6 1
-151 -103 5 7
-151 -104 1 1
-157 -142 3 1
-173 -117 3 0
-173 -117 4 0
-157 -141 3 1
-157 -141 4 3
-157 -141 5 1
-183 -105 -1 1
-184 -105 -1 1
-181 -101 1 1
-181 -102 1 1
-181 -103 1 1
-182 -101 1 1
-172 -124 5 1000
-185 -131 4 1001
-191 -124 1 1
-158 -148 9 0
-196 -122 3 0
-152 -121 6 1
-151 -121 7 0
-161 -101 4 0
-187 -122 1 1
-187 -123 1 1
-164 -101 6 1
-161 -104 4 1
-169 -101 0 7
-161 -104 2 1
-161 -101 5 1
-192 -123 3 0
-191 -120 1 1
-192 -120 1 1
-192 -121 1 2
-193 -120 1 1
-193 -121 3 1
-193 -121 2 3
-193 -121 1 2
-193 -122 1 1
-191 -122 4 0
-198 -121 1 0
-195 -108 4 1
-196 -110 6 1
-174 -123 4 1000
-198 -123 2 1
-200 -123 2 1
-200 -123 3 4
-152 -139 6 7
-188 -117 5 3
-187 -117 6 3
-186 -118 6 1
-187 -117 3 10
-196 -105 7 1
-196 -104 7 1
-197 -104 4 1
-198 -105 3 1
-198 -104 3 1
-151 -132 6 0
-151 -131 6 0
-153 -130 6 0
-196 -104 3 1
-195 -104 5 9
-195 -105 4 1
-151 -116 6 1
-173 -103 3 4
-173 -103 2 12
-174 -103 4 1
-174 -103 3 1
-174 -103 2 1
-162 -128 9 3
-163 -129 8 1
-163 -129 9 1
-193 -134 1 1
-187 -102 4 1
-160 -124 8 0
-162 -123 4 1
-162 -124 4 1
-162 -125 4 2
-163 -124 5 2
-164 -144 9 0
-165 -144 8 0
-165 -145 9 0
-165 -144 7 0
-165 -146 8 0
-166 -146 8 0
-166 -146 9 0
-166 -146 7 0
-185 -108 10 0
-189 -116 6 1
-200 -121 9 0
-152 -134 5 3
-189 -115 5 1
-185 -110 11 0
-165 -101 15 0
-186 -108 9 0
-196 -142 5 0
-186 -108 10 0
-184 -110 12 0
-185 -109 12 0
-187 -127 2 1
-185 -109 11 0
-186 -110 12 0
-186 -110 11 0
-187 -110 12 0
-186 -109 12 0
-187 -110 11 0
-186 -109 11 0
-188 -108 11 0
-187 -107 12 0
-187 -107 11 0
-186 -107 11 0
-184 -107 12 0
-186 -105 5 1
-176 -124 2 1
-154 -117 2 1
-155 -116 3 7
-155 -117 3 1
-155 -117 2 1
-155 -116 2 14
-158 -126 3 1
-161 -140 10 0
-168 -123 8 1
-199 -126 9 0
-200 -127 9 0
-173 -149 7 0
-174 -149 6 0
-174 -148 8 0
-174 -149 7 0
-175 -147 6 0
-184 -131 4 20
-185 -131 6 9
-164 -112 8 0
-163 -113 8 0
-165 -111 9 0
-187 -132 3 2
-187 -133 3 3
-188 -132 5 7
-188 -132 4 1
-188 -132 3 1
-194 -101 1 1
-171 -147 5 0
-172 -146 8 0
-164 -101 12 0
-159 -139 8 0
-166 -103 12 0
-166 -103 13 0
-164 -102 12 0
-165 -102 13 0
-164 -102 13 0
-166 -101 10 0
-196 -128 6 0
-197 -129 7 0
-197 -128 7 0
-152 -108 5 0
-197 -129 6 0
-197 -128 6 0
-198 -128 7 0
-198 -128 6 0
-196 -123 8 2
-198 -123 8 2
-196 -123 7 1
-196 -123 6 1
-197 -123 6 1
-196 -126 6 0
-196 -126 7 0
-197 -126 7 1
-196 -127 7 0
-195 -127 6 0
-196 -127 6 0
-181 -104 2 1
-182 -104 2 5
-186 -104 7 0
-200 -132 9 0
-200 -131 8 0
-195 -146 2 1
-195 -145 2 1
-195 -144 2 1
-166 -140 6 0
-157 -130 8 1
-197 -136 6 0
-197 -136 4 0
-166 -109 3 1
-167 -108 3 1
-184 -132 7 7
-185 -133 4 1004
-186 -132 3 8
-185 -133 3 4
-185 -132 3 5
-158 -101 2 1
-158 -102 2 1
-200 -126 11 0
-198 -103 10 1
-200 -125 8 0
-163 -102 13 0
-200 -125 6 0
-164 -122 4 1
-189 -115 12 1
-186 -102 12 0
-189 -115 11 1
-164 -110 8 0
-189 -115 10 1
-169 -102 3 8
-179 -140 6 0
-178 -140 7 0
-182 -109 1 1
-192 -112 9 1
-191 -130 7 0
-188 -131 9 0
-190 -132 8 0
-190 -131 8 0
-190 -130 8 0
-190 -127 7 1
-155 -143 9 0
-152 -124 9 0
-185 -150 9 0
-164 -140 3 1
-165 -139 3 1
-165 -139 4 4
-166 -139 6 0
-166 -139 5 1000
-176 -126 2 1
-177 -125 3 5
-168 -139 5 1
-190 -128 7 1
-184 -128 7 0
-188 -127 8 0
-188 -126 7 0
-187 -125 7 0
-186 -119 9 1
-186 -120 8 0
-184 -120 8 0
-183 -120 8 0
-186 -118 7 0
-183 -119 8 0
-184 -118 8 0
-182 -118 7 0
-184 -117 8 0
-151 -143 11 0
-198 -142 2 1
-182 -117 7 0
-182 -118 4 1
-183 -119 4 1
-184 -116 2 11
-182 -131 3 1
-180 -117 5 1
-184 -116 8 0
-182 -118 5 11
-182 -119 7 1
-182 -119 6 1
-159 -150 7 0
-182 -118 6 4
-164 -118 5 13
-164 -119 7 1
-159 -150 9 0
-171 -106 0 1
-185 -117 7 0
-184 -115 8 0
-184 -115 7 0
-183 -116 7 0
-181 -106 11 1
-181 -106 10 1
-187 -115 7 1
-183 -115 7 0
-183 -116 6 0
-184 -116 7 0
-184 -116 6 0
-187 -114 7 1
-188 -115 7 1
-185 -113 7 0
-182 -117 6 1
-182 -117 5 1
-183 -117 4 1
-183 -115 6 0
-184 -115 6 0
-187 -113 7 1
-188 -114 7 1
-182 -113 4 1
-182 -114 5 15
-185 -114 7 0
-188 -113 7 1
-183 -112 8 0
-158 -143 8 0
-158 -143 9 0
-158 -143 7 0
-158 -141 10 0
-180 -114 5 1
-180 -114 4 1
-180 -113 5 1
-180 -113 4 1
-180 -111 6 1
-180 -112 6 1
-183 -110 6 0
-184 -109 6 0
-184 -111 8 0
-184 -110 6 0
-183 -109 6 0
-183 -110 7 0
-185 -109 7 0
-185 -110 8 0
-183 -109 10 0
-186 -109 8 0
-186 -109 9 0
-185 -107 11 0
-154 -114 4 1
-184 -108 10 0
-187 -107 10 0
-186 -107 10 0
-185 -130 5 1
-185 -130 4 1
-173 -105 0 1
-168 -103 5 1
-152 -140 9 0
-178 -121 7 0
-168 -135 6 1
-181 -126 5 1
-181 -125 3 5
-181 -125 4 9
-181 -125 5 5
-181 -126 2 1
-165 -137 4 4
-197 -121 1 0
-184 -120 1 1
-200 -135 9 0
-172 -126 6 0
-196 -124 5 1
-171 -133 1 1
-172 -133 1 1
-170 -134 4 1
-165 -141 5 1
-165 -141 4 1
-188 -121 3 5
-186 -117 5 1
-186 -118 4 0
-182 -121 6 1
-173 -136 4 1
-174 -131 5 1
-175 -131 6 1
-173 -131 5 1
-175 -129 4 1
-175 -129 3 1
-170 -133 2 1
-171 -133 2 1
-171 -134 2 1
-172 -134 3 1
-174 -135 2 1
-175 -135 2 1
-156 -143 9 0
-156 -141 10 0
-175 -130 4 1
-175 -130 3 1
-175 -130 2 1
-168 -130 6 1
-168 -130 5 1
-168 -130 4 1
-168 -131 6 1
-168 -131 5 1
-192 -138 7 0
-192 -139 5 0
-192 -139 7 0
-193 -103 5 7
-182 -103 13 1
-183 -102 13 0
-184 -103 13 0
-183 -104 13 0
-181 -101 13 1
-181 -102 13 1
-184 -101 13 0
-181 -104 13 0
-183 -103 15 0
-188 -120 1 1
-159 -132 7 1
-189 -120 1 1
-198 -119 1 1
-174 -137 5 0
-155 -139 7 1000
-159 -138 7 2
-159 -138 6 2
-159 -132 8 1
-173 -119 6 1
-169 -118 1 1
-175 -141 3 1
-175 -139 2 1
-165 -129 6 2
-183 -142 5 0
-183 -142 7 0
-183 -142 6 0
-173 -142 1 1
-174 -142 1 1
-175 -140 1 1
-175 -141 1 1
-175 -142 1 1
-174 -141 2 2
-172 -142 4 0
-174 -143 4 0
-174 -142 4 0
-156 -138 7 12
-156 -139 7 1000
-173 -107 2 1
-172 -107 3 1
-163 -136 5 1
-179 -148 8 0
-178 -149 6 0
-199 -123 2 1000
-167 -135 3 1
-177 -128 7 1
-194 -139 5 0
-176 -128 6 1
-197 -102 2 1
-196 -106 4 1
-196 -106 5 8
-154 -141 4 4
-154 -141 3 1
-164 -124 6 1
-162 -126 6 1
-162 -127 6 1
-162 -127 5 1
-163 -127 5 1
-163 -126 6 1
-156 -126 7 0
-188 -130 8 1
-188 -130 9 1
-175 -141 4 0
-175 -141 8 0
-185 -104 11 0
-185 -103 12 0
-184 -101 12 0
-185 -101 11 0
-168 -107 1 1
-195 -138 5 0
-195 -136 7 0
-195 -136 2 1
-188 -105 5 1
-177 -123 2 1
-170 -145 6 0
-169 -145 8 0
-197 -125 2 1
-196 -109 4 1
-197 -109 6 1000
-176 -123 4 1
-174 -123 3 6
-174 -123 2 1
-197 -124 1 1
-196 -124 4 1
-196 -125 4 1
-189 -123 3 0
-189 -123 2 0
-154 -144 8 0
-153 -143 8 0
-180 -137 4 0
-184 -110 -1 1
-185 -110 -1 1
-158 -125 8 0
-200 -129 3 1
-200 -101 4 0
-175 -141 6 0
-176 -141 6 0
-151 -129 6 1
-153 -131 7 0
-151 -131 7 0
-152 -132 7 0
-152 -132 8 0
-179 -141 4 0
-179 -141 8 0
-178 -142 5 0
-178 -142 7 0
-177 -142 6 0
-179 -143 5 0
-175 -144 2 1
-179 -143 7 0
-188 -120 8 1
-188 -120 9 1
-188 -119 8 2
-188 -119 9 2
-187 -120 8 4
-187 -120 9 2
-187 -119 8 1
-187 -119 9 1
-177 -150 2 1
-177 -150 3 1000
-176 -150 1 1
-176 -150 2 5
-176 -150 3 1
-175 -150 1 1
-173 -104 10 1
-199 -127 7 0
-199 -127 8 0
-185 -116 4 0
-160 -120 6 1
-178 -119 7 0
-161 -119 7 1
-151 -101 1 1
-178 -127 6 3
-184 -109 -1 1
-183 -106 -1 1
-184 -106 -1 1
-185 -106 -1 1
-184 -105 0 1
-184 -105 5 0
-165 -136 6 1
-181 -123 3 0
-165 -135 5 1
-179 -121 4 7
-166 -137 6 7
-179 -120 3 1
-166 -136 7 1
-165 -138 7 1
-181 -120 6 1
-194 -123 1 3
-158 -148 8 0
-160 -147 8 0
-159 -147 9 0
-160 -147 9 0
-160 -146 8 0
-169 -137 6 1
-170 -139 4 0
-154 -148 8 0
-153 -149 5 1
-154 -149 5 1
-155 -147 5 1
-155 -148 5 1
-155 -149 5 1
-163 -101 3 0
-166 -102 4 1
-165 -101 5 1
-166 -103 6 0
-169 -104 6 0
-168 -105 7 0
-197 -122 0 1
-155 -109 7 0
-154 -110 8 0
-155 -110 8 0
-160 -122 1 1
-161 -122 1 1
-162 -122 1 1
-161 -123 4 0
-175 -101 12 5
-163 -122 4 1
-183 -101 13 0
-184 -102 13 0
-185 -103 13 0
-159 -114 3 1000
-159 -114 4 1000
-158 -113 2 15
-159 -111 6 1
-157 -112 3 3
-157 -113 5 3
-157 -113 4 6
-157 -113 3 12
-157 -111 6 1
-157 -111 5 1
-185 -105 -1 1
-186 -111 1 1
-169 -139 3 1
-171 -137 4 2
-183 -111 2 0
-191 -147 4 0
-191 -147 5 0
-164 -123 5 1
-166 -118 6 1
-163 -119 7 1
-163 -119 6 4
-163 -119 5 1
-163 -120 7 1
-163 -120 6 3
-163 -120 5 1
-188 -119 11 2
-181 -149 6 0
-185 -117 1 3
-171 -107 9 0
-171 -106 8 0
-173 -112 9 0
-175 -112 9 0
-181 -135 8 0
-170 -109 2 1000
-151 -104 5 3
-171 -105 2 1000
-153 -110 9 0
-178 -135 4 3
-189 -101 5 7
-173 -139 1 1
-172 -141 1 1
-172 -140 1 1
-172 -139 1 1
-174 -139 3 5
-172 -139 3 1
-176 -141 4 0
-175 -142 4 0
-188 -102 3 1
-188 -101 2 1
-188 -101 3 1
-187 -101 1 1
-187 -101 2 2
-183 -105 1 1
-188 -104 1 1
-188 -104 0 1
-173 -127 8 0
-173 -102 3 4
-172 -104 4 0
-174 -103 1 1
-173 -103 1 3
-182 -129 6 1
-183 -129 6 1
-199 -108 7 1
-199 -108 8 1
-199 -108 6 1001
-200 -107 7 1
-200 -107 8 0
-165 -146 9 0
-196 -134 6 0
-195 -118 9 1
-195 -118 8 1
-195 -118 7 1
-195 -119 9 1
-164 -102 2 7
-195 -119 8 1
-193 -118 7 1
-193 -118 6 1
-193 -118 5 1
-193 -119 7 1
-186 -126 9 0
-186 -127 9 0
-185 -127 8 0
-185 -145 7 0
-174 -121 2 3
-184 -141 7 0
-184 -141 5 0
-185 -140 6 0
-173 -141 6 0
-167 -101 3 0
-160 -103 4 1
-160 -103 3 1
-160 -103 2 1
-175 -135 7 3
-175 -136 7 1
-175 -134 6 1
-175 -134 5 1
-158 -147 8 0
-200 -103 8 0
-200 -103 9 0
-181 -126 6 1
-181 -125 6 1
-176 -137 6 0
-176 -137 5 1
-178 -136 2 1
-178 -137 2 1
-178 -138 2 1
-196 -138 4 0
-196 -136 7 0
-196 -136 2 4
-195 -137 1 1
-176 -133 7 5
-176 -133 8 3
-176 -135 9 1
-175 -106 7 1
-166 -137 3 1
-165 -125 6 0
-167 -126 6 1
-195 -120 2 2
-168 -124 6 1
-168 -122 6 7
-172 -119 1 1
-195 -107 4 1
-200 -125 4 1
-200 -126 4 2
-184 -129 2 1
-199 -123 6 0
-196 -143 6 0
-194 -137 5 0
-199 -143 6 0
-200 -120 6 0
-199 -122 6 0
-199 -122 8 1
-200 -112 2 1
-199 -108 2 1
-199 -109 2 1
-197 -108 7 1
-195 -108 5 4
-169 -107 3 2
-169 -107 2 1
-169 -108 2 14
-151 -139 7 1
-151 -138 7 1
-197 -143 2 1
-188 -131 6 1
-190 -101 3 1
-198 -140 7 0
-186 -123 1 1
-185 -123 1 1
-199 -140 8 0
-172 -122 3 1
-169 -126 3 1
-195 -104 7 1
-193 -104 6 2
-155 -111 2 1
-156 -111 2 1
-156 -111 1 1
-153 -116 1 1
-171 -111 7 0
-171 -111 8 0
-152 -116 7 0
-198 -136 2 2
-184 -101 5 0
-152 -130 7 0
-175 -122 6 1
-175 -121 6 1
-170 -122 7 1
-183 -103 4 1000
-200 -129 9 0
-186 -122 5 0
-181 -146 7 0
-181 -145 7 0
-181 -147 7 0
-181 -146 6 0
-189 -120 3 1
-189 -120 2 1
-188 -123 5 0
-194 -135 6 0
-153 -138 3 1
-173 -103 4 5
-174 -103 5 1
-174 -103 6 1
-173 -103 5 1
-173 -103 6 1
-172 -103 6 1
-174 -106 1 1
-174 -105 1 1
-158 -104 9 0
-158 -104 10 0
-158 -104 13 0
-157 -105 12 0
-157 -105 11 0
-158 -106 12 0
-158 -106 11 0
-166 -117 5 1
-165 -119 3 1
-165 -118 3 1
-181 -121 7 0
-181 -122 8 0
-156 -112 2 1
-156 -115 3 6
-156 -116 2 1
-151 -125 7 0
-152 -147 5 1
-153 -147 5 1
-151 -141 5 1
-182 -132 9 1
-168 -138 8 0
-159 -101 19 0
-193 -107 7 1
-168 -118 7 1
