DAV_OBMAP v3 cell_size=10
-101 305 3 0
-103 307 6 0
-101 308 5 0
-102 309 4 0
-102 309 5 0
-102 307 5 0
-103 308 5 0
-141 305 5 0
-101 306 5 0
-102 307 6 0
-106 309 8 0
-107 308 8 0
-104 304 5 0
-104 304 6 0
-104 304 4 0
-104 302 5 0
-105 302 5 1
-105 302 6 0
-104 302 4 0
-105 302 4 0
-103 302 7 0
-103 302 3 0
-104 309 7 0
-105 310 7 0
-106 309 7 0
-147 315 4 1
-147 315 5 1
-147 315 2 1
-131 300 4 0
-102 305 4 0
-103 305 5 0
-103 305 4 0
-105 305 5 0
-132 303 5 1
-105 303 5 0
-106 303 4 5
-131 303 5 1
-107 302 3 2
-130 302 4 1
-107 302 4 2
-107 302 5 1
-107 303 3 2
-107 303 4 1
-107 303 5 1
-107 304 3 1
-107 304 4 2
-107 304 5 1
-106 302 3 1
-106 303 3 2
-106 304 3 1
-106 304 4 1
-103 303 6 0
-103 303 7 0
-103 303 3 0
-143 309 4 0
-143 310 5 1
-143 310 3 2
-136 306 3 1
-136 306 4 1
-135 306 4 1
-131 301 2 1
-104 300 0 1
-137 301 3 0
-139 305 6 0
-103 300 0 1
-102 304 5 0
-141 305 3 0
-102 300 0 1
-104 305 4 0
-142 307 5 0
-105 304 5 0
-106 304 5 0
-105 304 4 0
-105 303 4 0
-104 304 7 0
-104 304 1 6
-105 303 0 1
-105 304 0 1
-105 305 0 5
-104 303 0 2
-104 304 0 4
-104 305 0 6
-103 303 0 1
-103 304 0 1
-103 305 0 1
-102 301 5 0
-102 302 5 0
-102 302 6 0
-102 301 4 0
-102 302 4 0
-103 302 5 0
-103 302 6 0
-103 302 4 0
-104 300 5 0
-104 300 6 0
-104 300 4 0
-103 307 9 0
-104 309 8 0
-102 300 7 0
-102 300 3 0
-104 301 3 0
-105 300 4 0
-105 300 5 0
-105 300 3 0
-104 309 9 0
-105 309 11 0
-103 306 4 0
-104 301 0 1
-103 301 0 1
-102 301 0 1
-106 306 4 0
-105 306 5 0
-106 305 4 0
-106 305 5 0
-104 305 6 0
-104 305 3 0
-104 305 2 0
-101 303 5 0
-105 309 9 0
-101 301 3 0
-102 302 3 0
-104 302 3 0
-105 301 4 0
-105 301 5 0
-105 301 3 0
-104 300 3 0
-103 300 3 0
-104 301 5 0
-103 301 1 1
-104 302 0 1
-103 302 0 1
-102 302 0 1
-102 301 3 0
-103 307 4 0
-103 307 5 0
-105 306 4 0
-101 302 3 0
-102 303 3 0
-103 304 3 0
-105 303 3 0
-105 302 3 0
-103 301 3 0
-103 302 1 1
-102 303 0 1
-108 303 5 1
-108 304 3 1
-101 302 4 0
-101 304 5 0
-108 305 3 1
-102 304 6 0
-102 304 4 0
-103 303 5 0
-103 304 5 0
-150 315 4 4
-103 303 4 0
-103 304 4 0
-139 307 2 1
-139 308 3 1
-137 305 4 0
-135 304 3 1
-134 303 3 1
-135 304 4 1
-138 304 5 0
-141 308 2 1
-102 304 3 0
-104 303 3 0
-104 304 3 0
-105 304 3 0
-108 301 3 1
-108 301 4 1
-108 301 5 1
-108 302 3 1
-108 302 4 1
-108 302 5 1
-108 301 2 1
-108 303 2 1
-107 301 2 1
-104 302 6 0
-104 302 1 1
-105 301 0 1
-105 302 0 1
-107 304 2 1
-107 302 1 1
-107 303 1 1
-107 304 1 1
-106 302 1 1
-106 303 1 1
-106 304 1 4
-105 302 -1 1
-105 303 -1 1
-105 304 -1 1
-104 302 -1 1
-104 303 -1 1
-104 304 -1 1
-103 302 -1 1
-103 303 -1 1
-103 304 -1 1
-105 310 -1 1
-104 307 7 0
-105 307 7 0
-106 306 7 0
-105 304 7 0
-102 304 2 0
-102 305 3 0
-103 305 2 0
-104 306 3 0
-105 302 2 0
-104 302 2 0
-103 302 2 0
-105 305 -1 1
-104 305 -1 1
-103 305 -1 1
-107 305 3 1
-104 312 3 2
-107 309 1 0
-105 308 1 0
-104 313 3 1
-104 313 4 1
-103 306 7 0
-104 308 7 0
-105 306 7 0
-103 305 3 0
-104 306 2 0
-105 303 2 1
-103 303 2 1
-104 312 2 2
-105 313 1 1
-104 312 1 1
-104 313 1 1
-103 311 1 1
-103 312 1 1
-103 313 1 1
-106 311 4 0
-108 311 3 0
-107 311 4 0
-107 311 2 0
-108 308 3 0
-106 307 7 0
-106 305 7 0
-104 306 9 0
-107 314 2 1
-107 314 3 1
-107 314 4 1
-106 314 2 1
-106 314 3 1
-106 314 4 1
-105 313 2 1
-105 313 3 1
-105 313 4 1
-105 314 2 1
-105 314 3 1
-105 314 4 1
-106 312 4 0
-106 313 2 1
-107 313 1 1
-107 314 1 1
-106 313 1 1
-106 314 1 1
-105 314 1 1
-107 311 3 0
-108 311 4 0
-108 310 3 0
-108 310 4 0
-106 310 0 1
-107 311 -1 1
-106 311 -1 1
-105 311 -1 1
-102 306 8 0
-103 304 2 0
-103 306 3 0
-103 306 2 0
-106 306 3 0
-105 304 2 0
-104 303 2 1
-103 305 8 0
-146 310 4 0
-147 311 4 0
-147 311 5 0
-146 310 3 0
-147 311 3 0
-147 310 4 0
-105 311 5 0
-105 311 3 1
-105 312 4 2
-105 313 5 1
-102 305 2 0
-104 307 3 0
-104 307 2 0
-106 306 2 0
-106 305 3 0
-107 305 2 8
-108 304 1 1
-108 304 2 1
-108 305 1 1
-108 305 2 1
-108 306 1 1
-108 306 2 1
-108 306 3 1
-107 305 1 4
-107 306 1 14
-107 306 2 3
-104 304 2 0
-105 306 -1 1
-104 306 -1 1
-103 306 -1 1
-140 309 3 1
-140 309 4 1
-140 309 5 1
-139 309 3 1
-106 305 2 0
-105 302 1 1
-103 307 2 0
-103 307 3 0
-106 302 5 1
-106 303 5 1
-105 303 1 1
-102 311 7 0
-102 306 2 0
-102 306 3 0
-104 308 2 0
-104 306 0 5
-105 307 -1 1
-104 307 -1 1
-103 307 -1 1
-101 311 6 0
-104 308 3 0
-105 307 2 0
-105 307 3 0
-108 302 1 1
-108 303 1 1
-102 309 6 0
-102 309 7 0
-101 310 6 0
-101 309 6 0
-101 306 1 1
-101 305 0 1
-101 306 0 1
-101 307 0 1
-103 311 3 1
-102 310 3 1
-102 311 3 1
-102 312 3 1
-101 310 3 1
-101 311 3 1
-101 312 3 1
-104 316 7 0
-103 308 2 0
-105 308 2 0
-144 309 4 0
-109 304 5 0
-109 304 4 0
-110 310 5 1
-101 309 8 0
-101 308 7 0
-106 310 4 0
-103 312 7 0
-108 309 4 0
-108 308 4 0
-108 308 5 0
-108 306 4 0
-106 308 6 0
-106 308 3 0
-106 308 2 0
-103 312 8 0
-102 312 7 0
-103 310 3 1
-102 311 4 1
-102 311 8 0
-101 309 7 0
-103 309 7 0
-101 311 7 0
-101 311 5 0
-103 309 6 0
-106 310 5 0
-108 309 5 0
-141 309 4 4
-141 309 3 4
-136 305 5 1
-102 310 5 0
-108 307 2 0
-110 308 4 0
-110 309 4 1
-111 309 4 1
-111 310 3 1
-111 310 4 1
-111 310 5 1
-110 309 3 1
-147 307 4 1
-110 310 3 1
-107 310 4 0
-107 310 5 0
-109 308 4 0
-110 310 4 1
-109 308 5 0
-107 308 6 0
-107 308 3 0
-107 308 2 0
-102 308 6 0
-102 308 7 0
-102 307 7 0
-103 311 7 0
-111 308 5 1
-112 307 5 1
-111 307 4 1
-109 306 2 0
-109 306 3 0
-109 309 4 0
-109 306 4 0
-109 306 6 0
-132 302 4 2
-131 302 5 1
-132 302 3 1
-102 313 6 0
-103 313 6 0
-144 309 3 0
-143 309 3 0
-109 309 5 0
-109 307 4 0
-110 307 4 0
-144 309 5 0
-109 307 5 0
-111 307 3 2
-101 306 7 0
-112 306 2 1
-105 312 7 0
-112 306 3 2
-112 306 4 2
-112 307 2 1
-105 312 6 0
-106 312 7 0
-105 313 6 0
-103 315 5 0
-103 315 6 0
-103 314 5 0
-103 314 7 0
-103 314 6 0
-106 314 8 0
-104 313 7 0
-104 313 6 0
-104 316 5 0
-101 305 7 0
-112 307 3 1
-112 307 4 1
-112 308 2 1
-112 308 3 1
-112 308 4 1
-111 306 2 1
-111 307 2 1
-111 308 2 1
-111 308 3 1
-109 306 5 0
-108 305 4 0
-108 306 5 0
-141 307 3 0
-142 307 3 0
-141 306 4 0
-142 306 4 0
-142 306 5 0
-141 306 3 0
-142 306 3 0
-142 305 4 0
-142 305 5 0
-142 305 3 0
-140 306 6 0
-136 303 3 0
-140 306 2 0
-141 311 3 1
-128 300 2 1
-136 303 5 0
-136 303 4 0
-133 305 2 1
-134 305 2 1
-135 305 2 1
-135 304 2 1
-134 303 5 1
-110 307 5 0
-110 305 4 0
-109 305 5 0
-108 305 5 0
-134 305 5 1
-134 305 4 1
-134 305 3 1
-135 305 5 1
-131 304 4 1
-131 304 3 1
-132 304 5 1
-104 316 6 0
-104 314 5 0
-104 314 7 0
-104 314 6 0
-106 315 4 0
-105 314 7 0
-106 313 7 0
-105 316 5 0
-107 316 4 0
-107 316 8 0
-107 318 5 0
-107 318 7 0
-106 317 5 0
-109 315 7 0
-106 316 7 0
-107 318 6 0
-106 316 5 0
-111 316 6 0
-108 318 6 0
-106 316 6 0
-110 317 6 0
-108 315 4 0
-108 315 8 0
-108 315 7 0
-107 313 7 0
-109 313 7 0
-110 313 6 0
-110 315 5 0
-110 315 7 0
-108 315 6 0
-111 308 4 1
-112 308 5 1
-112 309 3 1
-112 309 4 1
-112 309 5 1
-110 306 4 0
-111 306 4 0
-110 306 5 0
-111 306 5 0
-113 305 2 1
-108 314 7 0
-113 305 3 2
-113 305 4 1
-113 306 2 1
-113 306 3 1
-113 306 4 1
-113 307 2 1
-113 307 3 1
-149 312 1 1
-112 305 2 1
-148 310 1 1
-145 312 3 3
-145 312 4 3
-145 312 5 1
-144 312 3 1
-144 312 4 1
-144 312 5 1
-143 312 3 1
-143 312 4 1
-143 312 5 1
-144 310 4 1
-104 307 0 8
-145 311 2 1
-145 312 2 1
-103 308 -1 1
-150 316 5 1
-149 316 3 1
-149 316 4 1
-149 316 5 1
-150 316 2 1
-149 316 2 1
-110 314 6 0
-150 313 4 0
-150 313 6 0
-150 313 3 0
-150 313 2 0
-110 308 3 1
-147 315 3 1
-111 305 5 0
-114 304 2 1
-108 311 6 0
-114 304 3 1
-114 304 4 1
-114 305 2 1
-114 305 3 1
-114 305 4 1
-114 306 2 1
-114 306 3 1
-114 306 4 1
-113 304 2 1
-111 303 4 0
-110 304 5 0
-111 303 5 0
-109 303 4 0
-109 303 5 0
-108 302 2 1
-107 302 2 1
-107 303 2 2
-106 302 2 1
-106 302 4 1
-106 303 2 8
-106 304 2 5
-109 305 6 0
-109 305 3 0
-109 305 2 0
-106 315 5 0
-107 315 6 0
-108 316 5 0
-108 313 7 0
-108 316 6 0
-109 315 5 0
-109 315 6 0
-142 310 5 1
-141 310 3 1
-141 310 4 1
-141 310 5 1
-140 310 3 1
-140 310 4 1
-140 310 5 1
-108 312 6 0
-142 309 2 1
-109 313 6 0
-108 313 6 0
-109 313 5 0
-107 316 6 0
-108 314 6 0
-105 309 6 0
-108 315 5 0
-106 313 6 0
-107 313 6 0
-146 306 4 1
-146 306 5 1
-146 307 3 1
-105 309 2 0
-107 307 2 0
-105 307 0 7
-106 306 -1 1
-106 307 -1 1
-111 304 4 0
-112 305 4 0
-111 304 5 0
-113 306 5 1
-113 307 5 1
-112 304 4 0
-112 304 5 0
-113 304 3 1
-114 303 2 1
-114 303 3 1
-114 303 4 2
-113 303 2 1
-112 302 4 0
-111 302 5 0
-110 303 4 0
-110 302 4 0
-110 303 5 0
-110 302 5 0
-109 302 4 0
-109 302 5 0
-110 304 6 0
-110 304 3 0
-110 304 2 0
-102 304 1 1
-102 303 1 1
-102 303 2 1
-102 304 0 1
-101 303 0 1
-101 303 1 1
-101 303 2 1
-101 304 0 1
-147 306 2 1
-129 300 4 1
-142 310 4 2
-129 301 5 1
-128 300 5 1
-128 301 5 1
-129 300 5 0
-132 300 4 0
-132 300 5 0
-132 300 3 0
-147 314 3 1
-148 314 5 1
-148 314 4 2
-148 314 3 2
-147 313 4 3
-145 311 5 1
-146 311 4 0
-148 310 -1 1
-148 311 -1 1
-148 312 -1 1
-146 306 2 1
-147 311 -1 1
-147 312 -1 1
-146 310 -1 1
-146 311 -1 1
-146 312 -1 1
-144 310 3 1
-146 311 5 0
-145 311 3 1
-148 313 4 2
-142 310 3 2
-141 308 4 0
-140 307 5 0
-109 312 5 0
-139 305 2 0
-130 303 4 1
-106 314 6 0
-130 302 5 1
-104 311 4 1
-140 305 4 0
-106 312 6 0
-137 308 2 1
-139 305 4 0
-139 306 4 0
-139 306 5 0
-149 315 3 1
-146 313 2 1
-110 314 5 1
-110 314 4 1
-110 314 3 1
-110 313 5 1
-110 313 4 1
-110 313 3 1
-110 312 3 1
-109 313 4 1
-108 313 5 0
-108 313 4 0
-108 313 3 1
-107 313 5 0
-105 314 5 1
-106 312 5 0
-106 311 5 0
-107 311 6 0
-107 311 5 0
-109 311 3 0
-108 311 5 0
-109 311 4 0
-108 312 3 0
-145 313 2 1
-130 303 5 1
-131 302 3 1
-132 302 2 1
-142 309 5 0
-139 309 4 1
-139 309 5 1
-135 303 3 0
-132 303 2 1
-131 302 2 1
-131 303 2 1
-130 302 2 1
-132 304 4 1
-141 309 5 1
-141 309 2 1
-148 312 1 1
-101 302 6 0
-126 300 4 1
-129 300 2 1
-129 301 2 1
-149 312 4 0
-150 311 5 0
-149 312 3 0
-149 312 5 0
-149 312 6 0
-137 308 4 1
-106 313 3 1
-105 311 4 0
-103 313 4 1
-103 313 3 1
-103 313 2 1
-103 312 4 1
-103 312 3 1
-105 301 6 0
-103 312 2 1
-103 301 7 0
-104 313 2 1
-106 310 -1 1
-107 310 -1 1
-107 309 -1 1
-107 308 -1 1
-106 309 0 2
-108 309 2 0
-108 309 3 0
-107 310 2 0
-106 311 2 0
-106 311 3 0
-106 310 3 0
-104 310 2 0
-104 310 4 0
-107 310 3 0
-104 310 3 0
-108 307 1 1
-106 305 -1 1
-106 304 -1 1
-107 305 -1 1
-107 304 -1 1
-108 306 -1 1
-108 305 -1 1
-108 304 -1 1
-104 307 1 0
-105 306 1 0
-105 307 1 0
-106 308 1 0
-105 309 1 0
-104 308 1 0
-104 306 1 0
-107 308 1 0
-106 309 1 0
-105 310 1 0
-104 309 1 0
-103 308 1 0
-108 307 0 1
-106 309 2 0
-105 310 2 0
-143 311 3 1
-144 311 5 1
-107 306 3 0
-144 311 3 4
-107 309 3 0
-111 305 4 0
-105 310 5 0
-104 309 5 0
-107 306 6 0
-128 301 3 1
-107 309 6 0
-106 309 6 0
-105 310 6 0
-104 309 6 0
-103 308 6 0
-107 306 7 0
-107 309 7 0
-105 309 7 0
-107 308 7 0
-109 303 6 0
-111 304 6 0
-112 303 5 0
-112 304 6 0
-113 304 4 1
-114 304 5 1
-114 305 5 1
-113 305 5 1
-112 305 3 1
-113 303 5 0
-113 303 6 0
-115 302 3 1
-128 300 4 1
-115 302 4 1
-115 302 5 1
-146 306 3 1
-147 307 5 1
-115 303 5 1
-115 304 3 1
-115 304 4 1
-115 304 5 1
-114 302 3 1
-112 302 5 0
-112 301 5 0
-112 301 6 0
-112 301 4 0
-111 301 5 0
-111 301 6 0
-111 302 4 0
-111 301 4 0
-110 301 5 0
-110 301 6 0
-110 301 4 0
-111 303 6 0
-111 303 7 0
-111 303 3 0
-143 310 2 1
-144 311 2 1
-144 310 2 1
-105 308 6 0
-107 306 8 0
-107 309 8 0
-105 310 8 0
-104 307 5 0
-105 308 4 0
-105 308 7 0
-105 308 5 0
-107 307 4 0
-107 306 4 0
-106 306 5 0
-111 302 6 0
-112 302 6 0
-112 303 6 0
-113 302 5 0
-113 301 5 0
-114 301 5 0
-113 301 6 0
-114 301 6 0
-113 300 5 0
-113 300 6 0
-112 300 5 0
-107 306 9 0
-112 300 6 0
-107 309 9 0
-110 300 5 0
-111 300 6 0
-112 301 7 0
-112 301 3 0
-104 308 4 0
-104 308 5 0
-107 308 4 0
-107 308 5 0
-107 305 5 0
-107 308 9 0
-105 310 9 0
-105 308 13 0
-105 308 12 0
-104 306 12 0
-105 306 12 0
-106 306 12 0
-107 306 11 0
-107 308 10 0
-107 308 12 0
-107 308 11 0
-106 309 12 0
-107 309 11 0
-105 309 12 0
-105 310 11 0
-104 309 12 0
-103 308 12 0
-103 308 11 0
-105 306 11 0
-106 307 11 0
-106 309 11 0
-105 308 11 0
-104 309 11 0
-104 309 10 0
-106 308 4 0
-106 309 4 0
-104 307 11 0
-106 308 5 0
-106 309 5 0
-108 307 4 0
-107 307 5 0
-108 307 5 0
-128 301 4 1
-127 301 2 1
-106 307 2 0
-105 307 12 0
-104 306 11 0
-105 305 11 0
-106 306 11 0
-107 307 11 0
-106 309 9 0
-106 308 11 0
-106 309 10 0
-104 308 11 0
-103 309 10 0
-103 307 11 0
-105 306 10 0
-107 307 10 0
-103 305 6 0
-105 308 10 0
-104 308 10 0
-103 306 10 0
-105 305 10 0
-106 306 10 0
-107 307 8 0
-106 307 10 0
-106 308 10 0
-105 309 10 0
-103 308 10 0
-103 307 10 0
-105 307 11 0
-105 307 10 0
-105 305 9 0
-107 307 9 0
-105 309 8 0
-105 308 8 0
-105 308 9 0
-104 307 10 0
-105 306 9 0
-106 307 9 0
-105 309 4 0
-105 309 5 0
-107 309 4 0
-107 309 5 0
-147 308 4 0
-147 309 5 0
-147 308 3 0
-145 310 6 0
-145 310 2 1
-127 301 3 1
-127 301 4 1
-129 300 3 2
-130 300 2 1
-130 301 2 1
-130 301 3 1
-130 301 4 1
-130 300 4 0
-130 300 5 0
-130 300 3 0
-105 307 9 0
-104 307 9 0
-102 307 8 0
-104 304 8 0
-105 305 8 0
-106 306 8 0
-105 307 8 0
-104 308 8 0
-103 307 8 0
-105 305 7 0
-143 312 2 1
-150 315 2 1
-105 304 6 0
-104 307 6 0
-102 306 6 0
-102 305 6 0
-102 305 0 1
-103 304 1 1
-103 304 7 0
-101 304 4 0
-103 300 7 0
-105 300 6 0
-101 305 6 0
-101 308 6 0
-101 307 7 0
-101 307 6 0
-101 305 5 0
-101 309 4 0
-101 309 5 0
-101 306 4 0
-101 304 2 1
-101 304 1 1
-106 308 -1 1
-106 305 0 1
-107 306 0 1
-106 305 1 9
-104 308 -1 1
-105 308 -1 1
-103 303 1 1
-104 303 1 1
-105 304 1 5
-104 309 2 0
-102 307 3 0
-102 307 2 0
-102 308 3 0
-106 304 0 1
-106 303 0 1
-107 305 0 6
-107 304 0 1
-107 303 0 1
-133 304 2 1
-132 304 2 1
-131 304 2 1
-134 301 4 0
-133 301 5 0
-134 301 3 0
-133 300 4 0
-134 300 4 0
-134 300 5 0
-134 300 3 0
-105 308 3 0
-103 308 3 0
-102 308 2 0
-141 311 2 1
-146 313 3 1
-146 313 4 1
-142 308 4 0
-143 308 4 0
-133 305 3 1
-133 305 4 1
-133 305 5 1
-134 303 4 1
-136 306 2 1
-113 307 4 1
-136 305 3 2
-141 307 6 0
-141 307 5 0
-143 306 3 0
-143 306 5 0
-143 305 4 0
-143 307 3 0
-143 307 5 0
-143 307 4 0
-143 308 3 0
-137 306 5 1
-128 300 3 3
-127 300 2 1
-127 300 3 1
-127 300 4 1
-141 311 5 1
-141 311 4 1
-143 308 2 0
-143 308 6 0
-143 306 4 0
-144 306 3 0
-144 308 3 0
-145 308 5 0
-142 311 2 1
-143 311 2 1
-109 310 3 1
-107 306 5 0
-105 306 6 0
-105 306 3 0
-105 306 2 0
-138 303 4 0
-138 305 3 0
-138 305 5 0
-146 314 4 1
-146 314 3 1
-147 314 5 1
-147 314 4 1
-136 305 2 1
-137 305 2 1
-106 307 3 0
-106 307 6 0
-105 305 2 0
-105 305 3 0
-105 305 6 0
-108 304 5 1
-108 304 4 1
-130 301 5 0
-131 302 4 1
-132 303 3 2
-132 303 4 2
-131 303 3 1
-131 303 4 1
-130 302 3 1
-147 310 5 0
-147 310 3 0
-137 301 5 0
-139 305 5 0
-141 304 4 0
-104 307 4 0
-101 303 6 0
-101 303 4 0
-104 303 5 0
-104 303 6 0
-104 303 4 0
-104 301 6 0
-104 301 4 0
-102 301 6 0
-135 304 5 1
-105 307 4 0
-108 307 6 0
-111 309 3 1
-111 309 5 1
-138 306 5 0
-137 308 5 1
-104 312 4 1
-104 312 5 1
-104 313 5 1
-105 312 5 0
-105 312 3 1
-105 312 2 1
-104 311 2 1
-107 313 4 2
-108 314 3 1
-108 314 4 1
-108 314 5 1
-107 314 5 1
-106 313 4 2
-106 313 5 1
-106 314 5 1
-107 312 4 0
-107 312 5 0
-107 313 3 1
-108 313 2 1
-108 314 2 1
-107 313 2 1
-108 312 4 0
-108 312 5 0
-132 300 6 0
-132 304 3 1
-133 304 5 1
-133 304 4 1
-133 304 3 1
-131 301 3 1
-132 301 4 0
-131 301 4 1
-133 301 3 0
-132 301 5 0
-133 301 4 0
-130 303 2 1
-149 315 4 1
-149 315 5 1
-148 315 3 1
-148 315 4 1
-148 315 5 1
-150 314 2 1
-131 301 5 1
-149 315 2 1
-144 313 2 1
-111 300 5 0
-111 301 7 0
-113 302 6 0
-113 302 7 0
-114 301 7 0
-150 312 3 0
-115 300 6 0
-114 300 7 0
-114 300 5 0
-115 300 5 0
-146 313 5 1
-149 312 2 0
-146 312 5 1
-150 316 3 1
-150 316 4 1
-138 308 5 1
-137 308 3 1
-136 301 3 0
-134 301 5 0
-136 302 6 0
-136 302 2 1
-136 304 2 1
-138 306 4 1
-113 300 4 0
-136 301 1 1
-136 302 1 1
-136 303 1 1
-135 301 1 1
-135 302 1 1
-135 303 1 1
-139 308 4 1
-139 308 5 1
-138 308 3 1
-138 308 4 1
-132 302 5 1
-133 303 2 1
-109 313 3 1
-109 314 3 1
-109 314 4 1
-109 314 5 1
-109 311 5 0
-108 310 5 0
-138 308 2 1
-139 308 2 1
-150 314 5 0
-132 300 2 0
-150 312 5 0
-150 312 4 0
-150 314 3 0
-150 313 5 0
-150 314 4 0
-148 315 2 1
-102 306 7 0
-103 307 7 0
-112 300 7 0
-115 300 7 0
-141 307 2 0
-144 309 2 0
-144 309 6 0
-144 307 3 0
-144 307 4 0
-145 306 2 1
-146 307 2 1
-145 308 3 0
-140 307 4 0
-144 306 4 0
-144 307 5 0
-130 303 3 1
-147 307 2 1
-101 300 5 0
-104 311 3 1
-101 300 6 0
-104 311 5 1
-148 311 1 1
-107 314 6 0
-109 314 6 0
-150 315 5 1
-109 312 6 0
-109 312 4 0
-109 311 6 0
-107 310 6 0
-106 311 6 0
-107 312 6 0
-107 312 7 0
-107 312 3 0
-145 310 3 0
-145 309 3 0
-145 310 5 0
-145 310 4 0
-145 309 4 0
-111 300 7 0
-144 312 2 1
-140 310 2 1
-144 311 4 4
-143 311 4 1
-143 311 5 1
-142 311 3 1
-142 311 4 1
-142 311 5 1
-137 306 2 1
-147 308 2 1
-137 303 1 1
-137 302 1 1
-137 301 1 1
-136 301 5 0
-136 301 4 0
-144 310 5 1
-145 313 3 1
-145 313 4 1
-145 313 5 1
-144 313 3 1
-144 313 4 1
-144 313 5 1
-145 311 4 1
-146 312 2 1
-101 301 5 0
-101 301 6 0
-101 301 4 0
-102 300 5 0
-102 300 6 0
-102 300 4 0
-138 303 5 0
-140 304 3 0
-139 304 3 0
-140 304 5 0
-140 304 4 0
-139 304 4 0
-139 306 3 0
-139 305 3 0
-150 317 2 1
-150 317 5 1
-150 317 4 1
-150 317 3 1
-129 301 3 1
-129 301 4 1
-128 301 2 1
-103 304 6 0
-102 305 5 0
-105 305 4 0
-131 304 5 1
