DAV_OBMAP v3 cell_size=10
-128 314 9 0
-141 309 4 10
-141 309 3 4
-136 305 5 1
-102 310 5 0
-108 307 2 0
-110 308 4 1
-110 309 4 2
-128 314 5 0
-111 310 3 1
-111 310 4 1
-111 310 5 1
-110 309 3 1
-147 307 4 1
-110 310 3 1
-107 310 4 0
-107 310 5 0
-109 308 4 0
-110 310 4 1
-109 308 5 0
-107 308 6 0
-107 308 3 0
-107 308 2 0
-129 317 6 0
-129 317 7 0
-142 311 3 1
-132 314 6 0
-132 314 7 0
-112 307 5 1
-147 308 2 1
-130 315 9 0
-109 306 3 0
-129 315 8 0
-129 315 9 0
-109 306 6 0
-132 302 4 7
-108 304 -1 1
-130 315 5 0
-105 306 1 0
-105 307 1 0
-106 308 1 0
-129 315 5 0
-104 308 1 0
-104 306 1 0
-107 308 1 0
-106 309 1 0
-105 310 1 0
-104 309 1 0
-103 308 1 0
-132 318 6 0
-132 318 7 0
-131 319 6 0
-112 306 4 2
-112 307 2 1
-105 312 6 0
-106 312 7 0
-105 313 6 0
-131 316 9 0
-131 317 8 0
-131 317 9 0
-107 306 6 0
-128 301 3 1
-107 309 6 0
-106 309 6 0
-128 301 2 1
-103 304 6 0
-102 305 5 0
-105 305 4 0
-131 304 5 1
-150 315 3 4
-147 312 2 1
-146 311 2 1
-146 312 3 1
-146 312 4 7
-141 306 5 0
-147 311 1 1
-147 310 1 1
-108 303 4 1
-108 303 3 1
-107 305 4 0
-106 307 5 0
-106 307 4 0
-105 307 5 0
-101 302 5 0
-102 301 7 0
-103 301 5 0
-139 306 6 0
-139 306 7 0
-139 307 6 0
-139 307 7 0
-103 300 4 0
-115 304 5 1
-114 302 3 1
-112 302 5 0
-101 300 7 0
-142 308 5 0
-142 309 4 1
-103 306 5 0
-141 308 5 0
-104 306 4 0
-111 301 4 0
-110 301 5 0
-110 305 4 0
-109 305 5 0
-108 305 5 0
-134 305 5 1
-134 305 4 1
-134 305 3 1
-135 305 5 1
-131 304 4 1
-131 304 3 1
-132 304 5 1
-104 316 6 0
-104 314 5 1
-104 314 7 0
-104 314 6 0
-106 315 4 1
-105 314 7 0
-106 313 7 0
-105 316 5 0
-107 316 4 0
-107 316 8 0
-107 318 5 0
-107 318 7 0
-106 317 5 0
-109 315 7 0
-106 316 7 0
-107 318 6 0
-106 316 5 0
-111 316 6 0
-108 318 6 0
-105 305 9 0
-107 307 9 0
-138 303 3 0
-140 311 4 1
-140 311 5 1
-139 310 4 0
-139 310 5 0
-140 308 6 0
-140 308 7 0
-105 309 5 0
-107 309 4 0
-107 309 5 0
-147 308 4 0
-147 309 5 0
-105 310 4 0
-103 311 5 1
-104 313 8 0
-110 305 5 0
-110 304 4 0
-109 305 4 0
-144 312 3 1
-144 312 4 4
-144 312 5 1
-143 312 3 1
-143 312 4 1
-143 312 5 1
-144 310 4 1
-104 307 0 8
-145 311 2 1
-145 312 2 1
-103 308 -1 1
-150 316 5 1
-149 316 3 1
-149 316 4 1
-149 316 5 1
-150 316 2 1
-149 316 2 1
-110 314 6 0
-150 313 4 0
-150 313 6 0
-150 313 3 0
-150 313 2 0
-110 308 3 1
-147 315 3 1
-111 305 5 0
-133 302 3 1
-108 311 6 0
-103 300 7 0
-105 300 6 0
-101 305 6 0
-101 308 6 0
-101 307 7 0
-101 307 6 0
-101 305 5 0
-101 309 4 0
-101 309 5 0
-101 306 4 0
-101 304 2 1
-101 304 1 1
-106 308 -1 1
-106 305 0 1
-108 302 2 1
-107 302 2 1
-107 303 2 2
-135 303 2 1
-137 303 2 0
-137 303 6 0
-137 303 5 0
-141 305 4 0
-105 310 10 0
-107 309 10 0
-107 306 10 0
-106 309 -1 1
-105 309 -1 1
-104 309 -1 1
-103 306 8 0
-136 304 3 1
-104 307 8 0
-135 302 6 0
-135 302 7 0
-105 306 8 0
-106 305 8 0
-104 305 8 0
-105 310 3 0
-106 309 3 0
-103 308 8 0
-106 308 8 0
-104 306 10 0
-105 308 0 23
-103 306 9 0
-103 308 9 0
-104 308 9 0
-106 308 9 0
-106 306 9 0
-106 305 9 0
-104 305 9 0
-103 305 9 0
-107 309 2 0
-135 305 4 7
-135 305 3 2
-134 302 4 0
-133 302 5 0
-133 301 2 0
-133 301 6 0
-135 301 3 0
-135 301 5 0
-135 301 4 0
-135 302 3 0
-134 302 5 0
-135 302 4 0
-134 304 2 1
-134 303 2 1
-133 303 3 2
-133 303 5 1
-150 323 6 1
-150 323 7 1
-150 328 8 0
-149 329 8 0
-149 323 6 1
-149 323 7 1
-149 330 8 0
-150 330 7 0
-149 330 7 0
-149 328 8 0
-149 344 4 0
-149 344 5 0
-150 345 4 0
-150 345 5 0
-110 314 4 3
-110 314 5 1
-146 313 2 1
-149 315 3 1
-139 306 5 0
-139 306 4 0
-139 305 4 0
-137 308 2 1
-106 312 6 0
-140 305 4 0
-150 344 0 1
-150 345 0 1
-106 314 6 0
-130 303 4 1
-146 311 5 0
-144 310 3 1
-146 312 -1 1
-146 311 -1 1
-105 305 10 0
-103 306 10 0
-104 308 10 0
-105 308 10 0
-103 305 6 0
-107 307 10 0
-105 306 10 0
-103 307 11 0
-103 309 10 0
-104 308 11 0
-106 309 10 0
-106 308 11 0
-106 309 9 0
-106 306 11 0
-105 305 11 0
-104 306 11 0
-105 307 12 0
-102 306 7 0
-103 307 7 0
-112 300 7 0
-150 325 5 1
-141 307 2 0
-135 318 8 0
-135 318 6 0
-149 325 5 1
-136 319 9 0
-136 319 6 0
-136 319 5 0
-134 318 7 0
-133 318 7 0
-133 318 8 0
-134 318 6 0
-133 318 6 0
-134 320 7 0
-134 320 8 0
-134 320 6 0
-137 317 7 0
-135 317 7 0
-135 316 7 0
-135 316 8 0
-135 317 6 0
-135 316 6 0
-134 317 7 0
-134 317 8 0
-134 317 6 0
-135 318 9 0
-135 318 5 0
-133 317 7 0
-132 317 7 0
-133 317 6 0
-146 310 6 0
-146 310 7 0
-149 346 4 0
-146 311 7 0
-145 310 7 0
-134 315 7 0
-134 316 6 0
-132 316 7 0
-146 311 3 1
-132 316 6 0
-134 317 9 0
-134 317 5 0
-136 308 3 1
-110 301 7 0
-109 301 7 0
-109 300 7 0
-109 301 6 0
-131 317 6 0
-131 317 7 0
-131 318 6 0
-131 318 7 0
-133 319 6 0
-133 316 6 0
-147 311 7 0
-133 315 6 0
-133 315 7 0
-131 315 6 0
-131 315 7 0
-133 317 8 0
-133 317 5 0
-133 317 4 0
-109 300 6 0
-112 300 8 0
-110 300 7 0
-110 300 6 0
-113 302 8 0
-118 306 8 0
-118 306 9 0
-118 306 5 0
-149 346 5 0
-150 313 7 0
-149 312 7 0
-149 313 6 0
-149 313 7 0
-130 316 7 0
-130 317 6 0
-131 316 7 0
-130 317 7 0
-131 316 6 0
-132 315 6 0
-133 314 6 0
-132 315 7 0
-131 314 6 0
-131 314 7 0
-130 314 6 0
-130 315 7 0
-131 316 8 0
-131 316 5 0
-131 316 4 0
-116 303 3 1
-116 302 3 1
-115 303 8 0
-138 307 2 1
-149 317 4 1
-149 317 5 1
-129 315 6 0
-128 315 6 0
-129 315 7 0
-128 315 7 0
-129 316 7 0
-131 313 6 0
-130 313 6 0
-130 314 7 0
-130 313 7 0
-129 314 6 0
-129 313 6 0
-129 314 7 0
-130 315 8 0
-130 315 3 1
-131 314 2 1
-148 345 4 0
-149 347 4 0
-150 346 5 0
-149 347 5 0
-150 347 4 0
-150 347 5 0
-129 315 2 1
-129 316 2 1
-150 345 6 0
-150 345 3 0
-150 345 2 0
-108 313 5 0
-108 313 4 2
-108 313 3 1
-107 313 5 0
-113 304 7 0
-113 304 6 0
-128 314 6 0
-127 314 6 0
-113 303 7 0
-114 303 7 0
-114 303 6 0
-116 304 6 0
-116 304 4 0
-116 304 5 0
-116 304 8 0
-115 302 7 0
-115 303 7 0
-115 302 6 0
-115 303 6 0
-116 302 7 0
-116 303 7 0
-116 302 6 0
-117 302 6 0
-117 302 7 0
-117 303 7 0
-118 302 6 0
-117 303 6 0
-115 305 7 0
-137 321 9 0
-142 320 8 0
-142 320 9 0
-139 322 9 0
-115 304 6 0
-118 305 4 0
-140 319 9 0
-139 318 8 0
-116 304 7 0
-139 319 9 0
-116 303 6 0
-117 304 6 0
-118 303 7 0
-118 303 6 0
-118 304 7 0
-119 303 6 0
-118 304 6 0
-116 306 7 0
-116 306 6 0
-116 305 7 0
-117 305 7 0
-116 305 6 0
-117 305 6 0
-119 306 4 0
-119 306 5 0
-141 319 8 0
-118 305 7 0
-144 322 9 0
-142 322 10 0
-119 305 7 0
-119 304 6 0
-141 322 10 0
-121 306 7 0
-118 307 7 0
-117 306 7 0
-118 306 7 0
-117 306 6 0
-118 306 6 0
-120 307 4 0
-120 307 5 0
-144 324 9 0
-119 306 7 0
-146 326 6 0
-128 312 6 0
-126 314 7 0
-126 314 6 0
-126 313 7 0
-125 313 6 0
-126 313 6 0
-128 315 2 1
-128 314 2 1
-128 313 2 1
-143 325 8 0
-143 325 9 0
-143 325 7 0
-143 327 8 0
-143 326 9 0
-143 327 7 0
-146 325 9 0
-145 324 8 0
-145 323 8 0
-145 323 9 0
-145 324 7 0
-145 323 7 0
-143 324 8 0
-143 324 9 0
-143 324 7 0
-145 325 9 0
-145 325 10 0
-145 325 6 0
-129 313 2 1
-130 313 2 1
-129 314 3 1
-129 314 8 0
-127 313 6 0
-127 313 7 0
-142 324 8 0
-141 324 8 0
-142 324 9 0
-142 324 7 0
-141 324 7 0
-142 326 8 0
-142 326 9 0
-142 326 7 0
-143 326 8 0
-143 326 7 0
-145 326 9 0
-144 324 8 0
-145 324 9 0
-144 324 7 0
-143 323 8 0
-143 322 8 0
-143 323 9 0
-143 323 7 0
-143 322 7 0
-142 323 8 0
-142 323 9 0
-142 323 7 0
-143 324 10 0
-143 324 6 0
-128 313 7 0
-127 312 6 0
-128 313 6 0
-129 312 7 0
-129 312 6 0
-141 323 8 0
-140 323 8 0
-140 323 9 0
-141 323 7 0
-140 323 7 0
-141 325 8 0
-141 325 9 0
-141 325 7 0
-142 325 8 0
-142 325 9 0
-142 325 7 0
-144 323 8 0
-144 323 9 0
-144 323 7 0
-144 322 8 0
-143 322 9 0
-144 322 7 0
-142 322 8 0
-142 321 8 0
-142 322 9 0
-142 322 7 0
-142 321 7 0
-141 322 8 0
-141 322 9 0
-141 322 7 0
-142 323 10 0
-142 323 6 0
-129 313 7 0
-130 312 6 0
-127 315 7 0
-127 315 6 0
-127 314 7 0
-128 314 7 0
-129 316 6 0
-121 309 6 0
-122 309 6 0
-133 316 7 0
-125 311 5 0
-139 323 9 0
-123 309 7 0
-140 324 8 0
-140 324 9 0
-124 310 6 0
-125 309 7 0
-143 321 8 0
-142 321 9 0
-141 321 8 0
-141 321 9 0
-141 321 7 0
-123 311 7 0
-124 311 7 0
-123 311 6 0
-124 311 6 0
-126 312 6 0
-125 313 2 1
-141 323 10 0
-141 323 6 0
-134 316 7 0
-132 319 6 0
-130 316 8 0
-130 316 9 0
-130 316 5 0
-135 318 7 0
-139 322 8 0
-138 322 8 0
-126 310 7 0
-139 322 7 0
-138 322 7 0
-140 320 8 0
-140 320 9 0
-140 320 7 0
-139 321 8 0
-139 321 9 0
-139 321 7 0
-140 322 9 0
-140 322 10 0
-140 322 6 0
-136 317 6 0
-136 317 8 0
-136 317 7 0
-138 318 6 0
-138 319 6 0
-146 315 3 1
-137 319 6 0
-145 314 3 1
-136 320 6 0
-134 319 6 0
-135 319 6 0
-134 319 8 0
-134 319 7 0
-135 319 7 0
-137 320 5 0
-137 320 6 0
-137 320 9 0
-136 318 6 0
-136 318 8 0
-136 318 7 0
-136 319 7 0
-137 318 6 0
-137 318 8 0
-137 318 7 0
-139 318 6 0
-138 318 8 0
-139 318 7 0
-143 321 7 0
-137 322 6 0
-136 321 6 0
-101 303 1 1
-101 303 0 1
-102 304 0 1
-102 303 2 1
-102 303 1 1
-102 304 1 1
-110 304 2 0
-110 304 3 0
-110 304 6 0
-109 302 5 0
-109 302 4 0
-110 302 5 0
-110 303 5 0
-110 302 4 0
-110 303 4 0
-111 302 5 0
-112 302 4 0
-113 303 2 1
-114 303 4 2
-114 303 3 1
-146 326 7 0
-147 327 9 0
-147 327 10 1
-147 327 6 1
-126 312 7 0
-126 311 6 0
-127 311 7 0
-127 312 7 0
-127 311 6 0
-128 312 7 0
-129 311 6 0
-145 326 8 0
-144 326 8 0
-144 326 9 0
-145 326 7 0
-144 326 7 0
-144 328 8 1
-144 329 7 1
-144 329 8 1
-144 329 9 1
-143 328 7 1
-143 328 8 1
-143 328 9 1
-143 329 7 1
-143 329 8 1
-143 329 9 1
-144 327 9 0
-144 328 7 1
-145 329 6 1
-144 328 6 1
-144 329 6 1
-143 327 6 1
-143 328 6 1
-143 329 6 1
-146 325 8 0
-146 325 7 0
-146 324 8 0
-146 324 9 0
-146 324 7 0
-144 325 8 0
-144 325 9 0
-145 325 7 0
-144 325 7 0
-146 326 10 0
-105 306 12 0
-106 306 12 0
-107 306 11 0
-107 308 10 0
-107 308 12 0
-107 308 11 0
-106 309 12 0
-107 309 11 0
-113 302 4 0
-134 304 5 1
-134 304 4 12
-134 304 3 3
-133 303 4 13
-135 303 5 0
-150 314 2 1
-131 301 5 1
-149 315 2 1
-144 313 2 1
-111 300 5 0
-111 301 7 0
-113 302 6 0
-113 302 7 0
-114 301 7 0
-150 312 3 0
-115 300 6 0
-114 300 7 0
-114 300 5 0
-115 300 5 0
-146 313 5 1
-149 312 2 0
-146 312 5 1
-150 326 7 1
-150 327 6 0
-138 308 5 1
-137 308 3 1
-136 301 3 0
-134 301 5 0
-136 302 6 0
-136 302 2 1
-136 304 2 1
-138 306 4 2
-113 300 4 0
-136 301 1 1
-136 302 1 1
-136 303 1 1
-135 301 1 1
-135 302 1 1
-135 303 1 1
-139 308 4 2
-139 308 5 1
-138 308 3 1
-138 308 4 1
-132 302 5 1
-133 303 2 1
-109 313 3 1
-109 314 3 1
-109 314 4 1
-109 314 5 1
-109 311 5 0
-108 310 5 0
-138 308 2 1
-139 308 2 1
-150 314 5 0
-132 300 2 0
-150 312 5 0
-150 312 4 0
-150 314 3 1
-150 313 5 0
-150 314 4 0
-148 315 2 1
-106 304 1 4
-105 302 -1 1
-105 303 -1 1
-105 304 -1 1
-104 302 -1 1
-104 303 -1 1
-104 304 -1 1
-103 302 -1 1
-103 303 -1 1
-103 304 -1 1
-105 310 -1 1
-104 307 7 0
-105 307 7 0
-106 306 7 0
-105 304 7 0
-102 304 2 0
-102 305 3 0
-103 305 2 0
-104 306 3 0
-105 302 2 0
-104 302 2 0
-103 302 2 0
-105 305 -1 1
-104 305 -1 1
-103 305 -1 1
-107 305 3 1
-104 312 3 2
-107 309 1 0
-105 308 1 0
-104 313 3 1
-104 313 4 1
-103 306 7 0
-104 308 7 0
-105 306 7 0
-103 305 3 0
-104 306 2 0
-105 303 2 1
-103 303 2 1
-104 312 2 2
-105 313 1 1
-104 312 1 1
-104 313 1 1
-107 320 6 0
-107 320 7 0
-107 318 8 0
-104 300 7 0
-104 301 7 0
-106 300 4 0
-106 300 5 0
-107 307 6 0
-108 308 6 0
-107 310 7 0
-108 309 6 0
-109 310 4 0
-109 308 3 1
-110 308 5 1
-109 310 6 0
-109 310 5 0
-108 312 7 0
-108 310 6 0
-110 312 5 0
-106 314 8 0
-110 315 4 1
-104 316 5 0
-111 315 3 1
-111 314 3 1
-111 313 3 1
-106 318 5 0
-108 317 4 0
-106 320 6 0
-106 320 7 0
-107 321 6 0
-109 320 6 0
-108 320 7 0
-108 320 6 0
-107 319 8 0
-108 317 8 0
-108 318 4 0
-107 308 5 0
-110 318 7 0
-108 319 4 0
-108 319 5 0
-110 319 7 0
-110 319 6 0
-112 301 3 0
-104 308 4 0
-107 309 9 0
-105 308 5 0
-105 308 7 0
-104 308 5 0
-107 308 4 0
-107 306 4 0
-113 304 4 1
-144 324 10 0
-108 322 5 0
-107 307 4 0
-105 337 5 0
-144 310 2 1
-104 323 6 1
-105 308 6 0
-144 324 6 0
-110 307 4 0
-109 307 4 0
-109 309 5 0
-109 316 6 0
-109 329 8 0
-107 327 3 1
-108 327 3 1
-109 327 3 1
-108 328 4 2
-103 335 5 0
-104 337 5 0
-106 337 5 0
-107 330 3 1
-107 329 3 1
-107 328 3 1
-108 330 3 1
-108 329 3 1
-108 328 3 1
-109 330 3 1
-109 329 3 1
-109 328 3 1
-108 329 4 1
-110 329 6 0
-129 301 5 1
-108 310 4 0
-104 331 7 1
-104 331 6 1
-123 312 7 0
-107 329 8 0
-107 326 8 0
-104 328 4 1
-105 328 4 1
-106 328 4 1
-107 331 4 0
-106 329 4 1
-105 330 6 2
-125 309 6 0
-111 323 8 0
-103 329 4 1
-104 329 4 1
-105 329 4 1
-105 328 8 3
-126 309 6 0
-121 309 7 0
-106 314 1 1
-109 303 6 0
-148 327 9 1
-105 334 3 0
-122 311 6 0
-106 323 8 0
-104 310 2 0
-109 326 9 0
-102 332 3 1
-108 327 7 0
-103 332 4 1
-103 332 3 1
-105 335 2 0
-105 332 5 1
-105 332 3 1
-106 333 3 1
-106 332 4 1
-106 332 3 1
-105 333 4 13
-105 336 4 0
-104 334 4 11
-105 334 4 0
-106 334 4 0
-107 335 4 0
-106 337 4 0
-105 337 4 0
-104 337 4 0
-103 335 4 0
-105 335 3 0
-105 333 5 0
-106 335 5 0
-106 336 5 0
