DAV_OBMAP v3 cell_size=10
-88 361 4 0
-89 361 5 0
-88 361 5 0
-89 362 4 0
-89 362 5 0
-90 363 4 0
-90 362 5 0
-90 363 5 0
-91 359 4 0
-90 359 4 0
-90 360 5 0
-90 359 5 0
-89 360 4 0
-89 359 4 0
-89 360 5 0
-90 361 6 0
-90 361 3 0
-90 361 2 0
-87 361 4 0
-86 361 4 0
-87 361 5 0
-86 361 5 0
-87 362 4 0
-87 362 5 0
-88 362 4 0
-88 363 4 0
-88 362 5 0
-89 359 5 0
-88 360 4 0
-88 359 4 0
-88 360 5 0
-88 359 5 0
-87 359 4 0
-87 359 5 0
-88 361 6 0
-88 361 1 1
-89 360 0 1
-89 361 0 1
-89 362 0 1
-88 360 0 1
-88 361 0 1
-88 362 0 1
-87 360 0 1
-87 361 0 1
-87 362 0 1
-63 350 0 1
-62 351 4 0
-63 350 4 0
-62 351 3 0
-63 350 3 0
-64 350 0 1
-65 350 0 1
-66 350 0 1
-65 351 1 1
-65 351 5 0
-64 350 4 0
-65 350 4 0
-65 350 3 0
-77 361 4 0
-77 361 3 0
-77 359 4 0
-78 359 4 0
-65 353 0 1
-65 352 0 1
-65 351 0 1
-66 351 0 1
-67 351 0 1
-66 352 1 1
-66 352 5 0
-64 351 4 0
-65 351 4 0
-64 350 3 0
-66 350 4 0
-66 350 3 0
-66 351 4 0
-67 350 3 0
-66 351 3 0
-64 353 4 0
-64 353 3 0
-64 352 4 0
-65 352 4 0
-64 352 3 0
-65 352 3 0
-66 354 0 1
-66 353 0 1
-66 352 0 1
-79 358 4 0
-80 360 5 0
-80 360 1 1
-79 358 0 1
-78 358 0 1
-78 359 0 1
-78 360 0 1
-99 364 0 1
-94 360 4 0
-95 360 5 0
-95 361 5 0
-100 365 4 0
-100 365 3 0
-100 362 4 0
-99 361 0 1
-93 362 1 1
-97 363 0 1
-93 360 1 1
-93 361 1 1
-79 359 0 1
-80 361 0 1
-80 360 0 1
-80 359 0 1
-79 360 4 0
-78 360 3 0
-81 361 0 1
-81 360 0 1
-100 362 0 1
-100 363 0 1
-100 364 0 1
-81 359 0 1
-82 360 1 1
-85 360 4 0
-84 360 4 0
-86 360 5 0
-85 360 5 0
-85 362 4 0
-85 362 5 0
-86 362 4 0
-86 362 5 0
-87 360 4 0
-87 360 5 0
-86 359 4 0
-86 358 4 0
-86 359 5 0
-86 360 4 0
-85 359 4 0
-85 359 5 0
-86 360 6 0
-86 360 1 1
-87 359 0 1
-86 359 0 1
-86 360 0 1
-86 361 0 1
-85 359 0 1
-85 360 0 1
-85 361 0 1
-100 361 5 0
-100 361 3 0
-99 362 4 0
-99 361 4 0
-98 362 5 0
-98 362 6 0
-98 362 1 1
-83 360 4 0
-83 360 5 0
-83 360 3 0
-84 361 4 0
-83 362 4 0
-83 362 5 0
-83 362 3 0
-85 361 4 0
-85 362 3 0
-86 362 3 0
-87 360 3 0
-86 359 3 0
-85 358 4 0
-85 358 3 0
-83 359 4 0
-83 359 5 0
-83 359 3 0
-85 360 6 0
-85 360 1 1
-84 359 0 1
-84 360 0 1
-84 361 0 1
-95 362 4 0
-95 362 5 0
-95 362 3 0
-96 363 4 0
-82 360 6 0
-82 360 5 0
-80 359 3 0
-81 359 3 0
-80 359 4 0
-82 360 4 0
-81 360 4 0
-81 360 5 0
-82 360 3 0
-81 360 3 0
-82 361 4 0
-82 362 4 0
-82 361 5 0
-82 361 3 0
-83 361 4 0
-83 361 3 0
-84 361 5 0
-84 361 3 0
-84 360 3 0
-85 360 3 0
-84 359 4 0
-84 359 5 0
-84 359 3 0
-83 358 4 0
-83 358 5 0
-83 358 3 0
-82 359 4 0
-82 359 5 0
-82 359 3 0
-83 360 6 0
-83 360 1 1
-83 359 0 1
-83 360 0 1
-83 361 0 1
-82 359 0 1
-82 360 0 1
-82 361 0 1
-100 363 5 0
-100 363 3 0
-100 364 4 0
-100 364 5 0
-100 364 3 0
-100 361 4 0
-100 362 5 0
-100 362 3 0
-100 363 4 0
-78 360 4 0
-99 363 4 0
-80 360 4 0
-80 360 3 0
-81 361 4 0
-80 361 4 0
-81 361 3 0
-80 361 3 0
-82 362 3 0
-82 358 4 0
-82 358 3 0
-81 359 4 0
-68 353 3 0
-68 353 4 0
-69 355 5 0
-69 355 0 1
-70 354 -1 1
-69 354 -1 1
-69 355 -1 1
-69 356 -1 1
-68 354 -1 1
-68 355 -1 1
-68 356 -1 1
-79 361 3 0
-79 361 4 0
-79 359 3 0
-79 358 3 0
-79 360 3 0
-80 362 3 0
-81 358 3 0
-81 358 4 0
-80 358 3 0
-80 358 4 0
-67 354 3 0
-66 354 3 0
-67 354 4 0
-66 354 4 0
-67 355 4 0
-69 352 3 0
-69 352 4 0
-68 352 3 0
-68 352 4 0
-67 353 3 0
-67 352 3 0
-67 353 4 0
-67 352 4 0
-68 354 4 0
-68 354 5 0
-68 354 1 1
-69 353 0 1
-69 354 0 1
-68 353 0 1
-68 354 0 1
-68 355 0 1
-67 353 0 1
-67 354 0 1
-67 355 0 1
-68 354 3 0
-79 357 3 0
-77 358 3 0
-77 358 4 0
-79 359 4 0
-99 361 5 0
-95 361 4 0
-95 360 4 0
-79 359 5 0
-79 359 1 1
-80 358 0 1
-66 353 3 0
-65 353 3 0
-66 353 4 0
-65 353 4 0
-65 354 3 0
-68 351 3 0
-67 351 3 0
-67 351 4 0
-66 352 3 0
-65 351 3 0
-66 352 4 0
-67 353 5 0
-67 353 1 1
-68 352 0 1
-67 352 0 1
-76 359 3 0
-75 359 3 0
-76 359 4 0
-75 359 4 0
-76 360 3 0
-76 360 4 0
-77 360 3 0
-77 360 4 0
-78 358 3 0
-78 357 3 0
-78 358 4 0
-77 357 3 0
-77 357 4 0
-76 358 3 0
-76 357 3 0
-76 358 4 0
-77 359 5 0
-77 359 1 1
-77 358 0 1
-77 359 0 1
-77 360 0 1
-76 358 0 1
-76 359 0 1
-76 360 0 1
-97 362 0 1
-97 361 0 1
-98 363 0 1
-98 362 0 1
-98 361 0 1
-74 358 3 0
-73 358 3 0
-74 358 4 0
-74 360 3 0
-74 359 4 0
-75 360 3 0
-75 360 4 0
-75 357 3 0
-75 356 3 0
-75 357 4 0
-75 356 4 0
-74 357 3 0
-75 358 4 0
-74 357 4 0
-75 358 3 0
-75 358 5 0
-75 358 1 1
-76 357 0 1
-75 357 0 1
-75 358 0 1
-75 359 0 1
-74 357 0 2
-74 358 0 1
-74 359 0 1
-79 360 0 1
-79 361 0 1
-78 359 3 0
-77 359 3 0
-64 351 3 0
-63 351 3 0
-63 351 4 0
-63 352 3 0
