DAV_OBMAP v3 cell_size=10
-59 340 -1 1
-59 341 -1 1
-58 339 -1 1
-58 340 -1 1
-58 341 -1 1
-59 340 3 0
-57 339 3 0
-57 339 4 0
-61 339 4 0
-60 338 3 0
-60 337 3 0
-59 338 4 0
-60 337 4 0
-59 337 3 0
-59 337 4 0
-58 338 3 0
-57 337 3 0
-58 338 4 0
-58 337 4 0
-59 339 5 0
-59 339 1 1
-60 338 0 1
-60 339 0 1
-60 340 0 1
-59 338 0 1
-59 339 0 1
-58 338 0 1
-58 339 0 1
-58 340 0 1
-53 304 3 0
-53 303 3 0
-53 304 4 0
-53 303 4 0
-52 303 3 0
-52 303 4 0
-53 305 5 0
-53 305 1 1
-54 304 0 1
-58 337 3 0
-57 337 4 0
-57 338 3 0
-57 338 4 0
-60 338 4 0
-61 337 3 0
-59 336 3 0
-60 336 3 0
-59 336 4 0
-60 336 4 0
-59 335 3 0
-59 335 4 0
-58 336 3 0
-57 336 3 0
-98 308 7 0
-100 309 7 0
-100 309 5 0
-100 305 6 0
-91 305 4 0
-93 305 5 0
-92 305 5 0
-92 306 4 0
-92 306 5 0
-94 304 4 0
-94 304 5 0
-93 303 4 0
-99 307 5 0
-99 307 4 0
-100 308 5 0
-99 308 5 0
-99 308 4 0
-94 304 1 1
-94 305 1 1
-94 306 1 1
-100 306 5 0
-99 305 5 0
-99 306 5 0
-99 305 4 0
-92 305 1 1
-92 306 1 1
-93 305 4 0
-87 301 7 0
-88 300 2 1
-88 301 2 1
-88 302 2 1
-87 300 2 1
-87 301 2 1
-87 302 2 1
-86 300 2 1
-91 304 5 0
-90 304 5 0
-90 304 6 0
-91 304 4 0
-90 304 4 0
-91 305 5 0
-98 307 5 0
-97 307 5 0
-66 349 2 1
-67 348 1 1
-67 348 2 1
-67 348 3 1
-67 349 1 1
-67 349 2 1
-66 348 1 1
-66 348 2 1
-66 348 3 1
-66 349 1 1
-65 348 1 1
-65 348 2 1
-65 348 3 3
-65 349 1 1
-66 349 3 1
-66 349 4 1
-65 349 3 1
-65 349 4 0
-66 347 2 1
-66 347 3 1
-66 347 4 1
-65 347 2 1
-65 347 3 1
-65 347 4 1
-64 347 2 1
-64 347 3 1
-64 347 4 1
-64 348 2 1
-63 349 3 0
-63 349 4 0
-51 303 3 0
-51 303 4 0
-52 304 3 0
-52 304 4 0
-54 303 3 0
-55 304 3 0
-54 303 4 0
-55 304 4 0
-54 302 3 0
-55 301 3 0
-54 302 4 0
-55 301 4 0
-53 302 3 0
-53 301 3 0
-53 302 4 0
-53 301 4 0
-52 301 3 0
-52 301 4 0
-53 303 5 0
-53 303 1 1
-54 302 0 1
-54 303 0 1
-53 302 0 1
-53 303 0 1
-52 302 0 1
-52 303 0 1
-51 301 3 0
-51 301 4 0
-52 302 3 0
-52 302 4 0
-54 301 3 0
-54 301 4 0
-54 300 3 0
-55 300 3 0
-54 300 4 0
-53 300 3 0
-53 300 4 0
-52 300 3 0
-52 300 4 0
-53 301 5 0
-53 301 1 1
-54 300 0 1
-54 301 0 1
-53 300 0 1
-53 301 0 1
-52 300 0 1
-52 301 0 1
-51 300 3 0
-51 300 4 0
-55 300 4 0
-53 300 5 0
-53 300 1 1
-52 306 0 1
-52 305 0 1
-52 304 0 1
-53 304 0 1
-55 303 4 0
-54 304 4 0
-55 303 3 0
-55 306 3 0
-55 308 6 1
-56 308 6 1
-56 308 5 1
-56 307 6 1
-57 308 6 1
-57 308 5 1
-57 307 6 1
-57 306 6 1
-56 308 2 1
-53 306 0 1
-53 305 0 1
-54 306 0 1
-54 305 0 1
-55 306 0 1
-55 305 0 1
-54 306 1 1
-54 306 5 0
-52 305 4 0
-52 305 3 0
-54 305 4 0
-54 304 3 0
-54 305 3 0
-55 305 4 0
-55 305 3 0
-56 306 2 1
-56 307 5 2
-56 306 5 1
-56 305 5 1
-57 307 5 1
-57 307 3 1
-57 307 2 1
-52 306 4 0
-53 306 4 0
-52 306 3 0
-53 306 3 0
-58 322 0 1
-57 323 1 1
-58 322 3 0
-59 324 4 0
-56 324 4 0
-56 319 4 0
-57 319 4 0
-58 319 3 0
-59 320 4 0
-56 329 3 0
-56 329 4 0
-60 329 4 0
-59 328 3 0
-60 327 3 0
-59 328 4 0
-59 327 4 0
-59 327 3 0
-58 327 3 0
-58 327 4 0
-57 328 3 0
-57 327 3 0
-57 328 4 0
-57 327 4 0
-58 329 5 0
-58 329 1 1
-59 328 0 1
-58 328 0 1
-57 328 0 1
-55 320 4 0
-55 320 3 0
-55 323 3 0
-57 323 4 0
-57 323 3 0
-59 322 3 0
-56 327 3 0
-56 327 4 0
-60 327 4 0
-59 326 3 0
-59 326 4 0
-58 326 3 0
-58 325 3 0
-58 326 4 0
-57 326 3 0
-57 326 4 0
-58 327 5 0
-58 327 1 1
-59 326 0 1
-59 327 0 1
-58 326 0 1
-58 327 0 1
-57 326 0 1
-57 327 0 1
-59 322 4 0
-57 322 3 0
-57 321 3 0
-57 322 4 0
-57 321 4 0
-56 322 3 0
-56 322 4 0
-57 323 5 0
-56 326 3 0
-56 326 4 0
-56 328 3 0
-60 326 3 0
-60 326 4 0
-59 325 3 0
-59 325 4 0
-58 324 3 0
-58 325 4 0
-58 324 4 0
-57 325 3 0
-56 325 3 0
-57 325 4 0
-58 326 5 0
-58 326 1 1
-59 325 0 1
-58 325 0 1
-57 325 0 1
-100 308 6 0
-91 303 1 1
-92 303 1 1
-93 303 1 1
-87 303 3 1
-87 302 3 1
-87 301 3 2
-88 303 3 1
-88 302 3 1
-88 301 3 1
-89 303 3 1
-89 301 3 1
-88 302 4 1
-88 302 7 0
-87 300 5 0
-87 300 6 0
-87 301 6 0
-86 300 5 0
-87 301 5 0
-56 325 4 0
-60 325 3 0
-60 325 4 0
-59 323 3 0
-59 323 4 0
-58 323 3 0
-58 323 4 0
-57 324 3 0
-56 323 3 0
-57 324 4 0
-56 323 4 0
-58 325 5 0
-58 325 1 1
-59 324 0 1
-58 324 0 1
-57 324 0 1
-55 319 4 0
-57 320 5 0
-57 320 1 1
-58 319 0 1
-57 319 0 1
-56 319 0 1
-88 300 6 0
-88 300 5 0
-89 300 6 0
-90 302 6 0
-89 303 6 0
-88 302 6 0
-87 303 5 0
-87 303 6 0
-86 303 5 0
-86 302 6 0
-100 307 2 1
-55 318 3 0
-54 318 3 0
-55 318 4 0
-54 318 4 0
-58 318 3 0
-58 318 4 0
-58 317 3 0
-58 317 4 0
-56 317 3 0
-56 316 3 0
-56 317 4 0
-56 318 3 0
-55 317 3 0
-56 318 4 0
-55 317 4 0
-56 318 5 0
-56 318 1 1
-57 317 0 1
-57 318 0 1
-56 317 0 1
-56 318 0 1
-55 317 0 1
-55 318 0 1
-55 319 0 1
-58 323 0 1
-57 322 0 1
-57 323 0 1
-56 322 0 1
-56 323 0 1
-56 324 0 1
-86 302 5 0
-54 317 3 0
-54 317 4 0
-57 317 3 0
-57 317 4 0
-57 316 3 0
-57 315 3 0
-56 316 4 0
-57 316 4 0
-56 315 3 0
-56 315 4 0
-55 316 3 0
-54 315 3 0
-55 316 4 0
-56 317 5 0
-56 317 1 1
-57 316 0 1
-56 316 0 1
-55 316 0 1
-59 320 3 0
-58 320 4 0
-58 320 3 0
-57 320 3 0
-57 319 3 0
-57 320 4 0
-56 320 3 0
-56 320 4 0
-57 321 5 0
-53 315 3 0
-54 315 4 0
-54 316 3 0
-54 316 4 0
-57 315 4 0
-56 314 3 0
-57 314 3 0
-56 314 4 0
-57 314 4 0
-55 314 3 0
-55 313 3 0
-55 314 4 0
-55 313 4 0
-54 314 3 0
-54 314 4 0
-55 315 4 0
-55 315 5 0
-55 315 1 1
-56 314 0 1
-56 315 0 1
-55 314 0 1
-55 315 0 1
-54 314 0 1
-54 315 0 1
-54 316 0 1
-55 315 3 0
-58 319 4 0
-57 318 3 0
-57 318 4 0
-56 319 3 0
-55 319 3 0
-100 307 0 1
-100 306 2 1
-54 313 3 0
-53 313 3 0
-54 313 4 0
-53 313 4 0
-56 313 3 0
-57 313 3 0
-56 313 4 0
-57 313 4 0
-56 312 3 0
-56 312 4 0
-55 312 3 0
-55 311 3 0
-55 312 4 0
-53 312 3 0
-54 312 4 0
-54 312 3 0
-55 313 5 0
-55 313 1 1
-56 312 0 1
-56 313 0 1
-55 312 0 1
-55 313 0 1
-54 312 0 1
-54 313 0 1
-59 334 4 0
-59 333 4 0
-58 334 3 0
-57 334 3 0
-57 334 4 0
-59 335 5 0
-59 335 1 1
-60 334 0 1
-60 335 0 1
-59 334 0 1
-59 335 0 1
-58 334 0 1
-58 335 0 1
-100 306 1 1
-100 306 0 1
-100 305 2 1
-100 305 1 1
-53 312 4 0
-57 312 3 0
-56 310 3 0
-55 311 4 0
-56 310 4 0
-55 310 3 0
-55 310 4 0
-54 311 3 0
-53 310 3 0
-54 311 4 0
-53 310 4 0
-55 312 5 0
-55 312 1 1
-56 311 0 1
-55 311 0 1
-54 311 0 1
-57 333 4 0
-58 334 4 0
-60 333 3 0
-60 333 4 0
-60 332 3 0
-60 332 4 0
-58 332 3 0
-58 331 3 0
-58 332 4 0
-58 333 3 0
-57 332 3 0
-57 332 4 0
-58 333 5 0
-58 333 1 1
-59 332 0 1
-59 333 0 1
-52 310 3 0
-52 310 4 0
-53 311 3 0
-53 311 4 0
-56 311 3 0
-55 309 3 0
-56 309 3 0
-55 309 4 0
-54 309 3 0
-54 308 3 0
-54 309 4 0
-54 308 4 0
-53 309 3 0
-53 309 4 0
-54 310 4 0
-100 305 0 1
-56 332 3 0
-59 332 3 0
-59 332 4 0
-59 331 3 0
-60 330 3 0
-59 331 4 0
-60 330 4 0
-58 330 3 0
-58 331 4 0
-58 330 4 0
-57 330 3 0
-57 330 4 0
-58 332 5 0
-58 332 1 1
-59 331 0 1
-58 331 0 1
-57 331 0 1
-93 306 1 1
-93 305 1 1
-93 304 1 1
-96 306 6 0
-95 305 5 0
-94 305 4 0
-93 305 2 1
-93 305 6 0
-92 304 5 0
-92 304 4 0
-100 311 5 0
-100 311 7 0
-100 311 6 0
-99 307 0 1
-100 302 6 0
-100 302 5 0
-96 307 4 0
-96 307 5 0
-91 306 5 0
-92 304 1 1
-91 306 6 0
-91 306 4 0
-56 330 3 0
-56 330 4 0
-57 331 3 0
-57 331 4 0
-60 331 3 0
-59 330 3 0
-59 330 4 0
-59 329 3 0
-60 329 3 0
-59 329 4 0
-58 329 3 0
-58 328 3 0
-58 329 4 0
-58 328 4 0
-57 329 3 0
-57 329 4 0
-58 330 5 0
-58 330 1 1
-59 329 0 1
-59 330 0 1
-58 329 0 1
-58 330 0 1
-57 329 0 1
-57 330 0 1
-92 306 6 0
-93 306 6 0
-94 304 6 0
-93 303 6 0
-92 303 5 0
-92 302 5 0
-92 303 6 0
-92 303 4 0
-91 303 6 0
-91 303 4 0
-92 304 6 0
-92 304 7 0
-92 304 2 1
-86 301 5 0
-100 301 4 0
-100 301 6 0
-100 301 5 0
-99 300 4 0
-99 300 6 0
-99 300 5 0
-85 301 5 0
-86 301 6 0
-85 301 6 0
-60 336 0 1
-60 337 0 1
-59 336 0 1
-59 337 0 1
-58 336 0 1
-58 337 0 1
-58 335 3 0
-57 335 3 0
-58 335 4 0
-57 335 4 0
-60 335 3 0
-61 335 3 0
-60 335 4 0
-59 334 3 0
-60 334 3 0
-60 334 4 0
-59 333 3 0
-57 333 3 0
-56 333 3 0
-58 333 4 0
-58 332 0 1
-58 333 0 1
-57 332 0 1
-57 333 0 1
-57 334 0 1
-56 321 3 0
-55 321 3 0
-56 321 4 0
-55 321 4 0
-85 302 5 0
-86 300 6 0
-86 301 2 1
-86 302 2 1
-85 300 5 0
-84 300 5 0
-85 300 6 0
-84 300 6 0
-86 300 7 0
-86 300 3 1
-58 322 4 0
-58 321 3 0
-59 321 3 0
-58 321 4 0
-59 321 4 0
-57 321 1 1
-58 320 0 1
-58 321 0 1
-57 320 0 1
-57 321 0 1
-56 320 0 1
-56 321 0 1
-58 336 4 0
-57 336 4 0
-59 337 5 0
-59 337 1 1
-91 305 6 0
-92 305 6 0
-93 304 6 0
-92 302 6 0
-91 302 5 0
-91 302 6 0
-91 302 4 0
-90 303 5 0
-89 302 5 0
-89 302 6 0
-98 307 6 0
-98 307 4 0
-97 307 4 0
-98 308 5 0
-98 308 6 0
-98 308 4 0
-99 309 5 0
-99 309 6 0
-99 309 4 0
-92 302 4 0
-91 303 5 0
-99 305 6 0
-99 306 4 0
-98 305 5 0
-98 305 6 0
-98 305 4 0
-99 307 6 0
-99 307 7 0
-99 307 3 0
-97 308 5 0
-97 308 4 0
-98 309 5 0
-100 305 5 0
-98 306 5 0
-98 306 4 0
-97 306 5 0
-97 305 5 0
-97 306 4 0
-97 305 4 0
-98 307 7 0
-98 307 1 1
-99 306 0 1
-100 302 4 0
-99 308 0 1
-98 306 0 1
-98 307 0 1
-98 308 0 1
-97 306 0 1
-97 307 0 1
-97 308 0 1
-89 304 6 0
-89 304 4 0
-89 305 5 0
-89 305 6 0
-89 305 4 0
-54 310 5 0
-54 310 1 1
-55 309 0 1
-55 310 0 1
-54 309 0 1
-54 310 0 1
-53 309 0 1
-53 310 0 1
-53 311 0 1
-54 310 3 0
-89 302 4 0
-91 304 6 0
-91 304 7 0
-91 304 2 1
-90 303 1 1
-90 304 1 1
-90 305 1 1
-97 305 1 1
-97 306 1 1
-97 307 1 1
-96 305 1 1
-96 306 1 1
-96 307 1 1
-97 300 8 0
-97 300 5 0
-97 300 4 0
-94 306 4 0
-94 306 5 0
-89 303 5 0
-94 307 4 0
-88 303 5 0
-88 303 6 0
-88 303 4 0
-88 304 5 0
-88 304 6 0
-88 304 4 0
-90 305 5 0
-96 306 2 1
-90 305 4 0
-90 302 5 0
-95 307 1 1
-91 301 5 0
-91 301 6 0
-91 301 4 0
-90 301 5 0
-90 301 6 0
-90 301 4 0
-88 301 5 0
-88 301 6 0
-88 301 4 0
-90 303 6 0
-90 303 7 0
-90 303 2 1
-91 302 1 1
-90 302 1 1
-89 302 1 1
-89 303 1 1
-89 304 1 1
-96 305 0 1
-96 306 0 1
-96 307 0 1
-95 305 0 1
-95 306 0 1
-95 307 0 1
-94 305 0 1
-94 306 0 1
-94 307 0 1
-92 305 4 0
-88 302 5 0
-87 302 5 0
-87 302 6 0
-87 302 4 0
-89 301 5 0
-89 300 5 0
-89 301 6 0
-89 300 4 0
-89 302 7 0
-89 302 3 1
-98 300 8 0
-96 300 8 0
-95 300 8 0
-99 300 7 0
-95 300 7 0
-95 300 6 0
-97 301 6 0
-97 301 4 0
-97 301 5 0
-97 301 8 0
-97 301 7 0
-96 300 5 0
-96 300 7 0
-96 300 6 0
-97 300 7 0
-97 300 6 0
-98 301 7 0
-99 302 5 0
-97 303 5 0
-97 303 7 0
-95 301 5 0
-95 301 7 0
-95 301 6 0
-98 302 4 0
-98 302 8 0
-96 301 5 0
-96 301 7 0
-96 301 6 0
-98 300 5 0
-98 300 7 0
-98 300 6 0
-98 301 6 0
-99 301 5 0
-99 301 7 0
-99 301 6 0
-99 302 7 0
-99 302 6 0
-99 304 5 0
-96 304 7 0
-97 303 6 0
-86 300 1 1
-96 302 5 0
-96 302 7 0
-85 300 1 1
-96 302 6 0
-98 304 4 0
-84 300 1 1
-98 304 8 0
-97 302 5 0
-97 302 7 0
-97 302 6 0
-98 302 5 0
-98 302 7 0
-98 302 6 0
-98 303 6 0
-100 302 7 0
-97 304 7 0
-96 304 6 0
-97 304 6 0
-99 305 8 0
-99 305 7 0
-98 304 5 0
-98 304 7 0
-98 304 6 0
-99 303 5 0
-99 304 7 0
-99 303 6 0
-99 304 6 0
-100 304 5 0
-100 304 7 0
-100 304 6 0
-98 306 6 0
-97 305 7 0
-97 305 6 0
-100 307 8 0
-100 307 7 0
-98 306 7 0
-99 306 6 0
-100 300 5 0
-100 305 7 0
-100 300 6 0
-100 300 4 0
-100 308 8 0
-97 306 2 1
-100 306 6 0
-98 306 1 1
-96 304 5 0
-95 305 4 0
-100 310 6 0
-99 310 5 0
-99 310 6 0
-95 305 1 1
-95 306 1 2
-91 305 1 1
-91 304 1 1
-99 309 7 0
-100 309 6 0
-93 303 5 0
-98 305 1 1
-97 306 6 0
-85 301 2 1
-85 300 2 1
-100 308 7 0
-89 304 5 0
-100 307 1 1
-95 306 6 0
-93 304 5 0
-94 305 5 0
-93 304 4 0
-95 304 5 0
-95 304 4 0
-95 308 4 0
-93 307 5 0
-93 307 4 0
-93 306 5 0
-93 306 4 0
-90 305 6 0
-99 308 6 0
-99 308 7 0
-100 307 4 0
-100 307 5 0
-100 308 4 0
-100 310 7 0
-100 310 5 0
-96 304 4 0
-95 307 5 0
-95 307 4 0
-100 307 6 0
-100 305 4 0
-100 306 7 0
-100 306 4 0
-96 305 5 0
-96 305 4 0
-97 304 4 0
-96 308 5 0
-96 308 4 0
-95 306 5 0
-96 306 5 0
-95 306 4 0
