DAV_OBMAP v3 cell_size=10
-56 -121 5 0
-57 -122 6 0
-67 -105 6 0
-58 -122 6 0
-60 -124 7 1
-60 -123 5 1
-60 -123 6 1
-65 -127 6 0
-97 -122 5 0
-63 -117 6 0
-64 -116 7 0
-61 -118 4 0
-61 -118 8 0
-63 -119 6 0
-97 -139 5 2
-97 -139 6 1
-97 -139 7 1
-97 -138 5 1
-97 -138 6 1
-97 -138 7 1
-79 -101 3 1
-99 -137 4 1
-100 -136 4 1
-71 -110 0 1
-70 -109 1 1
-70 -109 2 1
-69 -106 0 1
-62 -111 6 0
-63 -127 4 0
-63 -127 5 0
-66 -125 3 1
-65 -125 3 1
-64 -125 3 1
-67 -127 4 1
-67 -127 5 1
-67 -128 5 1
-67 -127 3 1
-67 -126 3 1
-67 -129 3 3
-67 -129 4 2
-66 -129 4 1
-66 -129 5 1
-65 -129 3 1
-65 -129 4 0
-93 -138 4 1
-93 -139 4 1
-94 -138 5 1
-54 -150 5 1
-54 -149 5 1
-51 -149 0 2
-94 -140 7 0
-94 -139 7 0
-94 -140 6 0
-96 -139 7 0
-92 -135 9 1
-92 -135 8 1
-92 -135 7 1
-92 -136 9 1
-92 -137 9 1
-93 -135 8 1
-95 -137 3 1
-69 -125 3 1
-66 -126 5 1
-66 -125 4 1
-66 -134 1 6
-67 -134 3 1
-67 -134 2 1
-64 -129 4 0
-63 -130 4 0
-63 -145 1 3
-63 -130 3 0
-65 -128 6 0
-65 -128 2 1
-66 -129 1 1
-66 -128 1 1
-66 -127 1 1
-65 -129 1 1
-88 -110 3 1
-88 -111 2 1
-88 -111 3 1
-100 -122 3 0
-88 -111 4 1
-67 -133 3 1
-67 -133 2 2
-67 -133 1 1
-66 -132 2 4
-66 -132 4 0
-66 -132 3 1
-57 -125 6 1
-69 -130 4 1
-64 -129 0 1
-64 -130 0 1
-64 -131 0 1
-65 -129 0 1
-65 -130 0 1
-65 -131 0 1
-66 -129 0 1
-66 -130 0 1
-66 -131 0 1
-61 -145 1 0
-95 -131 7 0
-97 -128 5 1
-55 -150 5 1
-56 -150 6 0
-56 -150 7 0
-56 -150 5 1
-57 -150 6 0
-57 -150 7 0
-57 -150 5 1
-98 -130 3 1
-98 -131 5 2
-57 -145 3 0
-57 -145 1 0
-59 -145 3 0
-59 -148 2 0
-59 -148 3 0
-59 -148 1 0
-57 -148 2 1
-57 -148 3 1
-57 -148 1 0
-59 -146 4 0
-59 -146 0 1
-58 -147 -1 1
-58 -146 -1 1
-58 -145 -1 1
-90 -143 5 0
-90 -143 6 0
-94 -144 5 0
-69 -103 4 1
-67 -103 3 9
-67 -103 2 1
-86 -106 3 1
-84 -105 4 1
-84 -105 3 1
-84 -105 2 1
-84 -106 4 1
-84 -106 3 1
-84 -106 2 1
-84 -107 4 1
-84 -107 3 1
-73 -106 -1 1
-72 -106 -1 1
-71 -106 -1 1
-71 -105 -1 1
-71 -104 -1 1
-67 -105 4 1
-100 -121 5 0
-57 -119 1 1
-65 -109 2 1
-65 -109 1 1
-98 -120 5 0
-61 -129 3 1
-61 -129 4 1
-64 -129 3 0
-64 -107 0 1
-64 -107 1 2
-71 -109 3 1
-64 -126 2 1
-70 -108 4 1
-69 -109 4 1
-97 -114 5 0
-97 -114 3 0
-94 -117 3 0
-95 -115 6 0
-95 -115 1 1
-96 -114 0 1
-95 -114 0 1
-94 -116 0 1
-94 -115 0 1
-94 -114 0 1
-62 -129 4 1
-62 -130 3 2
-89 -149 2 1
-96 -133 7 0
-97 -134 6 0
-69 -124 3 1
-53 -115 1 2
-65 -123 3 0
-55 -116 4 1
-51 -146 6 0
-52 -147 7 0
-53 -147 7 0
-53 -147 8 0
-53 -148 7 0
-53 -148 6 0
-51 -149 7 0
-51 -150 8 0
-51 -149 6 0
-51 -147 3 1
-51 -148 3 1
-52 -147 3 1
-52 -148 3 1
-92 -110 7 0
-94 -111 7 0
-94 -111 8 0
-94 -112 7 0
-94 -112 8 0
-93 -113 7 0
-94 -114 7 0
-93 -113 8 0
-94 -114 8 0
-92 -113 8 0
-57 -115 1 0
-54 -113 4 1
-54 -113 3 1
-54 -114 3 1
-52 -113 0 1
-65 -108 3 2
-72 -105 1 1
-73 -104 4 1
-73 -104 0 1
-74 -105 -1 1
-68 -120 7 1
-71 -103 2 1
-58 -104 7 0
-75 -116 8 1
-58 -103 8 0
-58 -104 8 0
-58 -102 7 0
-58 -102 8 0
-81 -111 7 0
-81 -111 8 0
-81 -112 7 0
-82 -112 7 0
-81 -112 8 0
-81 -114 7 0
-81 -113 8 0
-81 -113 7 0
-80 -115 7 1
-81 -116 6 1
-81 -116 7 1
-81 -116 8 1
-81 -115 6 1
-81 -115 7 1
-81 -115 8 1
-80 -116 6 1
-80 -116 7 1
-80 -116 8 1
-79 -116 6 1
-79 -116 7 1
-79 -116 8 1
-80 -114 8 0
-77 -114 8 1
-77 -113 6 1
-77 -113 10 1
-80 -112 5 0
-65 -115 5 0
-53 -114 3 1
-64 -112 4 0
-70 -108 2 1
-67 -103 0 2
-99 -130 5 1
-99 -129 6 0
-59 -112 2 1
-60 -146 4 0
-60 -146 3 0
-68 -110 5 0
-68 -110 6 0
-67 -110 5 0
-69 -110 6 0
-95 -113 5 0
-95 -113 3 0
-97 -114 4 0
-91 -103 2 1
-54 -147 5 1
-54 -146 5 1
-90 -104 3 1
-88 -104 4 0
-88 -104 3 0
-87 -104 3 1
-88 -105 3 0
-85 -105 2 1
-85 -106 2 1
-85 -107 2 1
-86 -105 2 1
-86 -106 2 2
-84 -107 2 1
-88 -102 3 1
-63 -145 2 1
-62 -144 0 2
-88 -102 2 1
-62 -144 2 1
-62 -143 0 1
-88 -103 3 1
-88 -103 2 1
-51 -147 4 1
-89 -102 4 1
-51 -147 -1 1
-89 -102 3 1
-89 -102 2 2
-89 -103 2 2
-90 -102 4 1
-90 -102 3 1
-90 -102 2 1
-90 -103 2 2
-89 -103 3 2
-89 -104 4 0
-87 -105 3 1000
-60 -124 8 1
-87 -105 4 1
-87 -106 3 0
-87 -106 4 0
-85 -105 5 1
-60 -122 5 1
-60 -123 7 1
-100 -119 5 0
-100 -139 8 1
-100 -137 4 1
-100 -137 5 1
-53 -127 4 0
-53 -126 5 0
-52 -127 5 0
-53 -126 4 0
-51 -125 5 0
-51 -126 5 0
-51 -125 4 1
-51 -126 4 0
-99 -140 6 1
-99 -140 7 1
-64 -133 3 1
-63 -131 2 0
-63 -130 0 1
-62 -131 0 1
-62 -130 0 1
-61 -132 0 1
-61 -131 0 1
-61 -130 0 1
-66 -129 2 1
-68 -134 1 1
-68 -134 2 1
-68 -134 3 1
-68 -133 1 1
-68 -133 2 1
-68 -133 3 1
-68 -132 2 1
-68 -132 3 1
-67 -135 1 4
-67 -135 2 5
-67 -135 3 1
-66 -135 1 1
-66 -135 2 1
-66 -135 3 1
-67 -135 0 1
-67 -134 0 1
-67 -133 0 1
-66 -135 0 1
-66 -134 0 1
-65 -135 0 1
-65 -135 2 1000
-65 -134 0 1
-90 -148 5 0
-89 -149 4 0
-73 -102 1 3
-73 -102 2 1
-73 -101 0 1
-73 -101 1 6
-73 -101 2 1
-88 -101 1 1
-88 -101 2 1
-87 -101 0 1
-90 -101 3 1
-76 -101 1 1
-86 -104 4 1
-85 -104 4 1
-85 -105 0 1
-85 -104 2 1
-84 -104 1 1
-85 -103 1 4
-84 -104 0 1
-86 -102 3 1
-86 -102 4 1
-86 -102 1 2
-61 -113 2 0
-61 -112 3 0
-60 -113 1 1
-67 -109 -1 1
-68 -109 -1 1
-66 -107 5 1
-61 -113 -1 1
-52 -149 4 1
-60 -113 -1 1
-60 -112 -1 1
-60 -111 -1 1
-93 -136 5 1
-93 -136 6 1
-93 -135 4 1
-96 -134 8 0
-96 -134 4 0
-98 -134 1 1
-97 -134 1 1
-63 -112 -1 1
-59 -112 0 1
-57 -117 0 1
-94 -127 4 1
-56 -118 2 1
-68 -119 7 1
-52 -115 3 1
-51 -113 3 1
-51 -113 2 1
-51 -113 1 1
-51 -114 3 1
-51 -114 2 1
-51 -114 1 1
-97 -129 6 0
-52 -116 4 1
-52 -116 3 1
-96 -130 5 0
-52 -117 3 5
-52 -117 2 1
-52 -118 4 1
-52 -118 3 2
-52 -118 2 1
-97 -130 1 1
-97 -129 1 1
-96 -128 1 1
-99 -121 6 0
-99 -121 7 0
-99 -121 2 2
-100 -122 1 1
-99 -122 1 1
-98 -122 1 1
-98 -121 1 1
-98 -120 1 1
-83 -101 0 2
-70 -105 0 1
-66 -136 0 1
-65 -135 4 0
-64 -136 2 0
-66 -106 3 1
-64 -135 3 1
-81 -101 1 5
-78 -103 2 0
-78 -103 1 7
-77 -104 2 1000
-78 -105 3 1
-78 -104 2 1
-78 -104 3 1
-77 -105 3 4
-76 -105 3 2
-66 -137 1 0
-66 -137 3 0
-66 -137 2 0
-64 -133 1 1
-51 -127 0 1
-51 -128 0 1
-52 -126 0 1
-52 -127 0 1
-52 -128 0 1
-58 -146 3 0
-59 -146 1 0
-78 -102 3 1
-60 -144 3 0
-100 -128 2 1
-60 -148 2 0
-100 -128 3 1
-100 -128 4 1
-100 -127 2 1
-100 -127 3 1
-100 -127 4 1
-100 -126 2 2
-100 -126 3 1
-60 -146 0 1
-61 -147 -1 1
-60 -147 -1 1
-59 -147 -1 1
-57 -146 2 0
-57 -146 3 0
-100 -130 1 1
-100 -130 2 1
-100 -130 3 1
-100 -129 1 1
-55 -123 6 0
-100 -129 3 1
-100 -128 1 1
-95 -111 4 0
-92 -114 4 0
-92 -114 5 0
-93 -112 6 0
-93 -112 3 0
-93 -112 2 0
-59 -119 7 0
-59 -118 6 0
-59 -119 6 0
-58 -119 5 0
-79 -107 -1 1
-80 -107 -1 1
-81 -107 -1 1
-79 -107 2 1
-79 -107 1 1
-79 -107 0 1
-80 -107 2 1
-80 -107 1 1
-80 -107 0 1
-81 -106 2 1
-81 -107 2 1
-81 -107 1 1
-81 -107 0 1
-80 -105 3 1
-81 -104 3 1
-81 -105 3 2
-82 -103 3 1
-81 -105 2 1
-81 -105 1 1
-81 -102 2 1
-81 -103 -1 1
-81 -105 0 2
-81 -106 1 1
-81 -106 0 3
-81 -106 -1 1
-81 -105 -1 1
-82 -104 -1 1
-82 -105 1 1
-82 -105 0 1
-82 -105 -1 1
-83 -104 -1 1
-83 -105 1 1
-83 -105 0 1
-83 -105 -1 1
-81 -105 4 1
-82 -104 4 1
-82 -105 4 1
-82 -105 3 1
-82 -105 2 1
-83 -105 4 1
-83 -105 3 1
-83 -105 2 1
-82 -104 3 2
-78 -103 -1 1
-79 -103 -1 1
-80 -103 -1 1
-77 -102 0 5
-82 -103 4 1
-78 -105 -1 1
-78 -106 -1 1
-79 -105 -1 1
-79 -106 -1 1
-80 -105 -1 1
-80 -106 1 2
-80 -106 0 2
-80 -106 -1 1
-80 -101 5 1
-80 -102 5 1
-80 -105 2 1
-80 -105 1 1
-80 -105 0 4
-80 -103 2 1
-80 -103 0 1
-80 -104 2 1
-80 -104 1 3
-80 -104 0 1
-81 -103 2 1
-81 -103 1 2
-81 -103 0 1
-81 -104 2 4
-81 -104 1 5
-81 -104 0 5
-80 -103 1 1000
-80 -102 2 0
-79 -102 -1 1
-72 -101 3 0
-86 -104 3 2
-91 -144 1 1
-99 -127 3 1
-99 -126 2 1
-66 -102 2 1
-66 -102 1 1
-68 -102 -1 1
-69 -102 -1 1
-70 -102 -1 1
-66 -102 4 1
-66 -103 4 1
-66 -103 3 1
-66 -104 4 1
-66 -104 3 1
-67 -102 2 1
-67 -102 1 2
-67 -102 0 1
-66 -102 0 1
-66 -103 2 1
-66 -103 1 1
-66 -103 0 1
-66 -104 2 1
-66 -104 1 1
-98 -134 7 0
-98 -134 5 0
-54 -115 3 1
-54 -116 4 1
-61 -123 4 1
-90 -134 8 0
-90 -134 6 1
-91 -133 7 0
-90 -133 7 0
-91 -133 8 0
-91 -133 6 0
-92 -132 7 0
-92 -132 8 0
-92 -132 6 0
-93 -133 8 0
-100 -143 14 1
-100 -143 15 5
-100 -143 16 1
-100 -150 14 1
-100 -150 15 1
-100 -150 16 1
-100 -149 14 1
-100 -148 16 1
-99 -143 14 1
-99 -143 15 1
-99 -143 16 1
-98 -144 14 1
-98 -144 15 1
-98 -144 16 1
-98 -143 14 1
-98 -143 15 1
-98 -143 16 1
-100 -149 15 1
-100 -149 16 1
-99 -144 17 2
-100 -143 18 1
-99 -144 18 1
-99 -143 17 1
-99 -143 18 1
-98 -145 18 1
-98 -144 17 1
-61 -147 1 0
-69 -108 6 0
-61 -147 2 0
-65 -118 5 0
-63 -146 0 1
-66 -118 6 0
-66 -118 5 0
-60 -143 1 0
-60 -144 1 0
-60 -143 2 0
-64 -142 0 1
-58 -113 1 0
-61 -142 1 0
-59 -111 3 1
-59 -111 1 2
-61 -112 1 1
-62 -114 2 0
-62 -114 1 0
-60 -115 2 0
-58 -120 5 0
-60 -114 -1 1
-59 -114 -1 1
-59 -112 -1 1
-53 -121 5 1
-53 -121 4 1
-58 -116 3 1
-74 -101 3 1
-75 -101 3 1
-74 -102 4 5
-56 -114 0 1
-55 -121 5 1
-56 -114 1 1
-52 -123 4 1
-57 -118 0 1
-99 -123 3 0
-88 -110 2 1
-98 -122 6 0
-93 -150 3 1
-60 -120 6 0
-60 -119 6 0
-60 -119 7 0
-74 -102 8 0
-66 -115 7 0
-66 -108 8 0
-55 -147 4 1
-55 -148 4 1
-79 -101 -1 1
-80 -102 1 1
-67 -116 1 1
-66 -118 1 1
-66 -117 1 1
-66 -116 1 1
-65 -118 1 1
-79 -102 5 1
-51 -148 2 1
-73 -103 4 2
-74 -107 6 0
-74 -107 7 0
-53 -150 4 2
-51 -101 3 0
-51 -101 2 0
-56 -146 4 1
-98 -140 4 1
-98 -140 5 1
-98 -140 6 1
-98 -139 4 1
-98 -139 5 1
-98 -139 6 1
-98 -138 4 1
-98 -138 5 1
-98 -138 6 1
-97 -140 4 1
-70 -108 6 0
-56 -149 6 0
-66 -119 6 0
-52 -145 8 0
-52 -145 7 0
-97 -131 4 1
-55 -148 5 1
-62 -143 3 0
-67 -117 4 0
-64 -118 4 0
-51 -145 2 1
-51 -145 1 1
-58 -110 1 1
-68 -120 6 1
-89 -149 1 1
-90 -149 1 1
-91 -149 1 1
-90 -148 2 1
-90 -148 6 0
-62 -128 2 1
-51 -145 7 0
-51 -145 8 0
-53 -149 7 0
-52 -146 7 0
-52 -146 6 0
-62 -124 5 1
-77 -101 1 1
-77 -101 0 6
-58 -148 1 0
-70 -109 3 1
-64 -127 1 1
-64 -128 1 1
-64 -129 1 1
-65 -127 1 1
-65 -128 1 1
-68 -131 3 2
-68 -131 4 1
-66 -131 3 1
-65 -132 3 0
-65 -132 4 0
-64 -131 3 0
-63 -131 3 0
-56 -120 5 0
-57 -121 5 0
-56 -120 7 0
-56 -120 6 0
-57 -121 6 0
-56 -122 7 0
-56 -123 4 0
-58 -125 7 1
-58 -125 6 1
-58 -125 5 1
-58 -124 6 2
-59 -122 4 1
-60 -122 4 1
-67 -109 7 0
-65 -124 7 0
-66 -107 7 0
-66 -108 7 0
-66 -107 6 0
-66 -108 6 0
-64 -108 7 0
-65 -124 1 1
-65 -123 1 1
-64 -125 1 1
-64 -124 1 1
-64 -123 1 1
-65 -110 8 0
-67 -110 7 0
-66 -110 7 0
-55 -117 -1 1
-56 -117 -1 1
-55 -116 0 1
-67 -104 0 1
-68 -103 0 1
-93 -141 5 0
-91 -140 5 0
-67 -103 4 1
-67 -104 4 1
-70 -103 7 0
-53 -149 0 2
-65 -146 1 1
-65 -146 0 1
-61 -118 3 1
-67 -140 1 0
-67 -140 3 0
-67 -140 2 0
-60 -124 6 1
-60 -124 5 1
-58 -121 5 0
-57 -122 5 0
-52 -116 0 1
-58 -121 6 0
-56 -121 6 0
-63 -128 2 1
-60 -115 -1 1
-52 -122 5 1
-68 -112 5 0
-67 -115 6 0
-69 -108 0 1
-69 -120 7 1
-69 -120 6 1
-69 -120 5 1
-69 -121 6 1
-51 -148 7 0
-71 -105 4 1
-63 -120 5 0
-65 -116 1 1
-65 -117 1 1
-65 -110 5 0
-61 -146 2 0
-58 -118 1 1
-60 -119 4 1
-95 -141 6 0
-97 -138 4 1
-97 -139 4 1
-57 -117 4 1
-58 -150 2 1
-67 -117 5 0
-75 -102 4 1
-54 -112 1 1
-61 -116 7 0
-61 -116 6 0
-62 -123 3 1
-60 -116 5 0
-60 -116 7 0
-60 -116 6 0
-65 -106 6 0
-51 -150 2 1
-53 -148 5 1
-52 -149 5 1
-70 -108 -1 1
-69 -109 5 0
-66 -107 3 2
-51 -144 6 0
-52 -147 8 0
-59 -113 2 1
-74 -103 5 1
-74 -103 4 3
-75 -104 5 1
-75 -104 4 2
-75 -105 4 1
-71 -104 5 1
-71 -104 7 0
-71 -104 6 0
-71 -105 7 0
-70 -105 6 0
-73 -103 3 1
-73 -104 3 1
-73 -105 3 1
-74 -105 3 2
-65 -127 2 1
-66 -127 2 1
-65 -117 5 0
-65 -118 6 0
-51 -149 5 1
-63 -110 1 1
-76 -103 8 0
-93 -142 6 0
-78 -103 8 0
-78 -103 7 0
-80 -103 7 0
-74 -101 -1 1
-64 -110 -1 1
-76 -101 7 1
-68 -127 3 1
-78 -101 3 1
-59 -122 7 1
-59 -122 6 1
-59 -122 5 1
-60 -122 7 1
-79 -101 9 0
-78 -102 8 0
-79 -102 8 0
-91 -146 2 2
-92 -145 2 1
-93 -144 2 1
-91 -135 4 1
-91 -135 5 1
-91 -135 6 1
-91 -134 4 1
-91 -134 5 1
-91 -134 6 1
-97 -136 6 0
-96 -136 7 0
-97 -136 7 0
-95 -136 6 1
-95 -137 6 0
-88 -107 4 0
-87 -107 4 0
-54 -149 1 0
-52 -147 1 1
-70 -103 3 1
-69 -105 0 1
-69 -104 0 1
-69 -104 1 1
-69 -104 2 1
-51 -148 1 0
-92 -105 2 1
-92 -105 3 1
-92 -105 4 1
-92 -104 2 1
-92 -104 3 1
-92 -104 4 1
-91 -105 2 2
-91 -104 2 1
-55 -125 5 0
-56 -125 5 0
-55 -125 6 0
-56 -125 6 0
-55 -126 5 0
-55 -126 6 0
-54 -127 5 0
-53 -126 6 0
-54 -125 7 0
-54 -125 3 0
-55 -123 5 0
-63 -137 3 0
-63 -137 1 0
-55 -122 6 0
-56 -123 5 0
-58 -124 5 4
-59 -125 4 1
-59 -125 5 1
-59 -125 6 1
-59 -124 4 1
-59 -124 5 1
-59 -124 6 1
-59 -123 4 1
-59 -123 5 4
-59 -123 6 4
-58 -123 4 1
-58 -123 5 1
-58 -123 6 1
-58 -124 7 3
-78 -107 0 1
-80 -106 2 1
-82 -106 1 1
-82 -106 0 1
-82 -106 -1 1
-80 -106 4 1
-81 -106 4 1
-81 -106 3 1
-82 -106 4 1
-82 -106 3 1
-82 -106 2 1
-82 -103 -1 1
-80 -103 3 0
-68 -113 1 1
-68 -113 3 1
-67 -113 1 1
-67 -113 3 1
-64 -112 2 0
-64 -112 3 0
-64 -112 1 0
-63 -111 2 0
-64 -110 2 0
-63 -111 3 0
-63 -111 1 0
-64 -110 4 0
-64 -110 0 1
-52 -150 2 1
-52 -145 2 1
-51 -149 1 0
-52 -148 -1 1
-52 -149 -1 1
-52 -150 -1 1
-58 -146 2 0
-53 -112 1 1
-53 -112 2 1
-53 -112 3 1
-57 -113 1 1
-51 -103 3 0
-51 -103 2 0
-57 -113 4 1
-57 -114 1 1
-58 -114 1 0
-58 -115 3 1
-59 -118 2 1
-59 -118 4 1
-58 -118 2 1
-58 -118 3 1
-98 -116 4 0
-98 -116 5 0
-98 -116 3 0
-96 -120 5 0
-98 -118 1 1
-99 -117 0 1
-98 -117 0 1
-97 -117 0 1
-55 -117 1 0
-57 -116 -1 1
-56 -116 -1 1
-56 -115 -1 1
-56 -114 -1 1
-55 -116 -1 1
-73 -103 8 0
-73 -103 9 0
-73 -102 3 1
-72 -102 3 1
-51 -102 3 0
-51 -102 2 0
-93 -140 5 0
-93 -139 5 0
-95 -118 4 0
-94 -141 5 0
-95 -118 3 0
-96 -116 4 0
-97 -116 4 0
-97 -116 5 0
-97 -116 3 0
-99 -116 4 0
-97 -118 6 0
-97 -118 1 1
-93 -143 7 0
-54 -121 3 1
-52 -124 6 0
-52 -124 5 0
-93 -141 6 0
-92 -142 7 0
-92 -142 5 0
-93 -141 7 0
-93 -141 8 0
-93 -141 2 1
-94 -142 1 1
-94 -141 1 1
-94 -140 1 1
-93 -142 1 1
-93 -141 1 1
-93 -140 1 1
-92 -142 1 1
-92 -141 1 1
-92 -140 1 1
-57 -150 0 1
-57 -150 -1 1
-99 -134 5 0
-58 -150 1 1
-58 -150 0 1
-100 -133 1 1
-99 -133 1 1
-90 -131 5 1
-90 -132 4 1
-90 -131 4 1
-90 -130 4 1
-89 -132 4 1
-89 -132 5 1
-89 -132 6 1
-89 -131 4 1
-89 -131 5 1
-89 -131 6 1
-89 -130 4 1
-89 -130 5 1
-89 -130 6 1
-92 -130 6 0
-93 -130 7 0
-92 -130 7 0
-93 -130 6 0
-93 -129 6 0
-93 -129 7 0
-94 -130 6 0
-94 -130 7 0
-94 -132 7 0
-91 -133 5 1
-90 -134 4 1
-90 -134 5 1
-90 -133 4 1
-90 -133 5 1
-90 -133 6 1
-93 -131 7 0
-93 -131 8 0
-93 -131 5 0
-93 -131 4 0
-93 -131 6 0
-100 -102 8 0
-98 -102 7 0
-98 -102 8 0
-98 -102 6 0
-97 -102 7 0
-97 -102 8 0
-97 -102 6 0
-97 -101 7 0
-97 -101 8 0
-95 -101 7 0
-95 -101 8 0
-95 -101 6 0
-100 -137 7 1
-99 -141 3 1
-100 -141 3 1
-98 -137 2 1
-99 -135 2 1
-99 -136 2 1
-99 -137 2 1
-100 -135 2 1
-100 -136 2 1
-100 -137 2 1
-99 -136 3 1
-99 -136 7 0
-98 -137 6 1
-98 -137 5 1
-98 -139 3 1
-98 -140 3 1
-99 -139 3 1
-99 -140 5 1
-99 -140 4 1
-99 -140 3 1
-100 -139 3 1
-100 -140 5 3
-100 -140 4 3
-99 -139 7 1
-99 -138 6 1
-99 -138 4 1
-100 -137 6 1
-88 -149 4 0
-89 -149 5 0
-88 -149 5 0
-92 -149 5 0
-91 -150 4 0
-99 -135 3 0
-88 -112 6 0
-88 -112 9 0
-89 -113 8 0
-88 -113 8 0
-89 -114 7 0
-90 -112 7 0
-89 -112 7 0
-86 -112 5 0
-86 -112 6 0
-86 -112 9 0
-86 -114 8 0
-87 -113 8 0
-88 -114 7 0
-87 -113 7 0
-54 -150 -1 1
-54 -149 -1 1
-54 -148 -1 1
-51 -146 2 0
-52 -147 0 1
-75 -102 8 0
-75 -102 7 0
-77 -103 3 1
-78 -103 3 1
-79 -103 3 1
-78 -102 4 1
-78 -102 9 0
-76 -103 6 0
-94 -136 3 1
-76 -103 7 0
-78 -104 6 0
-78 -104 8 0
-78 -104 7 0
-79 -103 6 0
-79 -103 8 0
-79 -102 6 0
-76 -102 6 1
-76 -102 8 0
-76 -102 7 0
-77 -102 7 0
-77 -101 3 1
-77 -102 3 1
-78 -101 4 6
-78 -101 9 0
-97 -130 4 1
-98 -136 5 0
-97 -135 5 0
-98 -134 2 1
-99 -135 1 1
-98 -135 1 1
-97 -135 1 1
-67 -103 1 11
-66 -142 0 1
-66 -142 1 0
-63 -139 0 1
-63 -140 0 1
-64 -139 0 1
-64 -140 0 1
-62 -142 1 0
-62 -142 3 0
-62 -142 2 0
-92 -136 8 1
-92 -136 7 2
-63 -140 1 1
-63 -140 2 1
-64 -137 -1 1
-64 -138 -1 1
-63 -109 1 1
-63 -109 2 2
-63 -109 3 2
-89 -148 1 1
-89 -147 1 1
-56 -146 3 1
-56 -146 2 1
-56 -147 1 0
-54 -146 4 1
-54 -146 3 3
-54 -146 2 1
-54 -147 4 1
-54 -147 3 2
-74 -104 4 1
-74 -104 8 0
-98 -132 4 1
-99 -135 5 0
-100 -136 5 1
-99 -135 6 0
-99 -136 5 0
-99 -136 6 0
-97 -136 5 0
-99 -134 7 0
-99 -134 4 1
-99 -134 3 1
-100 -114 6 0
-100 -114 4 0
-100 -113 6 0
-100 -125 4 0
-100 -126 5 0
-100 -126 6 0
-100 -126 4 1
-98 -126 5 0
-98 -127 5 0
-61 -145 0 1
-61 -145 4 0
-58 -144 1 1
-51 -147 6 0
-53 -147 6 0
-52 -147 6 0
-52 -150 7 0
-53 -150 7 0
-52 -150 8 0
-53 -150 6 0
-52 -150 6 0
-54 -150 7 0
-63 -128 5 0
-63 -128 3 1
-63 -127 3 0
-68 -129 3 1
-68 -129 4 1
-68 -129 5 1
-68 -128 3 1
-68 -128 4 1
-63 -122 5 0
-63 -122 6 0
-68 -127 4 1
-61 -117 6 0
-66 -130 4 0
-66 -130 3 0
-65 -130 4 0
-65 -130 5 0
-65 -130 3 0
-86 -106 4 2
-85 -107 3 1
-85 -107 4 1
-64 -144 2 1
-64 -144 1 3
-64 -144 0 1
-65 -143 0 1
