DAV_OBMAP v3 cell_size=10
-75 -115 23 2
-75 -115 24 2
-75 -114 23 2
-75 -114 24 2
-76 -112 22 0
-76 -113 22 1
-76 -112 21 0
-82 -126 19 0
-70 -118 2 1
-79 -120 20 1
-79 -120 19 1
-76 -112 24 0
-75 -113 23 1
-76 -113 21 1
-82 -113 24 0
-71 -121 7 1
-71 -121 8 1
-70 -121 8 1
-69 -121 8 1
-76 -113 25 1
-77 -114 25 1
-76 -115 25 2
-77 -116 25 1
-77 -116 26 1
-77 -115 25 1
-77 -115 26 1
-77 -114 26 1
-76 -116 25 1
-76 -116 26 1
-76 -115 26 2
-76 -114 25 1
-76 -114 26 1
-75 -116 25 1
-75 -116 26 1
-75 -115 25 1
-75 -115 26 1
-75 -114 25 2
-75 -114 26 1
-76 -113 24 1
-76 -112 23 0
-75 -112 22 0
-75 -113 21 1
-68 -122 6 2
-68 -122 7 1
-67 -120 5 1
-66 -120 5 0
-75 -113 24 1
-75 -113 25 1
-74 -115 23 1
-66 -126 3 2
-66 -126 4 1
-66 -126 5 1
-66 -125 3 1
-66 -125 4 1
-66 -125 5 1
-65 -126 3 2
-65 -126 4 1
-65 -126 5 1
-65 -125 5 1
-65 -124 5 1
-64 -126 3 1
-64 -126 4 1
-64 -126 5 1
-64 -125 5 1
-64 -124 5 1
-66 -118 0 1
-65 -118 0 1
-64 -119 0 1
-64 -119 1 1
-64 -118 0 1
-64 -118 1 1
-64 -118 2 1
-65 -125 1 2
-66 -126 0 2
-66 -126 1 2
-66 -126 2 1
-66 -125 0 2
-82 -120 14 1
-65 -127 -1 1
-67 -128 -1 1
-68 -128 -1 1
-69 -128 1 1
-69 -128 0 2
-69 -128 -1 1
-99 -124 8 0
-81 -123 6 1
-81 -123 7 1
-81 -123 8 1
-81 -122 6 1
-81 -122 7 1
-81 -122 8 1
-80 -124 6 2
-80 -124 7 1
-80 -124 8 1
-80 -123 6 1
-80 -123 8 1
-80 -122 6 1
-80 -122 7 1
-80 -122 8 1
-79 -124 6 1
-79 -118 2 1
-79 -118 1 2
-76 -118 4 1
-77 -118 4 1
-78 -116 4 1
-78 -117 4 1
-78 -118 4 1
-76 -134 4 0
-75 -132 4 1
-75 -134 4 1
-76 -135 3 0
-74 -134 3 1
-75 -135 3 0
-74 -130 3 1
-73 -130 3 1
-76 -135 2 0
-78 -114 13 1
-78 -113 12 1
-78 -113 13 1
-78 -113 14 1
-81 -114 13 1
-81 -114 18 0
-81 -113 17 0
-74 -134 4 1
-75 -132 5 1
-75 -131 4 1
-75 -131 5 1
-75 -130 5 1
-73 -134 2 1
-73 -134 3 1
-73 -134 4 1
-75 -139 0 1
-70 -106 0 2
-80 -138 0 2
-80 -138 -1 1
-71 -107 -1 2
-71 -107 0 2
-71 -107 1 1
-71 -106 -1 2
-71 -106 0 2
-71 -106 1 1
-70 -107 -1 2
-70 -107 0 2
-70 -107 1 1
-70 -106 -1 2
-70 -106 1 1
-69 -107 -1 2
-69 -107 0 1
-69 -107 1 1
-69 -106 -1 2
-69 -106 0 2
-69 -106 1 1
-71 -102 -2 1
-71 -102 -1 1
-71 -102 0 1
-69 -106 -2 1
-79 -134 2 1
-78 -134 0 1
-78 -134 1 1
-78 -134 2 1
-77 -134 0 2
-77 -134 1 1
-77 -134 2 1
-92 -131 2 1
-77 -133 1 1
-77 -133 2 1
-99 -142 11 1
-99 -141 11 1
-99 -140 11 1
-98 -140 11 1
-94 -143 11 0
-94 -142 10 0
-91 -131 3 1
-91 -131 4 1
-99 -145 11 1
-99 -144 9 1
-99 -144 10 1
-99 -144 11 1
-99 -143 9 1
-99 -143 10 1
-99 -143 11 1
-98 -145 9 1
-98 -145 10 1
-98 -145 11 1
-98 -144 9 2
-98 -143 9 2
-84 -138 0 1
-94 -106 1 1
-94 -106 2 1
-94 -105 0 1
-94 -105 1 1
-94 -105 2 1
-95 -106 4 0
-95 -106 3 0
-92 -105 5 0
-91 -105 5 0
-93 -105 6 0
-92 -105 7 0
-91 -105 7 0
-91 -105 4 0
-94 -104 5 0
-92 -103 5 0
-92 -102 5 0
-93 -104 6 0
-93 -103 7 0
-92 -103 7 0
-100 -119 8 0
-93 -107 4 0
-100 -118 8 0
-93 -103 8 0
-99 -118 8 0
-93 -103 4 0
-93 -103 3 0
-93 -103 2 0
-93 -103 1 0
-54 -150 8 0
-53 -148 6 0
-53 -148 8 0
-94 -137 6 1
-94 -137 7 1
-94 -135 6 1
-94 -135 7 1
-90 -147 6 0
-51 -144 6 0
-100 -113 2 1
-100 -113 1 1
-100 -113 0 1
-87 -120 22 0
-85 -119 21 0
-86 -118 21 0
-85 -119 24 0
-85 -120 24 0
-84 -118 24 0
-86 -121 24 0
-84 -120 24 0
-71 -147 2 1
-71 -146 0 2
-71 -145 0 2
-70 -147 0 1
-70 -147 1 2
-70 -147 2 2
-70 -146 0 1
-70 -146 1 2
-70 -146 2 2
-70 -145 0 1
-70 -145 1 2
-70 -145 2 1
-73 -145 0 2
-74 -146 -1 1
-74 -145 -1 1
-74 -145 0 1
-74 -144 -1 1
-74 -144 0 1
-73 -146 -1 1
-73 -145 -1 1
-73 -144 -1 1
-73 -144 0 1
-72 -146 -1 1
-72 -145 -1 1
-72 -144 -1 1
-72 -144 0 2
-73 -143 -1 1
-73 -143 0 1
-72 -143 -1 1
-72 -143 0 1
-71 -145 -1 1
-77 -116 16 2
-77 -115 14 1
-77 -115 15 2
-77 -115 16 1
-77 -114 14 1
-77 -114 15 2
-77 -114 16 1
-80 -126 20 0
-83 -126 20 0
-78 -113 15 2
-78 -112 15 2
-81 -113 14 1
-78 -118 1 2
-93 -144 1 1
-91 -102 5 0
-93 -144 2 2
-93 -144 3 1
-92 -144 1 1
-91 -144 1 1
-94 -148 1 1
-94 -148 2 1
-96 -141 16 1
-95 -142 16 0
-95 -141 15 0
-98 -140 14 1
-98 -140 15 1
-98 -140 16 1
-94 -146 6 0
-94 -147 6 0
-94 -145 5 1
-94 -146 5 0
-96 -141 15 1
-73 -144 5 0
-71 -143 5 0
-73 -145 4 0
-71 -144 4 0
-83 -119 13 2
-84 -120 13 1
-84 -120 14 1
-84 -119 13 1
-84 -119 14 1
-99 -142 0 1
-99 -141 0 1
-83 -120 13 2
-83 -120 14 2
-83 -119 14 2
-83 -118 13 1
-83 -118 14 1
-82 -120 13 1
-72 -140 4 1
-74 -141 4 1
-71 -140 3 1
-82 -118 13 2
-82 -118 14 2
-85 -118 11 0
-84 -117 10 0
-83 -117 11 1
-83 -117 12 1
-83 -117 13 1
-82 -117 11 1
-82 -117 12 2
-82 -117 13 2
-77 -130 1 2
-77 -130 0 1
-54 -147 0 2
-54 -147 -1 1
-54 -148 1 1
-54 -148 0 2
-54 -148 -1 1
-54 -150 2 1
-99 -142 12 1
-99 -141 12 1
-99 -140 12 1
-98 -140 12 1
-94 -143 12 0
-94 -142 11 0
-53 -147 2 1
-53 -148 2 1
-53 -149 2 1
-55 -146 1 1
-55 -146 0 1
-55 -146 -1 1
-55 -147 1 1
-55 -147 0 2
-55 -147 -1 1
-55 -148 1 1
-55 -148 0 2
-55 -148 -1 1
-54 -147 4 1
-54 -147 3 2
-54 -147 2 1
-54 -148 4 2
-54 -148 3 2
-54 -148 2 1
-54 -149 3 1
-54 -149 2 1
-55 -150 4 2
-55 -150 3 2
-55 -150 2 1
-56 -146 1 1
-56 -146 0 1
-56 -146 -1 1
-55 -148 4 1
-55 -148 3 2
-55 -148 2 1
-55 -149 4 1
-55 -149 3 2
-55 -149 2 1
-56 -147 4 1
-56 -147 3 1
-56 -147 2 1
-56 -148 2 1
-57 -147 4 1
-56 -149 2 1
-56 -150 2 1
-56 -148 5 1
-56 -148 4 1
-60 -148 2 0
-61 -147 2 0
-60 -149 2 0
-61 -148 3 0
-61 -150 3 1
-60 -148 1 1
-60 -148 0 2
-60 -148 -1 1
-60 -149 1 1
-60 -149 0 2
-60 -149 -1 1
-61 -145 1 1
-61 -145 0 1
-61 -145 -1 1
-61 -146 1 1
-61 -146 0 1
-61 -146 -1 1
-62 -145 1 1
-62 -145 0 1
-62 -145 -1 1
-62 -146 1 1
-62 -149 2 1
-63 -146 -1 1
-61 -150 1 1
-61 -150 0 2
-61 -150 -1 1
-62 -147 2 1
-62 -150 2 1
-62 -148 2 1
-63 -147 3 0
-62 -149 3 0
-63 -149 2 1
-62 -148 3 0
-63 -150 3 1
-61 -148 1 1
-61 -148 0 2
-61 -148 -1 1
-61 -149 1 1
-61 -149 0 2
-61 -149 -1 1
-62 -147 1 1
-62 -147 0 2
-62 -147 -1 1
-62 -148 1 1
-62 -148 -1 1
-62 -149 1 2
-62 -149 0 2
-62 -149 -1 1
-63 -147 -1 1
-62 -148 0 2
-68 -147 -1 1
-63 -145 2 1
-63 -145 1 1
-63 -148 0 2
-63 -148 -1 1
-63 -149 1 1
-63 -149 0 2
-63 -149 -1 1
-63 -150 1 1
-63 -150 0 2
-63 -150 -1 1
-98 -144 15 2
-98 -144 16 1
-81 -126 3 2
-64 -149 2 1
-81 -127 4 1
-81 -128 4 1
-97 -108 2 1
-75 -112 23 0
-64 -148 4 0
-65 -150 4 0
-100 -117 8 0
-98 -139 14 1
-98 -122 7 0
-97 -123 8 0
-100 -123 8 0
-98 -122 8 0
-72 -104 -2 1
-72 -105 0 1
-72 -105 -1 1
-72 -105 -2 1
-72 -106 0 1
-72 -106 -1 2
-72 -106 -2 1
-68 -107 1 1
-71 -106 -2 1
-68 -107 0 1
-68 -107 -1 1
-68 -107 -2 1
-69 -107 -2 1
-70 -106 -2 1
-70 -107 -2 1
-71 -102 1 1
-67 -106 1 1
-68 -106 2 1
-68 -106 1 1
-69 -106 2 1
-70 -106 2 1
-67 -106 0 1
-67 -106 -1 1
-67 -106 -2 1
-68 -106 0 1
-68 -115 8 0
-70 -117 7 1
-72 -118 7 2
-73 -119 6 1
-73 -119 7 1
-73 -119 8 1
-73 -118 6 1
-73 -118 7 1
-73 -118 8 1
-73 -117 6 1
-73 -117 7 1
-73 -117 8 1
-72 -119 6 1
-72 -119 7 1
-72 -119 8 1
-72 -118 6 2
-72 -118 8 1
-72 -117 6 1
-72 -117 7 1
-72 -117 8 1
-71 -119 6 1
-71 -119 7 1
-71 -119 8 1
-71 -118 6 2
-71 -118 7 1
-71 -118 8 1
-71 -117 6 1
-71 -117 8 1
-68 -117 6 0
-68 -114 6 0
-68 -116 6 0
-71 -116 5 0
-69 -117 5 1
-68 -115 5 0
-70 -117 5 1
-69 -116 5 0
-71 -116 4 0
-69 -115 4 1
-68 -106 -1 1
-68 -106 -2 1
-76 -114 3 2
-77 -115 4 1
-77 -114 4 1
-74 -109 14 0
-72 -110 13 0
-77 -113 12 1
-77 -112 12 1
-76 -113 12 2
-54 -146 4 1
-54 -146 3 1
-54 -146 2 1
-55 -146 4 1
-55 -146 3 1
-55 -146 2 1
-56 -146 4 1
-56 -146 3 1
-56 -146 2 1
-52 -150 5 1
-79 -132 -1 1
-79 -133 -1 1
-54 -147 5 1
-55 -147 5 1
-53 -149 0 2
-53 -149 -1 1
-53 -150 1 1
-53 -150 0 2
-53 -150 -1 1
-53 -146 1 1
-53 -146 0 1
-53 -146 -1 1
-53 -147 1 1
-53 -147 0 2
-53 -147 -1 1
-53 -148 1 1
-53 -148 0 2
-53 -148 -1 1
-53 -149 1 1
-53 -150 2 1
-53 -150 4 2
-53 -150 3 1
-54 -148 5 1
-54 -149 5 1
-54 -150 5 1
-54 -150 4 1
-54 -150 3 1
-55 -148 5 1
-55 -149 5 1
-55 -150 5 1
-54 -146 1 1
-54 -146 0 1
-54 -146 -1 1
-54 -147 1 1
-88 -125 10 1
-88 -125 11 1
-88 -125 12 1
-87 -124 9 0
-88 -124 9 0
-86 -125 8 1
-86 -126 8 1
-87 -124 8 0
-85 -125 7 2
-86 -126 7 1
-86 -125 7 1
-86 -124 7 1
-86 -124 8 1
-85 -126 8 1
-85 -125 8 2
-85 -124 7 1
-85 -124 8 1
-84 -125 7 1
-84 -125 8 1
-84 -124 7 1
-84 -124 8 1
-88 -125 7 0
-98 -108 7 0
-98 -109 7 0
-95 -109 4 0
-91 -144 6 0
-91 -144 7 0
-94 -138 6 1
-95 -140 8 1
-95 -140 6 1
-95 -115 5 0
-95 -115 4 0
-98 -112 7 0
-98 -112 8 0
-98 -112 9 0
-99 -111 0 1
-99 -111 1 1
-94 -111 4 0
-96 -109 5 0
-95 -108 5 0
-96 -110 6 0
-95 -109 7 0
-95 -108 4 0
-95 -109 2 1
-95 -109 1 1
-95 -107 6 0
-98 -111 4 0
-97 -110 2 1
-97 -110 1 2
-88 -124 10 1
-88 -124 11 1
-98 -110 1 1
-86 -123 10 1
-56 -148 3 2
-56 -149 5 1
-56 -149 4 1
-56 -149 3 2
-56 -150 5 1
-56 -150 4 1
-56 -150 3 2
-57 -148 5 1
-57 -148 4 1
-57 -149 5 1
-58 -148 5 1
-58 -148 4 1
-58 -149 5 1
-57 -147 2 1
-57 -147 1 1
-57 -147 0 2
-57 -148 2 1
-58 -147 2 1
-55 -149 1 1
-55 -149 0 2
-55 -149 -1 1
-55 -150 1 1
-55 -150 0 2
-55 -150 -1 1
-68 -124 5 1
-57 -148 3 1
-57 -149 4 2
-57 -149 3 2
-57 -149 2 1
-57 -150 2 1
-58 -149 4 1
-59 -149 4 1
-58 -149 3 1
-58 -146 0 1
-58 -146 -1 1
-58 -147 1 1
-58 -147 0 1
-58 -147 -1 1
-59 -146 1 1
-71 -125 2 1
-71 -124 2 1
-68 -130 -1 1
-68 -130 0 2
-68 -130 1 2
-67 -130 -1 1
-67 -130 0 1
-84 -149 2 1
-84 -149 1 1
-85 -149 3 1
-85 -149 2 1
-71 -131 1 1
-71 -132 1 1
-72 -130 3 1
-73 -133 4 1
-73 -132 4 1
-72 -134 2 1
-72 -134 3 1
-72 -134 4 1
-72 -133 4 1
-72 -132 4 1
-88 -126 12 1
-71 -134 2 2
-71 -134 3 2
-71 -134 4 1
-71 -133 2 2
-71 -133 3 1
-71 -133 4 1
-71 -132 2 2
-71 -132 3 1
-71 -132 4 1
-90 -136 1 1
-90 -136 0 2
-83 -135 0 1
-87 -136 2 1
-89 -133 3 0
-87 -136 3 0
-88 -135 3 0
-89 -133 4 0
-88 -134 3 0
-86 -119 10 0
-81 -119 12 1
-81 -119 11 1
-97 -144 17 1
-97 -145 17 0
-85 -116 14 0
-82 -116 16 1
-84 -116 16 0
-85 -116 15 0
-81 -116 16 1
-80 -118 16 2
-80 -117 16 2
-80 -116 16 1
-83 -115 15 0
-83 -115 14 0
-82 -117 17 1
-83 -117 17 0
-83 -116 17 0
-84 -117 16 1
-84 -115 16 0
-81 -119 17 2
-81 -118 17 2
-81 -117 17 1
-80 -119 15 1
-80 -119 16 1
-80 -119 17 1
-80 -118 17 2
-80 -117 17 2
-84 -124 11 1
-84 -124 12 1
-84 -123 10 1
-84 -123 11 1
-84 -123 12 1
-86 -125 9 1
-85 -126 9 1
-85 -125 9 1
-84 -127 11 1
-84 -126 11 1
-84 -125 9 2
-89 -124 9 0
-87 -123 9 0
-86 -124 9 1
-88 -124 8 0
-87 -123 8 0
-88 -124 7 0
-87 -125 7 0
-82 -116 17 0
-82 -115 17 0
-84 -116 17 0
-81 -115 16 1
-83 -115 16 0
-82 -115 15 1
-82 -114 16 0
-82 -120 17 2
-82 -119 17 1
-82 -118 17 1
-81 -120 15 1
-81 -120 16 1
-81 -120 17 1
-80 -120 15 2
-80 -120 16 1
-80 -120 17 1
-83 -114 15 0
-84 -115 15 0
-81 -115 14 1
-80 -115 14 2
-80 -115 15 2
-80 -115 16 1
-82 -114 14 0
-87 -123 10 1
-87 -123 11 1
-87 -123 12 1
-86 -122 10 1
-86 -122 11 1
-86 -122 12 1
-85 -122 10 1
-85 -122 11 2
-85 -122 12 1
-84 -122 10 1
-84 -122 11 2
-84 -122 12 1
-88 -123 10 0
-87 -122 9 0
-85 -123 9 0
-88 -123 9 0
-85 -124 9 1
-86 -123 9 0
-86 -122 8 0
-82 -114 17 0
-81 -116 17 1
-84 -114 16 0
-82 -113 15 0
-76 -150 5 1
-80 -114 15 2
-79 -117 14 1
-79 -116 14 1
-79 -116 15 1
-79 -116 16 1
-79 -115 14 1
-79 -115 15 2
-69 -119 3 2
-68 -119 2 2
-68 -119 3 1
-67 -119 2 2
-67 -119 3 1
-67 -119 4 1
-70 -118 3 2
-71 -119 2 1
-71 -119 3 1
-71 -118 2 1
-71 -118 3 1
-74 -147 0 1
-74 -148 2 1
-78 -132 3 1
-77 -132 3 1
-77 -132 4 1
-77 -132 5 1
-76 -132 3 1
-76 -132 4 1
-76 -132 5 1
-76 -131 3 1
-76 -131 4 2
-76 -131 5 1
-76 -130 3 1
-76 -130 4 1
-76 -130 5 1
-77 -131 1 2
-77 -132 0 2
-77 -132 1 2
-77 -132 2 1
-77 -131 0 1
-77 -131 2 1
-99 -148 17 0
-99 -150 17 0
-99 -147 17 0
-99 -149 16 0
-99 -148 16 0
-100 -116 6 0
-95 -134 5 1
-100 -147 19 0
-99 -149 19 0
-99 -147 19 0
-99 -146 18 0
-98 -148 18 0
-98 -148 17 0
-99 -147 16 1
-89 -130 0 1
-89 -131 2 1
-69 -121 5 2
-69 -121 6 2
-69 -121 7 1
-68 -121 5 1
-68 -121 6 1
-68 -121 7 1
-68 -120 5 2
-68 -120 6 1
-68 -120 7 1
-68 -119 7 1
-67 -119 5 1
-67 -118 5 1
-69 -120 4 1
-66 -118 2 2
-66 -118 3 1
-71 -121 4 1
-72 -121 6 1
-72 -121 5 1
-72 -121 4 1
-79 -116 0 1
-79 -116 1 2
-79 -116 2 1
-78 -116 0 2
-78 -116 -1 1
-65 -101 2 1
-64 -101 2 1
-63 -101 2 1
-66 -101 -1 2
-66 -101 0 2
-66 -101 1 2
-68 -148 3 1
-68 -147 3 1
-68 -146 3 1
-67 -148 1 2
-84 -118 17 0
-85 -119 17 0
-82 -123 14 1
-81 -123 14 1
-85 -119 15 1
-83 -118 18 0
-85 -118 16 0
-80 -121 15 1
-80 -121 16 1
-85 -119 16 1
-80 -121 14 1
-79 -121 14 1
-79 -121 15 1
-79 -121 16 1
-79 -120 14 1
-79 -120 15 1
-79 -120 16 1
-79 -119 14 1
-83 -118 17 0
-84 -117 17 0
-82 -118 18 1
-63 -149 4 0
-79 -139 5 0
-82 -117 18 1
-85 -116 16 0
-82 -139 6 1
-82 -138 4 1
-82 -138 5 2
-82 -138 6 2
-82 -137 4 2
-82 -116 18 0
-83 -117 18 0
-83 -115 18 0
-79 -118 14 1
-81 -139 6 1
-80 -139 4 1
-80 -139 5 1
-80 -139 6 1
-87 -132 4 1
-87 -129 11 2
-79 -116 3 1
-79 -117 3 1
-79 -118 3 2
-95 -143 16 0
-89 -145 3 1
-89 -145 4 1
-97 -110 0 1
-95 -139 4 1
-95 -139 5 2
-81 -128 8 1
-81 -127 6 1
-81 -127 7 2
-81 -127 8 1
-80 -129 8 1
-95 -138 6 1
-94 -139 4 1
-94 -139 5 1
-98 -110 6 0
-98 -111 6 0
-98 -108 5 0
-98 -109 5 0
-100 -117 1 1
-91 -147 5 0
-90 -146 6 0
-84 -125 4 1
-84 -125 5 2
-84 -125 6 1
-83 -127 4 1
-83 -127 5 1
-51 -148 4 2
-94 -136 7 2
-95 -137 6 1
-88 -147 6 0
-88 -147 7 0
-95 -137 4 2
-96 -138 3 1
-85 -117 10 0
-83 -117 9 0
-85 -118 12 0
-83 -116 11 1
-83 -116 12 1
-83 -116 13 1
-82 -116 11 1
-82 -116 12 1
-82 -116 13 1
-81 -116 11 1
-81 -116 12 1
-81 -116 13 2
-84 -117 12 0
-83 -117 10 0
-82 -117 7 1
-78 -130 1 2
-89 -129 10 1
-80 -117 7 1
-80 -117 8 1
-80 -117 9 1
-82 -116 14 1
-81 -118 14 1
-98 -144 10 2
-97 -144 10 1
-96 -144 10 1
-95 -144 11 0
-95 -143 10 0
-70 -104 1 2
-71 -105 1 1
-71 -105 2 1
-71 -104 1 1
-71 -104 2 1
-71 -103 1 1
-71 -103 2 1
-70 -105 1 1
-70 -105 2 1
-70 -104 2 1
-68 -105 -2 1
-79 -118 17 1
-79 -117 15 1
-66 -124 1 1
-66 -124 2 1
-66 -124 3 1
-66 -123 1 1
-66 -123 2 1
-82 -115 14 1
-83 -115 17 0
-81 -115 17 0
-83 -114 16 0
-81 -114 16 1
-82 -114 15 0
-81 -114 15 1
-82 -115 12 1
-82 -115 13 1
-81 -115 12 1
-81 -115 13 1
-80 -115 12 1
-99 -140 16 1
-99 -139 14 1
-99 -139 15 1
-99 -139 16 1
-93 -131 7 0
-93 -131 8 0
-93 -130 8 0
-93 -132 8 0
-92 -130 7 0
-94 -129 7 0
-92 -131 7 0
-93 -133 7 0
-92 -130 6 0
-92 -132 6 1
-92 -129 6 0
-93 -133 2 1
-93 -132 2 1
-93 -131 2 1
-92 -133 2 1
-92 -132 2 1
-79 -115 0 1
-80 -129 3 1
-83 -124 22 0
-80 -128 3 1
-80 -127 3 1
-82 -125 22 0
-79 -122 23 2
-80 -123 23 1
-80 -123 24 1
-80 -122 23 1
-80 -122 24 1
-80 -121 23 1
-80 -121 24 1
-79 -123 23 1
-79 -123 24 1
-79 -122 24 1
-78 -135 4 1
-78 -138 4 0
-79 -136 4 1
-76 -138 4 0
-78 -137 4 0
-77 -137 5 0
-84 -123 18 0
-85 -122 20 0
-85 -122 21 0
-83 -120 20 0
-86 -117 21 0
-86 -118 22 0
-86 -126 11 1
-86 -126 12 1
-88 -131 11 1
-87 -131 11 1
-73 -131 -1 1
-70 -116 4 1
-81 -118 9 1
-81 -118 8 2
-81 -118 7 1
-75 -133 4 1
-77 -134 4 1
-77 -135 2 0
-74 -134 2 0
-74 -129 2 1
-73 -136 -1 1
-87 -134 7 0
-85 -133 9 1
-84 -133 9 1
-83 -134 8 1
-83 -134 9 1
-83 -133 9 1
-83 -132 9 1
-87 -133 7 0
-87 -133 6 0
-82 -134 7 1
-82 -133 7 1
-88 -134 6 0
-87 -133 5 0
-85 -133 3 1
-85 -132 3 1
-84 -133 3 1
-86 -133 4 1
-73 -136 0 2
-73 -136 1 1
-73 -135 -1 1
-73 -135 0 2
-73 -135 1 1
-73 -134 -1 1
-68 -104 -2 1
-64 -102 -2 1
-66 -104 -1 1
-67 -104 -1 2
-68 -104 -1 2
-66 -104 0 1
-69 -101 3 1
-69 -102 3 1
-69 -101 -1 1
-69 -102 -1 2
-70 -102 1 1
-70 -102 0 1
-87 -134 8 1
-87 -133 8 1
-87 -133 9 1
-87 -133 10 1
-86 -133 9 2
-86 -133 10 1
-85 -133 10 1
-86 -136 10 1
-86 -135 10 1
-86 -134 10 1
-85 -136 10 1
-85 -135 10 1
-85 -134 10 1
-84 -136 10 1
-84 -135 10 1
-84 -134 10 1
-87 -132 7 0
-88 -134 7 0
-88 -132 7 0
-87 -132 6 1
-88 -133 5 0
-87 -134 4 0
-70 -102 -1 1
-64 -101 -2 1
-65 -103 0 1
-65 -103 -1 1
-65 -103 -2 1
-68 -104 1 2
-66 -125 1 1
-66 -125 2 1
-65 -126 0 1
-65 -126 1 2
-65 -126 2 2
-65 -125 0 2
-64 -126 0 1
-64 -126 1 2
-64 -126 2 1
-64 -125 0 1
-64 -125 1 2
-67 -125 0 2
-68 -126 -1 1
-68 -126 0 2
-68 -126 1 1
-68 -125 -1 1
-68 -125 0 2
-68 -125 1 1
-68 -124 -1 1
-68 -124 0 2
-67 -126 -1 1
-67 -126 0 2
-67 -126 1 1
-67 -125 -1 1
-67 -125 1 1
-67 -124 -1 1
-67 -124 0 2
-66 -126 -1 1
-66 -125 -1 1
-68 -123 -1 1
-68 -122 -1 1
-67 -123 -1 1
-67 -122 -1 1
-66 -118 4 1
-66 -117 2 1
-66 -117 3 1
-66 -117 4 1
-66 -116 2 1
-66 -116 3 1
-66 -116 4 1
-70 -120 2 2
-71 -121 1 1
-71 -121 2 1
-71 -121 3 1
-71 -120 1 1
-71 -120 2 1
-71 -120 3 2
-71 -119 1 1
-70 -121 1 1
-70 -121 2 1
-70 -121 3 2
-70 -120 1 1
-70 -120 3 1
-70 -119 1 1
-69 -121 1 2
-69 -121 2 2
-69 -121 3 2
-69 -120 1 1
-69 -120 2 2
-69 -120 3 1
-69 -119 1 1
-98 -139 8 1
-98 -139 9 1
-98 -139 10 1
-97 -139 8 1
-97 -139 9 1
-97 -139 10 1
-96 -139 10 1
-95 -144 8 0
-96 -144 7 1
-99 -145 5 1
-99 -144 5 1
-99 -143 5 2
-98 -145 5 1
-98 -144 5 1
-98 -143 5 1
-97 -145 5 1
-97 -144 5 1
-97 -143 5 2
-96 -143 6 1
-96 -142 6 1
-71 -122 5 1
-96 -144 6 1
-96 -143 5 1
-95 -142 5 1
-97 -142 5 2
-96 -142 5 1
-90 -130 9 0
-91 -129 8 0
-91 -129 9 0
-90 -130 8 0
-90 -131 9 0
-92 -128 8 0
-89 -130 8 1
