DAV_OBMAP v3 cell_size=10
-52 -148 6 0
-52 -147 6 0
-53 -147 7 0
-53 -147 8 0
-53 -147 6 0
-54 -148 7 0
-52 -149 6 0
-88 -149 8 0
-52 -148 8 0
-52 -148 9 0
-52 -148 4 2
-53 -149 3 1
-53 -149 4 1
-97 -131 8 0
-94 -138 7 1
-94 -138 8 1
-94 -138 9 1
-94 -137 9 1
-94 -136 9 1
-93 -138 7 1
-93 -138 8 1
-93 -138 9 1
-93 -137 9 1
-93 -136 9 1
-92 -138 7 1
-92 -138 8 1
-92 -138 9 1
-92 -137 7 1
-92 -137 8 1
-92 -137 9 1
-92 -136 7 1
-92 -136 8 1
-92 -136 9 1
-97 -137 7 0
-97 -138 7 0
-97 -138 8 0
-95 -138 7 0
-95 -139 7 0
-95 -138 8 0
-95 -139 8 0
-95 -137 9 1
-95 -137 4 2
-96 -138 3 1
-96 -138 4 1
-96 -138 5 1
-96 -137 3 1
-96 -137 4 1
-96 -137 5 1
-96 -136 3 1
-96 -136 4 1
-95 -138 3 1
-95 -138 4 1
-95 -138 5 2
-95 -137 3 1
-95 -137 5 1
-95 -136 3 1
-95 -136 4 1
-95 -136 5 1
-94 -138 3 1
-94 -138 4 1
-94 -138 5 1
-94 -137 3 1
-94 -137 4 1
-94 -137 5 1
-94 -136 3 1
-94 -136 4 1
-94 -136 5 1
-93 -141 5 0
-93 -141 4 0
-87 -150 8 0
-95 -140 4 1
-95 -140 5 1
-94 -140 4 1
-91 -143 7 0
-93 -141 8 0
-95 -136 9 1
-92 -139 6 0
-92 -139 7 0
-99 -128 8 0
-87 -150 6 0
-89 -148 4 0
-89 -148 8 0
-88 -150 7 0
-88 -150 6 0
-89 -150 7 0
-89 -149 7 0
-89 -150 6 0
-89 -149 6 0
-51 -149 4 1
-90 -147 4 0
-51 -148 3 1
-90 -147 8 0
-51 -148 5 1
-51 -147 3 1
-51 -147 4 1
-51 -147 5 1
-95 -135 6 1
-95 -136 8 1
-95 -136 7 1
-95 -136 6 1
-95 -137 8 1
-95 -137 7 1
-89 -146 6 0
-88 -147 5 0
-88 -147 7 0
-88 -147 6 0
-95 -137 6 1
-94 -136 7 2
-51 -148 4 1
-96 -134 8 0
-51 -146 7 0
-52 -146 8 0
-51 -146 6 0
-52 -146 6 0
-51 -147 7 0
-51 -147 6 0
-51 -149 5 1
-95 -134 7 0
-96 -134 7 0
-53 -148 4 1
-53 -149 5 1
-100 -127 7 0
-100 -127 8 0
-91 -144 2 1
-51 -146 3 1
-51 -146 4 1
-51 -146 5 1
-92 -138 5 1
-92 -138 6 1
-92 -137 4 1
-92 -137 5 1
-92 -137 6 1
-92 -136 4 1
-91 -145 4 1
-99 -130 7 0
-98 -130 7 0
-99 -130 8 0
-98 -130 8 0
-99 -129 7 0
-99 -129 8 0
-91 -145 2 1
-52 -150 7 0
-91 -146 4 1
-52 -150 8 0
-52 -150 6 0
-54 -150 7 0
-54 -149 7 0
-54 -149 8 0
-54 -149 6 0
-91 -146 3 1
-55 -150 7 0
-55 -150 8 0
-55 -150 6 0
-91 -146 2 1
-92 -144 4 1
-92 -144 3 1
-92 -144 2 1
-92 -145 4 1
-92 -145 3 1
-92 -145 2 1
-92 -146 4 1
-92 -146 3 1
-92 -146 2 1
-91 -145 3 2
-91 -145 8 0
-91 -145 7 0
-89 -147 5 0
-90 -147 7 0
-89 -147 6 0
-90 -146 6 0
-91 -147 5 0
-91 -147 7 0
-91 -147 6 0
-92 -147 5 0
-92 -147 7 0
-92 -147 6 0
-92 -146 6 0
-92 -144 5 0
-91 -143 5 0
-89 -144 5 0
-89 -145 5 0
-89 -145 7 0
-89 -145 6 0
-91 -144 4 1
-91 -144 8 0
-90 -145 5 0
-90 -145 7 0
-90 -145 6 0
-91 -146 5 0
-91 -146 7 0
-91 -146 6 0
-91 -145 6 0
-93 -145 5 0
-93 -145 7 0
-93 -145 6 0
-93 -144 6 0
-93 -143 5 0
-92 -143 6 0
-92 -143 4 0
-92 -143 5 0
-92 -143 8 0
-92 -143 7 0
-91 -144 5 0
-98 -131 7 0
-98 -131 8 0
-100 -130 9 0
-99 -131 8 0
-99 -131 7 0
-100 -132 8 0
-100 -131 8 0
-93 -144 7 0
-94 -144 6 0
-94 -143 5 0
-100 -132 7 0
-100 -131 7 0
-95 -134 8 0
-98 -136 7 0
-98 -136 8 0
-97 -135 7 0
-97 -136 7 0
-97 -135 8 0
-97 -136 8 0
-96 -135 7 0
-96 -136 7 0
-96 -135 8 0
-96 -136 8 0
-97 -134 9 0
-97 -134 6 0
-97 -134 5 0
-87 -150 7 0
-88 -149 6 0
-88 -149 7 0
-87 -148 7 0
-90 -150 6 0
-90 -150 7 0
-92 -142 7 0
-91 -143 6 0
-93 -143 7 0
-93 -143 6 0
-94 -143 7 0
-94 -143 6 0
-95 -141 6 0
-94 -140 5 1
-89 -150 8 0
-89 -150 5 0
-89 -150 4 0
-96 -140 6 1
-96 -140 5 1
-96 -140 4 1
-91 -140 7 0
-91 -141 7 0
-91 -141 6 0
-92 -141 6 0
-93 -140 5 0
-93 -140 8 0
-92 -141 7 0
-92 -142 6 0
-93 -142 7 0
-93 -142 6 0
-93 -141 6 0
-95 -142 6 0
-92 -138 4 1
-93 -136 5 1
-93 -141 7 0
-93 -140 7 0
-94 -141 6 0
-94 -140 6 1
-94 -141 7 0
-94 -140 7 0
-95 -141 7 0
-93 -135 9 1
-94 -135 9 1
-95 -135 9 1
-90 -143 6 0
-90 -143 7 0
-90 -143 5 0
-91 -142 6 0
-91 -141 5 0
-92 -141 5 0
-100 -128 7 0
-99 -128 7 0
-100 -128 8 0
-93 -144 5 0
-92 -144 6 0
-92 -145 6 0
-92 -144 7 0
-92 -145 5 0
-91 -144 6 0
-91 -144 7 0
-94 -138 6 1
-93 -138 6 1
-96 -137 6 1
-96 -138 8 0
-96 -138 6 1
-96 -139 7 0
-96 -139 8 0
-95 -139 6 1
-96 -139 6 1
-95 -140 7 0
-95 -140 8 0
-95 -140 6 1
-94 -139 7 0
-93 -139 7 0
-93 -139 8 0
-94 -139 6 1
-93 -139 6 0
-95 -138 9 0
-96 -139 4 1
-96 -139 5 1
-95 -139 4 1
-95 -139 5 2
-95 -138 6 1
-94 -139 4 1
-94 -139 5 1
-91 -144 3 1
-90 -146 2 1
-90 -146 3 1
-90 -146 4 1
-90 -145 2 1
-90 -145 3 1
-90 -145 4 1
-90 -144 2 1
-90 -144 3 1
-90 -144 4 1
-91 -145 5 0
-92 -148 6 0
-91 -148 7 0
-91 -148 5 0
-90 -148 6 0
-90 -149 6 0
-90 -149 7 0
-90 -149 5 0
-89 -148 6 0
-89 -148 7 0
-89 -148 5 0
-51 -144 7 0
-90 -147 5 0
-51 -144 6 0
-90 -147 6 0
-51 -149 3 1
-52 -147 5 1
-52 -147 4 1
-52 -147 3 1
-52 -148 5 1
-52 -148 3 1
-52 -149 5 1
-52 -149 4 1
-52 -149 3 1
-53 -147 5 1
-53 -147 4 1
-53 -147 3 1
-53 -148 5 1
-97 -131 7 0
-53 -148 3 1
-93 -137 7 1
-93 -137 6 1
-94 -135 8 1
-94 -135 7 1
-94 -135 6 1
-94 -137 7 1
-94 -137 6 1
-95 -135 8 1
-95 -135 7 1
