DAV_OBMAP v3 cell_size=10
-63 -142 7 0
-66 -142 9 0
-66 -142 8 0
-65 -142 7 0
-65 -141 7 0
-63 -141 10 0
-64 -141 8 0
-64 -141 3 0
-65 -142 1 1
-65 -142 0 1
-65 -142 -1 1
-66 -142 1 1
-66 -142 0 1
-66 -142 -1 1
-64 -143 2 0
-66 -140 2 0
-61 -144 2 0
-62 -143 2 0
-62 -143 3 0
-67 -143 3 0
-66 -143 3 0
-66 -142 3 0
-65 -142 4 0
-64 -145 4 0
-64 -144 4 0
-64 -143 4 0
-65 -141 4 0
-60 -144 4 0
-60 -143 4 0
-61 -142 5 0
-66 -145 5 0
-66 -144 5 0
-65 -143 5 0
-65 -142 5 0
-62 -145 6 0
-62 -144 6 0
-68 -142 7 0
-59 -142 7 0
-62 -141 6 0
-64 -144 8 0
-64 -144 7 0
-64 -143 6 0
-64 -142 6 0
-60 -138 8 0
-61 -139 7 0
-61 -143 9 0
-62 -142 8 0
-62 -142 7 0
-63 -138 9 0
-63 -138 8 0
-65 -142 9 0
-65 -142 8 0
-64 -141 7 0
-62 -140 9 0
-62 -140 8 0
-63 -140 8 0
-63 -140 7 0
-63 -140 6 0
-62 -139 2 0
-62 -140 3 0
-63 -140 2 0
-63 -140 3 0
-65 -141 1 1
-65 -141 0 2
-65 -141 -1 1
-63 -143 2 0
-63 -142 2 0
-64 -145 -1 1
-65 -143 1 1
-65 -143 0 2
-65 -143 -1 1
-65 -144 1 1
-65 -144 0 1
-65 -144 -1 1
-65 -145 -1 1
-65 -139 2 0
-64 -140 3 0
-60 -144 2 0
-61 -143 2 0
-61 -141 3 0
-66 -143 2 1
-65 -142 3 0
-64 -141 4 0
-63 -141 4 0
-62 -145 3 0
-62 -144 4 0
-58 -143 4 0
-59 -143 4 0
-60 -142 4 0
-83 -118 15 2
-78 -122 1 1
-78 -122 0 1
-79 -122 1 1
-79 -122 0 1
-80 -122 1 2
-80 -122 0 1
-70 -113 7 0
-72 -115 7 0
-71 -112 7 0
-70 -114 7 0
-72 -114 7 0
-83 -122 3 1
-51 -101 1 1
-51 -101 0 1
-92 -104 5 0
-93 -104 5 0
-94 -105 5 0
-92 -143 3 1
-98 -116 5 0
-83 -140 6 1
-83 -140 7 1
-51 -106 6 0
-52 -106 7 0
-52 -107 10 0
-51 -104 8 0
-65 -144 5 0
-64 -143 5 0
-64 -142 5 0
-63 -142 5 0
-100 -146 14 1
-100 -146 15 2
-100 -146 16 1
-95 -136 4 1
-95 -136 3 1
-95 -137 5 1
-94 -138 0 1
-90 -137 2 1
-88 -143 2 1
-88 -143 3 1
-87 -143 1 1
-86 -123 1 1
-79 -129 2 1
-75 -118 0 1
-75 -118 1 1
-75 -118 2 1
-81 -120 3 2
-81 -120 4 1
-55 -147 3 2
-55 -147 4 1
-56 -148 1 2
-54 -150 -1 1
-53 -103 4 0
-84 -127 9 1
-84 -127 8 1
-84 -128 10 1
-72 -130 0 2
-72 -130 1 2
-72 -129 -1 1
-72 -129 0 2
-72 -129 1 1
-72 -128 -1 1
-72 -128 0 2
-72 -128 1 1
-71 -130 -1 1
-71 -130 0 2
-71 -130 1 1
-74 -132 3 1
-74 -133 2 1
-73 -115 1 1
-73 -115 2 1
-76 -115 -1 1
-76 -115 0 2
-82 -132 1 2
-82 -132 0 1
-72 -134 2 1
-73 -132 4 1
-73 -133 4 1
-72 -130 3 1
-94 -148 5 1
-94 -148 4 1
-94 -148 3 1
-55 -138 8 0
-57 -138 5 0
-58 -139 6 0
-58 -139 7 0
-56 -136 6 0
-56 -135 7 0
-54 -138 5 1
-58 -138 4 0
-59 -138 5 0
-60 -137 6 0
-53 -136 6 0
-57 -139 3 1
-57 -140 5 0
-57 -141 5 0
-58 -142 6 0
-60 -139 4 0
-61 -140 5 0
-82 -112 14 0
-82 -112 15 0
-75 -110 12 0
-79 -120 22 1
-80 -120 22 1
-81 -120 22 1
-77 -121 19 1
-76 -123 22 1
-83 -133 8 2
-98 -135 4 1
-95 -121 6 0
-64 -143 7 0
-64 -143 8 0
-63 -144 9 0
-67 -141 6 0
-62 -139 8 0
-66 -143 6 0
-66 -144 7 0
-66 -145 8 0
-64 -144 6 0
-64 -145 6 0
-64 -146 6 0
-67 -140 5 0
-68 -144 5 0
-68 -145 5 0
-62 -144 5 0
-61 -144 5 0
-51 -133 1 1
-51 -133 2 1
-97 -138 7 0
-97 -138 8 0
-80 -143 6 0
-76 -147 7 0
-77 -146 7 0
-78 -146 6 0
-83 -141 8 0
-77 -143 8 0
-78 -143 8 0
-79 -144 7 0
-79 -144 6 0
-83 -145 8 0
-83 -145 7 0
-79 -148 9 0
-79 -147 8 0
-80 -146 7 0
-80 -142 9 0
-80 -143 8 0
-80 -144 7 0
-82 -146 10 0
-81 -146 7 0
-79 -145 10 0
-80 -145 9 0
-80 -145 6 0
-80 -144 1 1
-80 -144 0 2
-80 -144 -1 1
-79 -148 5 1
-80 -147 5 1
-78 -149 5 0
-79 -149 5 0
-77 -145 6 0
-80 -146 5 1
-80 -142 7 0
-79 -147 7 0
-84 -142 8 0
-83 -150 8 0
-80 -144 8 0
-80 -145 7 0
-86 -145 9 0
-80 -149 9 0
-81 -147 7 0
-82 -143 9 0
-84 -147 10 0
-81 -146 9 0
-81 -146 8 0
-81 -144 0 1
-81 -144 -1 1
-82 -144 0 1
-82 -144 -1 1
-83 -144 0 1
-83 -144 -1 1
-79 -147 1 1
-79 -147 0 2
-79 -147 -1 1
-79 -148 1 1
-79 -148 0 1
-79 -148 -1 1
-79 -149 0 1
-66 -101 0 2
-66 -101 -1 2
-63 -101 2 1
-64 -101 2 1
-76 -138 0 2
-97 -140 15 1
-97 -144 13 1
-84 -125 3 1
-97 -107 5 0
-97 -106 5 0
-97 -109 6 0
-97 -108 7 0
-87 -133 8 1
-87 -134 8 1
-70 -102 0 1
-70 -102 1 1
-69 -102 -1 2
-69 -101 -1 1
-69 -102 3 1
-69 -101 3 1
-66 -104 0 1
-100 -150 7 0
-99 -146 3 1
-99 -146 2 2
-77 -111 15 1
-77 -111 14 1
-68 -101 1 1
-100 -138 3 2
-99 -139 0 1
-99 -143 1 1
-85 -132 8 2
-85 -132 9 1
-85 -132 10 1
-80 -110 20 0
-82 -112 21 0
-82 -121 3 1
-82 -111 17 0
-81 -111 18 0
-52 -104 2 0
-51 -102 1 1
-51 -102 0 1
-51 -102 -1 1
-52 -102 1 1
-82 -131 7 1
-92 -136 9 1
-97 -112 2 1
-97 -112 1 2
-92 -133 2 1
-97 -113 2 1
-97 -113 1 2
-86 -129 3 2
-98 -111 1 2
-98 -111 0 1
-99 -111 2 1
-75 -115 20 1
-75 -115 21 1
-75 -115 22 2
-100 -144 4 1
-100 -144 5 1
-100 -144 6 1
-100 -143 4 1
-100 -143 5 1
-100 -143 6 1
-100 -142 4 1
-100 -142 5 1
-81 -113 22 0
-80 -113 23 0
-77 -113 23 1
-71 -118 1 1
-71 -122 2 1
-67 -121 4 1
-67 -121 3 1
-67 -121 2 1
-67 -122 4 1
-67 -122 3 1
-67 -122 2 1
-67 -123 4 2
-67 -123 3 2
-67 -123 2 2
-88 -142 3 1
-87 -142 1 1
-86 -142 1 1
-86 -144 2 1
-77 -123 17 1
-80 -147 -1 1
-80 -148 1 1
-80 -148 0 2
-80 -148 -1 1
-89 -131 1 1
-89 -131 0 1
-89 -138 9 0
-78 -137 3 0
-83 -140 8 0
-88 -135 7 0
-89 -134 8 0
-86 -138 7 0
-87 -140 7 0
-87 -141 7 0
-80 -130 3 1
-80 -130 4 2
-79 -130 3 2
-79 -130 4 2
-82 -129 3 1
-79 -127 0 1
-78 -129 0 1
-78 -129 1 2
-78 -128 0 1
-78 -127 0 1
-77 -129 0 1
-99 -128 6 0
-84 -137 0 1
-84 -137 1 1
-89 -138 3 0
-87 -140 2 2
-87 -141 3 1
-87 -140 1 1
-87 -140 3 1
-87 -138 5 0
-88 -137 5 0
-88 -138 4 0
-88 -140 0 1
-87 -140 0 1
-100 -132 7 0
-94 -143 5 1
-95 -141 7 1
-93 -135 9 1
-72 -136 2 1
-94 -140 9 0
-95 -139 9 0
-92 -134 5 2
-92 -134 6 1
-96 -135 6 0
-83 -144 1 1
-82 -146 1 1
-82 -145 1 1
-84 -123 0 1
-75 -113 1 1
-75 -113 2 1
-74 -114 1 2
-68 -117 5 1
-69 -118 4 1
-68 -116 4 1
-70 -118 4 1
-75 -114 25 2
-76 -114 26 1
-83 -124 2 1
-83 -124 3 1
-79 -140 0 2
-96 -134 7 0
-95 -134 7 0
-51 -149 5 1
-51 -147 6 0
-53 -103 2 0
-51 -103 4 0
-53 -107 5 0
-98 -136 2 1
-54 -104 2 1
-80 -122 18 1
-54 -106 5 0
-51 -111 3 1
-51 -111 4 1
-51 -111 5 1
-51 -110 1 2
-52 -111 0 1
-52 -111 1 1
-52 -111 2 1
-52 -110 0 1
-52 -110 1 1
-52 -110 2 1
-52 -109 0 1
-51 -111 0 1
-51 -111 1 1
-51 -111 2 1
-51 -110 0 1
-99 -125 5 0
-97 -125 5 0
-98 -125 6 0
-97 -126 5 0
-98 -125 5 0
-98 -125 4 1
-98 -123 7 0
-81 -117 3 1
-81 -117 4 2
-83 -114 16 0
-81 -115 17 0
-83 -115 17 0
-82 -115 14 1
-66 -123 2 1
-66 -123 1 1
-66 -124 3 1
-66 -124 2 1
-66 -124 1 1
-79 -117 15 1
-79 -118 17 1
-68 -105 -2 1
-61 -140 7 0
-61 -140 8 0
-60 -137 7 0
-60 -136 8 0
-59 -141 6 0
-58 -141 7 0
-58 -142 8 0
-61 -139 5 0
-62 -139 6 0
-58 -138 6 0
-57 -137 7 0
-60 -141 6 0
-61 -142 6 0
-61 -143 7 0
-57 -140 6 0
-64 -141 6 0
-59 -141 4 0
-59 -142 5 0
-59 -143 5 0
-58 -144 5 0
-62 -138 4 0
-62 -141 4 0
-62 -142 4 0
-63 -143 4 0
-60 -135 4 0
-82 -115 20 0
-82 -116 20 0
-82 -117 20 0
-83 -110 20 0
-84 -109 20 0
-85 -108 19 0
-85 -114 19 0
-81 -108 19 0
-81 -107 19 0
-80 -115 19 0
-86 -110 18 0
-81 -112 26 0
-80 -112 27 0
-83 -113 26 0
-82 -110 24 0
-81 -110 25 0
-81 -109 26 0
-80 -114 26 0
-83 -111 23 0
-84 -111 25 0
-85 -111 25 0
-80 -110 24 0
-79 -110 25 0
-78 -110 25 0
-83 -109 24 0
-84 -108 25 0
-83 -112 23 0
-80 -109 23 0
-80 -108 23 0
-80 -107 24 0
-97 -103 -1 1
-94 -103 3 1
-94 -103 2 1
-94 -105 3 1
-95 -103 2 1
-96 -103 2 1
-98 -102 3 0
-98 -101 4 0
-100 -102 4 0
-97 -102 6 0
-99 -101 8 0
-100 -102 6 0
-99 -104 7 0
-99 -101 1 1
-99 -101 0 1
-99 -101 -1 1
-100 -101 1 1
-100 -101 0 2
-100 -101 -1 1
-98 -101 1 1
-98 -102 2 0
-99 -104 2 0
-93 -105 2 1
-99 -102 6 0
-93 -105 0 1
-100 -130 6 0
-94 -140 4 1
-95 -140 5 2
-95 -140 4 1
-87 -150 8 0
-93 -141 4 1
-93 -141 5 0
-97 -143 16 1
-86 -124 1 1
-86 -124 0 1
-86 -124 2 1
-80 -116 24 0
-79 -117 24 0
-80 -115 24 0
-79 -116 25 0
-78 -115 25 0
-63 -128 8 0
-69 -122 8 2
-68 -122 8 1
-67 -122 8 1
-65 -127 6 0
-64 -128 6 0
-64 -129 5 0
-64 -124 6 0
-62 -124 5 1
-66 -126 7 0
-66 -127 7 0
-67 -128 5 1
-64 -128 11 0
-67 -129 10 0
-89 -146 0 1
-89 -147 0 1
-90 -145 0 1
-90 -146 0 1
-90 -147 0 1
-87 -149 4 0
-86 -148 3 1
-86 -148 1 1
-86 -149 3 1
-86 -149 2 1
-86 -149 1 1
-87 -148 4 1
-87 -148 3 1
-84 -150 4 0
-85 -150 4 0
-90 -117 9 0
-90 -117 10 0
-89 -117 12 0
-92 -118 11 0
-90 -115 9 0
-90 -114 10 0
-90 -114 11 0
-89 -118 10 0
-94 -116 11 0
-89 -115 9 0
-87 -114 10 0
-91 -120 9 0
-92 -120 10 0
-92 -114 9 0
-89 -117 8 0
-88 -117 8 0
-86 -118 9 0
-86 -149 4 0
-90 -115 8 0
-89 -114 8 0
-89 -113 8 0
-89 -120 8 0
-89 -121 8 0
-86 -115 8 0
-93 -121 7 0
-91 -114 7 0
-91 -113 7 0
-91 -112 7 0
-89 -118 7 0
-88 -118 7 0
-87 -120 7 0
-89 -115 7 0
-88 -114 6 1
-87 -113 6 1
-87 -117 6 1
-86 -117 5 1
-90 -113 5 0
-88 -120 4 0
-89 -116 6 1
-87 -115 4 1
-92 -120 3 2
-93 -121 2 1
-93 -121 3 1
-93 -120 2 1
-93 -119 2 1
-93 -119 3 1
-92 -121 2 1
-92 -121 3 1
-92 -120 2 1
-92 -119 2 1
-91 -121 2 1
-91 -121 3 1
-91 -120 2 1
-91 -120 3 1
-91 -119 2 1
-91 -119 3 1
-91 -115 5 0
-91 -114 4 0
-88 -118 3 1
-92 -117 4 0
-92 -117 3 0
-91 -114 0 1
-91 -114 1 1
-91 -114 2 1
-90 -114 0 1
-90 -114 1 1
-66 -123 16 1
-66 -126 17 0
-65 -126 16 0
-64 -127 15 0
-69 -126 15 2
-70 -127 14 1
-70 -127 15 1
-70 -126 14 1
-70 -126 15 1
-70 -125 14 1
-70 -125 15 1
-70 -125 16 1
-69 -127 14 2
-69 -127 15 2
-69 -126 14 2
-69 -125 14 1
-69 -125 15 1
-69 -125 16 1
-68 -127 14 1
-68 -127 15 1
-68 -127 16 1
-68 -126 14 2
-68 -126 15 2
-68 -125 14 2
-68 -125 15 2
-66 -125 15 1
-87 -150 5 0
-83 -148 6 0
-84 -148 6 0
-85 -149 5 0
-86 -145 7 0
-86 -146 6 0
-87 -147 6 0
-85 -150 7 0
-86 -150 6 0
-90 -145 8 0
-85 -147 8 0
-86 -148 7 0
-91 -149 9 0
-88 -146 9 0
-88 -147 8 0
-64 -121 9 0
-62 -124 8 0
-61 -124 8 1
-66 -120 8 0
-61 -124 6 1
-60 -126 4 1
-60 -126 6 1
-60 -125 4 1
-60 -125 6 1
-59 -125 5 1
-59 -125 6 1
-59 -124 4 1
-62 -128 4 1
-62 -123 5 2
-63 -125 5 1
-62 -125 3 1
-62 -126 2 1
-62 -124 11 0
-63 -121 11 0
-62 -123 8 0
-61 -122 9 0
-66 -120 9 0
-61 -125 8 1
-60 -125 8 1
-60 -125 9 0
-62 -121 8 0
-61 -123 6 1
-61 -123 7 1
-61 -123 8 1
-61 -122 6 1
-61 -122 7 1
-61 -122 8 1
-60 -123 8 1
-60 -122 6 1
-60 -122 7 1
-60 -122 8 1
-59 -124 7 1
-59 -123 6 2
-59 -123 7 2
-59 -122 6 1
-59 -122 8 1
-64 -122 7 0
-64 -121 7 0
-64 -120 7 0
-62 -130 8 0
-61 -133 7 0
-60 -134 8 0
-65 -131 8 0
-61 -131 5 0
-61 -131 6 0
-59 -130 7 0
-59 -130 8 0
-59 -133 6 0
-58 -133 7 0
-66 -134 7 0
-61 -130 5 0
-53 -106 2 1
-56 -104 4 0
-57 -106 1 1
-53 -104 0 2
-54 -105 -1 1
-54 -105 0 2
-97 -106 7 0
-97 -106 4 0
-100 -107 5 0
-98 -108 6 0
-80 -111 23 0
-81 -111 22 0
-97 -132 5 1
-92 -134 4 1
-93 -134 6 1
-93 -134 5 1
-93 -134 4 2
-94 -134 6 1
-78 -121 19 1
-78 -121 18 1
-67 -131 0 1
-67 -131 1 2
-78 -129 2 1
-77 -129 2 2
-79 -119 2 2
-79 -119 1 2
-79 -119 0 1
-79 -118 0 1
-80 -116 0 1
-80 -117 2 1
-88 -130 11 2
-88 -130 12 1
-88 -129 11 1
-88 -129 12 1
-88 -128 11 2
-88 -128 12 1
-87 -130 11 1
-87 -130 12 1
-78 -140 1 1
-78 -140 0 1
-78 -140 -1 1
-79 -138 0 2
-79 -138 -1 1
-79 -139 1 1
-79 -139 0 2
-82 -143 6 1
-82 -143 5 1
-83 -141 7 1
-83 -142 7 1
-83 -142 6 1
-83 -142 5 1
-83 -143 7 1
-83 -143 6 1
-83 -143 5 1
-58 -148 2 1
-82 -142 6 2
-81 -135 7 1
-81 -136 7 1
-82 -135 7 1
-80 -141 0 1
-98 -140 2 2
-98 -141 2 2
-100 -150 12 1
-98 -142 3 2
-100 -138 6 2
-99 -138 4 1
-99 -138 5 2
-99 -138 6 1
-82 -120 14 1
-65 -127 -1 1
-67 -128 -1 1
-68 -128 -1 1
-54 -148 -1 1
-54 -150 2 1
-100 -116 6 0
-99 -148 16 0
-99 -149 16 0
-99 -147 17 0
-99 -150 17 0
-99 -148 17 0
-77 -131 2 1
-77 -131 0 1
-77 -132 2 1
-83 -122 15 1
-70 -119 8 1
-70 -120 8 1
-70 -120 7 2
-70 -120 6 1
-78 -115 16 1
-78 -115 15 2
-78 -115 14 1
-78 -116 16 1
-78 -116 15 1
-78 -116 14 1
-80 -113 15 1
-79 -117 18 1
-79 -118 18 1
-79 -119 18 1
-80 -117 18 1
-98 -120 7 0
-100 -141 14 1
-100 -138 1 1
-82 -118 1 2
-81 -115 4 1
-81 -115 3 1
-81 -115 2 1
-81 -116 4 1
-81 -116 3 1
-100 -123 7 0
-94 -106 7 0
-94 -106 4 0
-69 -116 8 0
-68 -116 8 0
-72 -116 7 0
-69 -117 7 0
-68 -115 7 0
-71 -117 7 1
-68 -116 7 0
-97 -143 4 1
-96 -143 4 1
-75 -132 2 1
-79 -125 2 2
-79 -126 2 2
-79 -127 2 1
-78 -123 5 1
-57 -129 8 0
-61 -134 7 0
-61 -129 5 0
-58 -132 6 0
-57 -132 6 0
-56 -132 7 0
-59 -128 5 0
-59 -135 6 0
-59 -130 5 0
-58 -130 5 1
-57 -127 4 1
-59 -130 4 1
-58 -130 4 1
-57 -130 4 1
-60 -128 1 1
-59 -128 1 1
-59 -128 2 1
-59 -128 3 2
-58 -133 1 1
-58 -132 1 1
-63 -123 1 1
-64 -121 1 2
-64 -122 3 1
-64 -122 1 1
-64 -123 1 1
-73 -144 2 2
-77 -142 1 1
-76 -144 1 1
-76 -144 2 2
-76 -144 3 1
-75 -144 1 1
-75 -144 2 2
-75 -144 3 1
-82 -144 4 2
-82 -144 3 2
-82 -144 2 2
-86 -116 21 0
-93 -143 6 0
-94 -143 7 0
-67 -101 -1 2
-67 -101 0 1
-79 -130 5 1
-82 -109 25 0
-82 -108 25 0
-82 -107 25 0
-84 -112 25 0
-85 -112 25 0
-98 -109 -1 1
-98 -108 -1 1
-100 -111 0 1
-100 -111 1 1
-75 -119 31 0
-75 -119 30 0
-76 -118 29 0
-76 -115 32 0
-76 -116 31 0
-78 -119 33 0
-78 -118 32 0
-77 -118 31 0
-77 -118 30 0
-75 -117 33 0
-76 -117 32 0
-76 -117 31 0
-76 -117 30 0
-75 -119 28 1
-97 -111 8 0
-98 -108 8 0
-98 -110 4 0
-100 -107 6 0
-98 -106 3 0
-100 -111 3 0
-77 -119 26 1
-76 -112 26 0
-79 -118 26 1
-95 -108 3 0
-100 -108 2 0
-80 -119 28 1
-80 -119 27 1
-77 -124 17 1
-78 -122 17 1
-82 -125 8 0
-80 -126 7 1
-80 -126 8 1
-79 -126 6 1
-79 -126 7 1
-79 -126 8 1
-81 -125 7 1
-75 -133 1 1
-95 -101 5 0
-52 -148 9 0
-52 -148 4 2
-53 -149 4 1
-94 -138 7 1
-90 -150 4 1
-92 -150 1 1
-92 -150 2 2
-92 -150 3 1
-92 -149 1 1
-92 -149 2 2
-92 -149 3 1
-91 -149 1 1
-91 -149 2 2
-91 -149 3 1
-90 -149 1 1
-90 -149 2 2
-68 -103 -2 1
-68 -103 -1 2
-68 -102 -2 1
-68 -101 -2 1
-78 -114 23 0
-80 -112 23 0
-77 -112 23 0
-79 -114 23 0
-78 -115 22 0
-80 -114 22 0
-79 -115 21 0
-80 -111 21 0
-78 -113 24 0
-79 -113 24 0
-79 -112 23 0
-79 -111 23 0
-53 -105 0 1
-53 -105 1 1
-53 -104 -1 1
-53 -104 1 1
-53 -103 -1 1
-53 -103 0 1
-53 -103 1 1
-52 -105 -1 1
-52 -105 0 1
-52 -105 1 1
-83 -146 3 1
-83 -146 2 2
-82 -132 5 1
-81 -132 3 1
-81 -132 4 2
-81 -132 5 1
-80 -132 3 2
-80 -132 4 1
-80 -132 5 1
-78 -131 3 1
-78 -131 4 2
-78 -131 5 2
-84 -132 0 1
-84 -146 4 1
-78 -121 22 1
-81 -128 9 2
-81 -128 10 1
-81 -127 9 1
-81 -127 10 1
-81 -126 8 1
-81 -117 14 2
-81 -116 14 2
-81 -126 7 1
-82 -125 7 0
-77 -114 11 1
-98 -124 8 0
-67 -144 1 2
-67 -144 0 1
-76 -140 5 1
-76 -141 5 1
-76 -142 5 1
-72 -144 4 0
-73 -144 4 0
-72 -143 5 0
-74 -143 5 0
-72 -142 5 0
-66 -102 -1 2
