DAV_OBMAP v3 cell_size=10
-95 -118 4 0
-94 -141 5 0
-95 -118 3 0
-96 -116 4 0
-97 -116 4 0
-97 -116 5 0
-97 -116 3 0
-99 -116 4 0
-97 -118 6 0
-97 -118 1 1
-93 -143 7 0
-54 -121 3 1
-52 -124 6 0
-52 -124 5 0
-93 -141 6 0
-92 -142 7 0
-92 -142 5 0
-93 -141 7 0
-93 -141 8 0
-93 -141 2 1
-94 -142 1 1
-94 -141 1 1
-94 -140 1 1
-93 -142 1 1
-93 -141 1 1
-93 -140 1 1
-92 -142 1 1
-92 -141 1 1
-92 -140 1 1
-57 -150 0 1
-57 -150 -1 1
-99 -134 5 0
-58 -150 1 1
-58 -150 0 1
-100 -133 1 1
-99 -133 1 1
-98 -133 1 1
-100 -134 6 0
-100 -134 5 1
-100 -135 4 1
-100 -135 5 1
-100 -135 6 1
-100 -134 4 2
-99 -135 4 1
-97 -134 5 0
-98 -132 8 0
-97 -133 1 1
-97 -132 1 1
-91 -108 5 1
-91 -107 5 0
-91 -108 4 1
-91 -107 4 0
-66 -110 2 2
-69 -111 0 1
-64 -107 3 1
-64 -108 3 1
-64 -109 3 1
-66 -107 -1 1
-66 -108 -1 1
-66 -109 -1 1
-67 -109 -1 1
-68 -109 -1 1
-66 -107 5 1
-61 -113 -1 1
-52 -149 4 1
-60 -113 -1 1
-60 -112 -1 1
-60 -111 -1 1
-93 -136 5 1
-93 -136 6 1
-93 -135 4 1
-96 -134 8 0
-96 -134 4 0
-98 -134 1 1
-97 -134 1 1
-63 -112 -1 1
-59 -112 0 1
-57 -117 0 1
-94 -127 4 1
-56 -118 2 1
-68 -119 7 1
-52 -115 3 1
-51 -113 3 1
-51 -113 2 1
-51 -113 1 1
-51 -114 3 1
-51 -114 2 1
-51 -114 1 1
-97 -129 6 0
-52 -116 4 1
-52 -116 3 1
-96 -130 5 0
-52 -117 3 5
-52 -117 2 1
-52 -118 4 1
-52 -118 3 2
-52 -118 2 1
-97 -130 1 1
-97 -129 1 1
-96 -128 1 1
-99 -121 6 0
-99 -121 7 0
-99 -121 2 2
-100 -122 1 1
-99 -122 1 1
-98 -122 1 1
-98 -121 1 1
-98 -120 1 1
-83 -101 0 2
-83 -101 1 6
-82 -101 -1 1
-82 -101 0 5
-82 -101 1 7
-81 -101 -1 1
-81 -101 0 4
-81 -101 1 1
-78 -103 2 0
-78 -103 1 1
-77 -104 2 1
-78 -105 3 1
-78 -104 2 1
-78 -104 3 1
-77 -105 3 1
-76 -105 3 1
-66 -137 1 0
-66 -137 3 0
-66 -137 2 0
-64 -133 1 1
-51 -127 0 1
-51 -128 0 1
-52 -126 0 1
-52 -127 0 1
-52 -128 0 1
-58 -146 3 0
-59 -146 1 0
-58 -146 1 0
-60 -144 3 0
-100 -128 2 1
-60 -148 2 0
-100 -128 3 1
-100 -128 4 1
-100 -127 2 1
-100 -127 3 1
-100 -127 4 1
-100 -126 2 2
-100 -126 3 1
-60 -146 0 1
-61 -147 -1 1
-60 -147 -1 1
-59 -147 -1 1
-57 -146 2 0
-57 -146 3 0
-100 -130 1 1
-100 -130 2 1
-100 -130 3 1
-100 -129 1 1
-100 -129 2 1
-100 -129 3 1
-100 -128 1 1
-95 -111 4 0
-92 -114 4 0
-92 -114 5 0
-93 -112 6 0
-93 -112 3 0
-93 -112 2 0
-59 -119 7 0
-59 -118 6 0
-59 -119 6 0
-58 -119 5 0
-58 -119 7 0
-91 -141 6 0
-91 -141 7 0
-91 -141 5 0
-92 -141 6 0
-92 -140 5 0
-92 -141 7 0
-94 -139 8 0
-93 -143 4 0
-87 -102 4 1
-87 -102 1 2
-87 -103 1 1
-95 -146 5 1
-55 -149 4 1
-55 -149 3 5
-55 -149 2 1
-55 -150 4 4
-55 -150 3 2
-51 -121 -1 1
-56 -149 4 1
-56 -150 4 1
-56 -150 3 1
-51 -122 1 0
-51 -121 3 0
-51 -122 2 0
-51 -121 2 0
-52 -121 1 0
-53 -120 1 0
-52 -118 1 0
-51 -118 1 0
-52 -146 3 1
-53 -145 5 1
-53 -146 5 1
-97 -126 5 0
-99 -128 6 0
-98 -129 5 0
-98 -129 6 0
-98 -130 4 1
-55 -115 3 2
-55 -114 1 4
-55 -114 2 1
-55 -114 3 2
-55 -113 1 1
-55 -113 2 1
-55 -113 3 1
-56 -114 3 2
-56 -115 4 1
-56 -114 4 1
-56 -115 0 2
-61 -115 3 1
-58 -112 1 0
-68 -127 1 1
-68 -128 1 1
-58 -111 3 1
-61 -130 1 1
-61 -131 1 1
-61 -132 3 1
-64 -134 3 1
-66 -136 3 0
-74 -101 8 0
-77 -103 8 0
-74 -103 8 0
-76 -101 9 0
-76 -101 4 1
-55 -147 -1 1
-55 -148 -1 1
-55 -149 -1 1
-53 -115 2 1
-100 -118 1 1
-100 -117 1 1
-98 -118 5 0
-98 -118 6 0
-98 -118 4 0
-100 -118 5 1
-100 -116 6 0
-100 -116 4 0
-63 -106 0 1
-63 -106 1 1
-63 -106 2 1
-62 -107 0 1
-66 -109 5 1
-67 -109 6 0
-68 -111 5 0
-68 -111 6 0
-67 -110 6 0
-99 -120 6 0
-99 -120 4 0
-100 -118 6 0
-100 -118 7 0
-69 -122 3 1
-69 -123 3 1
-81 -101 4 1
-99 -119 1 1
-99 -118 1 1
-67 -122 6 0
-68 -124 6 1
-68 -124 5 2
-78 -102 1 1
-77 -101 -1 1
-58 -150 4 2
-58 -150 3 1
-64 -119 5 0
-64 -119 6 0
-64 -119 4 0
-57 -150 3 2
-57 -150 2 1
-57 -149 2 1
-58 -148 3 0
-55 -146 1 0
-55 -146 3 1
-55 -146 2 1
-55 -148 1 0
-53 -147 4 2
-53 -147 3 3
-53 -147 2 1
-67 -128 2 2
-67 -129 2 1
-62 -128 4 1
-62 -128 3 1
-54 -149 4 3
-55 -148 2 1
-62 -129 3 1
-62 -129 2 1
-62 -130 4 1
-58 -148 -1 1
-62 -130 2 1
-58 -147 0 1
-58 -147 4 0
-56 -148 1 0
-63 -129 3 1
-63 -129 4 0
-69 -131 3 1
-95 -145 4 1
-95 -145 5 1
-95 -144 3 1
-95 -144 4 1
-63 -144 0 1
-64 -143 1 2
-59 -119 3 1
-66 -125 5 1
-68 -125 3 1
-69 -125 6 1
-69 -125 5 1
-69 -125 4 1
-66 -123 4 0
-66 -123 5 0
-62 -123 5 1
-56 -147 -1 1
-62 -124 4 1
-67 -138 2 0
-64 -138 0 1
-95 -115 4 0
-95 -115 5 0
-65 -138 0 3
-66 -138 0 1
-65 -137 4 0
-96 -115 3 0
-98 -115 4 0
-98 -115 5 0
-64 -138 2 0
-65 -139 1 1
-65 -139 3 0
-65 -139 2 1
-66 -138 1 0
-66 -138 3 0
-95 -117 0 1
-95 -116 0 1
-66 -138 2 0
-58 -143 2 1
-60 -142 2 0
-67 -137 1 0
-66 -128 2 1
-67 -127 2 1
-95 -116 4 0
-94 -116 4 0
-94 -116 5 0
-94 -116 3 0
-96 -114 4 0
-96 -114 5 0
-96 -114 3 0
-97 -115 5 0
-96 -116 6 0
-96 -116 1 1
-97 -115 0 1
-96 -115 0 1
-95 -115 0 1
-70 -108 0 1
-70 -107 0 1
-70 -111 1 1
-70 -111 2 1
-70 -111 3 1
-70 -110 3 1
-69 -111 1 1
-69 -111 2 1
-68 -112 1 1
-60 -111 0 1
-60 -111 1 1
-60 -110 0 1
-60 -110 1 1
-60 -110 2 3
-60 -110 4 1
-60 -109 2 1
-60 -109 3 1
-60 -109 4 1
-60 -108 2 1
-60 -108 3 1
-60 -108 4 1
-64 -111 3 0
-64 -111 1 0
-64 -113 2 0
-65 -113 4 1
-65 -114 3 1
-64 -113 1 0
-62 -113 2 0
-62 -113 3 0
-62 -113 1 0
-61 -113 2 0
-61 -112 3 0
-60 -113 1 1
-61 -114 0 1
-60 -114 2 1
-60 -113 0 2
-59 -114 0 2
-59 -114 1 1
-59 -113 0 1
-62 -111 4 0
-62 -112 -1 1
-61 -112 -1 1
-61 -111 -1 1
-61 -110 -1 1
-63 -145 0 1
-64 -145 2 1
-89 -146 5 0
-87 -147 4 1
-87 -147 5 1
-87 -146 3 1
-87 -146 4 1
-87 -146 5 1
-87 -145 3 1
-87 -145 4 1
-87 -145 5 1
-89 -144 4 1
-88 -143 3 1
-88 -143 4 1
-88 -143 5 1
-91 -145 4 0
-91 -144 4 0
-92 -145 4 0
-93 -145 4 0
-93 -147 5 0
-93 -148 4 1
-94 -149 3 1
-94 -149 4 1
-94 -149 5 1
-93 -149 3 1
-93 -149 4 3
-93 -149 5 1
-92 -149 3 1
-91 -147 5 0
-91 -148 5 0
-91 -147 4 0
-91 -148 4 0
-90 -147 5 0
-90 -147 4 0
-57 -119 0 1
-57 -115 -1 1
-57 -114 -1 1
-57 -113 -1 1
-54 -114 4 1
-53 -116 3 4
-53 -116 4 1
-53 -115 3 1
-53 -115 4 1
-93 -133 6 1
-93 -133 7 1
-92 -134 5 1
-64 -112 5 0
-53 -116 0 1
-92 -133 5 1
-66 -111 7 0
-65 -111 7 0
-52 -116 1 1
-52 -116 2 1
-52 -115 0 1
-95 -130 6 0
-98 -130 5 1
-98 -130 6 1
-98 -131 6 1
-99 -132 5 2
-51 -127 5 0
-51 -128 4 0
-52 -128 4 0
-52 -128 5 0
-52 -130 4 0
-56 -118 3 0
-57 -118 1 1
-57 -118 2 1
-55 -119 3 0
-56 -120 1 1
-56 -120 2 1
-56 -120 3 1
-55 -120 1 2
-55 -120 2 1
-55 -120 3 1
-54 -120 1 1
-54 -120 2 1
-54 -120 3 1
-54 -118 2 0
-68 -107 2 0
-67 -106 -1 1
-67 -107 -1 1
-67 -108 -1 1
-67 -106 5 1
-67 -108 1 0
-67 -109 2 1
-67 -109 0 1
-64 -135 0 1
-95 -136 5 1
-97 -140 5 1
-97 -140 6 1
-97 -140 7 1
-73 -107 4 1
-73 -107 2 2
-74 -107 4 1
-74 -107 3 1
-96 -126 5 0
-96 -126 6 0
-99 -126 5 0
-99 -126 6 0
-99 -127 5 0
-99 -127 6 0
-98 -128 5 0
-98 -127 6 0
-98 -128 6 0
-97 -127 5 0
-97 -127 6 0
-98 -126 7 0
-98 -126 2 1
-66 -134 3 1
-65 -134 1 1
-65 -133 4 0
-66 -133 1 2
-67 -131 1 1
-67 -132 3 1
-63 -133 4 0
-67 -132 1 1
-64 -134 1 2
-65 -140 0 2
-65 -140 4 0
-64 -143 0 1
-68 -111 2 1
-68 -112 2 1
-62 -126 4 1
-62 -126 3 1
-63 -125 3 1
-63 -126 5 1
-63 -126 4 1
-63 -126 3 1
-63 -125 4 1
-64 -126 3 1
-64 -127 5 1
-64 -127 4 1
-64 -127 3 1
-65 -126 3 1
-65 -127 5 1
-65 -127 4 1000
-65 -127 3 2
-66 -126 4 1
-66 -126 3 1
-66 -127 5 1
-79 -101 2 0
-60 -130 2 1
-63 -132 3 0
-65 -133 2 0
-65 -133 3 0
-65 -133 1 5
-66 -132 1 3
-66 -133 3 1
-66 -133 2 7
-82 -101 8 0
-91 -111 4 0
-90 -111 4 1
-91 -111 5 0
-88 -148 5 1
-88 -147 3 1
-88 -147 4 1
-88 -147 5 1
-92 -145 7 0
-95 -137 7 0
-95 -138 5 1
-93 -145 2 1
-96 -139 4 1
-92 -146 2 1
-96 -139 5 1
-96 -139 6 2
-96 -138 4 1
-96 -138 5 1
-95 -139 4 1
-95 -139 5 2
-95 -139 6 1
-95 -138 4 1
-94 -139 4 1
-94 -139 5 1
-94 -139 6 1
-94 -138 4 1
-94 -136 6 1
-94 -136 7 0
-95 -135 8 0
-95 -135 5 0
-95 -135 4 0
-95 -135 6 0
-54 -118 1 1
-52 -121 3 0
-92 -109 4 0
-92 -110 5 0
-92 -109 5 0
-94 -110 4 0
-94 -110 5 0
-69 -131 2 1
-69 -132 4 1
-69 -132 3 1
-69 -132 2 1
-67 -127 1 1
-61 -132 2 1
-61 -132 1 1
-62 -130 1 1
-62 -131 1 3
-62 -132 1 1
-94 -135 9 1
-92 -138 6 0
-93 -138 6 0
-96 -135 3 1
-96 -136 3 1
-96 -137 3 1
-95 -136 4 1
-93 -135 6 0
-95 -135 7 0
-94 -135 7 0
-92 -135 5 1
-92 -135 4 1
-95 -136 9 0
-95 -136 8 0
-94 -138 6 0
-94 -138 7 0
-93 -138 7 0
-95 -138 6 1
-95 -138 7 0
-54 -149 2 1
-53 -149 1 1
-54 -145 5 1
-58 -119 2 1
-58 -119 1 1
-58 -119 0 1
-59 -118 1 1
-59 -118 0 1
-59 -119 2 1
-59 -119 1 1
-59 -119 0 1
-56 -147 3 1
-57 -149 3 1
-57 -117 3 1
-57 -117 2 1
-58 -117 4 1
-58 -117 3 2
-58 -117 2 1
-59 -116 4 1
-59 -117 4 1
-59 -117 3 1
-75 -105 1 4
-76 -104 2 3
-79 -103 0 1
-53 -150 2 1
-53 -150 1 0
-54 -150 4 1
-55 -149 0 1
-56 -150 -1 1
-55 -150 -1 1
-54 -150 -1 1
-54 -149 -1 1
-54 -148 -1 1
-51 -146 2 0
-52 -147 0 1
-75 -102 8 0
-75 -102 7 0
-77 -103 3 1
-78 -103 3 1
-79 -103 3 1
-78 -102 4 1
-78 -102 9 0
-76 -103 6 0
-94 -136 3 1
-76 -103 7 0
-78 -104 6 0
-78 -104 8 0
-78 -104 7 0
-79 -103 6 0
-79 -103 8 0
-79 -102 6 0
-76 -102 6 1
-76 -102 8 0
-76 -102 7 0
-77 -102 7 0
-77 -101 3 1
-77 -102 3 1
-78 -101 4 1
-78 -101 9 0
-97 -130 4 1
-98 -136 5 0
-97 -135 5 0
-98 -134 2 1
-99 -135 1 1
-98 -135 1 1
-97 -135 1 1
-67 -103 1 1
-66 -142 0 1
-66 -142 1 0
-63 -139 0 1
-63 -140 0 1
-64 -139 0 1
-64 -140 0 1
-62 -142 1 0
-62 -142 3 0
-62 -142 2 0
-92 -136 8 1
-92 -136 7 1
-63 -140 1 1
-63 -140 2 1
-64 -137 -1 1
-64 -138 -1 1
-63 -109 1 1
-63 -109 2 2
-63 -109 3 2
-89 -148 1 1
-89 -147 1 1
-56 -146 3 1
-56 -146 2 1
-56 -147 1 0
-54 -146 4 1
-54 -146 3 3
-54 -146 2 1
-54 -147 4 1
-54 -147 3 2
-74 -104 4 1
-74 -104 8 0
-98 -132 4 1
-99 -135 5 0
-100 -136 5 1
-99 -135 6 0
-99 -136 5 0
-99 -136 6 0
-97 -136 5 0
-99 -134 7 0
-99 -134 4 1
-99 -134 3 1
-100 -114 6 0
-100 -114 4 0
-100 -113 6 0
-100 -125 4 0
-100 -126 5 0
-100 -126 6 0
-100 -126 4 1
-98 -126 5 0
-98 -127 5 0
-61 -145 0 1
-61 -145 4 0
-58 -144 1 1
-51 -147 6 0
-53 -147 6 0
-52 -147 6 0
-52 -150 7 0
-53 -150 7 0
-52 -150 8 0
-53 -150 6 0
-52 -150 6 0
-54 -150 7 0
-63 -128 5 0
-63 -128 3 1
-63 -127 3 0
-68 -129 3 1
-68 -129 4 1
-68 -129 5 1
-68 -128 3 1
-68 -128 4 1
-63 -122 5 0
-63 -122 6 0
-68 -127 4 1
-61 -117 6 0
-66 -130 4 0
-66 -130 3 0
-65 -130 4 0
-65 -130 5 0
-65 -130 3 0
-86 -106 4 2
-85 -107 3 1
-85 -107 4 1
-64 -144 2 1
-64 -144 1 3
-64 -144 0 1
-65 -143 0 1
-65 -144 2 1
-65 -144 1 1
-65 -144 0 1
-66 -143 1 3
-66 -144 2 1
-66 -144 1 1
-88 -105 4 0
-66 -144 0 1
-65 -143 1 4
-65 -142 3 0
-65 -142 2 1
-66 -143 0 1
-67 -142 0 1
-67 -143 2 1
-67 -143 1 1
-67 -143 0 1
-68 -141 0 1
-68 -142 2 1
-68 -142 1 1
-68 -142 0 1
-68 -143 2 1
-68 -143 1 1
-88 -102 4 1
-90 -105 4 0
-89 -106 3 0
-90 -105 3 1
-90 -106 3 0
-91 -109 2 1
-89 -107 3 0
-87 -109 4 1
-87 -109 5 1
-88 -109 2 1
-87 -109 2 1
-87 -108 2 2
-86 -109 2 1
-86 -108 2 1
-86 -107 2 1
-89 -106 5 0
-89 -106 6 0
-89 -106 1 1
-90 -105 0 1
-89 -105 0 1
-88 -105 0 1
-100 -125 6 0
-98 -122 5 0
-97 -123 4 0
-97 -123 6 0
-97 -123 5 0
-68 -114 5 0
-68 -113 5 0
-65 -112 5 0
-67 -112 6 0
-67 -113 5 0
-67 -112 5 0
-69 -112 6 0
-69 -112 5 0
-66 -111 6 0
-65 -111 5 0
-67 -111 3 1
-68 -111 3 1
-69 -111 3 1
-68 -110 4 1
-67 -111 6 0
-66 -111 5 0
-55 -150 0 1
-54 -150 0 1
-52 -150 1 0
-52 -119 -1 1
-53 -119 -1 1
-54 -119 -1 1
-53 -118 0 1
-52 -119 3 0
-53 -120 3 0
-53 -120 2 0
-53 -119 2 0
-54 -121 0 1
-55 -121 2 1
-55 -121 1 1
-55 -121 0 1
-56 -121 2 1
-56 -121 1 1
-56 -121 0 1
-75 -105 3 4
-51 -119 4 1
-51 -119 3 2
-51 -119 2 1
-52 -119 4 1
-61 -123 3 1
-62 -121 3 1
-62 -122 3 1
-62 -112 6 0
-63 -110 6 0
-63 -111 7 0
-64 -110 6 0
-64 -141 4 0
-64 -141 0 1
-63 -142 -1 1
-63 -141 -1 1
-63 -140 -1 1
-68 -131 1 1
-57 -147 3 0
-57 -147 1 0
-53 -117 -1 1
-56 -149 2 1
-54 -123 2 1
-54 -124 2 1
-54 -125 2 1
-59 -150 3 1
-59 -150 4 1
-59 -150 5 1
-59 -149 5 1
-67 -110 -1 1
-58 -150 5 1
-56 -150 1 0
-54 -150 2 1
-54 -149 3 1
-54 -150 1 1
-56 -148 3 1
-63 -110 3 1
-66 -116 5 0
-54 -120 0 1
-55 -120 0 1
-56 -120 0 1
-54 -118 3 0
-56 -116 0 1
-56 -117 0 1
-57 -116 0 1
-51 -115 2 1
-51 -116 4 1
-51 -116 3 1
-51 -116 2 1
-51 -117 4 1
-51 -117 3 2
-51 -117 2 1
-51 -118 4 1
-51 -118 3 3
-51 -118 2 1
-65 -134 4 0
-64 -135 2 0
-65 -136 1 1
-65 -136 3 0
-65 -136 2 0
-64 -132 1 1
-62 -135 0 1
-67 -133 3 1
-67 -133 2 2
-67 -133 1 1
-66 -132 2 4
-66 -132 4 0
-66 -132 3 1
-57 -125 6 1
-69 -130 4 1
-64 -129 0 1
-64 -130 0 1
-64 -131 0 1
-65 -129 0 1
-65 -130 0 1
-65 -131 0 1
-66 -129 0 1
-66 -130 0 1
-66 -131 0 1
-61 -145 1 0
-95 -131 7 0
-97 -128 5 0
-55 -150 5 1
-56 -150 6 0
-56 -150 7 0
-56 -150 5 1
-57 -150 6 0
-57 -150 7 0
-57 -150 5 1
-98 -130 3 1
-98 -131 5 2
-57 -145 3 0
-57 -145 1 0
-59 -145 3 0
-59 -148 2 0
-59 -148 3 0
-59 -148 1 0
-57 -148 2 1
-57 -148 3 1
-57 -148 1 0
-59 -146 4 0
-59 -146 0 1
-58 -147 -1 1
-58 -146 -1 1
-58 -145 -1 1
-90 -143 5 0
-90 -143 6 0
-94 -144 5 0
-92 -144 5 0
-92 -145 5 0
-92 -144 6 0
-92 -145 6 0
-91 -144 5 0
-91 -144 6 0
-92 -143 7 0
-92 -143 2 1
-93 -144 1 1
-58 -143 0 1
-58 -143 1 1
-59 -142 2 1
-59 -141 0 1
-51 -146 5 1
-58 -149 2 0
-98 -120 4 0
-100 -118 4 1
-100 -121 6 0
-100 -121 4 0
-100 -122 4 0
-69 -106 5 1
-69 -106 6 0
-69 -105 5 1
-68 -107 5 1
-70 -106 3 1
-70 -107 3 1
-70 -108 3 1
-71 -108 3 1
-72 -108 3 1
-71 -107 4 1
-92 -147 4 0
-70 -108 5 1
-71 -108 6 0
-71 -109 5 0
-71 -108 5 0
-69 -107 6 0
-69 -107 5 1
-71 -107 3 1
-72 -107 3 1
-73 -107 3 1
-72 -106 4 1
-72 -106 8 0
-70 -107 5 1
-70 -107 6 0
-68 -111 1 1
-67 -112 1 1
-66 -112 1 1
-66 -112 3 1
-68 -111 0 1
-70 -106 6 0
-67 -111 1 1
-71 -104 3 1
-71 -105 3 1
-71 -106 3 1
-72 -105 4 2
-72 -105 8 0
-66 -109 1 1
-53 -128 5 0
-71 -107 6 0
-72 -107 5 1
-72 -107 7 0
-72 -107 6 0
-74 -107 5 0
-64 -109 0 1
-65 -109 0 2
-65 -109 4 1
-61 -141 0 1
-60 -142 0 1
-60 -141 0 1
-60 -141 1 1
-60 -141 2 1
-59 -142 0 1
-59 -142 1 1
-59 -141 1 1
-65 -147 1 1
-93 -137 4 1
-93 -137 5 1
-93 -137 6 1
-55 -117 0 1
-56 -118 -1 1
-55 -118 -1 1
-54 -118 -1 1
-100 -119 5 0
-100 -139 8 1
-100 -137 4 1
-100 -137 5 1
-53 -127 4 0
-53 -126 5 0
-52 -127 5 0
-53 -126 4 0
-51 -125 5 0
-51 -126 5 0
-51 -125 4 1
-51 -126 4 0
-99 -140 6 1
-99 -140 7 1
-64 -133 3 1
-63 -131 2 0
-63 -130 0 1
-62 -131 0 1
-62 -130 0 1
-61 -132 0 1
-61 -131 0 1
-61 -130 0 1
-66 -129 2 1
-68 -134 1 1
-68 -134 2 1
-68 -134 3 1
-68 -133 1 1
-68 -133 2 1
-68 -133 3 1
-68 -132 2 1
-68 -132 3 1
-67 -135 1 4
-67 -135 2 5
-67 -135 3 1
-66 -135 1 1
-66 -135 2 1
-66 -135 3 1
-67 -135 0 1
-67 -134 0 1
-67 -133 0 1
-66 -135 0 1
-66 -134 0 1
-65 -135 0 1
-65 -135 2 1000
-65 -134 0 1
-90 -148 5 0
-89 -149 4 0
-90 -148 4 0
-91 -149 5 0
-91 -149 4 0
-92 -150 3 1
-93 -150 5 1
-93 -150 4 1
-97 -131 2 1
-94 -150 5 1
-94 -150 4 1
-94 -150 3 1
-92 -148 5 0
-92 -149 4 0
-92 -148 4 0
-93 -146 4 1
-93 -146 3 1
-94 -146 5 1
-93 -147 4 1
-91 -146 4 0
-65 -123 7 0
-62 -125 5 1
-62 -125 4 1
-91 -146 6 0
-91 -147 1 1
-91 -146 1 1
-57 -120 7 0
-57 -120 6 0
-92 -150 4 0
-92 -150 5 0
-93 -136 4 1
-100 -138 3 1
-69 -122 5 1
-62 -131 2 2
-61 -131 2 2
-61 -131 3 1
-61 -131 4 1
-61 -130 2 1
-61 -130 3 1
-61 -130 4 1
-61 -129 2 1
-67 -141 2 0
-68 -118 6 0
-67 -144 1 1
-67 -144 2 1
-65 -143 2 1
-65 -143 3 0
-65 -141 4 0
-65 -141 0 1
-66 -142 -1 1
-65 -142 -1 1
-64 -142 -1 1
-67 -117 6 0
-64 -116 6 0
-64 -116 5 0
-63 -118 5 0
-63 -118 7 0
-63 -118 6 0
-62 -118 6 0
-62 -116 5 0
-62 -116 7 0
-63 -116 6 0
-60 -119 8 0
-60 -121 5 0
-67 -114 7 0
-74 -106 0 1
-63 -124 5 1
-63 -124 4 3
-74 -106 1 1
-75 -106 1 1
-64 -124 5 1
-77 -103 0 1
-77 -103 4 1
-78 -102 0 1
-64 -123 4 1
-79 -102 0 1
-64 -123 5 0
-79 -103 1 1
-76 -101 0 1
-73 -103 0 1
-73 -103 1 0
-74 -103 1 0
-73 -103 2 0
-74 -103 2 0
-67 -123 4 1
-51 -148 9 0
-54 -150 8 0
-55 -150 7 0
-53 -149 6 0
-67 -122 5 0
-66 -122 5 0
-61 -121 5 1
-61 -121 4 1
-67 -136 2 0
-67 -136 1 0
-65 -138 2 0
-65 -138 3 0
-65 -138 1 0
-64 -137 2 0
-65 -136 4 0
-66 -137 0 1
-65 -137 0 1
-75 -101 6 1
-75 -101 8 0
-75 -101 7 1
-75 -102 6 3
-95 -139 7 0
-100 -135 3 1
-59 -120 5 0
-59 -120 7 0
-59 -120 6 0
-74 -105 1 4
-75 -104 2 1
-58 -120 6 0
-67 -129 5 1
-66 -129 3 3
-75 -101 1 3
-75 -102 0 2
-75 -101 0 1
-74 -102 0 1
-74 -102 1 2
-62 -146 2 0
-62 -146 1 0
-60 -145 2 0
-60 -145 1 0
-62 -144 4 0
-63 -145 -1 1
-96 -133 6 0
-96 -134 6 0
-61 -144 -1 1
-96 -134 5 0
-95 -134 6 0
-95 -134 7 0
-95 -134 5 0
-96 -132 7 0
-96 -132 8 0
-96 -132 4 0
-94 -134 6 0
-94 -134 7 0
-95 -133 7 0
-57 -112 2 0
-55 -113 0 1
-55 -114 0 1
-55 -115 0 1
-56 -113 0 1
-94 -137 8 1
-93 -136 7 1
-61 -134 1 1
-61 -134 2 1
-61 -134 3 1
-61 -133 1 1
-61 -133 2 1
-61 -133 3 1
-63 -134 0 1
-63 -133 0 1
-63 -132 0 1
-62 -134 0 1
-95 -144 5 1
-94 -145 3 1
-94 -144 3 1
-93 -146 5 0
-61 -116 5 0
-62 -117 6 0
-62 -132 2 1
-64 -131 1 1
-64 -130 2 1
-67 -132 0 1
-67 -131 0 1
-65 -135 3 0
-65 -135 1 2
-64 -134 2 1
-55 -148 3 3
-55 -145 3 1
-55 -145 2 1
-53 -148 1 1
-52 -149 1 0
-51 -149 4 1
-51 -150 4 1
-52 -149 2 1
-68 -110 7 0
-67 -113 6 0
-66 -112 5 1
-66 -112 6 0
-67 -111 7 0
-67 -111 4 1
