DAV_OBMAP v3 cell_size=10
-92 -103 6 0
-91 -103 6 0
-91 -103 7 0
-90 -103 7 0
-89 -103 4 0
-100 -122 5 0
-100 -122 7 0
-100 -122 4 0
-95 -134 9 0
-96 -135 9 0
-96 -133 9 0
-94 -133 8 0
-96 -132 8 0
-95 -133 7 0
-95 -132 8 0
-96 -132 7 0
-94 -133 7 0
-97 -133 6 0
-95 -132 6 0
-96 -134 6 0
-94 -133 6 0
-96 -133 6 0
-96 -133 5 0
-95 -134 5 0
-96 -134 5 0
-98 -111 5 0
-98 -115 4 0
-90 -144 2 1
-95 -135 5 1
-99 -116 7 0
-100 -116 6 0
-51 -150 8 0
-98 -115 5 0
-99 -115 5 0
-100 -116 5 0
-97 -118 4 0
-98 -118 4 0
-91 -149 7 0
-92 -149 6 0
-93 -148 5 1
-89 -149 5 0
-93 -149 4 2
-92 -148 4 1
-93 -149 3 1
-93 -149 5 1
-91 -148 4 0
-91 -147 4 1
-98 -118 7 0
-99 -118 7 0
-99 -118 6 0
-97 -135 6 0
-96 -108 4 0
-93 -150 1 1
-93 -150 2 1
-92 -147 2 2
-93 -148 1 1
-93 -148 2 1
-93 -148 3 1
-93 -147 1 1
-93 -147 2 2
-93 -147 3 1
-93 -146 1 1
-96 -131 7 0
-93 -146 2 1
-93 -146 3 1
-92 -147 1 1
-92 -147 3 1
-92 -146 1 1
-91 -147 1 1
-91 -147 2 2
-91 -147 3 1
-91 -146 1 1
-93 -149 1 1
-93 -149 2 1
-95 -133 8 0
-95 -135 4 1
-96 -135 6 0
-92 -134 6 1
-92 -134 5 1
-95 -139 9 0
-94 -140 9 0
-96 -139 9 0
-99 -106 7 0
-98 -107 7 0
-98 -107 6 0
-99 -106 5 0
-99 -107 5 0
-96 -105 4 0
-96 -105 7 0
-96 -106 7 0
-96 -107 6 0
-96 -105 5 0
-96 -106 5 0
-96 -107 5 0
-94 -106 4 0
-94 -106 7 0
-100 -123 7 0
-94 -106 5 0
-95 -107 5 0
-93 -109 4 0
-93 -109 7 0
-94 -109 7 0
-95 -109 6 0
-92 -109 5 0
-93 -109 5 0
-94 -109 5 0
-100 -118 4 0
-100 -118 7 0
-100 -118 5 0
-99 -120 4 0
-100 -120 4 0
-99 -120 7 0
-100 -120 6 0
-99 -120 5 0
-100 -120 5 0
-94 -112 7 0
-97 -113 4 0
-100 -107 4 0
-99 -107 7 0
-99 -108 7 0
-98 -108 6 0
-100 -107 5 0
-97 -106 4 0
-97 -106 7 0
-97 -108 6 0
-94 -107 4 0
-94 -107 7 0
-96 -108 6 0
-94 -107 5 0
-96 -108 5 0
-93 -110 4 0
-93 -110 7 0
-95 -110 6 0
-97 -110 3 0
-96 -130 5 0
-97 -131 5 0
-100 -123 5 0
-95 -130 5 0
-98 -130 5 0
-96 -129 6 0
-95 -131 6 0
-89 -149 7 0
-95 -135 7 1
-95 -135 8 1
-100 -130 7 0
-100 -129 7 0
-96 -136 5 1
-96 -136 6 0
-96 -136 9 0
-96 -137 8 0
-96 -138 7 0
-96 -137 7 0
-97 -137 8 0
-98 -137 7 0
-93 -135 8 1
-92 -135 6 1
-92 -135 5 1
-92 -135 4 1
-93 -135 5 2
-95 -136 7 1
-97 -107 0 1
-97 -107 2 1
-96 -107 0 1
-96 -107 1 1
-95 -107 0 1
-95 -107 1 1
-95 -107 2 1
-96 -108 3 0
-93 -106 5 0
-92 -106 5 0
-94 -106 6 0
-93 -106 6 0
-92 -106 7 0
-91 -106 4 0
-100 -122 8 0
-99 -121 8 0
-98 -121 7 0
-98 -120 7 0
-98 -121 6 0
-97 -121 7 0
-100 -123 6 0
-99 -120 6 0
-99 -127 7 0
-98 -124 6 0
-98 -123 6 0
-100 -125 6 0
-97 -124 6 0
-99 -124 6 0
-98 -124 5 0
-99 -125 5 0
-97 -125 5 0
-98 -125 6 0
-97 -126 5 0
-98 -125 5 0
-98 -125 4 0
-98 -123 7 0
-98 -123 8 0
-99 -124 8 0
-98 -122 8 0
-99 -123 7 0
-100 -123 8 0
-97 -123 8 0
-98 -122 7 0
-97 -123 7 0
-100 -125 7 0
-99 -122 6 0
-99 -121 6 0
-99 -123 6 0
-100 -124 6 0
-97 -122 6 0
-90 -144 3 1
-94 -138 9 1
-94 -138 8 1
-99 -124 5 0
-98 -123 5 0
-98 -123 4 0
-91 -102 6 0
-90 -102 7 0
-89 -102 7 0
-89 -102 4 0
-93 -136 4 1
-93 -137 4 1
-92 -101 6 0
-91 -101 6 0
-97 -111 6 0
-99 -121 7 0
-92 -136 5 1
-100 -121 8 0
-92 -140 6 0
-98 -121 8 0
-97 -122 7 0
-92 -136 4 1
-92 -137 6 1
-92 -137 5 1
-92 -137 4 1
-92 -138 6 1
-92 -138 5 1
-51 -146 5 1
-51 -146 4 1
-51 -146 3 1
-91 -144 2 1
-100 -127 8 0
-100 -127 7 0
-53 -149 5 1
-53 -148 4 1
-96 -134 7 0
-95 -134 7 0
-51 -149 5 1
-51 -147 6 0
-51 -147 7 0
-52 -146 6 0
-51 -146 6 0
-52 -146 8 0
-98 -131 8 0
-98 -131 7 0
-91 -144 5 0
-92 -143 7 0
-92 -143 8 0
-92 -143 5 0
-92 -143 4 0
-92 -143 6 0
-95 -110 4 0
-95 -106 7 0
-95 -106 8 0
-95 -106 9 0
-95 -106 1 2
-96 -106 0 1
-96 -106 1 1
-96 -106 2 1
-96 -105 0 1
-96 -105 1 1
-96 -105 2 1
-95 -106 0 1
-99 -130 7 0
-97 -141 5 1
-97 -141 6 1
-97 -140 4 1
-97 -140 5 1
-97 -140 6 1
-97 -139 4 1
-98 -130 7 0
-97 -139 5 1
-97 -139 6 1
-96 -141 4 1
-96 -141 5 1
-96 -141 6 1
-95 -141 4 1
-91 -149 4 1
-89 -149 4 0
-93 -150 4 1
-92 -150 4 2
-92 -149 5 1
-91 -149 6 0
-91 -149 5 1
-92 -150 6 0
-91 -150 5 1
-90 -149 3 1
-90 -149 2 2
-90 -149 1 1
-91 -149 3 1
-91 -149 2 2
-91 -149 1 1
-92 -149 3 1
-92 -149 2 2
-92 -149 1 1
-92 -150 3 1
-92 -150 2 2
-92 -150 1 1
-90 -150 4 1
-94 -138 7 1
-53 -149 4 1
-52 -148 4 2
-52 -148 9 0
-95 -101 5 0
-95 -104 6 0
-95 -103 6 0
-95 -102 7 0
-95 -101 4 0
-97 -103 5 0
-97 -102 5 0
-96 -104 6 0
-96 -103 7 0
-97 -103 7 0
-97 -102 4 0
-98 -105 5 0
-98 -105 4 0
-96 -107 7 0
-97 -108 4 0
-93 -107 5 0
-92 -107 5 0
-93 -107 7 0
-95 -105 7 0
-95 -105 8 0
-95 -105 9 0
-96 -104 0 1
-96 -104 1 1
-96 -104 2 1
-95 -104 0 1
-95 -104 1 1
-95 -104 2 1
-94 -104 0 1
-94 -104 1 1
-94 -104 2 1
-95 -105 4 0
-100 -112 2 1
-99 -112 0 1
-99 -112 1 1
-99 -112 2 1
-98 -112 0 1
-98 -112 1 2
-98 -112 2 1
-99 -113 4 0
-99 -113 3 0
-93 -137 9 1
-93 -138 9 1
-93 -138 8 1
-93 -138 7 1
-94 -136 9 1
-94 -137 9 2
-89 -148 6 0
-90 -149 5 0
-90 -149 7 0
-90 -149 6 0
-90 -148 6 0
-91 -148 5 0
-91 -148 7 0
-92 -148 6 0
-91 -145 5 0
-90 -144 4 1
-93 -150 3 1
-93 -150 5 1
-92 -150 5 1
-90 -149 4 1
-90 -148 4 0
-92 -148 1 1
-92 -148 2 2
-92 -148 3 1
-91 -148 1 1
-91 -148 2 2
-95 -106 2 1
-95 -105 0 1
-95 -105 1 2
-95 -105 2 1
-94 -107 0 1
-94 -107 1 1
-94 -107 2 1
-94 -106 0 1
-94 -106 1 1
-94 -106 2 1
-94 -105 0 1
-94 -105 1 1
-94 -105 2 1
-95 -106 4 0
-95 -106 3 0
-92 -105 5 0
-91 -105 5 0
-93 -105 6 0
-92 -105 7 0
-91 -105 7 0
-91 -105 4 0
-94 -104 5 0
-92 -103 5 0
-92 -102 5 0
-93 -104 6 0
-93 -103 7 0
-92 -103 7 0
-100 -119 8 0
-93 -107 4 0
-100 -118 8 0
-93 -103 8 0
-99 -118 8 0
-93 -103 4 0
-93 -103 3 0
-93 -103 2 0
-93 -103 1 0
-54 -150 8 0
-53 -148 6 0
-53 -148 8 0
-94 -137 6 1
-94 -137 7 1
-94 -135 6 1
-94 -135 7 1
-90 -147 6 0
-51 -144 6 0
-100 -113 2 1
-100 -113 1 1
-100 -113 0 1
-99 -114 9 0
-99 -114 8 0
-99 -114 7 0
-96 -116 4 0
-99 -117 4 0
-99 -111 2 1
-98 -111 0 1
-98 -111 1 2
-98 -111 2 1
-97 -113 0 1
-97 -113 1 1
-97 -113 2 1
-97 -112 0 1
-97 -112 1 1
-97 -112 2 1
-97 -111 0 1
-97 -111 1 1
-97 -111 2 1
-98 -112 4 0
-98 -112 3 0
-95 -111 5 0
-94 -111 5 0
-96 -111 6 0
-95 -111 7 0
-94 -111 7 0
-97 -110 6 0
-98 -107 5 0
-98 -109 6 0
-98 -107 4 0
-100 -109 5 0
-99 -110 6 0
-100 -109 7 0
-100 -108 4 0
-100 -114 4 0
-95 -114 7 0
-98 -111 7 0
-100 -115 9 0
-95 -108 0 1
-95 -108 1 1
-95 -108 2 1
-96 -109 4 0
-96 -109 3 0
-100 -116 0 1
-100 -115 0 1
-100 -114 0 1
-100 -114 1 1
-100 -114 2 1
-99 -116 0 1
-99 -115 0 1
-99 -114 0 1
-99 -114 1 2
-99 -114 2 1
-100 -115 4 0
-100 -119 5 0
-99 -119 5 0
-98 -119 5 0
-100 -119 6 0
-99 -119 7 0
-98 -119 7 0
-99 -119 4 0
-98 -119 4 0
-100 -117 5 0
-99 -116 5 0
-100 -117 7 0
-99 -117 7 0
-100 -117 4 0
-99 -116 4 0
-100 -121 5 0
-99 -122 5 0
-100 -121 7 0
-99 -122 7 0
-100 -121 4 0
-99 -122 4 0
-98 -114 6 0
-97 -114 6 0
-96 -114 7 0
-95 -114 4 0
-94 -139 9 0
-99 -131 8 0
-98 -112 6 0
-97 -111 7 0
-96 -111 4 0
-99 -113 5 0
-94 -138 4 1
-88 -149 6 0
-88 -149 7 0
-87 -148 7 0
-99 -112 6 0
-99 -111 7 0
-99 -110 7 0
-99 -110 4 0
-100 -112 6 0
-90 -101 6 0
-92 -104 4 0
-95 -102 4 0
-99 -106 4 0
-100 -109 4 0
-99 -111 4 0
-96 -111 7 0
-96 -112 7 0
-96 -112 4 0
-96 -109 8 0
-96 -109 9 0
-97 -108 0 1
-97 -108 1 1
-97 -108 2 1
-96 -108 0 1
-96 -108 1 2
-96 -108 2 1
-95 -110 0 1
-95 -110 1 1
-95 -110 2 1
-95 -109 0 1
-100 -115 8 0
-94 -134 5 1
-94 -134 6 1
-93 -134 4 1
-93 -134 5 1
-93 -134 6 1
-92 -134 4 1
-97 -132 5 0
-96 -131 8 0
-96 -130 8 0
-96 -129 8 0
-97 -130 7 0
-95 -130 8 0
-97 -129 8 0
-96 -129 7 0
-95 -130 7 0
-97 -129 7 0
-98 -131 6 0
-95 -129 6 0
-97 -130 6 0
-98 -129 6 0
-97 -129 5 0
-97 -126 6 0
-96 -126 6 0
-99 -125 6 0
-99 -128 6 0
-97 -125 6 0
-99 -126 5 0
-96 -126 5 0
-98 -128 5 0
-98 -126 5 0
-97 -127 5 0
-98 -127 5 0
-100 -122 6 0
-98 -122 5 0
-92 -137 7 1
-92 -136 6 1
-91 -140 6 0
-92 -140 7 0
-98 -122 6 0
-90 -147 5 0
-89 -148 5 0
-89 -148 7 0
-53 -148 7 0
-53 -149 7 0
-51 -149 6 0
-98 -121 5 0
-100 -121 6 0
-98 -120 6 0
-97 -123 5 0
-99 -122 8 0
-97 -110 4 0
-100 -123 4 0
-95 -137 7 1
-93 -135 7 1
-93 -135 6 1
-95 -137 8 1
-95 -136 6 1
-99 -131 7 0
-100 -132 8 0
-91 -150 1 1
-100 -131 8 0
-91 -150 2 2
-91 -150 3 2
-90 -150 1 1
-90 -150 2 2
-90 -150 3 1
-89 -150 1 1
-89 -150 2 1
-89 -150 3 1
-93 -144 7 0
-98 -115 7 0
-100 -114 7 0
-100 -110 7 0
-100 -110 5 0
-98 -108 4 0
-98 -108 7 0
-98 -109 7 0
-95 -109 4 0
-91 -144 6 0
-91 -144 7 0
-94 -138 6 1
-95 -140 8 0
-95 -140 6 1
-95 -115 5 0
-95 -115 4 0
-98 -112 7 0
-98 -112 8 0
-98 -112 9 0
-99 -111 0 1
-99 -111 1 1
-94 -111 4 0
-96 -109 5 0
-95 -108 5 0
-96 -110 6 0
-95 -109 7 0
-95 -108 4 0
-95 -109 2 1
-95 -109 1 1
-95 -107 6 0
-98 -111 4 0
-97 -110 2 1
-97 -110 1 2
-97 -110 0 1
-98 -110 2 1
-98 -110 1 1
-98 -110 0 1
-99 -110 2 1
-99 -110 1 1
-99 -110 0 1
-98 -111 9 0
-98 -111 8 0
-97 -112 4 0
-99 -114 6 0
-97 -112 5 0
-99 -114 5 0
-96 -115 4 0
-97 -115 4 0
-96 -115 7 0
-97 -115 7 0
-98 -115 6 0
-98 -114 5 0
-98 -113 5 0
-100 -115 6 0
-99 -115 6 0
-98 -114 7 0
-98 -114 4 0
-98 -113 4 0
-100 -114 5 0
-100 -113 5 0
-100 -112 5 0
-100 -114 6 0
-100 -113 7 0
-100 -112 7 0
-100 -113 4 0
-100 -112 4 0
-100 -117 6 0
-100 -119 7 0
-100 -120 7 0
-100 -119 4 0
-99 -117 5 0
-99 -117 6 0
-100 -116 7 0
-100 -116 8 0
-100 -116 9 0
-100 -116 2 2
-100 -116 1 1
-100 -116 3 1
-100 -115 1 2
-100 -115 2 1
-100 -115 3 1
-99 -117 1 1
-99 -117 2 1
-99 -117 3 1
-99 -116 1 1
-99 -116 2 1
-99 -116 3 1
-99 -115 1 1
-99 -115 2 1
-99 -115 3 1
-100 -116 4 0
-94 -136 4 1
-94 -136 3 1
-94 -137 5 2
-91 -102 7 0
-91 -102 4 0
-94 -108 5 0
-93 -108 5 0
-92 -108 5 0
-95 -108 6 0
-94 -108 6 0
-93 -108 7 0
-92 -108 7 0
-92 -108 4 0
-93 -105 5 0
-95 -106 6 0
-93 -105 7 0
-93 -105 4 0
-96 -104 5 0
-96 -106 6 0
-96 -104 7 0
-96 -104 4 0
-98 -106 5 0
-99 -105 5 0
-97 -106 6 0
-98 -106 7 0
-98 -105 7 0
-94 -138 3 1
-95 -136 5 1
-95 -136 4 1
-95 -136 3 1
-95 -137 5 1
-95 -137 3 1
-95 -138 5 2
-95 -138 4 1
-95 -138 3 1
-96 -136 4 1
-96 -136 3 1
-96 -137 5 1
-96 -137 4 1
-96 -137 3 1
-96 -138 5 1
-96 -138 4 1
-96 -138 3 1
-95 -137 4 2
-98 -111 3 0
-95 -110 5 0
-94 -110 5 0
-93 -110 5 0
-95 -110 7 0
-94 -110 7 0
-94 -110 4 0
-96 -109 6 0
-95 -108 7 0
-97 -109 5 0
-97 -108 5 0
-97 -107 5 0
-97 -106 5 0
-97 -109 6 0
-97 -108 7 0
-97 -107 7 0
-97 -107 4 0
-99 -108 5 0
-100 -108 5 0
-99 -109 6 0
-100 -108 7 0
-97 -105 5 0
-97 -104 5 0
-98 -104 5 0
-96 -105 6 0
-97 -105 7 0
-98 -104 7 0
-98 -104 4 0
-98 -109 4 0
-96 -115 5 0
-97 -115 5 0
-98 -116 4 0
-97 -116 7 0
-98 -116 7 0
-99 -116 6 0
-96 -116 5 0
-90 -150 6 0
-90 -150 7 0
-92 -142 7 0
-91 -143 6 0
-93 -143 7 0
-93 -143 6 0
-94 -143 7 0
-94 -143 6 0
-95 -141 6 1
-94 -140 5 1
-89 -150 8 0
-89 -150 5 0
-100 -129 8 0
-100 -130 8 0
-96 -109 7 0
-95 -109 5 0
-99 -112 7 0
-97 -113 7 0
-97 -114 7 0
-97 -114 4 0
-97 -110 7 0
-97 -110 8 0
-97 -110 9 0
-98 -109 0 1
-98 -109 1 1
-98 -109 2 1
-97 -109 0 1
-97 -109 1 1
-97 -109 2 1
-96 -111 0 1
-96 -111 1 1
-96 -111 2 1
-96 -110 0 1
-96 -110 1 1
-96 -110 2 1
-96 -109 0 1
-96 -109 1 2
-96 -109 2 1
-93 -101 7 0
-94 -101 4 0
-95 -103 4 0
-95 -103 7 0
-95 -104 7 0
-95 -105 6 0
-95 -102 5 0
-95 -103 5 0
-95 -104 5 0
-95 -105 5 0
-93 -104 4 0
-93 -104 7 0
-93 -136 8 1
-89 -146 6 0
-88 -147 5 0
-88 -147 7 0
-88 -147 6 0
-95 -137 6 1
-94 -136 7 2
-51 -148 4 1
-90 -147 2 1
-90 -147 1 1
-89 -148 3 1
-89 -148 2 1
-89 -148 1 1
-91 -145 1 1
-92 -145 1 1
-93 -145 3 1
-93 -145 2 1
-95 -105 3 0
-93 -145 1 1
-90 -147 3 1
-94 -148 5 1
-94 -148 4 1
-94 -148 3 1
-94 -149 5 1
-94 -149 4 1
-94 -149 3 1
-94 -150 5 1
-94 -150 4 1
-94 -112 5 0
-94 -150 3 1
-93 -147 4 1
-92 -147 4 1
-93 -148 4 2
-92 -146 5 0
-90 -148 5 0
-93 -147 5 1
-93 -148 6 0
-92 -148 5 1
-52 -147 6 0
-53 -147 7 0
-53 -147 8 0
-53 -147 6 0
-54 -148 7 0
-52 -149 6 0
-88 -149 8 0
-52 -148 8 0
-93 -135 4 1
-94 -135 5 1
-53 -149 3 1
-94 -135 4 1
-97 -131 8 0
-96 -137 9 0
-92 -147 7 0
-92 -147 6 0
-92 -146 6 0
-91 -143 5 0
-95 -102 6 0
-95 -101 7 0
-51 -146 7 0
-96 -134 8 0
-93 -101 6 0
-91 -143 7 0
-93 -101 5 0
-89 -144 5 0
-89 -145 5 0
-97 -110 5 0
-94 -112 4 0
-95 -112 7 0
-96 -112 6 0
-97 -112 6 0
-93 -138 5 1
-95 -112 5 0
-96 -112 5 0
-51 -148 7 0
-51 -148 6 0
-52 -147 7 0
-52 -146 7 0
-52 -148 7 0
-97 -103 4 0
-52 -147 8 0
-90 -106 5 0
-52 -148 6 0
-93 -103 9 0
-97 -141 4 1
-96 -140 7 0
-95 -142 7 0
-91 -145 4 1
-96 -141 8 0
-94 -141 9 0
-94 -141 8 0
-93 -140 9 0
-51 -150 6 0
-94 -140 8 0
-51 -150 7 0
-89 -150 4 0
-96 -140 6 1
-90 -145 4 1
-90 -145 3 1
-92 -149 4 1
-90 -146 4 1
-90 -146 3 2
-90 -146 2 1
-91 -144 3 1
-90 -144 7 0
-90 -144 5 0
-91 -142 7 0
-96 -110 5 0
-96 -110 7 0
-96 -110 4 0
-99 -109 5 0
-99 -111 6 0
-99 -109 7 0
-99 -109 4 0
-95 -137 9 1
-95 -139 8 0
-95 -138 8 1
-95 -139 7 0
-95 -138 7 0
-97 -138 8 0
-97 -138 7 0
-97 -137 7 0
-92 -136 9 1
-92 -136 8 1
-92 -136 7 1
-94 -147 3 1
-90 -102 5 0
-89 -102 5 0
-91 -150 4 1
-90 -150 5 0
-92 -101 5 0
-90 -147 4 1
-93 -102 6 0
-92 -102 6 0
-93 -102 5 0
-99 -113 6 0
-99 -110 5 0
-99 -111 5 0
-99 -112 5 0
-93 -144 6 0
-97 -111 5 0
-95 -113 4 0
-95 -113 7 0
-96 -113 7 0
-97 -113 6 0
-95 -113 5 0
-96 -113 5 0
-97 -113 5 0
-100 -118 1 1
-100 -118 2 1
-100 -118 3 1
-90 -148 1 1
-100 -117 2 1
-91 -148 3 1
-51 -147 4 1
-96 -140 8 0
-93 -139 5 0
-96 -132 9 0
-97 -133 9 0
-96 -131 9 0
-94 -134 4 1
-95 -106 5 0
-95 -132 7 0
-95 -131 8 0
-93 -106 7 0
-94 -132 7 0
-96 -130 7 0
-91 -106 5 0
-95 -131 7 0
-97 -131 6 0
-94 -132 6 0
-96 -131 6 0
-96 -130 6 0
-97 -132 6 0
-98 -132 6 0
-96 -107 2 1
-96 -132 6 0
-96 -131 5 0
-95 -133 5 0
-97 -107 1 1
-96 -132 5 0
-96 -108 9 0
-96 -108 8 0
-96 -108 7 0
-98 -110 7 0
-99 -105 4 0
-94 -137 4 1
-94 -137 3 1
-94 -138 5 1
-92 -144 4 1
-92 -144 3 1
-92 -144 2 2
-92 -145 4 1
-92 -145 3 2
-92 -145 2 2
-92 -146 4 1
-92 -146 3 1
-92 -146 2 2
-91 -145 3 2
-91 -145 8 0
-91 -145 7 0
-89 -147 5 0
-90 -147 7 0
-89 -147 6 0
-90 -146 6 0
-91 -147 5 0
-91 -147 7 0
-91 -147 6 0
-92 -147 5 1
-98 -113 6 0
-98 -113 7 0
-97 -112 7 0
-92 -144 5 0
-100 -111 5 0
-100 -113 6 0
-100 -111 7 0
-100 -111 4 0
-89 -145 6 0
-91 -144 4 1
-91 -144 8 0
-90 -145 5 0
-90 -145 7 0
-90 -145 6 0
-91 -146 5 0
-91 -146 7 0
-91 -146 6 0
-91 -145 6 0
-93 -145 5 0
-93 -145 7 0
-93 -145 6 0
-90 -144 6 0
-93 -143 5 0
-89 -150 6 0
-89 -144 6 0
-98 -117 4 0
-97 -117 4 0
-100 -115 7 0
-91 -142 5 0
-97 -133 7 0
-51 -147 3 1
-51 -147 5 1
-95 -135 6 1
-95 -136 8 1
-91 -143 1 1
-91 -143 2 1
-91 -143 3 1
-98 -117 5 0
-98 -116 6 0
-98 -117 7 0
-97 -117 7 0
-97 -114 5 0
-96 -114 5 0
-95 -114 5 0
-100 -111 6 0
-99 -113 7 0
-99 -113 8 0
-99 -113 9 0
-89 -149 3 1
-93 -143 4 0
-94 -144 4 0
-95 -145 5 0
-94 -145 6 0
-94 -144 7 0
-89 -149 2 1
-89 -149 1 1
-88 -150 3 1
-88 -150 2 1
-88 -150 1 1
-90 -148 3 1
-90 -148 2 1
-94 -105 6 0
-92 -104 5 0
-93 -104 5 0
-94 -105 5 0
-92 -143 3 1
-98 -116 5 0
-100 -117 3 1
-98 -110 5 0
-100 -117 1 1
-98 -109 5 0
-98 -108 5 0
-98 -111 6 0
-98 -110 6 0
-94 -139 5 1
-94 -139 4 1
-95 -138 6 1
-95 -139 5 2
-95 -139 4 1
-96 -139 5 1
-96 -139 4 1
-95 -138 9 1
-93 -139 6 0
-94 -139 6 1
-93 -139 8 0
-93 -139 7 0
-94 -139 7 0
-98 -120 5 0
-98 -120 4 0
-95 -140 7 0
-96 -139 6 1
-95 -139 6 1
-96 -139 8 0
-96 -139 7 0
-96 -138 6 1
-96 -138 8 0
-96 -137 6 1
-93 -138 6 1
-100 -119 1 1
-100 -119 2 1
-100 -119 3 1
-92 -145 5 0
-92 -144 7 0
-92 -145 6 0
-92 -144 6 0
-93 -144 5 0
-100 -128 8 0
-99 -128 7 0
-100 -128 7 0
-92 -141 5 0
-91 -141 5 0
-91 -142 6 0
-90 -143 5 0
-90 -143 7 0
-90 -143 6 0
-95 -135 9 1
-94 -135 9 1
-93 -135 9 1
-95 -141 7 0
-94 -140 7 0
-94 -141 7 0
-94 -140 6 1
-94 -141 6 0
-93 -140 7 0
-93 -141 7 0
-93 -136 5 2
-92 -138 4 1
-95 -142 6 0
-93 -141 6 0
-93 -142 6 0
-93 -142 7 0
-92 -142 6 0
-92 -141 7 0
-93 -140 8 0
-93 -140 5 0
-92 -141 6 0
-91 -141 6 0
-91 -141 7 0
-91 -140 7 0
