DAV_OBMAP v3 cell_size=10
-210 -18 5 1
-209 -18 3 1
-209 -18 4 1
-229 -9 3 0
-230 -9 3 0
-230 -11 2 9
-239 -30 3 1
-235 -42 1 1
-235 -42 2 1
-207 -11 2 0
-205 -9 4 1
-205 -9 0 2
-206 -10 -1 1
-206 -9 -1 1
-206 -8 -1 1
-205 -8 -1 1
-204 -8 -1 1
-205 -9 2 1
-206 -8 4 1
-208 -6 5 1
-208 -9 3 0
-209 -8 4 2
-210 -9 5 1
-210 -8 3 3
-234 -6 4 1
-234 -7 4 3
-202 -43 10 1
-242 -27 1 1
-243 -28 0 1
-243 -28 1 1
-243 -28 2 1
-243 -27 0 1
-243 -27 1 1
-243 -27 2 1
-243 -26 0 1
-243 -26 1 1
-243 -26 2 1
-242 -28 0 1
-202 -28 -1 1
-201 -28 1 1000
-201 -28 0 3
-201 -26 0 4
-201 -27 -1 1
-214 -7 1 1
-214 -6 1 1
-213 -7 1 1
-213 -6 1 1
-234 -27 0 1
-234 -27 1 1
-234 -27 2 1
-234 -26 0 1
-234 -26 1 1
-234 -26 2 1
-236 -23 1 1
-236 -23 2 1
-236 -23 3 1
-236 -23 0 1
-242 -29 0 1
-242 -29 1 1
-242 -29 2 1
-242 -28 1 1
-242 -28 2 1
-201 -28 6 0
-201 -25 6 0
-201 -25 5 0
-241 -29 1 1
-207 -11 -1 1
-240 -29 0 1
-240 -29 2 5
-210 -8 5 1
-210 -7 3 2
-236 -5 7 1
-235 -5 5 1
-238 -50 2 1001
-235 -49 0 1
-201 -44 12 0
-202 -44 10 1
-203 -42 10 1
-203 -43 10 1
-203 -44 10 1
-202 -43 14 1
-240 -5 2 1
-239 -5 1 1
-239 -10 4 0
-238 -8 5 0
-238 -8 1 1
-239 -7 0 1
-238 -7 0 1
-238 -7 5 1
-241 -9 4 0
-241 -26 3 1
-239 -5 3 1
-239 -5 4 1
-238 -5 3 1
-238 -5 4 1
-238 -5 5 1
-243 -8 5 1
-242 -9 4 0
-234 -30 2 1
-244 -50 9 0
-202 -1 6 1
-202 -1 5 1
-235 -8 6 0
-235 -7 5 0
-244 -11 3 1
-237 -9 1 1
-238 -10 0 1
-244 -9 4 1
-201 -49 9 1
-201 -50 11 1
-201 -50 10 1
-202 -49 11 1
-236 -29 1 4
-205 -3 11 0
-235 -29 0 1
-241 -24 0 1
-237 -11 4 0
-235 -12 5 1
-202 -2 10 0
-202 -2 11 0
-204 -20 1 1
-239 -33 0 1
-239 -33 1 10
-204 -21 -1 1
-203 -20 0 1
-238 -48 3 3
-236 -48 3 1
-236 -48 2 4
-239 -31 8 1
-241 -30 6 1
-241 -30 7 2
-241 -30 8 2
-245 -30 7 2
-244 -32 8 0
-245 -32 7 1
-245 -33 8 0
-240 -37 2 4
-233 -10 3 1
-204 -41 6 1
-203 -40 5 7
-203 -41 5 5
-203 -41 4 4
-204 -40 5 1
-204 -40 4 1
-204 -41 5 1
-204 -41 4 1
-237 -37 3 1
-235 -33 3 1
-238 -33 2 1000
-241 -38 0 1
-236 -39 0 1
-236 -39 3 1
-233 -11 3 8
-233 -11 2 8
-222 -8 -1 1
-238 -20 1 2
-238 -20 4 0
-240 -20 3 0
-239 -20 2 0
-239 -19 3 0
-202 -39 3 2
-205 -11 2 0
-205 -11 4 0
-205 -11 3 0
-206 -10 2 0
-205 -10 2 0
-206 -10 4 0
-206 -10 3 0
-205 -10 3 0
-206 -7 3 10
-206 -7 2 5
-206 -7 1 4
-206 -8 1 3
-207 -7 2 3
-234 -6 8 0
-237 -40 3 1
-237 -48 3 4
-243 -47 0 1
-221 -7 1 1
-222 -7 1 1
-222 -7 5 2
-223 -6 5 1
-223 -7 5 1
-222 -7 4 4
-221 -6 4 1
-221 -6 3 1
-221 -6 2 1
-208 -11 2 1
-208 -10 2 0
-207 -11 5 1
-207 -12 5 1
-207 -12 4 1
-234 -8 0 1
-234 -10 0 1
-236 -15 1 1
-238 -10 1 1
-201 -20 0 1
-239 -9 1 1
-239 -10 1 1
-239 -11 1 1
-236 -6 6 0
-234 -5 6 1
-205 -6 3 1
-205 -6 4 1
-202 -21 6 0
-205 -22 5 0
-206 -22 5 0
-203 -7 4 3
-206 -22 4 0
-210 -7 5 1
-250 -12 8 0
-245 -33 9 0
-203 -41 3 1
-203 -41 2 2
-239 -43 9 1
-204 -40 2 1
-204 -40 1 1
-242 -50 11 0
-242 -50 10 0
-246 -43 5 1
-246 -43 6 0
-244 -45 7 1
-245 -44 6 1
-245 -45 6 1
-248 -43 8 0
-248 -43 7 0
-219 -9 3 0
-218 -9 3 0
-218 -8 2 0
-201 -19 1 0
-236 -12 2 1
-235 -21 0 1
-234 -21 0 1
-248 -41 8 0
-247 -42 8 0
-248 -41 7 0
-242 -10 5 1
-203 -13 11 0
-202 -13 12 0
-204 -42 1 1
-234 -13 5 1
-204 -4 2 1
-208 -2 7 1
-208 -2 8 1
-210 -2 9 3
-209 -2 9 3
-208 -2 9 2
-213 -2 5 1
-213 -1 5 1
-212 -2 5 1
-212 -1 5 1
-201 -49 2 0
-202 -50 -1 1
-203 -50 1 1
-203 -50 0 3
-208 -12 5 1
-209 -11 2 8
-249 -8 2 0
-249 -8 4 0
-249 -8 3 0
-249 -7 2 0
-248 -7 2 0
-248 -7 4 0
-212 -3 6 1
-212 -3 7 4
-249 -6 3 0
-213 -3 9 1
-212 -3 9 14
-248 -7 3 0
-213 -3 5 1
-212 -3 5 1
-211 -3 8 1
-209 -3 8 6
-247 -6 2 0
-247 -6 4 0
-247 -6 3 0
-246 -7 4 0
-204 -4 5 1
-203 -4 4 13
-203 -4 3 13
-203 -4 2 4
-204 -4 4 1
-242 -48 9 0
-243 -46 11 0
-243 -46 12 0
-213 -4 7 1
-213 -4 8 2
-213 -4 9 1
-212 -4 7 1
-212 -4 8 5
-212 -4 9 17
-203 -49 5 0
-211 -4 7 4
-212 -5 6 1
-212 -5 7 1
-212 -5 8 1
-212 -4 6 1
-211 -5 6 1
-248 -6 3 0
-248 -6 4 0
-248 -6 2 0
-250 -7 4 0
-202 -40 6 0
-241 -49 4 1
-222 -9 4 0
-222 -9 5 0
-222 -9 0 2
-223 -10 -1 1
-223 -9 -1 1
-223 -8 -1 1
-222 -10 -1 1
-222 -9 -1 1
-211 -4 6 2
-212 -5 5 1
-212 -4 5 1
-211 -5 5 1
-211 -4 5 1
-210 -5 5 1
-210 -4 5 1
-213 -4 6 1
-210 -4 6 1
-209 -4 6 1
-209 -4 7 2
-209 -4 8 5
-208 -4 6 1
-208 -4 7 1
-208 -4 8 1
-210 -4 9 2
-209 -4 9 5
-208 -4 9 1
-209 -2 10 2
-213 -2 10 1
-213 -1 10 1
-212 -1 10 1
-213 -4 10 1
-213 -3 10 1
-212 -3 10 7
-211 -4 8 6
-209 -4 10 1
-209 -3 10 1
-208 -4 10 1
-208 -3 10 1
-208 -2 10 1
-211 -2 10 0
-214 -3 7 1
-214 -3 8 1
-214 -3 9 1
-214 -2 7 1
-214 -2 8 1
-214 -2 9 1
-214 -1 7 1
-204 -17 11 0
-203 -16 12 0
-202 -16 12 0
-202 -16 13 0
-203 -16 11 0
-202 -16 11 0
-204 -15 13 0
-204 -15 14 0
-207 -3 3 1
-207 -3 4 1
-203 -14 13 0
-205 -15 13 0
-205 -17 12 0
-205 -17 13 0
-205 -17 11 0
-203 -17 12 0
-203 -18 12 0
-203 -18 13 0
-203 -17 11 0
-201 -4 6 0
-209 -5 6 1
-208 -5 6 1
-247 -16 7 0
-250 -18 9 0
-249 -20 7 0
-248 -19 6 0
-248 -19 10 0
-250 -19 8 0
-201 -43 2 1
-247 -20 7 0
-247 -20 11 0
-247 -20 10 0
-249 -20 8 0
-211 -1 10 1
-209 -5 10 2
-208 -5 10 2
-211 -3 11 0
-213 -3 11 1
-213 -2 11 1
-213 -1 11 1
-212 -2 11 1
-212 -1 11 1
-211 -1 11 1
-213 -4 11 1
-212 -4 11 5
-212 -3 11 1
-213 -5 11 1
-212 -5 11 4
-211 -5 11 1
-210 -4 8 2
-249 -20 9 0
-247 -18 9 0
-247 -21 10 0
-249 -21 8 0
-249 -21 9 0
-217 -34 5 1
-217 -32 1 1
-220 -33 3 0
-220 -33 4 0
-220 -33 2 1
-221 -33 1 1
-221 -32 1 2
-221 -32 2 1
-221 -32 3 1
-221 -33 3 0
-221 -34 4 0
-221 -33 2 0
-222 -35 3 0
-222 -35 4 0
-222 -35 2 0
-221 -36 4 0
-220 -37 4 0
-219 -36 4 0
-220 -35 4 0
-220 -35 5 0
-220 -35 1 1
-221 -36 0 1
-221 -35 0 1
-221 -34 0 2
-220 -32 5 1
-218 -34 5 1
-221 -33 4 0
-222 -33 3 0
-222 -33 4 0
-222 -33 2 0
-223 -35 3 0
-206 -14 -1 1
-207 -14 -1 1
-208 -14 -1 1
-204 -7 12 0
-205 -7 11 0
-205 -7 12 0
-205 -8 11 0
-206 -8 11 0
-205 -8 12 0
-234 -9 7 0
-236 -9 7 0
-234 -6 7 0
-234 -6 6 0
-235 -27 3 1
-235 -26 2 1
-235 -26 3 1
-202 -15 2 0
-202 -15 3 0
-202 -15 1 0
-201 -16 2 0
-201 -16 3 0
-201 -16 1 0
-232 -10 5 1
-232 -10 1 1
-238 -8 0 1
-230 -10 -1 1
-230 -9 -1 1
-230 -8 -1 1
-238 -22 1 2
-204 -42 7 1
-204 -38 8 1
-204 -39 8 1
-204 -40 8 1
-232 -12 4 1
-215 -10 -1 1
-215 -9 -1 1
-222 -10 0 1
-221 -9 1 1
-221 -9 5 0
-221 -10 4 0
-224 -10 1 1
-224 -10 5 1
-223 -9 4 0
-204 -14 14 0
-223 -8 3 0
-221 -8 4 0
-218 -8 6 1
-219 -7 6 1
-220 -6 6 1
-237 -11 5 0
-237 -11 3 0
-238 -11 4 0
-238 -12 5 0
-229 -7 2 0
-201 -47 7 0
-201 -49 8 0
-201 -49 7 0
-202 -49 7 0
-201 -50 7 0
-233 -9 0 3
-233 -9 4 0
-230 -10 5 1
-236 -10 1 2
-236 -11 3 1
-221 -11 5 1
-221 -10 5 1
-221 -10 1 1
-224 -9 4 0
-224 -9 5 0
-236 -15 4 1
-236 -15 2 1
-238 -14 3 0
-238 -14 2 0
-239 -15 3 0
-224 -9 -1 1
-248 -21 9 0
-248 -22 8 0
-248 -19 9 0
-244 -20 7 0
-245 -20 9 0
-244 -20 8 0
-245 -20 8 0
-229 -8 3 0
-247 -19 6 0
-247 -19 10 0
-247 -19 9 0
-246 -20 7 0
-246 -20 9 0
-246 -20 8 0
-247 -21 7 0
-247 -21 9 0
-231 -6 6 0
-204 -10 7 0
-204 -10 8 0
-205 -9 7 0
-205 -9 8 0
-207 -9 7 0
-204 -26 5 0
-204 -26 6 0
-204 -26 4 0
-203 -25 5 0
-203 -25 4 0
-204 -24 7 0
-201 -47 5 0
-202 -48 6 0
-206 -25 5 0
-206 -25 6 0
-206 -25 4 0
-205 -26 5 0
-205 -26 6 0
-205 -26 4 0
-204 -27 5 0
-204 -27 6 0
-204 -27 4 0
-203 -26 5 0
-203 -26 6 0
-203 -26 4 0
-204 -25 7 0
-204 -25 3 1
-205 -26 2 1
-245 -19 7 0
-247 -17 9 0
-247 -20 8 0
-247 -21 8 0
-245 -41 10 0
-242 -41 10 0
-241 -43 8 0
-243 -35 6 1
-235 -12 6 0
-211 -6 3 1
-211 -6 4 1
-203 -10 8 0
-204 -10 6 0
-203 -10 6 0
-204 -9 7 0
-204 -9 8 0
-204 -9 6 0
-205 -8 7 0
-205 -9 6 0
-206 -9 6 0
-206 -11 6 0
-206 -12 6 0
-205 -12 7 0
-205 -12 8 0
-205 -11 6 0
-205 -12 6 0
-204 -11 7 0
-204 -12 7 0
-204 -12 8 0
-204 -11 6 0
-204 -12 6 0
-205 -10 6 0
-205 -10 5 0
-234 -28 3 1
-202 -46 5 0
-245 -39 8 1
-244 -38 8 0
-241 -9 3 0
-241 -8 4 1
-241 -8 0 3
-203 -11 6 0
-202 -11 6 0
-203 -11 7 0
-203 -9 6 0
-204 -13 6 0
-204 -13 7 0
-201 -14 7 1
-201 -13 6 1
-201 -13 7 1
-202 -13 8 1
-203 -14 9 1
-202 -14 8 1
-203 -21 1 1
-202 -9 0 1
-237 -28 3 1
-201 -26 10 0
-201 -47 1 0
-237 -29 0 1
-236 -28 1 7
-236 -28 2 1
-236 -28 3 1
-235 -28 1 1
-226 -9 3 0
-217 -12 5 1
-202 -3 7 1
-203 -2 7 1
-203 -3 7 1
-204 -2 7 1
-204 -3 7 1
-233 -12 3 1
-240 -31 0 1
-248 -28 10 0
-248 -27 10 0
-236 -46 4 1
-248 -8 4 0
-246 -9 1 1
-210 -8 4 4
-230 -2 6 0
-230 -2 8 0
-239 -39 0 1
-236 -40 0 1
-239 -46 1 4
-239 -47 2 1000
-239 -44 2 4
-241 -7 4 3
-242 -8 5 1
-242 -7 4 2
-241 -43 3 1
-240 -43 3 1
-241 -43 4 1
-240 -43 4 1
-239 -38 0 1
-239 -38 1 12
-203 -46 -1 1
-238 -38 0 1
-238 -38 1 1001
-238 -38 2 1000
-236 -45 4 1
-239 -45 3 3
-243 -46 0 1
-243 -46 1 1
-243 -46 2 1
-242 -39 3 1
-241 -39 1 3
-241 -39 2 1
-240 -39 2 2
-242 -43 1 1
-242 -43 2 1
-242 -41 0 1
-203 -12 0 1
-203 -13 0 1
-201 -36 -2 1
-201 -37 -2 1
-201 -38 -2 1
-202 -36 -2 1
-248 -14 7 0
-248 -14 8 0
-248 -14 6 0
-248 -12 7 0
-248 -13 6 0
-241 -35 0 1
-201 -40 0 0
-201 -40 1 0
-203 -41 0 1
-229 -6 3 1
-228 -6 1 1
-228 -6 2 1
-202 -20 4 0
-201 -20 5 0
-202 -21 4 0
-202 -21 5 0
-201 -22 4 0
-228 -6 3 1
-229 -7 5 1
-236 -4 7 1
-239 -30 2 4
-240 -32 3 4
-240 -32 2 8
-240 -32 1 2
-237 -32 1 11
-236 -21 2 0
-236 -21 3 0
-236 -16 5 1
-236 -15 5 1
-222 -34 6 0
-222 -34 1 2
-223 -35 0 1
-223 -34 0 1
-223 -33 0 1
-222 -33 0 1
-221 -33 0 1
-204 -3 3 1
-203 -2 4 13
-242 -7 -1 1
-242 -8 -1 1
-242 -9 -1 1
-241 -37 1 1
-236 -37 2 2
-212 -11 2 7
-212 -6 5 1
-213 -6 5 1
-214 -6 5 1
-214 -7 5 1
-240 -23 2 3
-240 -23 1 3
-202 -13 0 1
-202 -14 3 1
-202 -14 2 1
-203 -19 0 1
-203 -22 1 1
-201 -3 4 0
-201 -3 3 0
-238 -39 0 1
-242 -26 9 0
-246 -26 8 0
-236 -17 6 1
-236 -15 0 1
-202 -40 1 5
-202 -40 0 4
-203 -40 2 1
-203 -40 1 1
-235 -32 2 1
-236 -32 3 2
-235 -32 3 1
-239 -31 2 4
-239 -31 3 4
-239 -31 4 1
-238 -31 2 1000
-238 -31 3 9
-238 -31 4 1
-210 -4 1 1
-238 -30 4 1
-237 -30 2 4
-237 -30 3 3
-237 -30 4 1
-240 -32 0 1
-242 -35 0 1
-242 -35 1 1
-208 -5 4 1
-207 -5 4 1
-206 -5 1 4
-206 -5 2 4
-206 -5 3 2
-201 -33 0 0
-201 -33 1 1000
-201 -31 2 0
-203 -33 2 1
-202 -33 2 1
-203 -34 0 1
-203 -34 1 1
-203 -34 2 1
-221 -8 -1 1
-220 -10 -1 1
-233 -6 9 0
-234 -5 3 1
-233 -5 3 1
-232 -5 3 1
-240 -15 3 0
-238 -14 0 1
-237 -14 0 1
-235 -15 3 1
-237 -14 3 0
-240 -45 0 1
-240 -45 1 5
-201 -15 -1 1
-235 -38 0 1
-235 -38 1 1
-235 -38 2 1
-236 -36 0 1
-237 -32 4 1
-237 -32 3 3
-247 -11 0 1
-247 -11 1 1
-247 -11 2 1
-247 -10 0 1
-247 -10 1 1
-247 -10 2 5
-230 -11 1 1
-230 -12 5 1
-244 -45 8 1
-245 -42 6 2
-246 -43 8 0
-246 -43 7 0
-247 -44 8 0
-247 -44 7 0
-248 -45 8 0
-246 -45 10 0
-246 -45 6 1
-245 -44 7 1
-246 -41 6 1
-245 -41 6 1
-246 -42 7 0
-246 -42 8 0
-247 -43 7 0
-248 -42 7 0
-247 -43 8 0
-248 -44 7 0
-248 -44 8 0
-245 -45 7 1
-245 -47 6 1
-245 -46 6 1
-244 -46 7 1
-246 -44 6 1
-246 -44 5 0
-221 -8 1 1
-205 -8 4 1
-203 -8 11 0
-202 -8 11 0
-203 -8 12 0
-202 -8 12 0
-204 -9 11 0
-237 -39 1 19
-237 -39 0 1
-238 -39 2 1
-236 -37 3 1
-236 -10 2 0
-235 -13 4 1
-201 -23 5 0
-201 -23 6 0
-248 -11 2 1
-201 -24 6 0
-201 -24 7 0
-204 -5 4 4
-201 -22 6 0
-201 -23 7 0
-204 -2 1 1
-201 -21 6 0
-231 -6 5 1
-231 -8 1 1
-235 -7 4 1
-235 -6 4 1
-235 -8 2 1
-204 -27 0 1
-204 -27 -1 1
-233 -8 -1 1
-239 -5 5 1
-241 -8 1 1
-240 -7 1 1
-239 -6 1 1
-244 -36 9 0
-245 -36 8 0
-244 -36 8 0
-244 -35 7 2
-245 -35 9 0
-244 -35 8 1
-241 -32 7 1
-203 -15 4 0
-203 -17 6 0
-201 -18 6 0
-201 -17 6 0
-201 -17 7 0
