DAV_OBMAP v3 cell_size=10
-233 -26 5 1
-233 -30 3 1
-233 -30 4 1
-233 -30 5 1
-214 -21 2 2
-214 -21 3 2
-214 -21 4 2
-214 -20 2 1
-214 -20 3 1
-214 -20 4 1
-214 -22 1 1
-214 -21 1 1
-214 -20 1 1
-212 -24 0 1
-234 -25 11 1
-234 -24 11 2
-234 -23 11 1
-233 -22 11 1
-228 -22 18 1
-223 -44 4 0
-223 -44 5 0
-223 -44 3 1
-225 -43 4 1
-226 -21 18 1
-225 -43 5 0
-225 -43 3 1
-226 -44 4 1
-226 -44 5 0
-226 -44 3 1
-227 -45 4 0
-227 -45 5 0
-227 -45 3 0
-225 -45 5 0
-225 -45 6 0
-226 -44 2 1
-225 -44 2 1
-224 -44 2 1
-224 -44 3 1
-224 -44 4 1
-214 -23 3 1
-214 -23 4 1
-214 -25 5 1
-214 -24 5 1
-230 -21 15 0
-230 -21 16 0
-230 -22 15 0
-229 -21 12 1
-229 -21 13 1
-229 -21 14 1
-228 -21 12 1
-228 -21 13 2
-227 -21 12 1
-227 -21 13 1
-201 -12 3 1
-201 -12 4 1
-229 -22 15 0
-229 -22 16 0
-228 -23 15 1
-228 -23 16 1
-228 -23 14 1
-227 -23 14 1
-227 -23 15 2
-227 -23 16 2
-226 -23 14 1
-226 -23 15 1
-226 -23 16 1
-228 -23 17 1
-227 -23 17 1
-226 -23 17 1
-229 -22 12 1
-229 -22 13 2
-229 -22 14 1
-228 -22 12 1
-228 -22 13 2
-227 -22 12 1
-227 -22 13 1
-201 -13 4 1
-201 -11 3 0
-201 -11 4 0
-202 -13 3 2
-203 -14 2 1
-203 -14 3 1
-203 -14 4 1
-203 -13 2 1
-203 -13 3 1
-203 -13 4 1
-203 -12 2 1
-203 -12 3 1
-203 -12 4 1
-202 -14 2 1
-202 -9 3 1
-202 -8 3 1
-203 -6 5 1
-202 -7 3 1
-202 -7 4 1
-202 -12 3 1
-202 -12 4 1
-202 -6 4 1
-202 -6 5 1
-204 -8 6 1
-204 -7 6 2
-204 -6 6 1
-203 -8 6 1
-203 -7 6 2
-203 -6 6 1
-202 -8 6 1
-203 -12 6 1
-202 -6 6 1
-202 -14 6 1
-202 -6 2 1
-207 -8 2 1
-207 -8 3 2
-207 -8 4 2
-201 -14 6 1
-201 -13 5 1
-201 -13 6 1
-207 -6 2 1
-207 -6 3 1
-207 -6 4 1
-206 -8 2 2
-206 -7 2 2
-206 -6 2 2
-205 -9 5 0
-205 -9 3 1
-204 -10 4 0
-205 -11 4 0
-205 -11 5 0
-204 -10 3 0
-205 -11 3 0
-203 -10 3 0
-202 -11 3 0
-229 -13 3 1
-208 -10 13 0
-208 -8 14 0
-212 -10 9 2
-212 -9 9 1
-211 -10 9 2
-211 -9 9 1
-212 -8 9 1
-212 -7 9 2
-211 -8 9 1
-211 -7 9 2
-212 -12 8 1
-212 -12 9 1
-212 -11 9 1
-211 -12 8 1
-211 -12 9 1
-211 -11 9 1
-250 -37 3 1
-250 -37 4 1
-250 -37 5 1
-250 -36 3 1
-250 -36 5 1
-250 -35 3 1
-250 -35 4 1
-250 -35 5 1
-249 -37 3 1
-239 -26 3 0
-239 -26 4 0
-237 -27 5 1
-236 -27 5 2
-235 -27 5 1
-238 -26 0 1
-238 -26 1 2
-238 -26 2 1
-237 -26 0 1
-237 -26 1 2
-236 -26 0 1
-236 -26 1 2
-201 -14 3 1
-201 -15 3 0
-201 -15 4 0
-250 -34 5 0
-249 -36 6 0
-248 -36 5 1
-248 -36 6 0
-246 -38 3 1
-236 -24 6 2
-236 -23 6 1
-235 -24 6 1
-235 -23 6 1
-234 -24 6 1
-234 -23 6 1
-238 -26 3 0
-238 -26 4 0
-244 -38 3 1
-244 -38 4 1
-244 -38 5 1
-244 -37 3 1
-248 -34 7 0
-207 -4 8 1
-249 -34 4 1
-249 -33 3 1
-249 -33 4 1
-239 -27 3 0
-239 -27 4 0
-237 -28 2 1
-237 -28 3 1
-237 -28 4 1
-236 -28 2 2
-236 -28 3 1
-236 -28 4 1
-235 -28 2 1
-235 -28 3 1
-235 -28 4 1
-237 -28 5 1
-236 -28 5 1
-235 -28 5 1
-248 -37 6 0
-248 -35 7 0
-248 -36 3 1
-248 -36 4 2
-247 -36 3 1
-247 -36 4 1
-209 -10 31 1
-208 -12 31 1
-208 -11 31 1
-208 -10 31 1
-207 -12 31 1
-207 -11 31 1
-207 -10 31 1
-208 -9 32 0
-207 -9 31 0
-208 -8 30 0
-237 -29 3 2
-246 -37 7 1
-238 -30 2 2
-246 -35 7 1
-238 -30 3 1
-238 -30 4 1
-238 -29 2 2
-238 -29 3 2
-238 -29 4 2
-238 -28 2 1
-238 -28 3 1
-238 -28 4 1
-248 -38 6 0
-248 -38 5 1
-233 -8 8 0
-247 -37 5 1
-248 -36 7 0
-248 -36 8 0
-248 -37 3 1
-207 -8 31 0
-206 -7 31 0
-206 -7 32 0
-208 -7 31 0
-209 -8 31 0
-208 -9 31 0
-206 -9 31 0
-206 -9 32 0
-208 -8 29 0
-201 -34 -1 1
-210 -13 7 1
-206 -8 30 0
-205 -8 30 0
-205 -8 31 0
-206 -7 30 0
-206 -6 30 0
-207 -7 30 0
-207 -6 30 0
-207 -6 31 0
-208 -7 30 0
-208 -6 30 0
-209 -8 30 0
-208 -9 30 0
-207 -9 30 0
-207 -10 30 0
-206 -9 30 0
-207 -8 29 0
-207 -8 28 0
-207 -8 30 0
-250 -38 5 0
-248 -39 6 0
-248 -39 5 0
-247 -38 6 0
-247 -38 5 1
-248 -37 7 0
-248 -37 8 0
-249 -38 3 1
-249 -38 4 1
-206 -8 29 0
-205 -8 29 0
-205 -6 30 0
-205 -7 31 0
-206 -7 29 0
-205 -6 29 0
-207 -7 29 0
-207 -6 29 0
-208 -6 29 0
-208 -9 29 0
-207 -9 29 0
-207 -10 29 0
-205 -9 30 0
-205 -9 31 0
-205 -9 29 0
-228 -18 18 1
-227 -20 18 1
-227 -19 18 1
-227 -18 18 1
-226 -20 18 1
-235 -7 -1 1
-234 -7 -1 1
-204 -8 29 0
-204 -8 30 0
-204 -8 28 0
-205 -7 29 0
-205 -6 28 0
-210 -17 4 1
-209 -19 4 2
-208 -19 4 2
-206 -18 6 0
-206 -18 5 0
-206 -9 29 0
-206 -10 29 0
-206 -10 28 0
-205 -9 28 0
-206 -8 28 0
-206 -8 27 0
-202 -10 10 1
-202 -9 10 2
-204 -8 27 0
-201 -10 10 1
-204 -6 28 0
-201 -9 10 1
-204 -6 27 0
-206 -7 28 0
-206 -6 27 0
-207 -6 27 0
-208 -8 27 0
-207 -9 27 0
-206 -9 28 0
-206 -10 27 0
-204 -9 28 0
-204 -9 29 0
-204 -9 27 0
-204 -11 8 1
-203 -12 8 1
-203 -12 9 2
-203 -11 8 1
-203 -11 9 2
-201 -32 -1 1
-201 -32 0 1
-201 -32 1 1
-201 -31 -1 1
-201 -31 0 1
-205 -17 6 0
-205 -17 5 0
-207 -19 6 0
-206 -11 6 0
-206 -11 7 0
-206 -12 6 0
-206 -12 7 0
-210 -16 5 1
-210 -16 6 1
-210 -16 7 1
-210 -20 5 1
-210 -20 6 1
-234 -12 6 1
-234 -11 6 1
-231 -9 6 0
-231 -9 7 0
-217 -6 29 1
-225 -31 0 1
-225 -31 1 2
-225 -31 2 1
-217 -7 32 2
-217 -6 32 1
-217 -8 28 1
-217 -7 28 1
-217 -6 28 1
-216 -10 30 1
-216 -10 31 1
-216 -10 29 1
-229 -9 7 0
-218 -8 30 1
-218 -8 31 1
-218 -8 32 1
-218 -7 30 2
-218 -7 31 2
-218 -7 32 1
-218 -6 30 1
-218 -6 31 1
-218 -6 32 1
-218 -8 33 1
-218 -7 33 1
-218 -6 33 1
-217 -8 33 1
-217 -7 33 1
-217 -15 2 1
-217 -15 3 1
-217 -15 4 1
-217 -14 2 1
-217 -14 3 1
-217 -14 4 1
-217 -13 3 1
-217 -13 4 1
-216 -12 30 1
-221 -13 -1 1
-221 -13 0 1
-220 -13 -1 1
-219 -13 -1 1
-216 -11 32 2
-216 -12 33 1
-213 -37 9 1
-216 -10 33 1
-225 -30 4 0
-225 -30 3 1
-226 -32 5 0
-226 -32 3 0
-205 -11 6 0
-206 -13 6 0
-207 -11 8 1
-217 -23 3 1
-217 -24 3 2
-217 -24 4 2
-217 -24 5 1
-217 -23 4 2
-217 -23 5 1
-217 -22 5 1
-217 -25 2 1
-221 -12 -1 1
-220 -12 -1 1
-217 -24 2 2
-217 -23 2 2
-217 -25 1 1
-217 -24 1 1
-217 -23 1 1
-217 -11 33 1
-217 -10 33 1
-217 -12 29 1
-217 -11 29 2
-212 -37 9 1
-216 -9 32 0
-216 -9 33 0
-205 -11 7 0
-206 -13 7 0
-206 -13 5 0
-218 -22 2 1
-218 -22 3 1
-218 -22 4 1
-218 -21 2 2
-218 -21 3 2
-218 -21 4 2
-218 -20 2 2
-218 -20 3 2
-218 -20 4 1
-217 -21 5 1
-217 -25 5 1
-226 -30 4 0
-225 -30 5 0
-226 -33 4 0
-220 -30 3 1
-220 -30 4 1
-220 -30 5 1
-226 -30 5 0
-219 -30 4 1
-226 -33 5 0
-218 -30 3 1
-218 -30 4 1
-218 -30 5 1
-220 -30 2 1
-219 -30 2 1
-218 -30 2 1
-221 -31 4 0
-221 -31 5 0
-221 -31 3 0
-220 -37 7 0
-223 -33 4 0
-223 -33 5 0
-223 -33 3 0
-218 -39 5 1
-221 -33 5 0
-221 -33 6 0
-221 -33 3 0
-218 -38 5 1
-218 -38 6 1
-218 -38 7 1
-218 -37 7 1
-217 -39 5 1
-217 -39 6 1
-217 -39 7 1
-217 -38 7 2
-217 -37 6 1
-217 -37 7 1
-216 -39 5 1
-216 -39 6 1
-216 -39 7 1
-216 -38 6 1
-216 -38 7 1
-216 -37 6 2
-216 -37 7 2
-218 -39 8 1
-218 -38 8 1
-218 -37 8 1
-227 -32 4 1
-207 -39 7 1
-206 -39 7 1
-229 -33 2 1
-216 -38 8 1
-229 -33 3 1
-229 -33 4 1
-229 -32 2 1
-217 -39 4 1
-216 -39 4 1
-219 -35 8 1
-210 -11 7 1
-212 -9 8 1
-219 -34 8 1
-217 -36 7 1
-216 -36 6 1
-216 -36 7 1
-215 -38 6 1
-215 -38 7 1
-215 -37 6 2
-215 -37 7 2
-215 -36 6 2
-215 -36 7 2
-217 -36 8 1
-216 -36 8 1
-222 -31 4 0
-222 -31 5 0
-222 -31 3 0
-223 -32 5 0
-223 -32 3 0
-224 -33 4 0
-222 -33 6 0
-223 -34 0 1
-223 -34 1 2
-223 -34 2 1
-223 -33 0 1
-223 -33 1 2
-223 -33 2 1
-223 -32 0 1
-223 -32 1 2
-223 -32 2 1
-222 -32 0 1
-222 -32 1 2
-222 -32 2 1
-221 -32 0 1
-221 -32 1 1
-221 -32 2 1
-215 -33 5 1
-215 -33 6 1
-215 -33 7 1
-215 -35 8 1
-215 -34 8 1
-215 -33 8 1
-201 -36 6 1
-201 -34 6 0
-204 -34 6 0
-201 -37 5 1
-201 -37 6 1
-203 -36 7 1
-223 -31 4 0
-223 -31 5 0
-223 -31 3 0
-224 -33 5 0
-224 -33 3 0
-237 -11 4 0
-214 -35 6 2
-214 -38 6 1
-214 -38 7 1
-214 -37 6 2
-214 -37 7 1
-214 -36 6 2
-214 -36 7 2
-214 -38 8 1
-214 -37 8 1
-214 -36 8 2
-239 -7 3 2
-240 -8 2 1
-240 -8 3 1
-240 -8 4 1
-240 -7 2 2
-240 -7 3 2
-213 -35 6 2
-240 -6 2 1
-213 -35 8 2
-214 -36 9 1
-214 -35 7 2
-214 -35 8 1
-214 -35 9 1
-214 -34 7 1
-214 -34 8 1
-214 -34 9 1
-213 -36 7 2
-213 -36 8 2
-213 -36 9 1
-213 -35 7 2
-222 -30 4 0
-224 -31 4 0
-224 -31 5 0
-224 -31 3 0
-224 -32 4 0
-224 -32 5 0
-202 -37 7 1
-224 -34 4 0
-224 -34 5 0
-224 -34 3 0
-222 -32 6 0
-223 -31 0 1
-223 -31 1 1
-223 -31 2 1
-222 -31 0 1
-222 -31 1 1
-222 -31 2 1
-221 -31 0 1
-221 -31 1 1
-221 -31 2 1
-213 -37 7 1
-213 -36 6 2
-202 -12 12 0
-203 -11 13 0
-206 -14 12 0
-206 -14 13 0
-204 -14 12 0
-204 -14 13 0
-203 -14 12 0
-212 -35 6 2
-211 -36 7 2
-204 -12 11 0
-211 -36 8 1
-211 -36 9 1
-211 -35 7 2
-211 -35 8 2
-211 -35 9 1
-211 -34 7 1
-211 -34 8 1
-211 -34 9 1
-213 -34 6 1
-213 -37 8 1
-212 -37 5 1
-212 -37 6 1
-212 -37 7 1
-212 -36 6 2
-212 -37 8 1
-212 -38 5 1
-212 -38 6 1
-212 -38 7 1
-211 -35 6 2
-210 -36 7 2
-210 -36 8 1
-210 -36 9 1
-210 -35 7 2
-210 -35 8 1
-210 -35 9 1
-210 -34 7 2
-222 -33 -1 1
-221 -33 -1 1
-220 -33 -1 1
-239 -8 13 0
-239 -8 12 0
-239 -10 13 0
-239 -10 12 0
-237 -9 15 0
-237 -29 1 2
-235 -27 1 2
-203 -8 8 1
-203 -7 8 1
-209 -5 8 1
-209 -5 9 1
-209 -5 10 2
-208 -6 10 1
-208 -5 8 1
-208 -5 9 2
-208 -5 10 2
-207 -5 8 1
-207 -5 9 1
-207 -5 10 1
-210 -5 8 1
-210 -5 9 1
-210 -5 10 1
-206 -5 8 1
-206 -5 9 1
-206 -5 10 1
-209 -6 11 1
-208 -6 11 1
-207 -5 2 1
-207 -5 3 1
-206 -5 1 1
-206 -5 2 1
-206 -5 3 1
-205 -7 1 1
-205 -6 1 1
-205 -5 1 1
-205 -5 2 1
-205 -5 3 1
-209 -9 2 1
-209 -9 3 1
-209 -9 4 1
-209 -8 2 1
-209 -8 3 2
-209 -8 4 2
-205 -8 6 1
-205 -7 6 2
-205 -6 6 1
-207 -8 5 2
-207 -8 6 2
-207 -7 5 2
-207 -7 6 2
-207 -6 5 1
-207 -6 6 1
-206 -8 6 1
-206 -7 6 2
-206 -6 6 1
-208 -8 2 1
-208 -8 3 2
-208 -8 4 2
-208 -7 2 1
-208 -7 3 2
-208 -7 4 2
-208 -6 2 1
-208 -6 3 1
-208 -6 4 1
-206 -9 3 1
-206 -9 4 1
-205 -10 3 0
-206 -11 3 0
-205 -10 4 0
-206 -11 4 0
-204 -9 0 2
-205 -10 -1 1
-205 -10 0 1
-205 -10 1 1
-205 -9 -1 1
-201 -32 4 1
-201 -33 5 1
-201 -33 3 1
-202 -32 4 2
-203 -31 3 1
-203 -31 4 1
-203 -31 5 1
-202 -32 3 2
-202 -32 5 2
-202 -31 3 1
-202 -31 4 1
-204 -8 0 2
-204 -8 1 1
-203 -10 -1 1
-203 -10 0 1
-203 -10 1 1
-203 -9 -1 1
-203 -9 0 1
-203 -9 1 1
-203 -8 -1 1
-203 -8 0 1
-203 -8 1 2
-204 -9 2 1
-208 -9 2 1
-208 -9 3 1
-208 -9 4 1
-207 -9 2 1
-207 -9 3 1
-207 -9 4 1
-206 -9 2 1
-208 -8 5 2
-208 -8 6 2
-208 -7 5 2
-208 -7 6 2
-208 -6 5 1
-208 -6 6 1
-208 -8 1 1
-208 -7 1 2
-208 -6 1 1
-207 -8 1 1
-207 -7 1 1
-207 -6 1 1
-206 -8 1 1
-206 -7 1 1
-206 -6 1 1
-206 -10 3 0
-206 -10 4 0
-206 -10 -1 1
-206 -10 0 1
-206 -10 1 1
-206 -9 -1 1
-206 -9 0 2
-206 -9 1 1
-206 -8 -1 1
-206 -8 0 1
-205 -9 2 1
-202 -7 19 0
-201 -7 19 0
-202 -6 19 0
-203 -6 19 0
-203 -5 19 0
-204 -6 19 0
-205 -7 19 0
-204 -8 19 0
-203 -8 19 0
-203 -9 19 0
-202 -8 19 0
-203 -7 18 0
-244 -29 5 2
-244 -29 6 2
-244 -30 7 1
-244 -29 7 1
-244 -28 7 1
-244 -30 3 1
-214 -23 5 1
-211 -23 6 2
-212 -24 6 1
-212 -24 7 1
-212 -23 6 2
-212 -23 7 1
-212 -22 6 1
-212 -22 7 1
-211 -24 6 1
-211 -24 7 1
-205 -5 6 1
-207 -5 1 1
-211 -22 7 1
-210 -24 6 1
-210 -24 7 1
-210 -23 6 1
-210 -23 7 1
-210 -22 6 1
-210 -22 7 1
-204 -7 18 0
-203 -8 18 0
-204 -8 18 0
-202 -9 19 0
-244 -26 4 0
-245 -28 5 1
-245 -28 6 1
-245 -28 4 1
-245 -30 4 2
-245 -30 5 2
-245 -30 6 2
-245 -29 4 2
-245 -29 5 2
-245 -29 6 2
-245 -30 7 1
-245 -29 7 1
-245 -28 7 1
-245 -30 3 1
-214 -25 1 1
-214 -24 1 1
-214 -23 1 1
-213 -24 6 1
-213 -24 7 1
-210 -34 9 1
-212 -34 6 1
-213 -22 6 1
-213 -22 7 1
-213 -24 0 1
-213 -23 0 1
-213 -22 0 1
-228 -11 9 2
-227 -12 9 1
-227 -11 9 2
-243 -27 3 1
-242 -28 1 1
-242 -28 2 1
-242 -27 1 1
-242 -27 2 1
-242 -27 3 1
-208 -4 13 0
-234 -9 12 0
-235 -8 12 0
-236 -7 12 0
-236 -11 12 0
-243 -27 6 0
-243 -27 4 0
-210 -35 6 2
-211 -36 6 2
-211 -34 6 1
-211 -37 5 1
-211 -37 6 1
-211 -37 7 1
-211 -37 8 1
-210 -37 6 2
-210 -37 7 2
-210 -36 6 2
-210 -37 8 1
-236 -8 12 0
-239 -9 12 0
-237 -11 12 0
-237 -9 14 0
-203 -13 10 1
-203 -12 10 1
-204 -14 10 1
-204 -13 10 1
-204 -12 10 1
-203 -14 10 1
-205 -12 10 0
-209 -35 6 1
-209 -35 7 1
-210 -34 6 2
-209 -37 7 2
-209 -36 7 1
-209 -37 8 2
-209 -36 8 1
-209 -35 8 1
-211 -38 5 1
-211 -38 6 1
-211 -38 7 1
-210 -38 6 1
-210 -38 7 1
-209 -38 7 1
-247 -28 6 0
-247 -28 4 0
-246 -29 5 1
-246 -29 6 1
-246 -29 4 1
-246 -30 4 1
-246 -30 5 1
-246 -30 6 1
-236 -8 13 0
-239 -9 13 0
-237 -11 13 0
-208 -35 6 1
-208 -35 7 1
-209 -34 6 2
-210 -33 5 1
-210 -33 6 1
-210 -33 7 1
-209 -34 7 2
-209 -33 6 1
-209 -33 7 1
-208 -34 6 2
-208 -34 7 1
-208 -33 6 1
-208 -33 7 1
-210 -33 8 1
-209 -34 8 1
-209 -33 8 1
-208 -35 8 1
-208 -34 8 2
-208 -33 8 1
-208 -38 7 1
-208 -37 7 2
-208 -36 7 1
-210 -38 8 1
-209 -38 8 1
-208 -38 8 1
-208 -37 8 2
-208 -36 8 1
-206 -12 10 0
-217 -12 7 1
-217 -12 5 1
-250 -6 1 1
-250 -6 0 1
-250 -6 -1 1
-249 -7 2 0
-249 -7 4 0
-201 -27 4 0
-250 -6 4 0
-233 -7 2 2
-233 -7 3 2
-233 -7 4 2
-233 -6 2 1
-233 -6 3 1
-233 -6 4 2
-233 -8 5 1
-233 -7 5 1
-231 -7 5 1
-209 -15 10 1
-209 -14 10 1
-208 -15 10 1
-208 -14 10 2
-207 -15 10 1
-207 -14 10 1
-249 -6 3 0
-248 -8 2 0
-249 -7 1 1
-249 -7 0 1
-249 -7 -1 1
-249 -8 1 1
-249 -8 0 2
-249 -8 -1 1
-249 -9 0 1
-249 -9 -1 1
-248 -8 5 0
-248 -8 4 0
-249 -8 5 1
-224 -5 7 1
-224 -6 8 1
-224 -7 8 1
-222 -5 6 1
-223 -5 6 1
-224 -5 6 1
-208 -14 2 1
-208 -14 3 2
-211 -11 7 1
-211 -10 8 2
-211 -9 8 1
-210 -11 8 2
-207 -14 9 1
-208 -14 9 2
-204 -13 9 1
-248 -7 1 1
-204 -13 8 1
-248 -7 -1 1
-204 -14 9 1
-209 -20 8 2
-208 -20 8 1
-210 -20 4 1
-205 -16 7 0
-207 -17 10 1
-203 -16 4 0
-203 -16 5 0
-205 -15 4 0
-233 -20 13 1
-234 -21 14 0
-250 -10 1 1
-250 -11 1 1
-249 -9 5 1
-249 -10 5 1
-249 -11 5 1
-250 -9 5 1
-250 -10 5 1
-250 -11 5 1
-250 -9 4 2
-250 -9 3 1
-211 -7 16 1
-250 -9 2 1
-250 -10 4 1
-250 -10 3 1
-250 -10 2 2
-250 -11 4 1
-234 -21 15 0
-233 -20 12 1
-234 -22 13 0
-236 -25 16 1
-236 -24 16 1
