DAV_OBMAP v3 cell_size=10
-219 -12 10 7
-218 -13 9 1
-211 -9 8 1000
-217 -12 9 1
-217 -11 10 3
-217 -11 11 1
-217 -10 10 2
-217 -10 11 2
-218 -10 8 1
-219 -9 10 0
-220 -9 9 0
-222 -9 10 0
-215 -11 10 1
-215 -10 10 8
-215 -9 10 1000
-214 -11 10 1
-214 -10 10 9
-213 -5 6 1
-220 -10 9 0
-219 -9 9 0
-221 -10 9 0
-222 -9 9 0
-221 -11 10 1
-221 -11 9 1
-220 -12 9 0
-216 -24 0 1
-216 -23 0 1
-216 -22 0 1
-214 -9 10 1
-219 -23 1 1
-223 -4 0 1
-236 -25 6 1
-236 -24 6 1
-236 -23 6 1
-235 -25 6 1
-235 -24 6 1
-235 -23 6 1
-242 -25 4 1
-242 -24 4 1
-242 -23 4 1
-239 -25 4 0
-240 -26 4 0
-238 -26 5 0
-225 -5 1 1
-225 -5 2 1
-225 -5 3 1
-225 -8 0 1
-223 -7 -1 1
-207 -6 12 0
-207 -5 12 1
-206 -8 10 1
-205 -8 10 1
-224 -7 -1 1
-236 -26 6 1
-235 -26 6 1
-239 -26 4 0
-239 -27 4 0
-239 -25 5 0
-226 -8 0 1
-236 -26 5 1
-240 -27 4 0
-237 -27 4 0
-240 -30 5 1
-240 -29 5 1
-239 -26 5 0
-236 -28 5 1
-242 -30 3 1
-242 -29 3 1
-245 -20 10 0
-245 -20 6 0
-243 -21 8 0
-242 -21 8 0
-243 -21 9 0
-243 -19 8 0
-243 -19 9 0
-243 -22 8 0
-243 -22 9 0
-244 -21 10 0
-244 -21 7 0
-244 -21 6 0
-242 -21 9 0
-241 -21 9 0
-241 -21 10 0
-241 -21 8 0
-243 -20 9 0
-242 -20 9 0
-220 -26 6 0
-223 -25 4 2
-222 -24 6 5
-222 -24 5 7
-222 -24 4 1
-216 -36 4 1
-216 -33 3 1
-216 -33 2 1
-216 -33 1 1
-202 -45 1 0
-216 -34 3 1
-201 -35 12 0
-201 -35 13 0
-201 -35 11 0
-201 -34 13 0
-209 -19 4 19
-217 -4 1 1
-217 -4 2 1
-217 -4 3 1
-219 -3 2 2
-219 -3 3 5
-219 -3 4 1
-218 -3 2 1
-218 -3 3 1
-220 -3 1 1
-219 -3 1 1
-218 -3 1 1
-220 -3 3 0
-220 -3 2 0
-222 -3 2 2
-222 -3 3 2
-222 -3 4 1
-221 -3 2 1
-221 -3 3 4
-221 -3 4 1
-220 -3 4 1
-223 -3 1 1
-223 -3 2 1
-223 -3 3 1
-222 -3 1 1
-221 -3 1 1
-219 -8 4 1
-221 -5 -1 1
-221 -4 -1 1
-220 -5 -1 1
-220 -4 -1 1
-219 -5 -1 1
-201 -27 13 0
-224 -31 5 0
-225 -32 5 0
-237 -42 10 0
-237 -42 11 0
-237 -42 9 0
-237 -41 11 0
-239 -40 11 0
-239 -40 9 0
-240 -42 10 0
-240 -42 11 0
-240 -43 10 0
-240 -43 11 0
-240 -43 9 0
-239 -44 10 0
-239 -44 11 0
-239 -44 9 0
-238 -43 10 0
-237 -43 10 0
-237 -43 11 0
-237 -43 9 0
-239 -42 12 0
-238 -43 7 2
-250 -7 4 0
-248 -6 2 0
-248 -6 4 0
-248 -6 3 0
-211 -5 6 1
-212 -4 6 1
-212 -5 8 2
-212 -5 7 1
-212 -5 6 1
-211 -4 7 4
-203 -49 5 0
-212 -4 9 17
-212 -4 8 5
-212 -4 7 1
-213 -4 9 1
-213 -4 8 2
-213 -4 7 1
-243 -46 12 0
-243 -46 11 0
-242 -48 9 0
-204 -4 4 1
-246 -49 7 1
-246 -49 8 1
-245 -49 6 1
-245 -49 7 1
-245 -49 8 1
-201 -40 12 4
-202 -41 11 1
-202 -41 12 1
-204 -11 2 0
-202 -11 3 0
-236 -47 4 1
-239 -47 3 3
-243 -50 3 1
-243 -49 3 1
-243 -48 3 1
-242 -48 3 1
-202 -24 4 0
-201 -25 4 0
-202 -25 5 0
-201 -26 4 0
-202 -26 4 0
-201 -26 5 0
-238 -6 4 1
-238 -6 3 1
-238 -6 2 1
-238 -7 4 1
-239 -7 3 2
-239 -6 2 1
-222 -7 2 34
-221 -7 5 2
-203 -50 10 1
-203 -50 9 1
-218 -42 4 1
-217 -43 3 1
-217 -43 4 1
-217 -43 5 1
-223 -42 4 0
-223 -42 3 1
-242 -36 1 1
-222 -44 5 0
-222 -44 3 0
-221 -44 4 0
-221 -44 5 0
-221 -44 3 0
-220 -43 4 0
-219 -44 4 0
-219 -44 5 0
-219 -44 3 0
-221 -42 5 0
-246 -28 7 0
-246 -28 6 0
-248 -28 7 0
-248 -28 6 0
-241 -39 8 1
-220 -6 3 1000
-220 -6 4 4
-220 -6 5 1
-235 -17 4 3
-234 -16 4 1
-234 -16 3 1
-234 -16 2 1
-241 -13 2 0
-240 -14 -1 1
-240 -13 -1 1
-239 -14 -1 1
-239 -13 -1 1
-238 -14 -1 1
-238 -13 -1 1
-241 -14 2 0
-220 -29 5 1
-220 -29 1 1
-220 -34 1 4
-220 -30 1 1
-221 -30 1 1
-222 -34 2 0
-219 -37 1 3
-218 -36 1 1
-204 -12 14 0
-203 -12 14 0
-204 -12 15 0
-203 -12 15 0
-204 -11 14 0
-204 -11 15 0
-205 -10 14 0
-220 -17 9 0
-219 -13 9 1
-203 -10 14 0
-203 -10 15 0
-204 -10 14 0
-204 -10 15 0
-205 -11 13 0
-204 -12 13 0
-203 -13 14 0
-203 -13 15 0
-203 -13 13 0
-204 -12 16 0
-203 -11 13 0
-203 -11 14 0
-204 -9 14 0
-205 -10 0 2
-208 -13 0 11
-244 -9 0 10
-243 -10 -1 1
-223 -40 3 1
-224 -41 1 1
-224 -40 1 1
-229 -39 1 1
-229 -39 2 1
-229 -39 3 1
-226 -41 1 1
-225 -41 1 1
-204 -37 8 1
-206 -39 6 1
-205 -39 6 1
-210 -19 6 1
-210 -19 7 1
-209 -19 6 2
-209 -19 7 1
-206 -25 2 0
-205 -25 3 0
-208 -18 6 1
-207 -17 7 1
-208 -18 2 1
-208 -17 2 1
-226 -10 6 1
-225 -7 8 1
-225 -9 8 0
-224 -7 8 1
-224 -6 8 1
-227 -10 8 0
-227 -16 6 1
-227 -15 6 1
-224 -9 8 0
-224 -9 9 0
-224 -7 9 0
-227 -10 9 0
-223 -9 9 0
-223 -9 8 0
-228 -12 12 1
-228 -11 12 1
-228 -10 12 1
-222 -5 8 1
-221 -5 8 1
-221 -5 9 1
-221 -5 10 1
-223 -6 8 1
-223 -5 8 1
-222 -6 8 1
-221 -11 8 1
-222 -7 8 1
-221 -8 8 1
-224 -6 9 0
-225 -10 9 0
-224 -8 8 0
-224 -5 10 1
-224 -5 11 1
-224 -6 12 1
-224 -5 12 1
-224 -5 8 1
-224 -10 9 0
-223 -8 8 0
-220 -21 8 1
-250 -38 7 0
-222 -8 8 0
-237 -18 0 1
-235 -18 2 6
-234 -17 4 1
-234 -17 5 1
-235 -18 1 1
-234 -3 5 1
-202 -9 3 1
-244 -35 9 0
-238 -30 1 1000
-237 -30 0 1
-202 -39 7 1
-202 -14 0 2
-232 -9 6 0
-202 -27 6 0
-202 -43 6 1
-237 -7 2 1
-243 -47 9 0
-202 -47 1 0
-241 -44 10 0
-218 -5 2 5
-219 -5 3 3
-243 -33 6 1
-225 -9 5 0
-209 -2 3 1
-243 -49 8 1
-242 -36 0 1
-242 -37 2 1
-242 -37 0 1
-234 -19 0 1
-202 -43 13 3
-201 -43 13 1
-201 -30 11 0
-202 -30 13 0
-240 -30 2 17
-201 -21 4 0
-203 -39 8 1
-237 -4 5 1
-237 -5 5 1
-236 -4 6 1
-235 -5 8 0
-205 -32 2 1
-205 -32 1 1
-205 -32 0 1
-206 -32 2 1
-206 -32 1 1
-206 -32 0 1
-206 -33 1 1
-206 -33 0 1
-206 -34 2 1
-206 -34 1 1
-206 -34 0 1
-203 -36 5 1
-240 -29 1 9
-235 -22 5 1
-210 -16 7 1
-204 -11 4 0
-204 -11 3 0
-241 -30 2 1
-240 -30 1 16
-216 -9 2 1
-217 -9 3 1000
-217 -6 3 1
-217 -6 2 1
-217 -6 1 1
-203 -21 11 0
-217 -7 2 15
-210 -16 2 1
-210 -16 3 1
-209 -16 1 1
-239 -12 4 0
-236 -13 5 0
-237 -12 6 0
-203 -46 2 1
-203 -46 1 1
-203 -46 0 4
-204 -46 2 1
-204 -46 1 1
-236 -6 1 1
-236 -14 2 1
-239 -14 2 0
-250 -11 5 1
-230 -9 0 6
-201 -27 1 1000
-202 -22 12 0
-202 -20 14 0
-241 -13 4 0
-245 -20 8 0
-241 -13 5 0
-241 -13 3 0
-243 -15 5 0
-241 -15 5 0
-241 -15 6 0
-241 -15 3 0
-241 -15 2 0
-239 -15 3 0
-238 -14 2 0
-238 -14 3 0
-236 -15 2 1
-236 -15 4 1
-239 -24 0 1
-240 -27 3 1
-201 -34 12 0
-201 -32 13 0
-202 -40 2 4
-201 -36 -1 1
-212 -11 1 4
-234 -15 5 1
-235 -15 5 1
-243 -34 8 1
-243 -33 9 0
-243 -34 7 1
-227 -7 2 18
-233 -9 -1 1
-239 -29 2 1000
-241 -35 6 1
-208 -11 4 1000
-242 -37 1 1
-239 -9 3 1
-238 -10 2 1
-238 -10 3 0
-201 -34 0 3
-201 -34 1 1000
-237 -31 4 1
-240 -40 0 1
-240 -40 2 4
-240 -40 1 11
-205 -22 6 0
-205 -22 4 0
-205 -25 5 0
-205 -25 6 0
-205 -25 4 0
-204 -25 6 0
-203 -2 5 12
-212 -7 2 7
-212 -8 2 1
-215 -7 2 15
-215 -7 3 19
-215 -7 4 17
-215 -6 2 4
-215 -6 3 1
-231 -8 2 1
-230 -7 1 1
-244 -37 6 1
-243 -36 10 0
-240 -38 6 1
-204 -27 1 1
-231 -6 6 0
-204 -10 7 0
-204 -10 8 1
-205 -9 7 0
-240 -10 2 0
-239 -10 3 1
-240 -11 2 1
-241 -12 1 1
-241 -12 2 1
-241 -12 3 1
-241 -11 1 1
-202 -38 8 1
-202 -38 7 2
-203 -36 8 1
-203 -37 8 1
-233 -9 2 0
-233 -9 3 0
-234 -11 2 22
-247 -17 9 0
-247 -20 8 0
-247 -21 8 0
-245 -41 10 0
-242 -41 10 0
-243 -7 1 1
-214 -10 4 21
-214 -9 4 1000
-219 -9 5 1
-219 -9 1 3
-220 -10 0 9
-220 -9 0 5
-220 -8 0 5
-219 -10 0 1
-219 -9 0 1
-219 -8 0 1
-218 -10 0 2
-218 -9 0 3
-201 -26 14 0
-240 -18 2 0
-239 -17 3 0
-239 -17 2 0
-238 -16 2 0
-237 -17 3 0
-237 -17 2 0
-235 -17 1 1
-236 -11 2 1
-236 -11 1 4
-236 -12 3 1
-234 -10 2 1
-233 -10 2 1
-234 -9 3 0
-235 -9 2 1
-234 -9 2 0
-235 -8 1 1
-240 -24 1 4
-202 -40 1 5
-236 -15 0 1
-236 -17 6 1
-246 -26 8 0
-242 -26 9 0
-238 -39 0 1
-201 -3 3 0
-201 -3 4 0
-203 -22 1 1
-203 -19 0 1
-202 -14 2 1
-202 -14 3 1000
-202 -13 0 1
-240 -23 1 3
-240 -23 2 3
-214 -7 5 24
-212 -2 4 1
-212 -2 3 1
-212 -2 2 1
-250 -14 8 0
-250 -15 7 0
-250 -14 7 0
-250 -11 8 0
-249 -11 8 0
-249 -13 6 0
-249 -13 8 0
-248 -13 7 0
-236 -25 1 2
-203 -14 1 1
-202 -13 2 7
-235 -25 1 2
-235 -25 2 1
-204 -19 -1 1
-204 -19 0 1
-204 -19 1 1
-214 -6 3 1
-233 -5 9 0
-234 -5 8 0
-235 -5 7 1
-238 -23 3 0
-238 -23 2 1
-237 -24 3 0
-237 -24 2 1
-234 -21 5 1
-235 -22 1 2
-240 -7 5 1
-240 -7 4 5
-240 -7 3 7
-240 -8 5 1
-239 -7 4 2
-212 -6 1 5
-237 -44 4 1
-235 -11 0 1
-235 -12 0 1
-235 -13 0 1
-236 -12 6 0
-205 -12 4 0
-202 -28 -1 1
-242 -28 0 1
-243 -26 2 1
-243 -26 1 1
-243 -26 0 1
-243 -27 2 1
-244 -28 7 1
-237 -8 1 2
-234 -8 8 0
-236 -9 1 4
-207 -2 -1 1
-241 -11 5 1
-241 -10 5 1
-236 -12 1 2
-234 -10 3 1
-241 -48 2 1
-246 -18 8 0
-246 -18 9 0
-246 -18 7 0
-246 -16 8 0
-246 -17 9 0
-248 -16 9 0
-249 -17 9 0
-249 -18 8 0
-249 -18 9 0
-249 -18 7 0
-210 -46 4 1
-249 -19 8 0
-249 -19 9 0
-249 -19 7 0
-248 -20 8 0
-248 -20 9 0
-248 -20 7 0
-247 -19 8 0
-246 -19 8 0
-246 -19 9 0
-247 -19 7 0
-246 -19 7 0
-248 -18 9 0
-248 -18 10 0
-248 -18 6 0
-202 -10 1 3
-234 -30 1 1
-232 -7 8 0
-237 -50 4 1
-201 -36 8 1
-201 -35 8 1
-201 -34 8 1
-201 -36 12 1
-201 -36 13 1
-201 -36 11 1
-202 -36 11 1
-202 -36 12 1
-243 -47 2 1
-201 -4 0 5
-202 -4 0 1
-201 -3 1 4
-201 -3 5 0
-212 -5 4 1
-211 -5 2 3
-201 -39 13 2
-202 -39 14 1
-203 -2 12 0
-238 -46 0 1
-209 -9 2 1
-209 -9 4 1
-209 -9 3 1
-208 -8 2 1000
-208 -9 2 1
-209 -7 5 3
-241 -7 2 11
-241 -7 5 1
-201 -38 6 1
-204 -17 12 0
-202 -50 3 0
-203 -50 3 0
-237 -24 5 1
-226 -10 4 1
-224 -8 6 1
-225 -10 4 1
-226 -8 2 0
-241 -43 1 1
-201 -50 3 0
-201 -50 4 0
-221 -47 6 0
-220 -48 5 0
-219 -49 4 0
-220 -48 4 0
-204 -39 3 1
-203 -43 4 3
-202 -42 5 5
-203 -42 6 3
-250 -16 7 0
-245 -10 0 1
-220 -8 5 1
-220 -7 3 1000
-204 -31 7 1
-204 -33 4 0
-246 -46 8 0
-208 -3 4 1
-207 -10 1 0
-209 -9 1 3
-207 -5 3 4
-207 -3 2 4
-250 -9 5 1
-201 -9 4 0
-201 -46 11 1
-236 -11 7 0
-237 -8 3 1
-235 -9 5 0
-238 -7 2 1
-204 -37 2 6
-228 -10 2 1
-204 -42 5 1
-204 -42 6 1
-240 -48 2 12
-234 -22 4 1
-234 -22 5 1
-235 -22 0 1
-205 -12 0 1
-238 -21 2 0
-238 -21 3 0
-239 -22 2 0
-242 -22 1 1
-242 -49 1 2
-227 -12 2 1
-227 -12 3 2
-202 -44 4 0
-201 -44 4 0
-237 -22 0 1
-235 -22 2 2
-234 -21 1 1
-234 -21 2 1
-234 -21 3 1
-201 -44 5 0
-203 -5 2 7
-202 -19 -1 1
-204 -6 3 8
-204 -6 4 8
-203 -6 4 3
-205 -7 5 48
-241 -46 1 4
-212 -47 1 1
-212 -47 2 8
-212 -47 3 4
-212 -46 1 1
-212 -46 2 1
-212 -46 3 1
-211 -48 4 1
-211 -47 4 1
-211 -46 4 1
-212 -48 0 2
-212 -47 0 1
-212 -46 0 1
-211 -48 2 0
-211 -48 3 0
-246 -46 9 0
-242 -38 0 1
-202 -7 2 6
-212 -50 1 1
-212 -50 2 3
-212 -50 3 2
-224 -32 4 0
-201 -45 12 0
-237 -38 1 21
-232 -13 5 1
-240 -22 3 0
-232 -10 -1 1
-247 -7 -1 1
-247 -8 -1 1
-222 -8 0 2
-235 -25 5 1
-250 -10 7 0
-203 -46 9 1
-245 -43 6 1
-246 -44 8 0
-246 -44 9 0
-246 -44 7 0
-247 -45 8 0
-247 -45 9 0
-247 -45 7 0
-209 -13 1 9
-210 -13 1 4
-209 -13 3 23
-202 -14 7 1
-220 -7 6 9
-203 -40 0 1
-219 -33 0 1
-220 -33 6 0
-204 -18 2 0
-204 -18 3 0
-221 -18 1 2
-222 -19 0 1
-222 -18 0 1
-206 -18 3 0
-206 -17 2 0
-205 -18 2 0
-207 -20 4 1
-207 -20 5 0
-204 -20 2 0
-204 -19 2 0
-204 -19 3 0
-203 -20 3 0
-208 -15 2 0
-207 -16 2 0
-206 -20 2 0
-206 -20 3 0
-206 -19 2 0
-220 -19 14 1
-220 -19 15 1
-220 -19 16 1
-220 -18 14 1
-220 -18 15 10
-220 -18 16 3
-219 -19 14 1
-219 -19 15 1
-219 -19 16 1
-218 -19 14 2
-218 -19 15 2
-218 -19 16 1
-213 -35 7 3
-213 -35 8 1
-222 -15 16 0
-221 -17 16 0
-221 -19 14 1
-221 -19 15 1
-221 -19 16 1
-221 -18 14 1
-221 -18 15 1
-221 -18 16 1
-220 -17 16 0
-220 -17 15 0
-218 -17 15 0
-220 -15 17 0
-220 -15 14 0
-220 -15 13 1
-214 -34 6 1
-214 -34 7 1
-214 -34 8 1
-222 -16 16 0
-220 -16 17 0
-220 -16 14 0
-220 -16 13 0
-213 -36 8 1
-215 -34 5 1
-214 -34 5 1
-222 -14 16 0
-223 -17 18 1
-221 -19 18 1
-221 -19 13 1
-216 -36 7 1
-216 -36 6 1
-215 -36 7 2
-216 -36 8 1
-215 -36 8 1
-214 -36 8 1
-216 -36 5 1
-214 -36 7 3
-218 -18 15 4
-217 -19 14 1
-217 -19 15 1
-217 -19 16 1
-217 -18 14 1
-217 -18 15 1
-217 -18 16 1
-218 -17 16 0
-218 -16 14 0
-218 -15 14 0
-220 -14 14 0
-221 -13 13 1
-218 -17 14 0
-219 -16 14 0
-221 -19 17 1
-221 -18 17 1
-220 -19 17 1
-220 -18 17 1
-219 -19 17 1
-219 -18 17 1
-220 -17 14 0
-219 -17 14 0
-222 -19 12 5
-219 -18 16 1
-220 -16 12 0
-219 -16 13 0
-220 -14 13 1
-223 -14 12 1
-223 -13 12 1
-222 -14 12 15
-222 -13 12 4
-221 -13 12 2
-222 -17 12 1
-222 -16 12 14
-222 -15 12 15
-220 -17 13 0
-220 -18 13 0
-219 -17 13 0
-211 -35 7 2
-210 -35 7 2
-211 -34 6 1
-211 -34 7 1
-210 -34 6 1
-210 -34 7 1
-211 -35 8 1
-211 -34 8 1
-218 -16 13 1
-222 -18 12 8
-221 -19 12 2
-220 -16 11 0
-211 -36 6 2
-223 -14 11 1
-223 -13 11 1
-222 -14 11 1
-222 -13 11 3
-221 -13 11 1
-222 -19 11 4
-222 -18 11 6
-221 -19 11 1
-209 -12 -1 1
-218 -16 12 1
-218 -15 13 0
-218 -15 12 1
-220 -14 12 4
-220 -18 12 6
-218 -18 13 1
-218 -18 12 1
-211 -36 0 2
-201 -50 1 0
-201 -50 2 0
-201 -50 0 0
-218 -8 3 1
-239 -29 3 5
-239 -29 4 3
-212 -36 1 1
-211 -37 2 2
-210 -36 3 3
-250 -26 4 0
-250 -26 2 0
-250 -29 2 0
-249 -27 3 0
-250 -25 3 0
-250 -28 2 0
-250 -28 -2 1
-250 -27 -2 1
-250 -26 -2 1
-249 -26 3 0
-249 -26 2 0
-250 -25 2 0
-250 -25 -2 1
-249 -24 2 0
-249 -24 3 0
-243 -8 -1 1
-203 -44 3 1
-204 -43 3 2
-204 -44 3 1
-231 -12 2 1
-231 -12 3 1
-231 -11 1 6
-230 -12 1 1
-230 -12 2 1
-230 -12 3 1
-230 -11 4 22
-231 -12 4 1
-231 -12 5 1
-232 -8 1 1
-231 -7 1 3
-230 -6 1 1
-231 -9 2 1
-237 -39 2 16
-205 -23 5 0
-205 -23 6 0
-205 -23 4 0
-204 -24 5 0
-204 -24 6 0
-204 -24 4 0
-203 -23 5 0
-203 -23 6 0
-203 -23 4 0
-204 -22 7 0
-204 -22 3 0
-237 -35 1 9
-237 -35 2 1
-240 -36 3 2
-202 -14 5 1
-241 -37 3 1
-239 -37 4 1
-237 -37 4 1
-243 -10 2 12
-242 -10 3 11
-214 -8 3 1
-243 -30 7 2
-219 -12 4 1
-244 -49 8 1
-244 -49 7 1
-201 -35 9 1
-201 -36 9 1
-201 -37 9 1
-222 -36 3 0
-222 -36 4 0
-222 -36 2 0
-221 -37 3 0
-221 -35 4 0
-221 -35 5 0
-221 -35 1 2
-222 -36 0 1
-222 -35 0 1
-222 -34 0 1
-220 -34 4 0
-219 -34 4 1
-220 -31 1 1
-219 -31 1 1
-218 -31 1 1
-222 -34 3 0
-223 -33 3 0
-222 -34 4 0
-223 -34 3 0
-223 -34 4 0
-223 -36 3 1
-220 -36 4 0
-221 -34 5 0
-214 -8 13 1
-214 -7 13 3
-213 -8 13 1
-213 -7 13 1
-215 -35 7 1000
-214 -35 7 3
-215 -35 8 1
-215 -35 6 1
-205 -12 9 0
-208 -5 4 1
-207 -5 4 1
-206 -5 1 10
-206 -5 2 10
-220 -36 2 1
-221 -36 2 0
-219 -35 4 0
-219 -35 5 0
-220 -36 0 1
-220 -35 0 1
-220 -34 0 1
-239 -25 0 1
-238 -25 0 1
-237 -25 0 1
-213 -6 3 1
-213 -6 4 1
-212 -6 2 7
-212 -6 4 1
-202 -25 3 1
-202 -26 3 1
-236 -43 0 1
-217 -10 3 8
-224 -8 -1 1
-205 -17 12 0
-205 -17 13 0
-205 -17 11 0
-203 -17 12 0
-203 -18 12 0
-203 -18 13 0
-203 -17 11 0
-201 -4 6 0
-209 -5 6 1
-208 -5 6 1
-247 -16 7 0
-250 -18 9 0
-249 -20 7 0
-248 -19 6 0
-248 -19 10 0
-250 -19 8 0
-201 -43 2 1
-247 -20 7 0
-247 -20 11 0
-247 -20 10 0
-249 -20 8 0
-211 -1 10 1
-209 -5 10 2
-208 -5 10 2
-211 -3 11 0
-213 -3 11 1
-213 -2 11 1
-213 -1 11 1
-212 -2 11 1
-212 -1 11 1
-211 -1 11 1
-213 -4 11 1
-212 -4 11 5
-212 -3 11 1
-213 -5 11 1
-212 -5 11 7
-211 -5 11 1
-210 -4 8 2
-249 -20 9 0
-247 -18 9 0
-247 -21 10 0
-249 -21 8 0
-249 -21 9 0
-217 -34 5 3
-217 -32 1 1
-220 -33 3 1
-220 -33 4 0
-220 -33 2 3
-221 -33 1 1
-221 -32 1 2
-221 -32 2 1
-221 -32 3 1
-221 -33 3 0
-221 -34 4 0
-221 -33 2 0
-222 -35 3 0
-222 -35 4 0
-224 -37 1 1
-224 -37 2 3
-224 -37 3 1
-219 -36 4 0
-220 -35 4 0
-220 -35 5 0
-220 -35 1 1
-221 -36 0 1
-221 -35 0 1
-221 -34 0 2
-220 -32 5 1000
-218 -34 5 4
-227 -37 2 2
-222 -33 3 0
-222 -33 4 0
-222 -33 2 0
-223 -35 3 0
-206 -14 -1 1
-207 -14 -1 1
-208 -14 -1 1
-204 -7 12 0
-205 -7 11 0
-205 -7 12 0
-205 -8 11 0
-206 -8 11 0
-205 -8 12 0
-234 -9 7 0
-236 -9 7 0
-234 -6 7 0
-234 -6 6 1
-235 -27 3 1
-239 -50 3 1
-201 -11 3 0
-202 -10 2 1000
-202 -23 4 0
-201 -22 5 0
-201 -6 1 1
-213 -11 -1 1
-202 -6 2 7
-202 -6 1 2
-202 -7 1 2
-203 -6 3 8
-203 -6 2 6
-203 -6 1 1
-203 -7 3 13
-203 -7 2 1
-203 -7 1 1
-203 -8 1 7
-239 -49 1 1000
-239 -49 2 1000
-232 -12 4 2
-215 -10 -1 1
-215 -9 -1 1
-222 -10 0 1
-221 -9 1 5
-221 -9 5 0
-221 -10 4 1
-224 -10 1 1
-224 -10 5 1
-202 -37 4 13
-202 -36 5 1
-223 -8 3 1
-221 -8 4 1
-202 -37 6 9
-202 -36 6 1
-201 -45 6 0
-202 -43 12 4
-223 -50 4 0
-204 -12 0 1
-221 -48 5 0
-220 -49 5 0
-204 -16 11 0
-247 -49 3 0
-227 -11 1 13
-211 -9 6 1000
-210 -9 7 1
-236 -46 11 0
-236 -46 9 0
-237 -44 12 0
-237 -44 8 1
-209 -9 6 1
-209 -8 6 1000
-202 -26 6 0
-206 -26 5 0
-206 -26 6 0
-206 -26 4 0
-205 -27 5 0
-206 -27 5 0
-205 -27 6 0
-210 -38 1 1
-210 -38 2 1
-204 -28 6 0
-204 -28 4 0
-210 -37 2 5
-212 -46 4 1
-210 -38 4 1
-212 -48 1 1
-210 -37 0 1
-210 -36 0 2
-209 -37 -1 1
-209 -36 -1 1
-209 -35 -1 1
-237 -36 3 3
-236 -36 3 5
-236 -35 0 1
-236 -35 1 8
-236 -35 2 9
-241 -34 2 1
-236 -34 4 1
-235 -34 2 1
-235 -34 3 1
-235 -34 4 1
-209 -38 4 1
-209 -37 3 3
-209 -37 2 4
-209 -37 1 4
-209 -38 3 1
-250 -19 6 0
-250 -19 5 0
-250 -17 4 0
-245 -18 -2 1
-245 -17 -2 1
-245 -16 -2 1
-212 -21 1 1
-212 -22 1 1
-212 -21 5 1
-212 -22 5 8
-240 -23 0 1
-201 -31 7 1
-201 -33 7 1
-246 -36 7 0
-246 -34 5 1
-245 -34 5 1
-247 -18 6 0
-244 -34 5 1
-249 -19 6 0
-249 -20 6 0
-249 -18 4 0
-248 -35 7 0
-248 -35 8 0
-239 -18 3 0
-249 -37 7 0
-234 -18 4 1
-235 -18 5 1
-235 -19 4 4
-234 -18 3 1
-247 -37 5 0
-224 -8 2 1
-247 -49 4 0
-219 -12 1 1
-210 -22 -1 1
-204 -15 2 0
-208 -8 0 12
-202 -48 11 1
-245 -41 7 2
-244 -43 6 1
-244 -43 7 3
-244 -43 8 1
-243 -43 6 1
-243 -43 7 4
-209 -36 1 1
-209 -36 3 1
-209 -36 2 1
-210 -33 0 1
-210 -34 0 1
-210 -35 0 1
-209 -34 1 3
-209 -34 4 1
-210 -34 2 4
-246 -19 6 0
-248 -21 7 0
-248 -21 6 0
-247 -20 6 0
-248 -19 5 0
-201 -41 11 3
-202 -41 13 1
