DAV_OBMAP v3 cell_size=10
-138 -317 11 0
-138 -318 10 0
-137 -316 11 0
-138 -316 11 0
-137 -316 10 0
-138 -316 10 0
-112 -319 7 0
-104 -316 6 0
-104 -316 7 0
-104 -316 5 0
-127 -321 10 0
-128 -320 10 0
-104 -314 4 2
-103 -315 3 1
-103 -314 3 1
-103 -313 3 1
-147 -311 11 0
-148 -314 11 0
-148 -314 12 0
-148 -314 10 0
-147 -313 11 0
-147 -314 11 0
-147 -314 12 0
-147 -314 10 0
-148 -312 12 0
-148 -312 13 0
-148 -312 10 0
-148 -312 9 0
-115 -321 8 0
-115 -321 9 0
-115 -318 8 0
-115 -318 9 0
-116 -319 9 0
-115 -320 10 0
-117 -320 7 0
-117 -320 11 0
-116 -321 8 0
-116 -321 10 0
-116 -318 9 0
-117 -319 9 0
-136 -319 10 0
-136 -319 11 0
-106 -313 3 1
-105 -314 4 1
-105 -314 8 0
-103 -316 6 0
-105 -316 5 0
-105 -316 6 0
-103 -312 4 0
-101 -312 7 0
-101 -312 4 1
-101 -309 5 0
-101 -309 6 0
-101 -309 4 0
-102 -310 6 0
-101 -313 4 0
-101 -311 7 0
-102 -310 3 1
-101 -310 3 1
-135 -318 10 0
-135 -318 8 0
-135 -318 9 0
-135 -318 12 0
-135 -318 11 0
-133 -319 9 0
-133 -319 11 0
-133 -319 10 0
-134 -319 10 0
-135 -320 9 0
-135 -320 11 0
-133 -317 11 0
-133 -316 10 0
-133 -318 9 0
-133 -318 11 0
-133 -318 10 0
-134 -318 10 0
-115 -320 3 1
-111 -320 6 0
-112 -320 8 0
-111 -320 7 0
-113 -320 8 0
-114 -317 8 0
-113 -317 8 0
-111 -317 6 0
-111 -317 7 0
-111 -319 8 0
-105 -314 3 1
-104 -314 6 0
-103 -314 6 0
-136 -317 9 0
-136 -317 11 0
-136 -317 10 0
-116 -320 6 0
-114 -321 7 0
-114 -321 8 0
-116 -322 7 0
-117 -321 7 0
-143 -317 10 0
-143 -316 10 0
-142 -313 11 0
-135 -320 10 0
-137 -318 9 0
-138 -319 11 0
-138 -319 10 0
-139 -318 9 0
-131 -320 11 0
-130 -320 10 0
-132 -321 9 0
-132 -321 11 0
-132 -321 10 0
-134 -319 9 0
-134 -319 11 0
-131 -317 9 0
-131 -317 11 0
-130 -317 10 0
-130 -319 9 0
-131 -319 10 0
-136 -315 10 0
-136 -316 11 0
-136 -315 9 0
-138 -315 9 0
-139 -315 9 0
-140 -317 9 0
-103 -314 7 0
-141 -316 9 0
-141 -316 8 0
-115 -321 10 0
-116 -322 8 0
-116 -322 9 0
-115 -318 10 0
-114 -320 9 0
-110 -318 6 0
-110 -318 8 0
-110 -318 7 0
-111 -318 7 0
-147 -311 12 0
-147 -311 10 0
-115 -320 9 0
-115 -320 8 0
-116 -318 10 0
-116 -318 8 0
-117 -322 9 0
-117 -322 8 0
-136 -317 8 0
-121 -320 10 0
-122 -319 10 0
-138 -315 10 0
-138 -315 11 0
-124 -318 11 0
-123 -318 9 0
-124 -319 9 0
-123 -318 11 0
-123 -318 10 0
-124 -319 10 0
-122 -320 9 0
-123 -320 9 0
-123 -320 11 0
-122 -320 10 0
-123 -320 10 0
-126 -320 8 0
-126 -320 9 0
-126 -320 12 0
-126 -320 11 0
-124 -321 9 0
-125 -321 11 0
-124 -321 10 0
-126 -322 9 0
-126 -322 10 0
-128 -320 9 0
-128 -320 11 0
-124 -318 9 0
-125 -318 11 0
-124 -318 10 0
-124 -320 9 0
-124 -320 11 0
-124 -320 10 0
-125 -320 10 0
-108 -315 3 1
-108 -316 3 1
-108 -317 3 1
-109 -315 3 1
-109 -316 4 1
-109 -316 9 0
-108 -318 6 0
-108 -318 7 0
-109 -317 6 0
-110 -317 6 0
-109 -315 6 0
-109 -314 7 0
-109 -315 7 0
-115 -319 3 1
-115 -321 3 1
-116 -319 3 1
-116 -320 3 1
-116 -321 3 1
-115 -320 4 1
-114 -321 6 0
-115 -320 6 0
-115 -322 6 0
-115 -321 6 0
-115 -322 7 0
-115 -321 7 0
-117 -321 6 0
-117 -320 6 0
-117 -318 6 0
-116 -319 6 0
-115 -318 6 0
-115 -318 7 0
-114 -318 6 0
-115 -319 6 0
-113 -320 6 0
-114 -320 6 0
-113 -320 7 0
-127 -319 10 0
-127 -319 11 0
-127 -319 9 0
-127 -319 8 0
-127 -319 12 0
-126 -321 9 0
-126 -321 11 0
-126 -321 10 0
-126 -320 10 0
-127 -321 11 0
-127 -320 10 0
-127 -318 11 0
-127 -317 10 0
-126 -318 9 0
-126 -318 11 0
-126 -318 10 0
-125 -319 9 0
-125 -319 11 0
-125 -319 10 0
-110 -315 8 0
-110 -315 7 0
-110 -317 4 1
-110 -317 9 0
-110 -317 8 0
-111 -318 6 0
-110 -315 6 0
-109 -316 6 0
-109 -316 8 0
-109 -316 7 0
-108 -317 6 0
-108 -317 8 0
-108 -317 7 0
-109 -317 7 0
-116 -321 9 0
-123 -319 10 0
-123 -322 9 0
-106 -312 6 0
-106 -314 7 0
-106 -314 5 0
-104 -313 6 0
-104 -315 5 1
-119 -321 8 0
-108 -314 6 0
-108 -314 7 0
-108 -316 4 1
-107 -317 3 1
-107 -316 3 1
-104 -314 7 0
-103 -315 5 1
-103 -315 7 0
-103 -315 6 0
-106 -315 5 0
-114 -320 7 0
-114 -318 8 0
-129 -319 10 0
-128 -319 10 0
-129 -319 11 0
-128 -319 9 0
-130 -318 10 0
-129 -318 10 0
-129 -318 11 0
-129 -318 9 0
-130 -317 11 0
-130 -317 9 0
-132 -318 11 0
-132 -318 9 0
-131 -320 10 0
-114 -320 8 0
-115 -319 9 0
-115 -319 8 0
-104 -313 7 0
-104 -313 5 0
-106 -313 6 0
-106 -313 7 0
-106 -313 5 0
-121 -321 8 0
-119 -322 9 0
-119 -322 8 0
-118 -321 9 0
-118 -321 10 0
-118 -321 8 0
-119 -320 11 0
-119 -320 7 0
-117 -320 10 0
-117 -320 8 0
-118 -319 9 0
-116 -320 9 0
-116 -320 10 0
-102 -312 6 0
-105 -313 3 1
-104 -315 3 1
-104 -314 3 1
-104 -313 3 1
-102 -314 6 0
-102 -314 7 0
-102 -314 5 0
-103 -312 6 0
-103 -313 7 0
-145 -313 10 0
-145 -313 12 0
-145 -313 11 0
-111 -318 3 1
-111 -319 3 1
-114 -321 3 1
-114 -320 3 1
-114 -319 3 1
-114 -319 6 0
-113 -319 6 0
-114 -319 7 0
-140 -318 10 0
-140 -317 10 0
-139 -315 11 0
-139 -315 10 0
-114 -318 3 1
-115 -318 3 1
-142 -314 10 0
-143 -314 11 0
-142 -314 11 0
-143 -313 10 0
-143 -313 11 0
-145 -315 10 0
-145 -315 11 0
-144 -316 10 0
-144 -316 11 0
-143 -315 10 0
-143 -315 11 0
-144 -314 11 0
-144 -314 12 0
-144 -314 9 0
-144 -314 8 0
-144 -314 10 0
-142 -315 10 0
-141 -315 10 0
-142 -315 11 0
-141 -315 11 0
-106 -315 8 0
-106 -315 4 1
-105 -316 3 1
-105 -315 3 1
-134 -317 11 0
-134 -317 10 0
-135 -317 10 0
-137 -318 10 0
-138 -319 9 0
-107 -315 6 0
-106 -314 6 0
-107 -315 7 0
-106 -315 7 0
-109 -314 6 0
-106 -317 6 0
-106 -317 7 0
-108 -316 8 0
-129 -321 11 0
-129 -321 9 0
-128 -321 11 0
-127 -321 9 0
-129 -319 12 0
-129 -319 9 0
-129 -319 8 0
-126 -319 10 0
-150 -311 11 0
-150 -310 11 0
-150 -310 12 0
-150 -310 10 0
-149 -311 11 0
-149 -311 12 0
-149 -311 10 0
-116 -320 8 0
-136 -317 12 0
-135 -319 9 0
-135 -319 11 0
-135 -319 10 0
-136 -319 9 0
-137 -319 11 0
-136 -316 10 0
-101 -312 5 0
-103 -311 6 0
-101 -315 5 1
-101 -315 4 1
-102 -316 3 1
-101 -316 3 1
-101 -316 4 1
-101 -316 5 1
-101 -315 3 1
-101 -313 3 1
-101 -312 3 1
-113 -318 6 0
-113 -318 7 0
-113 -321 6 0
-113 -321 7 0
-115 -319 5 1
-116 -320 4 1
-116 -319 4 1
-116 -318 4 1
-115 -318 4 1
-114 -320 4 1
-114 -319 4 3
-114 -318 4 1
-112 -319 6 0
-114 -317 6 0
-114 -317 7 0
-114 -319 8 0
-113 -320 3 1
-113 -319 3 1
-113 -318 3 1
-138 -317 10 0
-107 -315 8 0
-105 -316 7 0
-105 -317 6 0
-107 -317 7 0
-107 -317 6 0
-107 -313 7 0
-107 -314 7 0
-107 -313 6 0
-107 -314 6 0
-105 -314 7 0
-105 -314 6 0
-105 -315 7 0
-105 -315 6 0
-106 -315 6 0
-110 -317 3 1
-110 -318 3 1
-110 -319 3 1
-111 -318 4 1
-111 -318 9 0
-111 -318 8 0
-110 -319 6 0
-110 -319 8 0
-110 -319 7 0
-112 -319 8 0
-101 -309 3 1
-101 -308 6 0
-101 -308 4 0
-146 -313 9 0
-146 -313 13 0
-146 -313 12 0
-144 -315 10 0
-145 -314 10 0
-144 -315 12 0
-144 -315 11 0
-139 -316 10 0
-133 -317 9 0
-137 -318 11 0
-150 -312 10 0
-150 -312 12 0
-150 -312 11 0
-132 -320 11 0
-132 -320 9 0
-133 -318 12 0
-133 -318 8 0
-130 -319 10 0
-130 -319 11 0
-132 -319 12 0
-139 -318 11 0
-139 -318 10 0
-140 -317 11 0
-117 -319 8 0
-107 -315 3 1
-116 -320 7 0
-116 -320 11 0
-143 -314 10 0
-147 -313 12 0
-147 -313 13 0
-147 -313 10 0
-147 -313 9 0
-114 -319 5 1
-113 -320 4 1
-113 -319 4 3
-113 -318 4 1
-112 -318 6 0
-112 -318 7 0
-112 -320 6 0
-112 -320 7 0
-112 -317 8 0
-109 -318 7 0
-109 -318 8 0
-109 -318 6 0
-110 -317 7 0
-110 -316 7 0
-110 -316 8 0
-110 -316 6 0
-111 -316 7 0
-111 -316 8 0
-111 -316 6 0
-113 -318 8 0
-106 -317 5 0
-107 -316 5 0
-108 -315 5 0
-107 -313 5 0
-130 -321 11 0
-130 -321 9 0
-129 -320 10 0
-129 -320 11 0
-129 -320 9 0
-130 -319 12 0
-103 -313 5 0
-128 -318 11 0
-127 -318 9 0
-129 -317 10 0
-129 -317 11 0
-129 -317 9 0
-130 -318 11 0
-130 -318 9 0
-131 -319 11 0
-131 -319 9 0
-129 -321 10 0
-138 -317 8 0
-134 -317 9 0
-138 -316 9 0
-127 -318 10 0
-131 -320 9 0
-132 -319 11 0
-132 -319 9 0
-132 -319 8 0
-132 -319 10 0
-111 -317 3 1
-114 -318 7 0
-116 -318 7 0
-117 -318 7 0
-103 -310 4 0
-103 -310 6 0
-103 -310 5 0
-101 -310 4 0
-101 -310 6 0
-101 -310 5 0
-101 -311 3 1
-102 -311 3 1
-103 -311 3 1
-103 -315 4 1
-104 -315 4 1
-103 -314 4 1
-104 -312 4 0
-103 -311 4 0
-102 -310 4 0
-102 -310 5 0
-101 -311 6 0
-106 -316 5 0
-107 -314 5 0
-105 -312 5 0
-105 -312 7 0
-105 -312 6 0
-105 -313 6 0
-103 -313 6 0
-105 -314 5 0
-102 -312 5 0
-146 -313 11 0
-113 -319 7 0
-115 -317 6 0
-116 -318 6 0
-117 -319 6 0
-117 -319 7 0
-116 -321 6 0
-115 -319 4 1
-116 -318 3 1
-122 -321 10 0
-121 -321 9 0
-130 -319 8 0
-146 -311 11 0
-144 -312 12 0
-144 -313 10 0
-144 -313 12 0
-144 -313 11 0
-135 -316 10 0
-135 -316 11 0
-135 -316 9 0
-117 -318 9 0
-117 -318 10 0
-117 -318 8 0
-117 -321 9 0
-117 -321 10 0
-117 -321 8 0
-117 -320 9 0
-118 -320 10 0
-119 -319 9 0
-118 -318 9 0
-118 -318 10 0
-118 -318 8 0
-120 -320 7 0
-120 -320 8 0
-124 -321 11 0
-124 -322 9 0
-123 -321 10 0
-123 -321 11 0
-123 -321 9 0
-124 -320 12 0
-124 -320 8 0
-121 -320 9 0
-122 -319 9 0
-121 -318 9 0
-122 -318 10 0
-123 -319 9 0
-123 -322 10 0
-123 -320 8 0
-123 -320 7 0
-120 -320 9 0
-119 -320 9 0
-120 -320 10 0
-119 -320 8 0
-121 -319 9 0
-120 -318 9 0
-120 -318 10 0
-120 -318 8 0
-121 -318 10 0
-121 -318 8 0
-123 -318 8 0
-123 -321 8 0
-121 -322 9 0
-121 -321 10 0
-121 -322 8 0
-120 -321 9 0
-120 -321 10 0
-120 -321 8 0
-121 -320 11 0
-121 -320 8 0
-121 -320 7 0
-118 -320 9 0
-119 -320 10 0
-118 -320 8 0
-120 -319 9 0
-115 -320 7 0
-115 -319 7 0
-116 -319 7 0
-116 -321 7 0
-116 -320 5 0
