DAV_OBMAP v3 cell_size=10
-111 -69 4 1
-111 -69 5 1
-111 -69 6 1
-110 -71 4 2
-110 -71 5 2
-110 -71 6 1
-110 -70 4 2
-110 -70 6 2
-110 -69 4 1
-110 -69 5 1
-110 -69 6 1
-109 -71 4 1
-109 -71 5 2
-109 -71 6 1
-109 -70 4 1
-109 -70 5 1
-109 -70 6 1
-109 -69 4 1
-109 -69 5 1
-109 -69 6 1
-113 -68 2 1
-113 -68 3 1
-113 -68 4 1
-112 -68 2 1
-112 -68 3 1
-112 -68 4 1
-111 -68 2 1
-111 -68 3 1
-111 -68 4 1
-111 -67 2 1
-111 -67 3 1
-111 -67 4 1
-111 -66 2 1
-111 -66 3 1
-111 -66 4 1
-137 -62 -1 1
-111 -56 4 0
-111 -55 4 0
-111 -55 5 0
-112 -55 4 1
-111 -57 6 0
-109 -57 6 1
-109 -56 4 0
-109 -56 5 0
-111 -56 5 0
-107 -61 7 1
-107 -60 7 1
-107 -59 7 1
-139 -62 0 1
-139 -62 1 1
-139 -62 2 1
-139 -61 0 1
-139 -61 1 2
-139 -61 2 1
-139 -60 0 1
-144 -71 5 2
-143 -71 4 1
-143 -71 5 1
-138 -65 2 1
-138 -65 3 1
-138 -64 1 2
-138 -64 2 2
-138 -64 3 2
-138 -65 4 1
-138 -64 4 1
-138 -63 4 1
-112 -58 7 0
-112 -58 8 0
-117 -59 8 1
-143 -70 6 1
-143 -70 7 0
-143 -70 4 1
-143 -70 5 1
-143 -69 4 1
-143 -69 5 1
-143 -69 6 1
-143 -68 4 1
-143 -68 5 1
-143 -68 6 1
-142 -68 4 1
-142 -68 5 1
-142 -68 6 1
-141 -68 4 1
-141 -68 5 1
-141 -68 6 1
-144 -69 6 1
-144 -70 7 1
-145 -70 7 1
-146 -72 7 1
-146 -71 7 1
-146 -70 7 1
-145 -70 5 2
-145 -70 6 1
-144 -70 5 1
-146 -72 8 1
-146 -71 8 1
-146 -70 8 1
-145 -72 8 1
-145 -71 8 1
-145 -70 8 1
-144 -71 8 1
-144 -70 8 1
-141 -73 5 1
-141 -72 5 1
-141 -72 6 1
-141 -72 7 1
-145 -70 4 1
-144 -70 4 1
-143 -69 7 0
-145 -69 6 1
-145 -68 6 1
-145 -69 7 0
-146 -69 7 0
-147 -70 7 0
-145 -69 4 1
-145 -69 5 1
-144 -69 4 1
-144 -69 5 1
-115 -60 8 1
-115 -62 7 1
-115 -63 7 1
-111 -63 7 1
-111 -63 8 1
-111 -63 9 1
-114 -60 9 0
-116 -62 7 1
-116 -64 7 1
-116 -64 8 1
-116 -64 9 1
-116 -63 7 1
-116 -63 8 1
-116 -63 9 1
-116 -62 8 1
-116 -62 9 1
-115 -64 7 1
-115 -64 8 2
-115 -64 9 1
-114 -64 7 1
-114 -64 8 1
-142 -90 7 1
-143 -88 10 0
-143 -88 6 0
-110 -84 5 1
-117 -88 5 1
-109 -85 7 0
-109 -85 6 0
-117 -88 7 1
-117 -87 5 1
-117 -87 6 1
-117 -87 7 1
-116 -89 5 1
-116 -89 6 1
-116 -89 7 1
-116 -88 5 1
-116 -88 6 1
-116 -88 7 1
-115 -81 4 2
-118 -83 5 0
-112 -87 7 1
-139 -88 8 1
-112 -86 5 1
-139 -88 9 0
-140 -87 8 1
-139 -87 8 1
-140 -87 9 0
-139 -87 9 0
-141 -86 8 0
-141 -86 9 0
-141 -89 8 0
-142 -89 9 0
-141 -90 9 0
-140 -89 8 1
-139 -89 8 1
-140 -88 8 1
-139 -89 9 0
-140 -88 9 0
-140 -88 7 1
-141 -87 8 0
-141 -87 9 0
-141 -87 7 1
-142 -86 8 0
-142 -86 9 0
-142 -86 7 0
-144 -87 8 0
-143 -87 9 0
-144 -87 7 0
-144 -90 8 1
-143 -89 9 0
-144 -90 7 1
-142 -89 8 0
-141 -90 8 0
-141 -89 9 0
-141 -90 7 0
-142 -88 10 0
-142 -88 6 0
-112 -86 6 1
-112 -86 7 1
-113 -88 8 1
-150 -73 8 1
-111 -85 6 1
-112 -85 6 1
-111 -86 9 1
-111 -86 8 1
-111 -87 9 1
-111 -87 8 1
-111 -88 9 1
-111 -88 8 1
-112 -86 9 1
-112 -87 9 1
-112 -88 9 1
-113 -86 9 1
-113 -87 9 1
-113 -88 9 1
-111 -86 7 1
-111 -86 6 1
-111 -86 5 1
-111 -87 7 1
-111 -87 6 1
-111 -87 5 1
-111 -88 7 1
-111 -88 6 1
-111 -88 5 1
-113 -85 7 0
-113 -83 7 0
-137 -86 9 0
-138 -88 8 1
-112 -82 7 0
-137 -88 8 0
-112 -82 6 0
-138 -88 9 0
-137 -88 9 0
-138 -86 8 0
-138 -86 9 0
-139 -86 8 0
-139 -86 9 0
-140 -86 9 0
-139 -90 8 0
-138 -89 8 1
-138 -89 9 0
-139 -88 10 0
-139 -88 7 2
-140 -89 6 1
-140 -89 7 1
-140 -88 6 2
-140 -87 6 1
-140 -87 7 1
-139 -89 6 1
-139 -89 7 1
-139 -88 6 2
-139 -87 6 1
-139 -87 7 1
-138 -89 6 1
-138 -89 7 1
-138 -88 6 1
-150 -59 8 1
-150 -59 9 2
-150 -59 10 1
-150 -58 8 1
-150 -58 9 1
-150 -58 10 1
-150 -57 8 1
-150 -57 9 1
-150 -57 10 1
-111 -83 7 0
-110 -83 6 0
-111 -83 6 0
-110 -84 7 0
-111 -84 7 0
-110 -84 6 1
-113 -84 4 1
-134 -85 5 1
-134 -85 6 1
-133 -87 4 1
-133 -87 5 1
-133 -87 6 1
-133 -86 4 1
-133 -86 6 2
-133 -85 4 1
-133 -85 5 1
-133 -85 6 1
-132 -87 4 1
-132 -87 5 1
-132 -87 6 1
-132 -86 4 1
-132 -86 5 2
-132 -86 6 1
-132 -85 4 1
-132 -85 5 1
-132 -85 6 1
-149 -56 5 1
-149 -56 6 1
-149 -56 7 1
-149 -55 5 1
-149 -55 6 1
-124 -83 4 1
-124 -82 4 1
-124 -81 4 1
-125 -84 3 0
-124 -86 3 1
-124 -85 4 1
-124 -86 2 1
-124 -87 2 1
-124 -87 3 1
-124 -87 4 1
-124 -86 4 1
-124 -85 2 1
-124 -85 3 1
-124 -87 1 1
-124 -86 1 1
-124 -85 1 1
-123 -84 5 0
-124 -85 -1 1
-124 -85 0 1
-124 -84 -1 1
-124 -84 0 2
-124 -84 1 1
-124 -83 -1 1
-124 -83 0 1
-125 -83 4 1
-126 -82 2 2
-127 -83 1 1
-127 -83 2 1
-127 -83 3 1
-127 -82 1 1
-127 -82 2 1
-127 -82 3 1
-127 -81 1 1
-127 -81 2 1
-127 -81 3 1
-126 -83 1 1
-126 -83 2 1
-126 -83 3 1
-126 -82 1 2
-126 -82 3 1
-126 -81 1 1
-126 -81 2 1
-126 -81 3 1
-125 -84 4 0
-125 -84 2 0
-125 -86 3 1
-125 -85 4 0
-125 -86 2 1
-125 -82 4 1
-125 -81 4 1
-126 -84 3 0
-109 -54 4 2
-110 -55 3 1
-110 -55 4 1
-110 -55 5 1
-110 -54 3 1
-110 -54 4 1
-110 -54 5 1
-109 -55 3 1
-109 -55 5 1
-109 -54 3 1
-109 -54 5 2
-109 -53 3 1
-109 -53 4 1
-105 -85 3 1
-105 -85 4 1
-105 -85 5 1
-105 -84 3 1
-105 -84 4 1
-105 -84 5 1
-105 -83 3 1
-105 -83 4 2
-105 -83 5 1
-115 -88 8 1
-115 -87 8 1
-115 -86 8 1
-114 -88 8 1
-114 -87 8 1
-114 -86 8 1
-150 -62 8 2
-150 -64 6 1
-102 -82 9 1
-102 -82 8 1
-102 -82 7 1
-102 -83 9 1
-102 -83 8 1
-102 -83 7 1
-102 -84 9 1
-102 -84 8 1
-102 -84 7 1
-103 -82 7 1
-104 -82 7 1
-107 -85 3 1
-106 -84 9 0
-106 -86 7 0
-108 -85 7 0
-103 -82 9 2
-103 -82 8 2
-103 -83 10 1
-104 -81 10 1
-104 -81 9 1
-104 -81 8 1
-104 -82 10 1
-104 -82 8 2
-104 -83 10 1
-105 -82 7 1
-103 -83 9 1
-103 -83 8 2
-103 -83 7 1
-103 -84 9 1
-103 -84 8 2
-103 -84 7 1
-103 -85 9 1
-103 -85 8 1
-107 -84 5 1
-107 -84 9 0
-106 -85 6 0
-106 -85 8 0
-106 -85 7 0
-107 -86 6 0
-107 -86 7 0
-149 -61 4 1
-109 -85 8 0
-108 -84 8 0
-108 -83 8 0
-107 -82 8 0
-106 -82 6 0
-106 -82 8 1
-106 -82 7 0
-107 -83 7 0
-105 -84 6 0
-106 -84 8 0
-116 -85 6 1
-105 -84 7 1
-115 -85 6 1
-109 -84 5 0
-116 -85 7 0
-148 -62 7 1
-121 -57 3 2
-117 -84 6 0
-116 -83 6 0
-117 -84 7 0
-116 -83 7 0
-117 -81 6 2
-118 -82 7 1
-118 -81 7 1
-118 -80 7 1
-117 -82 5 1
-117 -82 6 1
-117 -82 7 1
-117 -81 5 2
-117 -81 7 1
-149 -64 4 1
-121 -56 4 1
-120 -83 8 0
-120 -83 6 0
-148 -64 4 1
-120 -57 2 1
-121 -86 6 0
-120 -88 7 2
-121 -89 6 1
-121 -89 7 1
-121 -89 8 1
-121 -88 6 1
-121 -88 7 1
-121 -88 8 1
-120 -89 6 1
-120 -89 7 1
-120 -89 8 1
-120 -88 6 1
-132 -74 4 1
-131 -74 4 1
-133 -74 0 2
-132 -74 0 1
-131 -74 0 1
-134 -75 2 1
-134 -75 3 1
-137 -74 1 1
-137 -74 2 1
-137 -74 3 1
-136 -74 1 1
-136 -74 2 2
-136 -74 3 1
-135 -74 1 2
-135 -74 2 1
-135 -74 3 1
-137 -74 0 1
-136 -74 0 1
-135 -74 0 1
-134 -77 4 0
-135 -76 -1 1
-134 -76 -1 1
-134 -76 0 1
-134 -76 1 1
-133 -76 -1 1
-118 -89 8 1
-118 -89 9 1
-118 -88 8 1
-118 -88 9 1
-118 -87 8 1
-118 -87 9 1
-117 -89 8 1
-115 -70 7 0
-115 -70 8 0
-114 -72 7 0
-114 -71 8 0
-113 -72 7 0
-113 -72 8 0
-111 -72 7 0
-112 -71 8 0
-113 -70 9 0
-116 -87 9 1
-116 -86 6 1
-116 -86 7 1
-117 -85 8 0
-117 -85 5 0
-150 -52 7 0
-150 -52 8 0
-150 -52 6 1
-150 -51 6 0
-109 -84 9 0
-109 -84 8 0
-107 -85 6 0
-150 -78 6 1
-150 -79 6 1
-150 -78 5 1
-150 -79 5 1
-150 -80 5 1
-150 -80 6 1
-150 -80 7 1
-150 -79 7 2
-150 -78 7 1
-149 -80 5 2
-149 -80 6 2
-149 -80 7 1
-148 -80 5 1
-148 -80 6 1
-148 -80 7 1
-149 -80 8 1
-149 -79 8 1
-149 -78 8 1
-148 -80 8 1
-148 -79 8 1
-148 -78 8 1
-147 -80 6 1
-147 -80 7 1
-147 -80 8 1
-147 -79 8 1
-147 -78 8 1
-150 -80 4 1
-150 -79 4 1
-150 -78 4 1
-149 -80 4 1
-149 -79 4 1
-149 -78 4 1
-148 -80 4 1
-148 -79 4 1
-148 -78 4 1
-150 -77 8 2
-107 -85 8 0
-107 -85 7 0
-109 -86 6 0
-109 -86 8 0
-109 -86 7 0
-150 -78 8 1
-150 -78 9 1
-150 -77 7 1
-150 -77 9 1
-150 -76 9 1
-149 -78 9 1
-149 -77 8 1
-149 -77 9 1
-149 -76 9 1
-150 -77 4 1
-110 -85 8 0
-110 -83 8 0
-109 -82 8 0
-109 -82 7 0
-107 -82 6 0
-108 -83 6 0
-107 -83 8 0
-149 -76 5 0
-107 -82 7 0
-108 -83 7 0
-107 -84 6 0
-107 -84 8 0
-107 -84 7 0
-142 -88 8 0
-101 -80 7 0
-141 -88 8 0
-110 -84 4 1
-142 -88 9 0
-142 -88 7 0
-142 -87 8 0
-142 -87 9 0
-142 -87 7 0
-143 -86 8 0
-143 -86 9 0
-143 -86 7 0
-143 -89 8 0
-143 -90 9 0
-142 -90 8 1
-129 -66 6 1
-128 -66 6 1
-128 -66 7 1
-129 -66 5 1
-128 -66 5 1
-130 -65 5 0
-129 -69 8 1
-129 -68 8 1
-129 -67 8 1
-127 -69 5 1
-127 -69 6 1
-127 -69 7 1
-127 -68 5 2
-127 -68 6 1
-127 -68 7 2
-127 -67 5 1
-127 -67 6 1
-127 -67 7 1
-108 -54 4 1
-108 -54 5 1
-128 -67 8 1
-127 -69 8 1
-127 -68 8 1
-127 -67 8 1
-127 -69 4 1
-127 -68 4 1
-127 -67 4 1
-130 -66 5 0
-130 -66 7 0
-130 -66 8 0
-129 -67 2 1
-129 -67 3 1
-129 -66 2 1
-129 -66 3 1
-129 -66 4 1
-129 -65 2 1
-129 -65 3 1
-129 -65 4 1
-110 -56 1 1
-110 -56 2 1
-110 -56 3 1
-110 -55 1 1
-110 -55 2 1
-132 -91 2 1
-132 -91 3 1
-112 -54 4 1
-112 -55 6 0
-116 -79 6 1
-116 -78 4 1
-113 -54 1 1
-112 -54 1 1
-112 -54 2 1
-116 -77 6 1
-111 -54 1 1
-115 -79 5 1
-111 -54 3 1
-115 -78 4 2
-115 -78 5 2
-115 -78 6 1
-115 -77 4 1
-115 -77 5 1
-115 -77 6 1
-116 -79 3 1
-116 -78 3 1
-116 -77 3 1
-115 -79 3 1
-115 -78 3 1
-115 -77 3 1
-114 -79 3 2
-114 -78 3 2
-114 -78 4 1
-114 -77 3 1
-113 -79 5 1
-114 -80 5 1
-133 -90 4 1
-133 -89 4 1
-133 -89 5 1
-133 -89 6 1
-133 -88 4 1
-113 -79 2 1
-133 -88 5 1
-133 -88 6 1
-132 -88 4 1
-132 -88 5 2
-132 -88 6 1
-131 -88 6 1
-135 -89 6 0
-134 -89 6 0
-135 -89 5 0
-135 -91 6 0
-135 -91 5 0
-130 -94 4 1
-133 -91 8 0
-115 -76 6 0
-116 -78 8 1
-115 -78 8 1
-114 -78 8 1
-113 -77 7 0
-113 -77 8 0
-132 -90 7 0
-132 -88 7 0
-134 -88 6 0
-134 -88 7 0
-135 -87 4 1
-135 -87 5 1
-135 -87 6 1
-135 -86 4 1
-135 -86 5 1
-135 -86 6 1
-134 -89 5 0
-134 -88 5 0
-135 -88 6 0
-135 -88 7 0
-135 -88 5 0
-135 -90 6 0
-136 -90 6 0
-135 -90 7 0
-135 -90 5 0
-136 -90 5 0
-135 -91 7 0
-134 -90 7 0
-134 -90 8 0
-134 -90 4 0
-139 -61 5 1
-139 -60 5 1
-139 -59 5 1
-138 -61 5 1
-138 -60 5 1
-138 -59 5 1
-137 -61 5 1
-137 -60 5 1
-137 -59 5 1
-143 -62 1 1
-143 -62 2 1
-143 -62 3 1
-143 -61 1 2
-143 -61 2 2
-143 -61 3 2
-143 -60 1 1
-143 -60 2 1
-143 -60 3 1
-143 -62 4 1
-143 -61 4 1
-143 -60 4 1
-143 -62 0 1
-143 -61 0 1
-143 -60 0 1
-141 -64 -1 1
-141 -64 0 1
-141 -63 -1 1
-141 -63 0 2
-141 -62 -1 1
-113 -96 6 2
-114 -97 7 1
-114 -96 7 1
-114 -95 7 1
-113 -97 5 1
-113 -97 6 1
-113 -97 7 1
-113 -96 5 1
-113 -96 7 1
-113 -95 5 1
-139 -61 3 2
-140 -62 2 1
-112 -97 5 1
-140 -62 3 1
-140 -62 4 1
-140 -61 2 2
-140 -61 3 2
-140 -61 4 1
-140 -60 2 1
-140 -60 3 1
-140 -60 4 1
-139 -62 3 1
-139 -62 4 1
-139 -61 4 1
-139 -60 3 2
-139 -60 4 1
-140 -62 0 1
-140 -62 1 1
-140 -61 0 1
-140 -61 1 2
-140 -60 0 1
-140 -60 1 1
-139 -63 2 1
-139 -63 3 1
-139 -63 1 1
-139 -64 2 2
-140 -65 1 1
-140 -65 2 1
-140 -65 3 1
-140 -64 1 1
-140 -64 2 2
-140 -64 3 2
-140 -63 1 1
-140 -63 2 1
-140 -63 3 1
-139 -65 1 1
-139 -65 2 1
-139 -65 3 1
-139 -64 1 2
-139 -64 3 2
-140 -65 4 1
-137 -80 3 1
-136 -82 1 2
-136 -82 2 2
-136 -82 3 1
-136 -81 1 2
-136 -81 3 2
-136 -80 1 2
-136 -80 2 2
-136 -80 3 1
-135 -81 1 1
-135 -81 2 1
-135 -81 3 1
-135 -80 1 1
-135 -80 2 1
-135 -80 3 1
-137 -82 0 1
-138 -62 -1 1
-137 -80 0 1
-136 -82 0 1
-136 -81 0 1
-136 -80 0 1
-135 -81 0 1
-135 -80 0 1
-111 -97 7 1
-111 -96 5 1
-111 -96 6 2
-111 -96 7 1
-111 -95 5 1
-111 -95 6 1
-111 -95 7 1
-113 -96 3 0
-112 -94 5 2
-112 -94 6 2
-112 -94 7 1
-112 -93 5 2
-112 -93 6 1
-112 -93 7 1
-136 -83 3 1
-116 -97 7 1
-116 -96 7 1
-116 -95 7 1
-115 -97 7 1
-115 -96 7 1
-126 -51 3 1
-126 -51 4 1
-126 -51 5 1
-125 -51 3 1
-125 -51 4 1
