DAV_OBMAP v3 cell_size=10
-149 -84 0 2
-107 -81 7 0
-149 -51 3 1
-102 -84 3 2
-102 -85 3 1
-102 -86 3 1
-103 -85 4 1
-150 -60 7 0
-110 -77 8 0
-150 -63 -1 1
-148 -64 5 3
-129 -52 0 1
-107 -61 -1 1
-106 -69 6 1
-107 -73 2 1
-106 -72 2 1
-104 -73 3 1
-109 -54 0 4
-150 -90 -1 1
-147 -54 -1 1
-147 -53 -1 1
-147 -52 -1 1
-117 -52 4 5
-117 -53 5 2
-119 -53 4 1
-114 -55 0 1
-111 -56 5 0
-111 -56 4 0
-114 -54 4 1
-105 -92 -1 1
-136 -90 8 0
-135 -90 8 0
-136 -87 9 0
-137 -87 9 0
-121 -97 4 0
-120 -97 4 1
-119 -97 6 1
-119 -98 7 1
-119 -97 7 1
-119 -96 7 1
-118 -98 5 1
-118 -98 6 1
-147 -57 2 14
-146 -61 1 1
-147 -60 1 4
-147 -61 1 3
-105 -99 9 0
-104 -99 9 0
-102 -99 8 0
-102 -99 9 0
-113 -71 4 0
-113 -79 9 0
-115 -78 5 1
-115 -79 5 1
-116 -78 5 1
-116 -79 5 1
-116 -84 10 0
-123 -83 6 0
-124 -83 6 0
-125 -83 6 0
-125 -83 7 0
-126 -83 6 0
-126 -83 7 0
-127 -83 6 0
-127 -83 7 0
-126 -84 6 0
-126 -84 7 0
-141 -84 7 0
-141 -84 11 0
-139 -81 11 1
-139 -82 11 1
-139 -82 10 3
-139 -83 11 1
-138 -81 10 1
-138 -82 10 1
-138 -82 8 1
-139 -81 10 1
-140 -84 10 0
-142 -83 5 1
-116 -54 4 4
-117 -54 6 1
-117 -54 5 1
-107 -84 8 0
-108 -83 3 1
-144 -85 6 1
-141 -81 11 1
-141 -82 12 1
-145 -84 5 1
-145 -85 5 1
-146 -84 6 1
-105 -98 10 0
-103 -98 10 0
-103 -98 9 0
-103 -100 10 0
-106 -52 2 1
-144 -88 9 0
-144 -88 10 0
-133 -94 1 1
-134 -95 3 0
-134 -94 3 0
-148 -66 4 1
-146 -54 3 1
-133 -82 5 1
-115 -86 7 0
-114 -83 10 0
-137 -97 2 1
-135 -97 4 0
-135 -98 4 0
-135 -97 3 0
-135 -98 3 0
-135 -96 6 0
-135 -96 2 2
-136 -97 1 2
-145 -51 3 0
-143 -52 3 1
-136 -83 8 0
-109 -71 7 1
-109 -71 6 2
-109 -71 5 1
-101 -90 6 0
-141 -88 9 0
-142 -88 8 0
-142 -88 10 0
-102 -90 -1 1
-121 -90 5 1
-122 -90 5 1
-147 -67 6 1
-148 -80 2 7
-114 -56 3 3
-141 -69 6 1
-141 -69 7 1
-123 -51 2 16
-102 -74 7 1
-137 -83 7 0
-115 -65 4 1
-115 -67 6 0
-115 -67 5 1
-150 -66 9 1
-149 -64 6 1
-149 -65 6 1
-149 -64 7 1
-149 -65 7 0
-149 -63 8 1
-150 -64 9 1
-150 -63 9 1
-149 -64 9 1
-102 -56 -1 1
-102 -57 1 1
-102 -57 0 1
-105 -54 3 1
-105 -54 2 1
-105 -55 2 1
-110 -89 9 1
-110 -89 8 1
-102 -87 7 2
-102 -86 8 1
-103 -86 5 2
-104 -85 9 1
-103 -86 9 1
-144 -82 9 3
-143 -83 7 1
-143 -82 7 1
-143 -82 8 2
-143 -86 7 0
-150 -97 1 1
-149 -96 4 1
-150 -96 4 4
-111 -57 -1 1
-110 -56 4 0
-101 -72 4 1
-101 -89 6 0
-101 -89 7 0
-102 -89 6 0
-102 -89 7 1
-106 -88 7 0
-106 -89 6 1
-106 -87 7 0
-107 -87 7 0
-106 -91 5 1
-106 -90 5 1
-106 -91 9 1
-107 -88 7 0
-138 -86 6 1
-140 -88 8 0
-140 -88 9 0
-107 -58 1 6
-130 -98 7 0
-132 -97 6 0
-131 -98 6 0
-132 -97 5 0
-131 -98 5 0
-129 -94 5 1
-129 -94 4 1
-129 -94 3 1
-130 -94 5 1
-130 -94 4 1
-103 -95 0 1
-140 -74 4 1
-131 -94 4 1
-108 -61 2 1
-133 -53 1 1
-129 -82 4 2
-131 -53 1 1
-129 -81 3 1
-129 -81 4 1
-149 -59 1 1
-101 -86 0 1
-101 -84 1 1
-101 -84 0 1
-148 -75 1 5
-148 -75 2 3
-148 -75 3 1
-147 -75 3 1
-147 -74 3 1
-148 -75 0 3
-136 -54 4 1
-104 -82 7 1
-124 -83 3 0
-126 -84 4 0
-126 -85 3 0
-124 -85 0 2
-125 -84 -1 1
-124 -84 -1 1
-123 -84 -1 1
-124 -83 4 0
-140 -82 6 1
-114 -63 2 1
-113 -64 3 3
-123 -83 3 0
-105 -81 7 0
-107 -80 8 0
-107 -80 9 0
-107 -80 7 0
-106 -83 8 0
-105 -83 9 1
-107 -82 10 0
-139 -78 4 1
-103 -85 9 1
-140 -53 2 1
-112 -54 7 0
-115 -54 7 0
-108 -51 0 1
-124 -90 6 0
-148 -63 6 2
-149 -64 5 1
-148 -64 7 1
-131 -97 4 2
-134 -51 6 0
-142 -74 5 6
-113 -75 6 0
-113 -74 6 0
-117 -88 6 7
-147 -100 5 0
-147 -100 4 0
-146 -99 4 0
-146 -100 5 0
-144 -99 2 1
-144 -98 2 1
-144 -98 3 2
-144 -98 4 1
-144 -97 2 1
-144 -97 3 1
-144 -97 4 1
-101 -81 11 0
-101 -81 12 0
-101 -83 12 0
-141 -81 7 1
-139 -82 7 0
-111 -52 6 1
-110 -53 6 1
-110 -53 7 1
-140 -79 7 1
-134 -79 6 1
-103 -56 3 1
-146 -66 5 1
-150 -64 3 0
-150 -64 4 0
-116 -93 6 1
-118 -93 2 1
-117 -93 2 1
-116 -93 2 1
-119 -98 3 0
-117 -99 4 0
-116 -98 3 0
-117 -97 2 0
-101 -64 4 1
-117 -53 4 1
-118 -52 4 4
-118 -53 4 1
-101 -100 4 0
-103 -100 3 1
-144 -86 8 0
-144 -86 7 0
-141 -86 9 0
-139 -86 9 0
-139 -86 10 0
-139 -86 8 0
-140 -85 9 0
-139 -85 9 0
-140 -85 10 0
-141 -84 9 0
-116 -67 4 1
-149 -87 1 1
-143 -73 8 0
-143 -73 7 0
-109 -80 8 0
-111 -82 9 0
-108 -99 0 2
-108 -99 1 1000
-107 -99 -1 1
-107 -99 0 1
-107 -99 1 1000
-105 -98 1 1
-105 -98 2 3
-105 -100 0 2
-109 -97 3 1
-109 -96 2 1
-109 -96 3 1
-108 -98 3 1
-110 -98 -1 1
-110 -98 0 3
-110 -98 1 1
-110 -97 -1 1
-106 -99 -1 1
-106 -99 0 2
-118 -51 2 4
-128 -52 2 3
-102 -77 12 0
-102 -77 10 0
-102 -78 11 0
-117 -57 3 1
-146 -66 -1 1
-146 -67 -1 1
-110 -66 5 1
-110 -65 3 1
-109 -66 3 1
-144 -70 5 3
-115 -98 4 1
-115 -98 5 1
-115 -98 6 1
-115 -97 4 1
-115 -97 5 1
-115 -97 6 1
-115 -96 4 1
-115 -96 5 1
-115 -96 6 2
-117 -97 3 0
-117 -94 3 2
-116 -95 3 3
-116 -95 4 7
-116 -95 5 5
-116 -94 3 1
-116 -94 4 1
-116 -94 5 1
-116 -95 6 1
-104 -62 -1 1
-104 -62 0 1
-104 -62 1 1
-134 -71 3 5
-134 -71 4 1
-133 -71 2 1
-133 -71 3 1
-133 -71 4 1
-134 -72 1 1
-137 -74 1 1
-137 -74 2 5
-137 -74 3 2
-137 -73 1 2
-115 -89 5 1
-115 -54 3 2
-104 -88 2 1
-104 -88 1 1
-109 -94 3 0
-110 -97 2 1
-140 -100 6 0
-140 -100 7 0
-140 -100 3 0
-137 -100 5 0
-137 -100 6 0
-137 -100 4 0
-138 -98 5 1
-138 -99 6 0
-138 -99 4 0
-139 -98 5 0
-139 -98 6 0
-103 -91 8 2
-111 -52 4 12
-141 -54 4 2
-104 -56 1 4
-148 -56 -1 1
-148 -57 -1 1
-149 -56 -1 1
-149 -57 -1 1
-101 -77 3 1
-101 -76 3 1
-136 -84 7 0
-137 -84 4 1
-108 -84 5 1
-116 -51 2 4
-115 -51 2 1
-134 -80 3 0
-137 -79 1 1
-102 -63 1 1
-102 -63 0 1
-102 -63 -1 1
-146 -74 8 1
-102 -92 5 0
-113 -56 2 12
-113 -56 1 1
-146 -96 2 1
-147 -95 4 1
-147 -95 2 2
-150 -97 5 1
-149 -97 3 0
-149 -97 4 0
-149 -97 2 0
-148 -96 3 0
-148 -96 4 0
-148 -96 2 1
-149 -95 5 1
-149 -95 0 1
-150 -96 -1 1
-104 -72 4 9
-104 -71 5 2
-103 -72 5 1
-105 -71 7 1
-104 -72 7 1
-104 -71 6 1
-140 -77 4 1
-109 -54 4 3
-110 -53 5 1
-147 -63 5 1
-104 -78 5 2
-104 -78 6 2
-103 -79 5 4
-103 -78 4 1
-105 -65 6 1
-103 -60 3 1
-145 -92 6 1
-145 -92 5 1
-145 -93 6 1
-149 -68 1 1
-150 -69 0 2
-150 -69 4 1
-115 -54 6 0
-114 -54 6 0
-115 -58 4 4
-112 -51 1 1
-112 -51 2 1
-112 -87 3 1
-111 -87 3 5
-112 -88 3 1000
-114 -88 3 1
-114 -88 4 10
-114 -87 3 1
-115 -90 2 4
-120 -51 2 1
-113 -86 4 2
-113 -85 4 1
-115 -88 4 5
-110 -85 4 1
-147 -54 1 7
-104 -95 6 0
-124 -51 6 1
-124 -51 5 1
-109 -73 7 1
-109 -72 5 1
-117 -65 8 1
-117 -65 7 1
-117 -65 6 1
-108 -82 8 0
-109 -74 5 1
-147 -97 1 1
-147 -52 5 0
-144 -72 4 1
-143 -72 4 1
-144 -55 5 1
-145 -54 5 1
-147 -53 4 0
-142 -75 7 1
-110 -80 6 1000
-139 -79 8 1
-139 -79 7 4
-139 -79 6 1
-140 -79 8 1
-112 -64 7 0
-112 -65 7 0
-112 -64 6 0
-149 -60 3 1000
-149 -61 0 4
-125 -89 1 1
-125 -88 1 1
-125 -87 1 1
-125 -91 3 1
-125 -91 4 1
-124 -91 5 1
-124 -91 1 1
-124 -90 1 1
-101 -96 6 0
-103 -95 6 0
-149 -53 0 4
-101 -86 3 5
-101 -85 4 3
-144 -81 2 1
-144 -83 2 1
-144 -83 3 1
-144 -83 4 1
-144 -82 2 1
-144 -82 3 1
-144 -82 4 1
-143 -83 2 1
-143 -83 3 1
-143 -83 4 3
-143 -82 5 4
-144 -82 5 1
-144 -82 6 1
-144 -81 6 1
-134 -69 4 1
-134 -69 5 1
-148 -69 4 1
-137 -72 1 1
-135 -70 1 1
-138 -74 1 1
-138 -74 2 4
-138 -74 3 1
-138 -73 1 1
-138 -73 2 2
-138 -73 3 3
-138 -72 1 1
-138 -72 2 1
-138 -72 3 1000
-137 -74 4 1
-150 -100 5 0
-146 -73 6 1
-110 -58 4 1
-142 -68 4 3
-115 -89 9 1
-115 -88 9 1
-115 -87 9 1
-116 -88 6 2
-148 -67 0 1
-147 -96 4 1
-103 -97 5 0
-103 -97 4 0
-104 -96 3 1
-104 -96 5 0
-142 -82 5 1
-141 -82 5 1
-144 -84 3 1
-137 -75 7 1
-144 -84 4 1
-143 -84 3 2
-109 -81 2 1
-147 -51 3 0
-142 -83 2 1
-142 -83 3 2
-142 -83 4 1
-141 -83 2 1
-141 -83 3 2
-141 -83 4 1
-140 -83 2 1
-140 -83 4 0
-140 -83 3 0
-140 -81 0 2
-141 -82 -1 1
-140 -82 -1 1
-113 -61 8 0
-149 -83 1 1
-150 -82 3 1
-150 -82 4 0
-149 -61 -1 1
-150 -61 -1 1
-117 -93 5 1
-117 -93 4 1
-101 -69 6 1
-118 -93 5 1
-142 -86 6 1
-116 -97 3 0
-144 -83 5 1
-144 -84 5 1
-144 -85 5 1
-145 -84 6 1
-145 -86 10 0
-142 -81 10 1
-142 -81 9 1
-142 -82 10 2
-143 -84 10 0
-102 -67 9 1
-149 -73 4 1
-149 -76 2 0
-135 -80 9 1
-135 -81 9 1
-134 -82 7 0
-147 -64 -1 1
-146 -65 -1 1
-136 -53 2 1
-109 -95 -1 1
-109 -95 0 1
-109 -95 1 1
-109 -94 -1 1
-109 -94 0 1
-108 -94 -1 1
-107 -97 2 3
-139 -83 4 0
-139 -83 3 0
-150 -90 6 1
-149 -66 7 0
-148 -65 6 1
-147 -65 6 1
-148 -65 7 1
-149 -64 8 1
-123 -88 9 1
-124 -90 7 0
-138 -51 6 0
-136 -51 6 0
-135 -51 6 0
-109 -54 5 1
-149 -96 3 0
-142 -84 4 1
-141 -84 2 1
-147 -77 5 1
-147 -78 5 1
-148 -77 5 1
-148 -77 3 1
-149 -80 3 1
-149 -81 3 1
-147 -79 5 1
-140 -82 0 1
-150 -75 7 1
-140 -83 -1 1
-139 -83 -1 1
-150 -75 3 0
-114 -58 3 4
-146 -66 2 1
-149 -64 3 0
-141 -84 5 0
-104 -70 2 1
-105 -70 2 1
-119 -53 1 1
-119 -53 2 1
-118 -53 0 1
-118 -53 2 1
-101 -68 5 2
-102 -68 2 1
-107 -59 1 1
-107 -59 -1 1
-108 -59 1 1
-142 -74 6 1
-123 -86 7 0
-122 -85 7 0
-122 -85 8 0
-123 -86 6 1
-136 -100 6 0
-134 -83 4 1
-134 -84 4 1
-137 -99 6 0
-134 -85 7 1
-134 -85 6 1
-135 -85 7 1
-149 -62 3 0
-147 -60 3 4
-147 -59 2 13
-147 -59 3 8
-147 -59 4 1
-146 -60 2 1
-146 -60 3 1
-146 -60 4 1
-146 -59 2 1
-146 -59 3 1
-144 -80 7 1
-103 -76 5 1
-143 -86 4 1
-101 -76 11 0
-143 -86 5 1
-142 -86 4 1
-142 -86 5 1
-144 -86 3 1
-144 -86 4 1
-144 -86 5 1
-143 -86 3 1
-142 -86 3 1
-141 -85 5 0
-141 -85 4 0
-141 -83 6 0
-141 -83 7 0
-101 -77 9 0
-101 -77 11 0
-133 -97 6 0
-132 -95 5 0
-132 -95 7 0
-105 -60 0 5
-129 -90 6 3
-129 -90 7 0
-129 -90 5 4
-131 -90 7 1
-101 -71 6 5
-101 -70 6 1
-101 -72 2 1
-101 -71 2 1
-101 -70 2 1
-101 -75 2 1
-101 -75 3 2
-101 -74 2 1
-101 -74 3 1
-101 -73 2 1
-115 -68 6 0
-140 -83 6 0
-139 -83 6 0
-141 -84 6 0
-132 -83 2 9
-114 -86 9 1
-132 -82 1 2
-132 -87 5 6
-109 -57 0 4
-109 -56 1 9
-149 -93 2 1
-148 -91 3 1
-107 -79 9 1
-113 -51 3 1
-138 -54 2 1
-138 -54 3 1
-138 -54 4 1
-137 -54 2 1
-137 -54 3 1
-137 -54 4 1
-136 -51 5 0
-138 -51 0 1
-150 -88 9 0
-112 -79 5 0
-127 -88 7 0
-127 -87 7 0
-148 -100 3 0
-117 -81 9 1
-117 -80 8 1
-117 -83 7 0
-117 -55 8 1
-117 -56 8 1
-117 -57 8 1
-115 -55 7 0
-114 -55 7 0
-112 -56 7 0
-109 -70 3 1
-135 -100 5 0
-144 -71 4 1
-140 -52 2 2
-137 -82 1 1
-105 -75 4 1
-138 -82 3 1
-144 -82 7 1
-115 -70 5 0
-114 -70 5 0
-115 -70 7 0
-121 -90 9 1
-145 -82 9 3
-148 -55 6 1
-149 -56 0 2
-148 -55 -1 1
-148 -74 2 5
-147 -74 0 1
-147 -74 1 2
-147 -74 2 1
-149 -90 1 1
-130 -99 4 2
-130 -99 7 0
-132 -98 6 0
-132 -98 5 0
-129 -95 5 1
-140 -60 4 1
-140 -59 4 1
-140 -58 4 1
-135 -60 7 0
-136 -59 9 2
-137 -60 10 1
-136 -60 10 1
-135 -60 10 1
-103 -100 6 0
-105 -100 4 0
-102 -81 3 1
-136 -76 8 1
-149 -87 10 0
-149 -87 8 0
-150 -86 9 0
-140 -52 1 1
-145 -71 6 4
-147 -71 4 1
-140 -74 5 1
-131 -82 0 1
-101 -81 6 1
-101 -81 5 3
-112 -58 1 1
-103 -83 4 5
-146 -76 5 1
-145 -91 2 1
-145 -91 3 1
-123 -86 2 1
-123 -86 3 5
-122 -86 2 1
-123 -86 5 1
-122 -86 5 1
-123 -88 2 1
-106 -93 3 1
-106 -93 4 1
-148 -55 0 1
-147 -55 5 1
-111 -74 8 0
-103 -91 4 1
-139 -51 5 0
-103 -87 5 1000
-113 -75 8 0
-113 -74 7 0
-133 -51 1 1
-144 -72 8 1
-116 -52 4 7
-115 -51 4 1
-122 -87 6 1
-122 -87 8 0
-122 -87 7 0
-148 -59 4 2
-148 -59 5 1
-147 -61 5 2
-147 -60 4 1
-139 -76 9 1
-139 -77 9 1
-117 -60 3 1
-116 -59 4 2
-115 -60 8 1
-146 -60 1 1
-146 -59 1 1
-117 -58 8 1
-117 -59 8 1
-150 -59 4 1
-149 -89 4 0
-149 -88 3 0
-148 -89 4 0
-145 -89 1 1
-145 -90 1 1
-145 -89 5 1
-145 -90 6 1
-145 -90 5 1
-146 -89 6 1
-146 -90 6 1
-146 -90 5 1
-145 -90 3 1
-119 -89 4 3
-116 -91 4 1
-109 -81 6 1
-115 -88 -1 1
-116 -86 -1 1
-108 -57 -1 1
-107 -57 0 35
-114 -53 0 4
-149 -57 1 1
-107 -82 6 1
-143 -51 5 0
-136 -85 6 1
-136 -84 6 1
-121 -88 8 1
-122 -89 8 2
-127 -82 3 1
-119 -93 2 1
-119 -93 3 1
-119 -93 4 1
-121 -87 2 1
-127 -80 1 1
-121 -86 5 1
-127 -80 3 1
-131 -85 3 1
-131 -84 3 1
-131 -84 5 1
-121 -89 2 1
-120 -89 3 0
-121 -89 3 1
-123 -90 3 15
-123 -89 3 1
-123 -88 3 1000
-121 -90 3 1
-122 -92 2 1
-122 -92 3 2
-129 -85 0 1
-129 -84 0 1
-129 -83 0 1
-128 -85 0 1
-128 -84 0 1
-128 -83 0 1
-110 -87 9 1
-145 -97 2 1
-147 -98 4 1
-147 -99 1 1
-146 -99 1 1
-146 -99 2 1
-146 -99 3 1
-147 -97 4 2
-148 -95 1 1
-101 -93 7 0
-101 -93 6 0
-110 -87 5 1
-130 -83 4 1
-113 -85 6 1
-113 -84 4 0
-117 -82 5 1
-122 -88 0 1
-122 -89 0 1
-101 -66 5 1
-129 -83 4 1
-103 -68 6 0
-121 -91 2 1
-137 -76 4 1
-137 -76 5 1
-138 -81 4 1
-101 -96 4 0
-101 -72 8 1
-101 -71 8 1
-102 -69 7 0
-137 -79 8 1
-138 -79 4 1
-119 -99 3 0
-102 -82 6 1
-104 -92 7 1
-105 -90 7 4
-104 -91 6 5
-102 -90 2 1000
-109 -69 6 1
-150 -83 -1 1
-108 -76 6 1
-104 -67 4 5
-148 -73 1 6
-149 -72 3 1
-149 -73 3 1
-149 -73 2 1
-149 -73 1 1000
-150 -72 3 2
-132 -52 1 1
-112 -56 6 0
-149 -88 1 1
-107 -76 6 1
-107 -76 4 6
-107 -75 3 1
-105 -60 -1 1
-104 -56 -1 1
-149 -69 8 1
-150 -69 8 1
-150 -70 7 1
-114 -86 4 2
-102 -82 7 1
-102 -82 8 1
-103 -82 7 0
-104 -81 8 4
-103 -81 8 2
-105 -80 9 3
-104 -81 9 1
-104 -80 7 1
-104 -80 8 1
-104 -80 9 2
-103 -80 8 1
-103 -80 9 1
-108 -79 7 0
-121 -81 6 0
-111 -82 2 1
-110 -83 3 1
-110 -85 5 1
-110 -81 5 0
-122 -83 5 0
-148 -61 3 0
-148 -61 2 0
-107 -74 5 1
-111 -72 4 1
-126 -86 4 1
-124 -81 7 0
-123 -82 6 0
-123 -82 7 0
-123 -81 7 0
-124 -84 5 0
-124 -83 5 0
-123 -83 5 0
-126 -82 7 0
-142 -68 3 1
-142 -68 2 1
-145 -82 8 1
-103 -82 4 2
-128 -83 7 0
-125 -84 5 0
-137 -58 6 1
-139 -58 7 1
-140 -59 6 1
-140 -59 7 1
-130 -93 7 0
-112 -58 2 2
-114 -59 3 3
-123 -89 7 1
-125 -86 5 2
-124 -86 5 1
-116 -66 6 1
-116 -66 5 2
-125 -82 9 0
-110 -80 5 1
-146 -63 4 1
-145 -64 5 1
-102 -56 2 1
-101 -91 5 0
-126 -88 3 1
-126 -88 2 1
-126 -89 3 1
-126 -89 2 1
-120 -89 2 1
-124 -89 2 1
-124 -90 2 3
-124 -91 3 1
-141 -83 11 1
-138 -84 7 0
-138 -84 6 0
-124 -91 2 1
-125 -88 3 16
-125 -89 3 3
-125 -90 5 3
-125 -90 3 4
-119 -89 2 1
-149 -81 5 1
-150 -82 5 0
-122 -90 0 1
-121 -89 1 2
-121 -91 3 1
-149 -78 6 1
-103 -60 -1 1
-105 -53 3 1
-105 -53 2 1
-102 -56 1 1
-145 -52 -1 1
-143 -51 2 1
-145 -51 0 1
-147 -51 0 1
-146 -51 1 2
-146 -51 5 0
-146 -52 4 0
-141 -74 4 1
-102 -87 1 3
-102 -88 1 13
-102 -89 1 9
-111 -54 3 1
-112 -92 0 1
-111 -93 1 2
-148 -95 0 1
-148 -96 0 1
-148 -97 0 1
-115 -58 2 1
-115 -58 3 1
-114 -59 2 1
-137 -81 5 3
-114 -74 7 0
-146 -62 0 1
-147 -61 0 1
-147 -62 0 1
-150 -56 0 1
-146 -56 0 1
-147 -80 0 1
-148 -79 0 1
-148 -80 0 1
-149 -80 0 4
-148 -79 1 9
-147 -78 4 1
-147 -79 4 1
-105 -92 8 3
-116 -85 9 0
-124 -85 4 0
-124 -85 3 0
-112 -83 10 0
-111 -84 9 0
-112 -85 9 0
-111 -83 9 0
-144 -76 8 1
-145 -76 8 1
-117 -52 5 2
-118 -52 5 1
-118 -53 6 1
-118 -53 5 1
-127 -85 4 1
-110 -57 3 1
-109 -58 2 8
-133 -80 6 1
-137 -83 6 1
-136 -82 7 1
-101 -89 1 1
-103 -88 0 1
-103 -87 0 1
-102 -88 0 1
-102 -87 0 1
-101 -88 0 1
-101 -87 0 1
-101 -81 9 0
-132 -51 6 0
-150 -79 1 1000
-117 -80 9 1
-109 -85 8 0
-109 -85 7 0
-108 -84 8 0
-145 -51 -1 1
-131 -52 3 1
-101 -72 7 1
-115 -52 4 7
-115 -52 5 1
-114 -53 5 1
-101 -76 5 4
-101 -76 6 1
-103 -75 4 1
-136 -80 6 1
-136 -80 7 3
-136 -80 8 1
-136 -80 4 1
-136 -80 5 3
-136 -76 6 1
-137 -87 10 0
-137 -84 8 0
-104 -57 4 1
-104 -58 4 1
-104 -59 4 1
-116 -55 5 2
-131 -92 4 2
-131 -93 4 4
-101 -65 1 1
-102 -61 3 1
-144 -66 5 1
-146 -69 4 1
-146 -70 4 1
-144 -70 6 1
-109 -64 7 1
-109 -64 8 1
-139 -75 7 1
-139 -74 6 1
-139 -74 7 1
-139 -74 8 1
-120 -88 8 1
-119 -89 9 1
-110 -70 6 8
-117 -51 3 1
-149 -96 5 1
-132 -84 4 1
-132 -85 4 1
-132 -86 4 2
-133 -86 4 1
-134 -86 4 1
-133 -85 5 4
-133 -85 9 0
-133 -85 8 0
-131 -86 6 1
-131 -86 7 1
-133 -86 6 2
-133 -86 7 1
-107 -56 3 1
-105 -59 0 3
-142 -83 11 1
-138 -83 9 0
-140 -84 7 0
-140 -84 11 0
-105 -100 1 3
-149 -52 5 0
-148 -55 4 1
-150 -55 4 1
-104 -100 2 3
-139 -51 1 1
-101 -68 4 1
-146 -52 0 1
-146 -53 2 1
-146 -53 1 3
-146 -53 0 1
-114 -64 5 0
-113 -62 5 0
-112 -62 6 0
-112 -62 5 0
-111 -62 5 0
-131 -93 8 0
-131 -53 3 1
-131 -53 2 1
-134 -83 0 1
-134 -84 0 1
-134 -85 0 1
-135 -84 3 0
-135 -81 3 1
-136 -81 3 2
-136 -82 3 1
-134 -82 2 1
-105 -98 9 0
-127 -90 6 1
-127 -90 5 1
-127 -90 4 1
-109 -88 4 1
-110 -88 4 3
-109 -87 5 3
-105 -57 2 1
-106 -90 8 1
-102 -89 9 1
-102 -89 8 1
-102 -90 8 0
-112 -53 6 0
-110 -69 6 3
-106 -56 2 10
-105 -57 1 1
-135 -85 9 0
-135 -84 10 0
-136 -85 9 0
-136 -84 10 0
-136 -85 8 0
-137 -84 9 0
-137 -84 10 0
-145 -82 7 1
-148 -51 1 0
-148 -51 2 0
-133 -79 4 1
-132 -79 3 4
-102 -92 6 1
-107 -88 3 1
-106 -87 4 2
-110 -54 0 13
-133 -79 1 1
-135 -81 0 1
-109 -51 1 1
-111 -58 2 1
-110 -59 2 2
-123 -51 3 4
-109 -59 2 1
-109 -59 3 2
-128 -52 3 1
-112 -67 5 0
-117 -57 6 1
-109 -68 5 1
-111 -70 5 1
-144 -83 9 5
-106 -82 8 0
-107 -82 8 0
-150 -63 0 5
-101 -62 2 3
-124 -97 5 0
-124 -96 5 0
-125 -98 4 0
-146 -76 8 1
-105 -61 3 1
-106 -61 2 1
-134 -76 1 1
-134 -76 2 0
-104 -91 4 5
-131 -76 4 1
-132 -75 4 1
-132 -76 4 2
-133 -75 4 1
-131 -75 3 1
-140 -88 7 1
-139 -88 7 1
-138 -88 7 1
-136 -51 3 0
-133 -83 6 1
-133 -83 7 0
-138 -80 5 4
-113 -62 6 0
-111 -88 5 1
-111 -87 9 2
-111 -88 9 1
-111 -87 8 2
-111 -87 7 4
-111 -87 6 10
-111 -88 8 2
-111 -88 7 2
-111 -88 6 2
-130 -85 7 0
-118 -59 6 1
-118 -58 4 1
-118 -58 5 1
-118 -58 6 1
-115 -61 5 0
-115 -61 6 0
-135 -65 5 2
-135 -65 6 2
-135 -64 6 1
-137 -66 3 1
-138 -87 7 0
-137 -66 4 1
-137 -66 5 1
-137 -65 3 1
-137 -64 3 1
-136 -66 3 1
-130 -79 1 1
-136 -66 5 1
-136 -65 3 1
-135 -52 4 0
-134 -65 5 0
-134 -65 6 0
