DAV_OBMAP v3 cell_size=10
103 -142 11 0
102 -142 9 1
101 -143 8 1
101 -142 8 1
101 -141 8 1
102 -143 8 1
102 -142 8 1
103 -143 8 1
104 -142 10 0
104 -142 11 0
104 -143 9 1
103 -144 8 1
103 -144 9 1
103 -144 10 1
103 -143 9 1
104 -144 8 2
104 -144 9 1
104 -144 10 1
104 -143 8 1
105 -144 8 1
105 -144 9 2
105 -144 10 2
105 -143 8 1
106 -142 10 1
106 -143 9 1
106 -143 10 1
106 -143 11 1
107 -143 9 1
107 -143 10 1
107 -143 11 1
107 -142 9 1
107 -142 10 1
107 -142 11 1
105 -141 10 0
105 -142 11 1
106 -142 9 1
106 -143 8 1
106 -142 8 1
107 -143 8 1
107 -142 8 1
104 -140 11 0
104 -140 12 0
104 -140 8 1
103 -141 7 1
103 -140 7 1
103 -139 7 1
104 -141 7 1
104 -140 7 1
105 -141 7 1
105 -140 7 1
105 -139 7 1
113 -104 8 0
113 -104 7 0
112 -105 6 0
105 -143 10 1
105 -142 9 1
105 -143 9 1
105 -142 8 1
103 -145 11 0
103 -145 10 0
101 -145 10 1
101 -145 11 0
100 -146 9 1
100 -146 10 1
100 -146 11 1
104 -131 8 0
104 -131 9 0
105 -132 8 0
105 -133 8 0
105 -132 9 0
105 -133 9 0
106 -133 8 0
106 -133 9 0
107 -132 8 0
107 -133 8 0
107 -132 9 0
107 -133 9 0
106 -131 10 0
106 -131 6 1
105 -132 5 1
106 -132 5 1
107 -132 5 1
104 -146 11 0
105 -146 11 0
104 -148 9 1
105 -148 9 1
105 -148 10 1
114 -108 7 1
114 -107 5 1
108 -133 8 0
104 -132 9 0
104 -133 8 0
104 -133 9 0
105 -134 8 0
104 -134 8 0
104 -134 9 0
106 -134 8 0
113 -103 6 0
112 -102 6 0
110 -104 8 0
110 -104 6 0
111 -105 7 0
110 -106 7 0
110 -106 8 0
110 -106 6 0
112 -106 7 0
112 -106 8 0
112 -106 6 0
113 -106 7 0
113 -106 8 0
113 -106 6 0
112 -104 8 0
112 -104 9 0
112 -104 4 1
111 -105 3 1
112 -105 3 1
113 -105 3 1
108 -112 7 1
108 -112 8 0
106 -121 8 0
105 -134 9 0
107 -123 4 1
107 -122 4 1
108 -123 4 1
108 -122 4 1
109 -123 4 1
109 -122 4 1
105 -124 8 0
105 -124 9 0
107 -125 8 0
106 -126 8 0
107 -125 9 0
106 -125 9 0
107 -126 8 0
107 -126 9 0
108 -125 8 0
109 -126 8 0
108 -125 9 0
109 -125 9 0
107 -124 10 0
107 -124 5 1
110 -117 8 0
111 -117 8 0
111 -117 9 0
111 -117 7 0
109 -115 7 0
107 -116 9 0
108 -117 8 0
107 -117 8 0
107 -117 9 0
107 -117 7 0
107 -118 8 1
107 -118 9 1
107 -119 7 1
106 -120 6 1
106 -120 7 1
106 -120 8 1
106 -119 6 1
106 -119 7 1
106 -119 8 1
106 -118 6 1
107 -120 6 1
107 -120 7 1
107 -120 8 1
107 -119 6 1
108 -120 6 1
109 -118 8 0
109 -119 8 0
109 -119 9 0
109 -119 7 0
110 -118 8 0
110 -118 9 0
110 -118 7 0
109 -117 10 0
109 -117 5 1
108 -118 4 1
108 -117 4 1
109 -118 4 1
109 -117 4 1
110 -118 4 1
110 -117 4 1
111 -106 9 0
111 -106 4 1
110 -107 3 1
110 -106 3 1
110 -105 3 1
111 -107 3 1
111 -106 3 1
112 -107 3 1
112 -106 3 1
111 -106 7 0
106 -118 8 1
106 -118 9 1
107 -118 7 1
110 -119 8 0
110 -119 9 0
110 -119 7 0
110 -117 9 0
110 -117 7 0
108 -118 8 0
108 -117 9 0
108 -117 7 0
107 -119 8 1
107 -119 9 0
108 -119 8 0
107 -120 9 0
106 -121 7 1
105 -122 6 1
105 -122 7 1
105 -122 8 1
105 -121 6 1
105 -121 7 1
105 -121 8 1
105 -120 6 1
106 -122 6 1
106 -122 7 1
106 -122 8 1
106 -121 6 1
107 -122 6 1
108 -120 8 0
108 -121 8 0
108 -120 9 0
108 -120 7 0
110 -120 8 0
110 -120 9 0
110 -120 7 0
108 -119 9 0
108 -119 10 0
108 -119 5 1
107 -120 4 1
107 -119 4 1
107 -118 4 1
108 -120 4 1
108 -119 4 1
109 -120 4 1
109 -119 4 1
108 -107 6 1
108 -107 7 1
108 -107 8 1
113 -101 3 1
109 -108 8 0
114 -101 3 1
109 -120 8 0
