DAV_OBMAP v3 cell_size=10
101 -137 9 0
101 -137 7 0
100 -135 9 0
100 -135 10 0
100 -135 5 1
110 -105 6 0
100 -134 4 1
109 -106 8 0
114 -132 5 0
115 -133 7 0
116 -133 7 0
116 -133 8 0
113 -134 7 0
113 -135 7 0
113 -134 8 0
113 -135 8 0
114 -135 7 0
114 -135 8 0
116 -135 7 0
115 -134 8 0
115 -135 8 0
115 -135 7 0
114 -133 9 0
114 -133 6 0
114 -133 5 0
100 -101 6 0
100 -101 7 0
100 -101 5 0
107 -150 12 0
106 -150 11 0
108 -150 11 0
108 -150 12 0
107 -150 11 0
109 -150 12 0
110 -150 12 0
109 -149 10 0
109 -149 12 0
109 -149 11 0
110 -149 12 0
111 -149 12 0
111 -150 13 0
111 -150 12 0
109 -150 10 0
110 -150 10 0
109 -150 11 0
112 -149 8 0
112 -149 12 0
112 -149 11 0
113 -150 11 0
112 -150 11 0
112 -150 10 0
111 -150 11 0
111 -150 10 0
110 -149 9 0
110 -149 11 0
110 -149 10 0
111 -148 11 0
114 -149 11 0
113 -149 11 0
113 -148 7 0
113 -148 8 0
113 -148 11 0
114 -149 10 0
114 -150 9 0
113 -150 10 0
113 -150 9 0
111 -149 10 0
112 -149 10 0
111 -150 9 0
111 -148 10 0
111 -148 9 0
115 -148 9 0
113 -147 7 0
113 -147 8 0
113 -147 11 0
115 -149 9 0
113 -149 10 0
113 -149 9 0
113 -148 9 0
112 -148 10 0
113 -148 10 0
112 -149 9 0
112 -148 9 0
111 -147 10 0
111 -147 9 0
113 -147 10 0
113 -145 10 0
114 -147 10 0
114 -146 7 0
114 -146 8 0
114 -146 11 0
115 -147 8 0
115 -147 10 0
115 -147 9 0
114 -148 8 0
114 -148 10 0
114 -148 9 0
112 -147 8 0
112 -147 10 0
112 -147 9 0
113 -147 9 0
112 -146 8 0
112 -146 10 0
112 -146 9 0
114 -144 8 0
114 -144 10 0
115 -145 8 0
115 -145 10 0
116 -146 9 0
114 -145 7 0
114 -145 11 0
115 -146 8 0
115 -146 10 0
115 -146 9 0
114 -147 8 0
114 -146 10 0
114 -147 9 0
114 -146 9 0
113 -146 8 0
113 -146 10 0
113 -146 9 0
112 -145 8 0
112 -145 10 0
112 -145 9 0
113 -144 9 0
116 -145 10 0
115 -145 9 0
114 -143 7 0
114 -143 8 0
114 -143 11 0
116 -145 8 0
116 -144 10 0
116 -145 9 0
114 -145 8 0
114 -145 10 0
114 -145 9 0
113 -145 8 0
113 -144 10 0
113 -145 9 0
114 -144 9 0
113 -143 10 0
112 -143 9 0
114 -143 9 0
114 -141 10 0
116 -142 10 0
115 -142 7 0
115 -142 11 0
115 -142 10 0
116 -143 8 0
116 -143 10 0
116 -143 9 0
115 -144 8 0
115 -143 8 0
115 -143 10 0
115 -144 9 0
115 -143 9 0
113 -143 8 0
114 -143 10 0
113 -143 9 0
113 -142 8 0
114 -142 8 0
113 -142 10 0
113 -142 9 0
114 -140 10 0
116 -140 10 0
117 -142 8 0
116 -142 8 0
117 -142 10 0
117 -142 9 0
115 -140 7 0
115 -140 11 0
115 -140 10 0
116 -141 8 0
116 -142 9 0
116 -141 9 0
115 -142 8 0
115 -141 8 0
115 -142 9 0
115 -141 9 0
114 -141 8 0
114 -142 9 0
114 -141 9 0
107 -134 6 1
107 -133 6 3
107 -132 6 3
106 -121 9 0
104 -136 9 0
105 -136 8 1
105 -136 9 0
107 -136 8 0
107 -136 9 0
105 -134 10 0
105 -134 7 5
104 -135 6 1
104 -134 6 1
104 -133 6 1
105 -135 6 1
106 -135 6 1
106 -136 9 0
106 -136 8 1
104 -135 9 0
104 -135 8 1
110 -115 4 1
110 -116 4 1
109 -115 4 1
109 -116 4 1
108 -114 4 1
108 -115 4 1
108 -116 4 1
111 -101 8 0
113 -101 7 0
110 -103 6 0
109 -107 7 1
111 -101 7 0
104 -138 10 0
104 -137 10 0
102 -140 8 1
102 -140 9 1
102 -140 10 1
103 -140 8 1
104 -140 9 0
103 -141 9 0
104 -140 10 0
103 -140 10 0
103 -140 9 0
104 -141 9 0
104 -141 10 0
106 -141 9 0
105 -140 10 0
106 -140 10 0
106 -140 9 1
104 -139 10 0
104 -139 11 0
104 -139 7 1
103 -140 6 1
103 -139 6 1
103 -138 6 1
104 -140 6 1
105 -140 6 1
104 -139 9 0
107 -127 7 0
109 -129 8 0
108 -128 5 1
107 -128 5 1
106 -128 5 1
107 -127 6 1
107 -127 10 0
108 -129 7 0
108 -129 9 0
106 -140 11 0
106 -141 8 1
106 -140 8 1
107 -141 8 1
107 -141 9 1
107 -141 10 1
107 -140 8 1
107 -140 9 1
107 -140 10 1
107 -139 8 1
107 -139 9 1
107 -139 10 1
105 -139 11 0
103 -139 11 0
102 -140 11 0
102 -142 10 2
101 -143 9 1
101 -143 10 1
101 -143 11 1
101 -142 9 1
101 -142 10 1
101 -142 11 1
102 -143 9 1
102 -143 10 1
106 -143 10 1
106 -143 11 1
107 -143 9 1
107 -143 10 1
107 -143 11 1
107 -142 9 1
107 -142 10 1
107 -142 11 1
105 -141 10 0
105 -142 11 1
106 -142 9 1
106 -143 8 1
106 -142 8 1
107 -143 8 1
107 -142 8 1
104 -140 11 0
104 -140 12 0
104 -140 8 1
103 -141 7 1
103 -140 7 1
103 -139 7 1
104 -141 7 1
104 -140 7 1
105 -141 7 1
105 -140 7 1
105 -139 7 1
113 -104 8 0
113 -104 7 0
112 -105 6 0
105 -143 10 1
105 -142 9 1
105 -143 9 1
105 -142 8 1
103 -145 11 0
103 -145 10 0
101 -145 10 1
101 -145 11 0
100 -146 9 1
100 -146 10 1
100 -146 11 1
104 -131 8 0
104 -131 9 0
105 -132 8 1
105 -133 8 1
105 -132 9 0
105 -133 9 0
106 -133 8 1
106 -133 9 0
107 -132 8 0
107 -133 8 0
107 -132 9 0
107 -133 9 0
106 -131 10 0
106 -131 6 1
105 -132 5 1
106 -132 5 1
107 -132 5 1
104 -146 11 0
105 -146 11 0
104 -148 9 1
105 -148 9 1
105 -148 10 1
114 -108 7 1
114 -107 5 1
108 -133 8 0
104 -132 9 0
104 -133 8 1
104 -133 9 0
105 -134 8 1
104 -134 8 1
104 -134 9 0
106 -134 8 1
113 -103 6 0
112 -102 6 0
110 -104 8 0
110 -104 6 0
111 -105 7 0
110 -106 7 0
110 -106 8 0
110 -106 6 0
112 -106 7 0
112 -106 8 0
112 -106 6 0
113 -106 7 0
113 -106 8 0
113 -106 6 0
112 -104 8 0
112 -104 9 0
112 -104 4 1
107 -125 7 0
105 -127 8 0
105 -127 9 0
105 -127 7 0
106 -128 8 0
105 -129 8 0
105 -129 9 0
105 -129 7 0
107 -129 8 0
107 -129 9 0
107 -129 7 0
108 -129 8 0
106 -123 4 1
112 -101 7 0
110 -101 7 0
110 -101 6 0
112 -102 7 0
111 -103 7 0
111 -102 8 0
111 -103 6 0
112 -103 7 0
112 -103 8 0
112 -103 6 0
114 -103 7 0
114 -102 8 0
114 -103 6 0
112 -101 8 0
112 -101 9 0
112 -101 4 1
111 -102 3 1
111 -101 3 1
105 -130 9 0
112 -102 3 1
113 -102 3 1
107 -131 8 0
101 -136 4 1
101 -135 4 1
101 -134 4 1
108 -130 9 0
108 -130 7 0
107 -129 10 0
107 -129 6 1
106 -130 5 1
106 -129 5 1
107 -130 5 1
107 -129 5 1
108 -130 5 1
108 -129 5 1
103 -135 8 1
103 -135 9 0
104 -135 7 3
105 -135 7 2
102 -134 8 0
102 -133 8 0
102 -133 9 0
102 -134 7 0
102 -133 7 0
101 -133 8 0
101 -133 9 0
101 -133 7 0
100 -133 9 0
104 -142 8 1
100 -136 9 0
102 -136 8 0
102 -136 9 0
102 -136 7 0
101 -135 9 0
101 -135 10 0
101 -135 6 0
110 -107 3 1
110 -106 3 1
110 -105 3 1
111 -107 3 1
111 -106 3 1
112 -107 3 1
112 -106 3 1
106 -135 7 1
106 -134 7 3
103 -133 8 1
103 -133 7 1
102 -132 8 0
102 -132 7 0
104 -136 7 1
103 -137 6 1
104 -137 7 1
105 -137 7 1
102 -134 9 0
102 -134 10 0
102 -134 6 0
107 -119 9 0
108 -119 8 0
107 -120 9 0
106 -121 7 1
105 -122 6 1
105 -122 7 1
104 -134 7 1
104 -133 7 1
104 -132 7 1
104 -132 8 0
103 -132 7 0
106 -122 6 1
106 -122 7 1
106 -122 8 1
106 -121 6 1
107 -122 6 1
108 -120 8 0
108 -121 8 0
108 -120 9 0
108 -120 7 0
110 -120 8 0
110 -120 9 0
110 -120 7 0
108 -119 9 0
108 -119 10 0
108 -119 5 1
107 -120 4 1
107 -119 4 1
107 -118 4 1
108 -120 4 1
108 -119 4 1
109 -120 4 1
109 -119 4 1
108 -107 6 1
108 -107 7 1
108 -107 8 1
113 -101 3 1
109 -108 8 0
114 -101 3 1
109 -120 8 0
109 -115 5 1
109 -115 10 0
109 -115 9 0
114 -138 9 0
106 -132 7 1
107 -132 7 0
108 -131 5 1
108 -131 6 1
108 -131 7 1
106 -131 7 1000
105 -131 7 0
103 -131 7 0
103 -131 8 0
107 -135 6 1
107 -135 7 1
107 -135 8 1
107 -134 7 2
114 -138 8 0
113 -137 9 0
114 -137 8 0
114 -136 9 0
115 -135 9 0
116 -136 9 0
117 -137 7 0
117 -137 9 0
117 -137 8 0
103 -133 6 1
103 -132 6 1
107 -133 7 1
108 -135 6 1
108 -135 7 1
108 -135 8 1
108 -134 8 1
114 -132 6 0
114 -132 9 0
115 -133 8 0
115 -134 7 0
114 -134 8 0
114 -134 7 0
112 -134 7 0
115 -132 8 0
114 -132 8 0
106 -130 7 0
106 -129 7 0
104 -132 6 1
116 -132 7 0
115 -132 7 0
113 -131 5 0
113 -131 6 0
113 -131 9 0
114 -133 8 0
114 -133 7 0
109 -131 7 0
109 -131 8 0
107 -130 7 0
104 -134 5 1
104 -132 5 1
105 -134 5 1
105 -133 5 1
106 -134 5 1
106 -133 5 1
108 -132 8 0
114 -132 7 0
113 -133 8 0
109 -129 7 0
105 -131 6 1
104 -131 5 1
104 -131 6 1
104 -130 5 1
104 -130 6 1
104 -130 7 1
105 -130 6 2
109 -132 7 0
109 -132 8 0
107 -131 6 1
113 -133 7 0
112 -133 8 0
111 -133 7 0
109 -130 7 0
110 -130 7 0
109 -130 8 0
110 -130 8 0
108 -128 7 0
104 -129 5 1
104 -129 6 1
104 -129 7 1
105 -129 6 1
108 -130 4 1
107 -131 3 1
107 -130 3 1
107 -129 3 1
108 -131 3 1
108 -130 3 1
108 -129 3 1
109 -131 3 1
109 -130 3 1
109 -129 3 1
114 -130 8 0
111 -130 7 0
111 -130 8 0
110 -129 7 0
110 -129 8 0
109 -128 7 0
109 -128 8 0
110 -131 7 0
110 -132 7 0
110 -131 8 0
109 -130 9 0
109 -130 4 1
110 -131 3 1
110 -130 3 1
110 -129 3 1
114 -130 7 0
115 -131 8 0
115 -131 7 0
112 -131 5 0
112 -131 6 0
112 -131 9 0
113 -132 8 0
112 -132 8 0
112 -133 7 0
112 -132 7 0
112 -130 7 0
111 -129 7 0
111 -129 8 0
110 -128 7 0
110 -128 8 0
110 -132 8 0
111 -131 7 0
111 -131 8 0
110 -130 9 0
110 -130 6 0
113 -129 8 0
114 -131 8 0
113 -131 8 0
114 -131 7 0
113 -131 7 0
111 -130 5 0
111 -130 6 0
111 -130 9 0
113 -132 7 0
111 -132 8 0
111 -132 7 0
111 -128 8 0
111 -128 7 0
113 -129 7 0
113 -130 8 0
113 -130 7 0
112 -131 8 0
112 -131 7 0
112 -129 8 0
112 -129 7 0
112 -130 8 0
110 -130 5 0
104 -133 5 1
106 -136 7 1
103 -135 6 1
104 -131 7 1
105 -132 7 1000
108 -132 7 1
108 -132 6 1
108 -132 5 1
108 -133 7 1
108 -133 6 1
108 -133 5 1
108 -134 7 1
108 -134 6 1
108 -134 5 1
107 -133 5 1
107 -134 5 1
105 -133 7 1
103 -134 7 1
103 -134 5 0
103 -134 6 1
103 -134 9 0
103 -136 6 1
103 -136 7 1
103 -135 7 1
101 -132 7 0
103 -132 8 0
111 -109 7 0
111 -110 7 0
111 -110 8 0
111 -110 6 0
112 -109 7 0
112 -109 8 0
112 -109 6 0
111 -108 9 0
111 -108 4 1
110 -109 3 1
110 -108 3 1
111 -109 3 1
111 -108 3 1
112 -109 3 1
112 -108 3 1
109 -121 8 0
109 -122 8 0
109 -121 9 0
109 -122 9 0
108 -120 10 0
108 -120 5 1
107 -121 4 1
108 -121 4 1
109 -121 4 1
108 -125 4 1
108 -124 4 1
107 -124 8 0
103 -134 8 1
108 -126 8 0
108 -126 9 0
109 -126 9 0
109 -126 7 0
108 -124 7 0
106 -122 9 0
107 -123 8 0
106 -124 8 0
107 -123 9 0
106 -124 9 0
108 -123 8 0
108 -124 8 0
108 -123 9 0
108 -124 9 0
109 -124 8 0
109 -124 9 0
108 -122 10 0
108 -122 5 1
107 -128 9 0
107 -128 7 0
108 -127 8 0
108 -127 9 0
108 -127 7 0
107 -126 10 0
107 -126 6 1
106 -127 5 1
106 -126 5 1
106 -125 5 1
107 -127 5 1
107 -126 5 1
107 -125 5 1
108 -127 5 1
108 -126 5 1
108 -125 5 1
102 -139 9 1
102 -139 10 1
109 -123 8 0
109 -123 9 0
106 -123 8 0
107 -124 9 0
106 -123 9 0
109 -127 8 0
109 -127 9 0
109 -127 7 0
108 -126 7 0
110 -115 8 0
111 -115 7 0
111 -114 8 0
111 -114 7 0
110 -113 9 0
110 -113 5 1
109 -114 4 1
109 -113 4 1
110 -114 4 1
110 -113 4 1
111 -114 4 1
111 -113 4 1
105 -137 9 0
104 -137 8 1
104 -137 9 0
103 -139 10 1
103 -139 9 2
103 -139 8 1
102 -138 10 1
102 -138 9 1
102 -138 8 1
102 -139 8 1
103 -138 9 1
111 -115 8 0
111 -115 9 0
110 -114 9 0
109 -113 9 0
108 -114 9 0
108 -115 8 0
107 -115 8 0
107 -115 9 0
107 -115 7 0
108 -116 8 0
108 -116 9 0
108 -116 7 0
109 -116 8 0
109 -117 8 0
109 -117 9 0
109 -116 7 0
109 -117 7 0
110 -116 8 0
111 -116 8 0
110 -116 9 0
110 -116 7 0
114 -138 7 0
115 -139 8 0
115 -138 9 0
115 -139 9 0
115 -139 7 0
116 -138 8 0
116 -138 9 0
116 -138 7 0
115 -137 10 0
115 -137 6 0
109 -115 8 0
103 -136 8 1
103 -136 9 0
117 -138 8 0
117 -138 9 0
113 -138 8 0
113 -138 9 0
114 -139 8 0
114 -140 8 0
114 -139 9 0
114 -140 9 0
115 -140 8 0
115 -140 9 0
116 -139 8 0
116 -140 8 0
116 -139 9 0
116 -140 9 0
115 -138 10 0
115 -138 6 0
105 -135 9 0
104 -136 8 1
105 -135 8 1
117 -140 9 0
117 -140 8 0
113 -140 9 0
113 -140 8 0
106 -132 6 2
106 -133 6 1
106 -134 6 1
105 -132 6 1
105 -133 6 2
105 -134 6 1
106 -133 7 1
106 -133 10 0
107 -134 9 0
107 -134 8 1
106 -135 9 0
106 -134 9 0
106 -135 8 1
105 -126 7 0
106 -139 8 1
114 -104 7 0
113 -103 8 0
105 -138 7 1
104 -139 6 1
104 -138 6 1
105 -139 6 1
105 -138 6 1
106 -139 6 1
106 -138 6 1
109 -114 8 0
108 -114 8 0
113 -102 7 0
106 -127 8 0
102 -143 11 1
103 -141 10 0
103 -142 11 0
102 -142 9 1
101 -143 8 1
101 -142 8 1
101 -141 8 1
102 -143 8 1
102 -142 8 1
103 -143 8 1
104 -142 10 0
104 -142 11 0
104 -143 9 1
103 -144 8 1
103 -144 9 1
103 -144 10 1
103 -143 9 1
104 -144 8 2
104 -144 9 1
104 -144 10 1
104 -143 8 1
105 -144 8 1
105 -144 9 2
105 -144 10 2
105 -143 8 1
106 -142 10 1
106 -143 9 1
109 -106 7 0
110 -105 8 0
110 -105 7 0
111 -101 6 0
110 -104 7 0
107 -124 4 1
107 -125 4 1
106 -124 4 1
112 -104 3 1
111 -103 3 1
111 -104 3 1
112 -103 4 1
112 -103 9 0
113 -104 6 0
105 -142 10 1
106 -142 11 1
105 -141 11 0
105 -141 9 0
102 -141 10 1
102 -141 11 1
103 -142 10 0
102 -142 11 0
105 -145 9 1
105 -145 10 1
105 -145 11 1
106 -145 9 1
101 -150 8 1
102 -150 9 1
104 -142 7 1
105 -143 7 1
105 -142 7 1
105 -144 11 0
111 -105 3 1
112 -105 3 1
113 -105 3 1
108 -112 7 1
108 -112 8 0
106 -121 8 0
105 -134 9 0
107 -123 4 1
107 -122 4 1
108 -123 4 1
108 -122 4 1
109 -123 4 1
109 -122 4 1
105 -124 8 0
105 -124 9 0
107 -125 8 0
106 -126 8 0
107 -125 9 0
106 -125 9 0
107 -126 8 0
107 -126 9 0
108 -125 8 0
109 -126 8 0
108 -125 9 0
109 -125 9 0
107 -124 10 0
107 -124 5 1
110 -117 8 0
111 -117 8 0
111 -117 9 0
111 -117 7 0
109 -115 7 0
107 -116 9 0
108 -117 8 0
107 -117 8 0
107 -117 9 0
107 -117 7 0
107 -118 8 1
107 -118 9 1
107 -119 7 1
106 -120 6 1
106 -120 7 1
106 -120 8 1
106 -119 6 1
106 -119 7 1
106 -119 8 1
106 -118 6 1
107 -120 6 1
107 -120 7 1
107 -120 8 1
107 -119 6 1
108 -120 6 1
109 -118 8 0
109 -119 8 0
109 -119 9 0
109 -119 7 0
110 -118 8 0
110 -118 9 0
110 -118 7 0
109 -117 10 0
109 -117 5 1
108 -118 4 1
108 -117 4 1
109 -118 4 1
109 -117 4 1
110 -118 4 1
104 -148 10 0
103 -149 11 0
103 -148 11 0
103 -149 10 0
103 -148 10 0
102 -148 11 0
102 -148 10 0
101 -147 11 0
102 -147 11 0
101 -147 10 0
102 -146 10 0
105 -147 11 0
104 -147 11 0
104 -147 10 0
103 -147 10 0
102 -146 11 0
103 -146 11 0
102 -147 10 0
103 -146 10 0
101 -145 9 1
104 -146 7 1
103 -146 7 1
102 -144 7 1
102 -145 7 1
102 -146 7 1
103 -145 8 1
103 -145 12 0
106 -146 9 1
106 -147 11 1
106 -147 10 1
106 -147 9 1
106 -148 11 1
106 -148 10 1
106 -148 9 1
105 -147 9 1
105 -148 11 1
101 -146 9 1
100 -144 11 1
100 -144 10 1
100 -144 9 1
100 -145 11 1
100 -145 10 1
100 -145 9 1
114 -109 7 1
114 -109 6 1
114 -109 5 1
113 -107 5 1
113 -108 5 1
113 -109 5 1
104 -145 11 0
104 -146 10 0
104 -145 10 0
102 -145 11 0
103 -143 7 1
104 -142 12 0
106 -145 8 1
105 -145 8 1
105 -143 11 0
106 -144 11 1
106 -144 9 1
106 -131 9 0
105 -131 8 0
106 -131 8 0
104 -130 9 0
104 -130 8 0
106 -128 9 0
106 -129 9 0
108 -130 8 0
107 -131 7 1000
107 -130 9 0
107 -118 7 1
110 -119 8 0
110 -119 9 0
110 -119 7 0
110 -117 9 0
110 -117 7 0
108 -118 8 0
108 -117 9 0
108 -117 7 0
107 -119 8 1
105 -122 8 1
105 -121 6 1
105 -121 7 1
105 -121 8 1
105 -120 6 1
106 -118 9 1
106 -118 8 1
111 -106 7 0
111 -106 4 1
111 -106 9 0
110 -117 4 1
