DAV_OBMAP v3 cell_size=10
13 60 13 0
14 61 14 0
14 60 14 0
9 67 16 0
7 65 13 0
7 66 14 0
7 65 14 0
11 65 14 0
11 68 14 0
14 61 12 1
14 61 11 1
14 61 10 1
13 61 12 1
13 61 11 1
16 59 11 1
16 59 12 1
20 51 9 1
9 69 13 0
9 68 13 0
9 69 14 0
9 68 14 0
11 65 16 0
9 64 13 0
9 64 14 0
9 65 14 0
9 67 13 0
9 67 14 0
12 67 13 0
12 67 14 0
11 65 11 0
11 65 12 0
11 65 15 0
10 65 14 0
9 65 13 0
15 62 14 0
15 62 13 0
16 55 14 0
16 53 14 0
14 54 12 0
14 53 13 0
14 55 12 1
14 55 14 0
14 55 13 0
14 56 12 1
15 56 14 0
14 56 13 0
15 56 13 0
16 57 12 1
16 57 14 0
16 57 13 0
18 58 13 1
14 59 13 0
15 60 12 1
17 58 13 1
17 58 12 1
16 59 14 0
18 59 12 1
18 59 13 1
13 65 14 0
13 64 14 0
11 63 12 1
11 63 11 1
11 63 10 1
11 62 12 1
11 62 11 1
11 62 10 1
11 61 12 1
11 61 11 1
16 57 11 1
16 57 10 1
15 57 12 1
15 57 11 1
15 57 10 1
14 57 12 1
14 57 11 1
14 57 10 1
14 56 11 1
14 56 10 1
14 55 11 1
17 57 13 1
0 71 14 0
0 72 13 0
18 56 11 1
7 69 14 0
6 68 13 0
7 69 11 1
7 69 10 1
7 69 9 1
7 68 11 1
7 68 10 1
7 68 9 1
7 67 11 1
7 67 10 1
7 67 9 1
6 69 11 1
18 60 11 1
6 69 9 1
6 68 11 1
6 68 9 1
6 67 11 1
6 67 10 1
6 67 9 1
5 69 11 1
5 69 10 2
5 69 9 1
5 68 11 1
5 68 10 1
5 68 9 1
5 67 11 1
5 67 10 1
5 67 9 1
6 68 10 2
6 68 16 0
6 68 15 0
5 67 13 0
5 67 14 0
4 68 13 0
5 68 13 0
4 68 14 0
5 68 14 0
5 69 13 0
5 69 14 0
5 70 14 0
6 70 13 0
6 70 14 0
7 69 13 0
18 56 13 1
8 70 14 0
19 50 13 0
20 51 13 0
19 52 10 1
16 53 12 1
19 52 11 1
19 52 12 1
20 52 10 1
20 52 11 1
20 52 12 1
21 52 10 1
21 52 11 1
21 52 12 1
19 51 13 0
17 51 12 1
18 51 13 0
17 50 12 1
19 55 12 1
0 73 10 1
0 73 11 1
0 73 12 1
1 73 10 1
1 73 11 1
1 73 12 1
17 57 11 1
17 56 13 1
17 56 12 1
