DAV_OBMAP v3 cell_size=10
22 81 18 0
24 81 19 0
24 80 19 0
24 80 20 0
24 80 18 0
25 81 19 0
24 82 19 0
25 81 20 0
30 87 22 0
29 89 21 0
30 88 21 0
30 88 22 0
29 89 22 0
31 89 21 0
32 89 21 0
32 89 22 0
15 75 15 0
13 76 14 0
16 79 13 1
16 78 12 1
14 59 13 0
13 77 13 0
13 77 14 0
12 75 13 0
14 75 15 0
3 88 16 0
8 80 11 1
11 63 14 0
13 63 15 0
31 76 19 0
23 61 16 0
24 61 17 0
24 61 15 0
25 60 16 0
28 77 18 0
24 59 16 0
24 60 17 0
25 60 15 0
27 60 17 0
26 60 15 0
27 59 15 0
25 61 18 0
25 61 14 1
7 86 16 0
16 64 12 0
8 75 14 0
14 76 14 0
21 51 11 2
31 94 24 0
30 93 25 0
30 93 24 0
0 96 15 0
0 97 16 0
3 96 11 1
14 54 10 1
15 55 11 2
14 71 14 0
14 71 15 0
14 71 13 0
14 52 12 1
14 52 11 1
14 51 13 1
13 80 13 1
0 85 14 0
11 75 10 1
10 75 10 1
9 75 10 1
10 74 11 1
10 74 16 0
10 74 15 0
11 73 15 0
8 73 15 0
2 72 11 2
2 73 10 1
3 71 10 1
3 72 10 1
3 73 10 1
5 86 12 1
6 86 13 1
6 86 14 1
6 87 12 3
4 72 15 0
3 74 14 0
2 73 15 0
3 74 15 0
0 74 14 0
1 73 15 0
0 74 15 0
27 59 16 0
5 94 16 0
5 94 17 0
5 94 15 0
4 73 14 0
3 75 15 0
3 75 16 0
3 75 14 0
2 75 15 0
2 75 16 0
2 75 14 0
1 74 15 0
0 75 15 0
1 75 16 0
1 74 14 0
0 75 14 0
0 73 16 0
1 72 16 0
2 71 16 0
3 72 16 0
2 73 16 0
2 73 17 0
2 73 11 1
2 74 10 1
3 74 10 1
4 74 15 0
3 74 16 0
4 74 16 0
3 76 15 0
3 76 16 0
2 76 15 0
2 76 16 0
1 75 15 0
1 76 16 0
1 74 16 0
0 74 16 0
1 73 16 0
2 74 16 0
3 73 16 0
2 74 17 0
4 75 15 0
4 75 16 0
3 77 15 0
2 77 15 0
2 77 16 0
0 75 16 0
2 75 17 0
2 74 11 1
2 75 11 1
2 76 11 1
3 74 11 1
3 75 11 1
3 76 11 1
4 76 16 0
4 76 17 0
4 76 15 0
3 77 16 0
3 77 17 0
2 78 16 0
2 78 17 0
2 78 15 0
1 77 16 0
0 77 16 0
0 77 17 0
0 76 16 0
0 76 17 0
0 75 17 0
3 75 17 0
2 76 17 0
2 76 18 0
2 77 11 1
1 70 10 1
1 71 10 1
1 71 11 2
9 81 15 0
9 80 14 0
8 80 14 0
9 80 15 0
8 80 15 0
0 86 13 1
1 85 11 1
1 85 12 1
1 85 13 1
26 63 15 0
17 55 13 0
17 57 11 2
27 61 15 0
0 70 10 1
0 70 11 1
0 84 14 0
2 83 11 1
2 83 12 1
2 83 13 1
2 84 11 1
2 84 12 1
2 84 13 1
2 85 11 1
2 85 12 1
2 85 13 1
9 85 16 0
9 85 15 0
4 96 11 1
4 95 11 1
4 94 11 1
15 60 10 1
14 60 10 1
13 60 10 1
14 59 14 0
15 63 13 0
16 62 13 0
16 54 13 0
16 55 13 0
11 79 12 3
10 78 11 1
1 85 15 0
8 87 15 0
8 88 14 0
8 88 15 0
4 93 13 1
3 93 12 1
3 94 12 1
4 93 12 1
4 94 12 1
5 93 12 1
5 94 12 1
22 52 16 0
17 56 12 2
20 55 10 1
23 53 15 0
15 55 10 1
16 78 11 1
23 53 14 0
23 52 14 0
9 76 11 1
9 75 11 1
9 74 11 2
8 76 11 1
8 75 11 1
8 74 11 1
9 75 12 1
9 75 16 0
9 75 15 0
9 73 15 0
7 75 13 0
7 75 14 0
8 77 13 0
8 76 15 0
8 77 14 0
9 77 13 0
9 77 15 0
9 77 14 0
15 72 13 0
15 72 15 0
15 72 14 0
17 71 13 0
16 71 13 0
17 71 15 0
0 85 13 0
4 77 17 0
4 77 15 0
3 78 16 0
3 78 17 0
3 78 15 0
2 79 16 0
2 79 17 0
2 79 15 0
1 78 16 0
0 78 16 0
0 78 17 0
3 76 17 0
2 77 17 0
2 77 18 0
2 77 14 0
30 91 21 0
33 90 22 0
31 90 22 0
32 90 21 0
32 91 21 0
4 78 16 0
4 78 15 0
3 79 16 0
3 79 17 0
3 79 15 0
2 80 16 0
2 80 17 0
2 80 15 0
0 79 16 0
0 79 17 0
2 78 18 0
2 78 14 0
4 65 13 0
4 65 12 0
3 80 16 0
3 80 17 0
1 79 16 0
0 80 16 0
1 79 17 0
0 80 17 0
1 78 17 0
1 65 14 0
4 79 16 0
3 81 16 0
2 81 16 0
2 81 17 0
1 80 16 0
0 81 16 0
1 80 17 0
2 79 18 0
2 79 14 0
31 83 20 0
32 83 22 0
32 83 21 0
31 83 21 0
30 82 20 0
30 82 22 0
1 97 12 1
4 80 16 0
3 81 17 0
2 82 16 0
2 82 17 0
1 81 16 0
0 81 17 0
2 80 18 0
2 80 14 0
20 50 12 0
20 50 13 0
20 50 11 2
19 51 12 0
19 51 11 1
17 50 12 0
3 82 16 0
3 82 17 0
1 82 16 0
1 83 16 0
1 82 17 0
0 82 16 0
1 81 17 0
0 82 17 0
13 75 11 1
1 81 18 0
3 86 14 0
1 87 14 0
1 88 15 0
1 88 14 0
1 85 14 0
1 86 14 0
2 86 11 1
2 87 11 1
3 64 16 0
3 64 12 0
8 81 16 0
6 82 16 0
6 82 15 0
7 84 16 0
1 63 14 0
3 62 15 0
3 62 13 0
8 81 11 1
2 92 12 1
1 63 15 0
1 63 13 0
1 92 16 0
1 62 14 0
1 62 13 0
4 62 14 0
4 62 13 0
18 54 14 0
0 79 12 2
0 79 11 1
0 64 14 0
1 62 15 0
2 62 14 0
2 87 15 0
2 87 14 0
3 87 14 0
1 89 15 0
2 64 12 0
1 87 12 3
0 88 11 1
8 74 10 1
8 73 10 1
9 74 16 0
11 72 15 0
9 72 15 0
8 72 15 0
7 74 14 0
11 73 11 1
9 73 11 2
10 74 12 1
11 74 11 1
10 75 12 2
10 75 16 0
12 74 15 0
9 74 15 0
11 77 11 1
11 78 12 2
11 78 16 0
13 81 15 0
11 80 12 5
11 80 16 0
12 82 11 1
12 81 11 1
11 81 12 3
13 81 14 0
10 82 12 4
12 82 15 0
1 74 10 1
12 82 14 0
12 79 15 0
12 80 14 0
12 81 14 0
19 58 11 1
19 58 12 1
7 90 12 1
7 90 13 1
7 90 14 1
7 91 12 1
7 91 13 1
7 91 14 1
4 90 14 0
4 90 13 0
4 86 13 0
7 84 13 1
7 84 14 1
7 85 12 2
7 85 13 1
16 58 12 2
6 86 15 0
7 86 17 0
5 88 15 0
5 89 17 0
5 89 16 0
19 58 10 1
1 96 16 0
1 96 17 0
1 96 15 0
3 91 15 0
2 98 17 0
2 98 16 0
3 99 15 0
1 80 11 1
1 80 12 1
1 80 13 1
9 86 11 1
9 85 11 1
9 84 11 1
8 85 12 3
8 85 16 0
8 84 14 0
9 87 15 0
9 87 14 0
10 85 14 0
9 85 14 0
7 86 13 0
4 91 14 1
5 89 13 0
8 90 14 1
8 90 13 1
8 90 12 1
8 89 14 1
8 89 13 2
8 89 12 1
8 88 12 1
7 89 13 1
7 87 14 0
7 87 13 0
4 85 14 0
5 92 14 1
5 92 13 1
4 92 14 1
4 92 13 1
3 92 14 1
6 89 14 0
6 87 13 0
5 87 13 0
6 87 14 0
5 87 14 0
4 88 12 1
7 86 12 3
7 89 12 1
6 88 13 0
6 88 14 0
5 86 14 0
5 89 14 0
5 85 14 1
4 85 12 1
5 86 13 2
3 90 13 0
5 88 13 0
2 89 11 1
3 88 12 4
3 90 14 0
6 91 14 1
6 91 13 1
6 91 12 1
6 90 14 1
0 78 15 0
6 90 13 4
0 79 15 0
6 90 12 1
6 89 12 1
5 91 14 1
5 91 13 1
5 90 13 4
4 88 13 0
5 88 14 0
4 88 14 0
2 76 12 1
4 89 13 0
2 87 13 0
2 86 13 0
1 87 13 0
1 88 13 0
3 89 13 0
3 87 11 1
12 76 14 0
12 76 15 0
12 76 13 0
13 75 15 0
2 89 14 0
3 88 13 0
12 78 13 0
12 78 15 0
3 85 14 0
3 88 14 0
24 55 15 0
17 53 11 1
4 96 12 1
2 96 12 1
3 96 13 1
3 98 17 0
19 54 13 1
17 53 14 0
15 52 14 0
7 81 11 1
7 82 11 1
12 77 11 1
0 94 15 0
0 94 16 0
1 93 15 0
1 93 16 0
19 54 10 1
3 86 15 0
12 66 13 0
0 90 15 0
0 90 13 0
0 92 14 0
1 87 11 1
0 87 11 1
2 85 15 0
2 88 15 0
1 87 15 0
0 89 16 0
1 85 19 0
1 85 18 0
2 84 18 0
0 86 16 0
0 86 17 0
1 87 16 0
1 87 18 0
1 87 17 0
2 86 16 0
2 86 18 0
3 85 16 0
2 85 18 0
3 85 17 0
16 74 13 0
15 74 14 0
13 79 15 0
13 79 14 0
15 78 13 0
15 78 15 0
3 98 18 0
4 99 12 1
18 53 11 2
17 53 10 1
17 54 10 1
14 66 15 0
17 66 15 0
15 68 11 1
14 69 10 1
10 81 16 0
10 81 12 2
9 82 11 1
10 82 11 1
17 52 13 0
17 53 12 1
14 79 11 1
23 56 15 0
22 57 16 0
22 57 15 0
23 57 15 0
23 59 14 0
23 58 16 0
24 59 14 1
1 81 14 0
1 81 15 0
15 77 15 0
13 74 11 1
14 75 12 2
16 52 11 1
16 52 10 1
16 51 12 1
16 51 11 1
17 51 11 2
18 50 13 0
13 61 12 0
21 52 11 1
21 51 13 1
21 51 12 1
9 79 16 0
9 81 16 0
0 97 12 1
30 82 21 0
32 83 20 0
30 84 22 0
30 84 23 0
30 84 20 0
30 84 19 0
0 98 15 0
0 98 16 0
1 98 13 1
0 98 12 1
1 98 12 1
0 98 11 1
0 99 11 1
1 98 11 1
12 71 13 0
9 71 13 0
9 70 14 0
16 63 14 0
16 63 12 0
15 64 13 0
15 64 12 0
6 89 15 0
17 68 15 0
4 96 16 0
3 97 16 0
6 90 17 0
18 54 13 1
17 59 11 2
15 53 11 1
14 53 11 1
14 52 13 1
14 57 13 0
14 57 12 0
18 58 13 1
17 58 13 1
17 57 12 11
16 57 13 1
16 57 12 1
14 77 14 0
13 79 12 1
29 82 19 0
29 80 19 0
28 80 19 0
29 80 20 0
28 80 20 0
29 79 19 0
29 79 20 0
30 79 19 0
30 78 19 0
30 79 20 0
30 80 19 0
30 80 21 0
30 80 18 0
30 80 17 0
32 79 18 0
31 80 18 0
30 81 18 0
29 80 18 0
28 79 19 0
28 79 20 0
29 78 19 0
17 59 12 5
17 59 13 1
18 56 12 6
18 56 11 1
0 93 13 0
31 77 18 0
4 64 13 0
4 64 15 0
4 65 15 0
4 64 14 0
4 65 14 0
2 66 15 0
3 66 15 0
2 66 14 0
3 66 14 0
6 65 13 0
0 85 15 0
6 65 15 0
6 65 14 0
3 65 13 0
3 65 15 0
3 65 14 0
3 68 15 0
5 67 12 0
5 67 13 0
5 67 16 0
6 66 15 0
5 65 13 0
5 65 15 0
5 65 14 0
3 67 13 0
3 67 15 0
1 86 15 0
3 67 14 0
5 68 12 0
5 68 16 0
7 66 13 0
7 66 15 0
7 66 14 0
5 66 13 0
5 66 15 0
5 66 14 0
4 66 13 0
4 66 15 0
5 67 15 0
0 84 15 0
4 66 14 0
5 67 14 0
3 68 14 0
7 69 13 0
6 68 12 0
4 89 14 0
1 89 13 0
4 86 14 0
6 68 13 0
44 82 21 0
44 82 18 0
44 82 17 0
7 67 14 0
1 74 11 1
6 66 13 0
1 75 11 1
5 85 13 2
4 84 12 1
5 84 12 1
44 81 18 0
45 81 18 0
43 82 20 0
43 82 18 0
42 81 19 0
42 81 18 0
41 81 19 0
41 81 20 0
41 81 18 0
42 80 19 0
42 79 19 0
42 79 20 0
42 80 18 0
42 79 18 0
43 79 19 0
43 79 20 0
4 70 13 0
4 70 15 0
4 70 14 0
6 70 13 0
6 69 12 0
6 69 16 0
8 68 13 0
8 68 15 0
6 67 13 0
8 68 14 0
7 68 13 0
7 68 15 0
7 69 15 0
7 68 14 0
7 69 14 0
5 69 13 0
6 69 15 0
5 68 14 0
5 70 13 0
5 70 15 0
5 70 14 0
6 70 14 0
41 79 19 0
40 79 19 0
41 78 18 0
41 78 19 0
42 78 18 0
42 77 18 0
42 78 19 0
44 78 18 0
43 78 19 0
42 79 17 0
42 79 16 0
13 58 10 1
13 57 10 1
13 56 10 1
14 57 11 2
14 57 14 0
6 72 13 0
8 72 12 0
8 72 16 0
8 70 15 0
8 70 14 0
7 71 15 0
7 70 14 0
6 72 15 0
7 72 15 0
43 78 18 0
7 72 14 0
8 72 10 1
9 73 16 0
9 71 15 0
8 71 15 0
7 71 14 0
7 73 15 0
7 73 14 0
8 75 10 1
24 60 15 0
23 60 15 0
24 60 16 0
14 78 13 0
14 78 15 0
14 78 14 0
17 79 14 1
18 55 12 2
15 78 12 1
14 78 11 1
15 76 11 1
16 77 13 1
16 77 14 0
16 77 12 1
30 98 25 0
30 98 23 0
30 98 24 0
26 63 16 0
26 64 15 0
25 64 15 0
24 63 16 0
24 63 17 0
24 63 15 0
30 97 26 0
30 96 25 0
30 97 25 0
28 97 25 0
28 97 26 0
29 97 26 0
28 96 25 0
29 97 25 0
28 99 26 0
28 99 25 0
31 99 26 0
31 99 25 0
32 98 25 0
10 88 14 1
7 88 13 0
8 86 11 1
8 87 11 1
0 72 13 0
0 73 13 0
1 72 13 0
1 73 13 0
0 67 10 1
0 68 10 1
1 68 10 1
1 69 10 1
1 72 10 1
1 73 10 1
2 87 17 0
2 87 18 0
2 87 16 0
0 87 17 0
0 88 17 0
0 88 18 0
0 87 16 0
0 88 16 0
0 84 18 0
0 86 18 0
0 86 19 0
0 86 15 0
1 88 17 0
1 88 16 0
0 89 17 0
0 87 18 0
0 87 19 0
0 66 13 0
8 81 17 0
0 67 13 0
0 64 13 0
1 66 13 0
0 66 14 0
1 66 12 0
0 68 13 0
0 68 14 0
0 68 12 0
0 65 13 0
0 65 14 0
0 65 12 0
30 79 21 0
30 79 18 0
30 79 17 0
32 77 18 0
30 78 18 0
31 78 18 0
29 78 18 0
28 78 18 0
0 93 15 0
0 93 14 0
29 76 19 0
28 76 18 0
0 91 14 0
0 89 13 0
0 89 15 0
0 89 14 0
32 85 20 0
31 85 20 0
32 84 20 0
4 92 12 1
4 91 12 2
3 92 12 1
3 91 12 1
10 74 14 0
10 75 14 0
15 77 14 0
10 75 13 0
8 74 14 0
9 74 14 0
9 74 13 0
12 64 10 2
13 63 11 1
30 77 17 0
30 77 16 0
5 96 17 0
14 80 13 1
18 55 10 1
17 55 12 2
17 55 11 1
16 50 12 0
15 58 10 1
14 59 12 1
14 59 11 6
13 60 11 1
5 91 16 0
6 88 17 0
2 90 15 0
3 90 17 0
2 90 16 0
21 50 10 1
13 75 13 0
1 58 15 0
1 58 14 0
0 58 13 0
0 58 15 0
0 60 12 0
0 60 13 0
0 60 16 0
1 59 13 0
1 59 15 0
16 68 14 0
17 69 13 0
15 70 14 0
15 69 15 0
18 76 11 1
0 59 14 0
0 60 14 0
1 61 12 0
1 61 13 0
1 61 16 0
2 60 13 0
2 60 15 0
1 59 14 0
0 60 15 0
1 82 11 1
1 62 16 0
5 85 15 0
6 86 17 0
1 60 14 0
0 82 11 1
0 82 12 4
2 62 12 0
0 80 12 2
10 85 15 0
10 86 14 0
10 86 15 0
6 91 17 0
0 80 11 1
1 95 15 0
14 77 13 0
18 53 10 1
19 52 13 0
0 61 13 0
3 95 11 1
5 98 16 0
5 98 17 0
3 94 15 0
4 95 17 0
3 96 18 0
2 97 12 1
3 96 12 1
3 97 12 1
4 97 12 1
10 84 14 0
11 84 14 0
10 84 15 0
11 84 15 0
9 84 12 2
10 84 11 1
10 85 11 1
2 97 15 0
10 78 14 0
10 78 15 0
15 54 13 0
0 91 13 0
5 86 16 0
4 97 16 0
8 70 13 0
15 52 10 1
4 69 14 0
11 78 14 0
4 69 15 0
11 83 15 0
6 68 14 0
11 85 15 0
11 85 14 0
9 83 17 0
9 83 12 3
5 87 17 0
5 87 18 0
5 87 12 3
4 86 11 1
22 50 16 0
22 50 13 0
27 69 17 0
30 86 20 0
29 93 25 0
29 94 25 0
29 93 24 0
29 94 24 0
28 95 24 0
11 65 13 0
9 78 15 0
3 77 11 1
12 83 15 0
12 83 14 0
30 96 27 0
31 95 24 0
31 95 26 0
15 72 10 1
16 72 10 1
17 72 14 0
17 72 13 0
16 73 14 0
16 74 14 0
16 73 13 0
15 76 13 0
15 76 14 0
14 75 13 0
13 76 13 0
14 75 14 0
13 75 14 0
13 74 13 0
15 75 11 1
16 75 11 1
17 75 13 0
16 76 14 0
17 77 12 1
3 96 15 0
2 95 16 0
3 94 16 0
2 95 17 0
12 80 15 0
10 80 14 0
10 80 15 0
10 79 14 0
10 79 15 0
10 77 14 0
10 77 15 0
12 79 16 0
12 79 12 3
11 78 11 1
11 79 11 1
11 80 11 1
12 80 11 1
13 80 11 1
15 74 12 1
13 74 14 0
15 74 15 0
18 58 11 1
16 56 12 0
28 55 13 0
25 54 13 0
24 54 13 0
26 53 13 0
26 53 14 0
27 54 13 0
27 54 14 0
26 55 11 1
25 54 10 1
26 54 10 1
27 54 10 1
6 85 11 1
7 85 11 1
8 85 11 1
7 87 16 0
7 87 15 0
31 81 20 0
24 53 13 0
25 53 14 0
25 53 13 0
25 52 13 0
25 52 14 0
27 53 13 0
25 54 11 1
24 53 10 1
24 54 10 1
24 55 10 1
25 53 10 1
26 53 10 1
29 82 21 0
28 82 20 0
29 82 20 0
32 82 21 0
31 82 21 0
31 90 21 0
31 90 24 0
27 53 14 0
23 53 13 0
24 52 13 0
23 51 13 0
25 51 13 0
25 51 14 0
26 51 13 0
26 51 14 0
29 60 12 4
29 60 13 1
29 61 11 1
30 60 11 1
30 60 12 1
30 60 13 1
30 61 11 1
30 63 13 0
30 63 14 0
29 64 15 0
29 64 12 1
30 63 11 1
9 81 11 1
13 78 15 0
15 80 14 1
15 80 13 1
15 80 12 1
14 80 14 1
9 78 14 0
31 66 12 1
32 65 11 1
32 66 12 1
26 64 13 1
28 63 14 0
25 61 11 1
25 61 12 3
25 61 13 3
25 62 11 1
25 62 12 5
25 62 13 1
26 61 11 1
26 61 12 5
26 61 13 1
27 61 11 1
28 62 13 1
28 62 14 0
27 60 11 1
27 60 12 3
27 60 13 1
27 61 12 5
28 64 15 0
27 63 10 1
27 64 10 1
27 65 10 1
28 63 10 1
28 64 10 1
28 65 10 1
29 63 10 1
29 64 10 1
29 65 10 1
24 50 10 2
23 50 9 1
23 51 9 1
24 50 9 1
24 51 9 1
25 50 9 1
25 51 9 1
26 64 14 0
24 63 11 1
24 63 12 1
24 63 13 1
24 64 11 1
24 64 12 1
24 64 13 1
24 65 11 1
24 65 12 1
24 65 13 1
27 62 14 0
30 62 13 1
29 62 14 0
26 65 13 1
24 62 11 1
24 62 12 1
24 62 13 1
28 61 13 0
29 62 11 1
26 62 14 0
25 60 12 2
25 60 13 2
26 60 12 5
26 60 13 5
28 61 14 0
25 63 14 0
26 61 14 0
27 61 13 1
27 61 14 0
26 59 12 5
26 59 13 3
27 59 11 1
27 59 12 2
27 59 13 1000
28 59 11 1
28 59 12 2
28 59 13 1
29 61 13 0
29 61 14 0
27 63 15 0
25 62 14 0
24 61 11 1
24 61 12 1
24 61 13 1
29 59 11 1
16 56 16 0
16 57 16 0
17 57 16 0
5 79 18 0
5 78 17 0
5 78 18 0
6 89 17 0
7 89 16 0
7 89 17 0
6 81 18 0
6 87 18 0
5 80 18 0
4 79 17 0
4 79 18 0
6 77 17 0
6 79 19 0
8 88 16 0
8 88 17 0
5 82 17 0
4 81 17 0
4 81 18 0
4 80 17 0
4 80 18 0
3 80 18 0
4 78 17 0
4 78 18 0
5 80 19 0
5 80 16 0
5 80 15 0
5 82 18 0
13 56 15 0
13 57 15 0
5 90 14 0
7 90 15 0
25 51 12 0
24 51 12 0
22 51 13 0
22 51 12 0
14 70 11 2
25 50 14 0
25 50 12 0
23 51 12 0
22 50 9 1
13 70 10 1
13 71 10 1
13 71 11 1
38 73 12 1
38 74 12 1
38 75 12 1
37 73 15 0
38 73 15 0
37 74 15 0
36 74 15 0
35 73 15 0
34 73 15 0
35 73 16 0
35 72 15 0
35 72 16 0
36 71 15 0
36 71 16 0
36 73 13 2
35 72 12 1
35 73 12 1
35 74 12 1
36 72 12 1
37 72 12 1
36 73 15 0
34 73 16 0
35 71 15 0
35 71 16 0
37 71 15 0
37 71 16 0
37 72 14 1
37 74 14 0
36 74 14 1
34 74 15 0
34 74 14 1
34 72 15 0
34 72 16 0
34 72 14 1
34 71 15 0
34 71 16 0
34 71 14 1
36 70 15 0
36 70 16 0
36 70 14 0
37 71 14 1
36 72 13 2
35 71 12 1
36 71 12 1
37 71 12 1
5 86 15 0
32 88 23 0
16 72 15 0
15 73 14 0
20 54 13 1
20 54 12 1
20 54 11 1
19 55 13 1
19 55 12 3
19 55 11 2
18 53 13 1
18 53 12 1
7 83 11 1
5 87 11 1
6 86 11 1
29 86 22 0
29 87 22 0
3 92 13 2
2 91 12 1
8 82 11 1
10 83 15 0
10 83 16 0
8 82 17 0
8 82 12 1
3 62 14 0
1 64 13 0
1 64 15 0
1 64 14 0
3 66 13 0
11 77 16 0
11 77 12 2
11 76 11 1
5 63 13 0
2 63 13 0
2 63 15 0
1 65 15 0
3 65 12 0
3 65 16 0
5 63 14 0
3 63 13 0
3 63 15 0
3 63 14 0
3 64 15 0
12 75 14 0
12 75 15 0
2 63 14 0
1 65 13 0
0 99 12 2
11 76 16 0
11 76 12 3
11 75 11 1
12 75 11 1
4 63 13 0
4 63 15 0
32 82 20 0
31 90 20 0
4 65 16 0
5 64 15 0
4 63 14 0
2 64 13 0
2 64 15 0
2 64 14 0
2 65 13 0
2 65 15 0
2 65 14 0
2 67 15 0
5 64 13 0
5 64 14 0
3 64 13 0
3 64 14 0
4 66 12 0
4 66 16 0
4 87 13 0
3 89 14 0
2 88 13 0
16 54 12 0
19 56 12 1
20 55 11 1
2 95 15 0
1 94 16 0
1 94 15 0
2 92 16 0
3 92 17 0
3 92 15 0
3 94 17 0
3 94 18 0
16 74 11 1
17 74 13 0
16 76 13 0
16 75 14 0
9 79 15 0
9 79 14 0
28 67 16 0
12 65 13 0
21 50 15 0
22 51 15 0
20 52 13 1
18 78 12 1
19 53 12 5
19 53 11 1
19 56 13 1
11 82 11 1
11 81 16 0
10 82 16 0
9 82 15 0
9 83 15 0
