DAV_OBMAP v3 cell_size=10
6 96 13 2
6 96 14 1
6 97 12 1
6 97 14 1
7 96 12 1
7 96 13 1
7 96 14 1
7 97 12 1
7 97 13 1
7 97 14 1
7 98 12 1
7 98 13 1
7 98 14 1
3 96 15 0
0 92 12 2
0 91 11 1
0 91 12 1
0 91 13 1
0 92 11 1
0 92 13 1
0 93 11 1
1 91 11 1
1 62 14 0
2 62 15 0
2 62 16 0
2 62 17 0
7 86 14 0
8 86 13 0
3 81 12 2
2 80 11 1
1 86 16 0
0 86 16 0
8 90 16 0
4 83 16 0
4 82 16 0
4 81 15 0
7 86 15 0
8 86 15 0
9 86 15 0
2 85 15 0
1 84 15 0
0 84 14 0
5 89 15 0
5 85 15 0
5 84 15 0
6 83 14 0
3 87 15 0
2 87 15 0
1 87 14 0
0 88 14 0
6 87 15 0
7 88 14 0
8 88 13 0
2 82 11 1
2 82 12 1
2 82 13 1
3 82 11 1
3 82 12 1
3 82 13 1
4 82 11 1
4 82 12 1
4 82 13 1
4 83 11 1
4 83 12 2
4 83 13 1
4 84 11 1
4 84 12 1
4 84 13 1
4 85 15 0
3 84 14 0
3 88 14 0
6 85 12 2
5 84 11 1
5 84 12 2
5 84 13 1
5 85 11 1
5 85 12 1
5 85 13 1
6 84 11 1
6 84 12 1
6 84 13 1
2 97 12 1
2 97 13 1
2 97 14 1
2 98 12 1
2 98 13 2
3 97 12 1
3 97 13 1
3 98 12 1
3 98 14 1
4 97 12 1
4 97 13 1
4 97 14 1
4 98 12 1
4 98 13 1
4 98 14 1
2 98 15 0
1 99 14 1
1 99 15 0
3 97 21 0
1 97 17 0
1 96 19 0
0 96 20 0
0 96 21 0
3 96 19 0
3 95 20 0
4 95 20 0
0 97 18 0
3 98 18 0
14 90 15 1
14 90 13 1
14 89 14 1
14 89 13 1
13 90 15 1
13 90 14 1
13 90 13 1
13 89 15 1
13 89 13 1
14 90 14 2
12 90 15 0
14 89 15 1
13 88 16 0
13 89 16 0
14 90 16 0
14 88 16 0
14 89 16 0
5 66 17 0
4 71 17 0
4 71 16 0
2 67 17 0
2 68 16 0
5 69 18 0
4 69 17 0
4 69 16 0
9 53 10 1
10 53 8 1
12 51 8 1
7 50 7 1
7 51 7 1
8 50 7 1
8 51 7 1
9 50 7 1
9 51 7 1
6 70 11 1
10 52 16 0
8 52 12 0
10 54 10 2
10 54 11 1
10 55 9 1
10 55 10 2
10 55 11 1
11 54 9 1
11 54 11 1
11 55 9 1
11 55 10 1
11 55 11 1
12 54 9 1
12 55 9 1
12 55 10 1
12 55 11 2
10 51 11 0
10 52 11 1
6 52 8 1
6 52 9 1
6 52 10 1
7 52 8 1
7 52 9 1
7 52 10 1
8 52 8 1
8 52 9 2
8 53 8 1
8 53 9 2
8 53 10 1
9 53 8 1
3 96 18 0
3 96 21 0
1 95 19 0
1 95 20 0
0 94 21 0
2 98 20 0
2 98 21 0
3 95 18 0
3 94 19 0
4 94 20 0
4 93 20 0
3 96 17 0
4 97 18 0
5 98 20 0
2 94 18 0
1 93 18 0
1 92 19 0
0 99 19 0
3 95 17 0
4 95 17 0
4 95 18 0
5 94 18 0
6 94 19 0
1 95 17 0
4 99 18 0
3 94 17 0
3 93 17 0
3 92 18 0
3 91 18 0
4 96 17 0
5 96 17 0
6 96 17 0
7 97 17 0
1 94 17 0
8 73 16 0
4 74 16 0
4 73 15 0
4 72 15 0
6 76 16 0
7 76 15 0
8 76 15 0
9 76 15 0
3 75 15 0
2 75 15 0
2 74 15 0
1 74 14 0
5 78 15 0
6 74 15 0
6 74 14 0
7 73 14 0
1 78 13 0
4 75 15 0
4 75 14 0
4 74 13 1
3 73 13 1
7 75 12 2
6 74 11 1
6 74 12 1
6 74 13 1
6 75 11 1
6 75 12 1
6 75 13 1
7 74 11 1
7 74 12 1
7 74 13 1
7 75 11 1
7 75 13 1
8 74 11 1
8 74 12 1
8 74 13 1
8 75 11 1
8 75 12 2
8 75 13 1
5 76 15 0
6 76 14 0
4 76 15 0
3 76 14 0
5 77 12 2
5 76 11 1
5 76 12 1
5 76 13 1
5 77 11 1
5 77 13 1
5 78 11 1
5 77 14 1
0 68 14 0
7 62 11 0
3 58 11 0
4 91 16 0
5 91 16 0
6 90 16 0
7 89 16 0
1 92 16 0
0 92 16 0
10 84 17 0
12 84 17 0
6 95 16 0
6 96 16 0
3 91 16 0
3 90 16 0
3 89 16 0
3 88 15 0
6 92 15 0
7 92 15 0
1 91 16 0
6 61 8 1
6 61 9 1
7 59 7 1
7 60 7 1
7 61 7 1
7 61 8 1
7 61 9 1
8 59 7 1
8 60 7 1
8 61 7 1
8 61 8 1
8 61 9 1
8 87 16 0
4 78 15 0
7 83 15 0
7 76 12 1
7 76 13 1
7 77 11 1
7 77 13 1
8 76 11 1
8 76 12 2
8 76 13 1
8 77 11 1
8 77 12 1
8 77 13 1
6 77 14 1
2 78 11 1
8 51 15 0
2 51 12 0
1 52 12 0
0 52 12 0
9 54 16 0
3 68 9 1
8 73 9 1
8 72 9 1
8 71 9 1
7 73 9 1
7 72 9 1
7 71 9 1
6 73 9 1
6 72 9 1
6 71 9 1
3 85 12 1
5 68 12 0
1 68 12 0
8 70 12 0
4 71 13 0
3 75 14 0
1 67 14 0
9 71 14 0
8 71 14 0
7 71 14 0
5 66 15 0
5 67 15 0
18 99 21 0
1 69 15 0
8 69 16 0
7 69 15 0
6 69 15 0
5 70 15 0
2 73 16 0
3 66 17 0
3 67 16 0
9 55 8 1
10 54 8 1
8 55 10 1
8 55 9 1
8 55 8 1
7 56 10 1
7 56 9 1
7 56 8 2
7 55 10 1
7 55 8 1
6 56 10 1
6 56 9 1
6 56 8 1
6 55 9 1
6 55 8 1
7 55 9 2
4 55 9 1
8 55 11 0
10 58 10 1
10 58 9 1
10 58 8 1
10 57 10 1
10 57 9 2
17 95 17 2
19 99 23 0
14 91 18 0
17 55 11 1
13 56 14 0
14 56 14 0
13 56 13 0
8 69 14 0
8 69 13 0
6 69 14 0
6 69 13 0
2 69 12 1
2 69 11 1
2 69 10 1
5 63 15 0
1 58 14 0
1 57 15 0
1 62 12 0
1 63 13 0
0 64 14 0
0 65 14 0
3 64 13 0
4 65 14 0
0 62 12 0
5 62 12 0
6 62 12 0
0 59 12 0
1 63 12 0
1 64 12 0
1 65 12 0
1 66 12 0
4 63 11 0
4 64 11 1
4 64 7 1
5 62 7 1
5 62 8 2
5 62 9 1
5 63 7 1
5 63 9 1
5 64 7 1
6 62 7 1
6 63 7 1
6 63 8 1
6 63 9 1
6 64 7 1
6 64 8 1
6 64 9 1
3 62 10 0
1 60 10 0
0 63 10 1
0 55 12 0
3 54 12 0
2 55 12 0
1 56 12 0
1 52 14 0
1 53 13 0
3 61 10 0
3 60 9 0
0 61 6 1
0 61 7 1
0 61 8 1
0 61 9 1
1 61 15 0
2 61 16 0
1 64 13 0
2 65 14 0
2 65 15 0
3 65 15 0
0 64 15 0
0 64 16 0
0 64 17 0
1 62 16 0
0 65 13 0
1 66 14 0
2 66 15 0
2 67 15 0
1 85 12 1
1 85 13 1
2 85 11 1
3 85 13 1
3 87 14 0
8 82 16 0
13 86 18 0
11 85 18 0
8 91 13 1
8 91 12 1
3 52 12 0
1 78 16 0
2 76 16 0
0 78 16 0
17 94 16 1
17 94 17 1
0 70 9 1
0 71 9 1
2 98 17 0
2 97 18 0
2 96 18 0
2 99 16 0
3 99 16 0
4 98 16 0
5 97 16 0
1 98 16 0
2 99 15 0
0 96 14 1
0 97 14 1
2 99 12 1
2 99 13 1
3 99 12 1
3 99 13 1
3 99 14 1
4 99 12 1
4 99 14 1
2 99 21 0
1 98 18 0
0 98 20 0
0 98 21 0
3 96 20 0
1 98 17 0
1 97 18 0
0 96 19 0
5 97 19 0
2 96 17 0
2 95 18 0
3 94 18 0
3 99 17 0
0 97 17 0
2 98 16 0
3 98 16 0
3 97 16 0
2 96 16 0
2 95 16 0
1 94 16 0
1 93 16 0
1 92 15 0
4 97 15 0
5 97 15 0
6 97 15 0
0 96 16 0
2 96 15 0
3 95 15 0
3 94 14 1
4 93 14 1
4 78 11 1
4 79 11 1
5 79 13 2
5 78 12 1
5 78 13 2
5 78 14 1
5 79 12 1
5 79 14 1
6 78 14 1
14 57 14 0
15 58 15 0
15 95 21 0
17 94 21 0
16 94 20 0
18 95 20 0
16 54 15 0
3 78 17 0
4 77 18 0
15 94 15 1
16 92 13 1
16 93 13 1
4 91 14 1
4 90 14 1
0 95 15 0
6 95 12 1
6 95 13 1
6 95 14 1
7 95 12 1
7 95 13 1
0 98 12 1
0 98 13 1
0 99 12 1
0 99 13 1
1 99 12 1
1 99 13 2
5 80 19 0
4 80 18 0
7 65 13 0
13 87 15 0
14 60 14 0
14 61 14 0
13 60 13 0
13 60 12 1
7 84 17 0
14 60 10 1
10 81 17 0
8 81 17 0
7 83 18 0
9 81 18 0
7 82 18 0
8 81 18 0
7 83 19 0
9 81 19 0
8 82 19 0
9 82 19 0
1 77 15 0
1 79 15 0
1 78 15 0
2 77 15 0
2 78 14 1
0 77 18 0
1 76 17 0
0 76 16 0
3 76 16 0
0 75 15 0
1 76 15 0
0 77 14 0
1 78 14 0
1 75 16 0
0 75 16 0
1 75 17 0
0 77 15 0
0 75 17 0
1 75 15 0
6 69 10 1
19 56 13 1
19 56 11 1
17 56 12 1
3 71 14 0
4 70 13 0
3 54 7 1
3 54 9 1
4 56 10 0
3 61 7 2
2 60 6 1
2 60 7 1
2 60 8 1
2 61 6 1
2 61 7 1
2 61 8 1
2 62 6 1
2 62 7 2
2 62 8 1
3 60 6 1
3 60 7 1
3 60 8 1
3 61 6 1
3 61 8 1
3 62 6 1
3 62 7 1
3 62 8 1
4 60 6 1
4 61 6 1
9 54 8 1
2 76 17 0
0 77 17 0
4 83 17 0
3 82 20 0
3 82 21 0
6 81 20 0
7 81 20 0
3 83 18 0
2 84 19 0
1 84 20 0
6 84 18 0
7 85 19 0
8 85 20 0
2 82 18 0
1 82 18 0
0 81 19 0
3 83 16 0
2 83 16 0
1 83 16 0
0 83 16 0
18 58 12 1
18 58 11 1
18 51 14 0
16 50 12 1
16 51 13 0
15 55 13 0
14 60 11 1
11 88 18 0
13 87 18 0
15 89 17 0
12 87 17 0
14 87 17 0
11 88 17 0
13 87 17 0
11 90 16 0
14 88 17 0
15 88 16 0
11 88 16 0
14 87 16 0
11 89 16 0
12 88 16 0
12 87 16 0
14 88 15 0
12 88 15 0
4 55 12 0
3 56 13 0
6 51 12 0
5 50 12 0
7 55 12 0
7 56 12 0
7 57 12 0
7 58 12 0
7 53 11 0
6 53 11 0
5 53 11 0
4 53 11 0
3 69 13 0
3 69 14 0
3 70 13 0
4 69 13 0
4 69 14 0
7 81 16 0
10 81 16 0
7 83 16 0
8 81 16 0
8 82 15 0
12 86 18 0
14 87 18 0
8 80 18 0
6 80 18 0
9 80 17 0
13 90 17 0
12 92 18 0
15 89 18 0
16 93 19 0
14 61 10 1
13 61 12 1
13 61 11 1
16 59 11 1
16 59 12 1
20 51 9 1
9 69 13 0
15 92 18 0
16 91 19 0
14 94 18 0
0 70 12 1
0 70 11 1
0 70 10 2
13 93 18 0
15 91 18 0
17 93 17 0
14 92 17 0
16 92 17 1
11 85 17 0
17 94 18 1
13 85 17 0
10 86 17 0
16 95 18 1
17 52 13 0
12 86 19 0
10 65 14 0
9 65 13 0
15 62 14 0
9 84 18 0
12 67 13 0
12 67 14 0
11 65 11 0
11 65 12 0
11 65 15 0
1 85 20 0
9 78 19 0
8 79 18 0
4 76 19 0
4 77 19 0
8 82 20 0
1 80 20 0
7 77 20 0
6 78 20 0
6 78 19 0
5 82 21 0
5 82 20 0
3 78 21 0
4 79 20 0
6 80 21 0
11 51 16 0
11 51 15 0
11 50 14 0
11 50 13 0
5 82 14 1
5 82 15 0
5 82 13 1
5 82 11 1
5 81 13 2
5 81 12 1
5 81 11 1
5 82 12 2
4 82 14 1
16 97 20 1
17 96 20 0
16 97 21 0
18 96 21 0
18 97 21 0
16 98 21 0
17 97 22 0
18 97 22 0
17 98 22 0
18 98 23 0
16 94 13 1
1 71 16 0
15 93 19 0
14 93 20 0
16 92 20 0
15 92 19 0
17 98 19 2
13 93 19 0
17 98 18 2
0 97 13 2
16 53 13 0
20 51 12 1
15 95 19 0
17 58 12 1
20 99 22 0
0 97 12 1
0 99 11 1
19 52 12 1
20 52 10 1
1 76 14 0
3 68 14 0
2 68 13 0
2 68 14 0
1 69 13 0
2 69 13 0
1 69 14 0
10 66 15 0
8 65 13 0
12 59 14 0
12 59 13 0
13 61 13 0
13 60 14 0
17 50 11 2
13 63 14 0
2 74 14 0
1 75 13 0
6 71 14 0
7 71 13 0
8 71 13 0
9 71 13 0
7 92 12 1
12 56 11 1
12 55 12 1
11 56 12 1
11 56 11 1
9 81 17 0
8 85 17 0
10 63 13 0
5 68 14 0
9 73 12 1
9 74 10 1
5 72 13 0
5 70 12 1
5 71 10 1
5 71 11 1
5 71 12 1
5 72 10 1
5 72 11 1
5 72 12 1
6 70 12 1
7 70 10 1
7 70 11 1
7 70 12 1
4 72 11 2
4 71 10 1
4 71 11 2
4 71 12 1
4 72 10 1
4 72 12 1
4 73 10 1
5 73 10 1
4 72 13 0
4 70 16 0
4 70 17 0
2 69 17 0
2 69 18 0
4 72 17 0
4 73 18 0
4 69 15 0
5 68 17 0
6 68 18 0
6 72 16 0
3 68 15 0
13 89 17 0
17 54 13 0
17 54 14 0
17 53 12 1
17 54 12 1
10 66 12 0
10 66 16 0
2 69 14 0
2 70 12 1
16 56 11 1
3 71 13 0
16 51 11 1
14 63 10 1
14 62 12 1
14 62 11 1
14 62 10 1
13 63 12 1
13 63 11 1
13 63 10 1
15 58 13 0
15 57 13 0
18 60 13 1
11 67 13 0
11 66 14 0
11 67 14 0
1 77 18 0
5 69 11 1
5 69 10 2
5 69 9 1
11 83 16 0
2 70 10 1
2 70 11 2
21 50 13 0
22 51 10 1
22 51 11 1
22 51 12 1
23 50 10 1
23 51 11 1
23 51 12 1
20 50 13 0
11 87 15 0
18 50 13 0
11 86 16 0
10 88 16 0
15 91 15 1
12 58 13 0
14 59 14 0
15 60 10 1
16 55 15 0
15 56 10 1
15 56 11 2
15 56 12 1
14 62 13 0
14 62 14 0
9 83 15 0
10 84 15 0
2 99 19 0
2 99 20 0
3 98 20 0
0 99 18 0
0 98 18 0
0 98 19 0
0 97 19 0
5 99 19 0
1 99 17 0
0 62 13 0
0 62 14 0
0 61 15 0
4 99 13 1
1 64 15 0
1 65 16 0
2 60 15 0
0 99 17 0
2 63 13 0
3 63 14 0
3 64 14 0
4 64 15 0
0 59 14 0
0 58 15 0
0 63 12 0
5 83 12 1
5 83 13 1
5 84 14 0
5 58 12 0
5 59 12 0
5 60 12 0
5 61 12 0
4 56 11 0
3 56 11 0
2 56 11 0
1 56 11 0
6 57 11 0
7 57 11 0
8 58 11 0
8 59 11 0
9 60 11 0
4 58 11 0
3 59 10 0
3 60 10 0
6 82 21 0
4 80 20 0
3 80 21 0
5 84 20 0
5 84 21 0
6 80 20 0
7 79 20 0
3 82 18 0
2 82 19 0
1 82 20 0
8 84 20 0
9 80 19 0
1 80 19 0
1 65 9 1
1 65 10 1
1 65 11 1
1 66 9 1
1 66 10 2
1 66 11 1
1 67 9 1
1 67 10 2
1 67 11 1
2 67 9 1
3 89 15 0
3 91 11 1
4 89 11 1
4 90 11 1
4 91 11 1
5 90 11 1
5 91 11 1
0 64 12 0
1 65 13 0
1 66 13 0
2 67 13 0
5 88 21 0
6 85 11 1
6 85 13 1
7 84 11 1
8 89 12 1
8 89 13 1
8 89 14 1
9 89 12 1
9 89 13 1
9 89 14 1
9 90 12 1
9 90 13 1
9 90 14 1
9 91 12 1
9 91 13 1
9 91 14 1
5 88 15 0
2 84 12 2
1 83 11 1
1 83 12 1
1 83 13 1
1 84 11 1
1 84 12 1
1 84 13 1
2 83 11 1
2 83 12 1
2 83 13 1
2 84 11 1
2 84 13 1
3 83 11 1
3 83 12 2
3 83 13 1
3 84 11 1
3 84 12 2
3 84 13 1
3 86 14 0
3 85 14 0
3 90 14 1
5 86 11 1
5 86 12 2
5 86 13 1
6 86 11 1
6 86 12 1
6 86 13 1
7 86 11 1
7 86 12 1
7 86 13 1
4 88 11 1
4 88 12 1
4 88 13 1
4 88 14 1
4 98 17 0
5 98 17 0
6 98 17 0
0 95 17 0
2 97 16 0
3 96 16 0
4 95 16 0
5 95 16 0
5 94 16 0
0 97 16 0
8 55 16 0
5 54 15 0
5 53 16 0
7 56 13 0
7 57 15 0
3 82 19 0
3 89 19 0
5 86 17 0
6 86 17 0
7 85 18 0
8 85 19 0
2 86 17 0
2 85 18 0
1 85 18 0
4 96 16 0
9 56 14 0
10 57 15 0
6 52 13 0
6 51 14 0
5 57 13 0
5 58 14 0
4 54 13 0
3 53 13 0
2 53 14 0
8 57 13 0
8 58 13 0
9 59 13 0
5 56 12 0
4 56 12 0
1 95 11 1
1 95 12 1
1 95 13 1
1 96 11 1
1 96 12 1
1 96 13 1
1 98 15 0
3 98 13 2
6 98 16 0
0 94 16 0
6 91 16 0
5 92 16 0
4 93 16 0
3 93 16 0
0 90 17 0
0 91 17 0
1 92 17 0
7 95 17 0
6 95 17 0
5 95 17 0
4 90 18 0
3 91 17 0
3 92 17 0
0 93 18 0
1 93 17 0
7 93 19 0
6 93 18 0
5 93 18 0
16 93 17 0
16 93 16 1
14 93 16 0
15 94 16 0
15 93 18 0
15 92 20 0
14 92 19 0
15 91 19 0
4 99 19 0
4 86 13 1
4 86 14 1
4 87 12 1
4 87 13 1
4 87 14 1
6 87 14 1
6 88 14 1
4 87 15 0
18 98 22 0
17 99 22 0
17 99 23 0
18 99 23 0
5 85 20 0
6 85 21 0
4 84 18 0
3 84 20 0
3 83 21 0
4 86 18 0
6 83 19 0
6 83 20 0
6 82 20 0
0 62 8 2
0 62 9 1
0 63 7 1
0 63 8 1
0 63 9 2
0 64 7 1
0 64 8 1
0 64 9 2
1 62 9 1
1 63 9 2
1 64 7 1
1 64 8 1
1 64 9 2
2 62 9 1
10 50 11 0
9 51 11 0
8 52 11 0
8 52 10 1
12 52 10 2
11 51 9 1
11 51 10 1
11 51 11 1
11 52 9 1
11 52 10 1
11 52 11 1
11 53 9 1
11 53 10 2
11 53 11 1
12 52 9 1
12 52 11 1
12 53 9 1
12 53 10 2
12 53 11 1
13 52 9 1
13 53 9 1
11 50 11 1
7 50 9 2
6 50 8 1
6 50 9 1
6 50 10 1
6 51 8 1
6 51 9 1
6 51 10 1
7 50 8 1
7 50 10 1
7 51 8 1
7 51 9 2
7 51 10 1
4 93 15 0
8 95 14 1
8 95 13 1
8 95 12 1
8 94 14 1
8 94 13 1
8 94 12 1
8 93 14 1
8 93 13 1
8 93 12 1
7 94 14 1
7 94 12 1
7 93 14 1
