DAV_OBMAP v3 cell_size=10
17 64 13 0
18 59 10 1
17 60 12 1
17 60 11 1
13 62 14 0
16 62 14 0
14 63 14 0
14 63 15 0
14 63 11 1
13 64 10 1
14 64 10 1
15 64 10 1
12 76 11 1
13 79 11 1
13 77 16 0
15 76 15 0
14 67 13 0
14 61 14 0
14 63 12 0
16 61 13 0
14 60 14 0
12 62 13 0
14 62 13 0
29 99 25 0
29 99 26 0
5 86 11 1
5 85 11 1
6 86 18 0
29 66 17 0
20 54 10 1
29 90 22 0
30 91 22 0
29 91 24 0
28 91 23 0
29 93 22 0
30 92 22 0
29 91 23 0
19 52 10 1
14 54 13 0
14 54 12 0
15 55 12 0
16 54 12 0
19 56 12 1
20 55 11 1
2 95 15 0
1 94 16 0
1 94 15 0
2 92 16 0
3 92 17 0
3 92 15 0
3 94 17 0
3 94 18 0
16 74 11 1
17 74 13 0
16 76 13 0
16 75 14 0
9 79 15 0
9 79 14 0
28 67 16 0
12 65 13 0
21 50 15 0
22 51 15 0
20 52 13 1
18 78 12 1
19 53 12 2
19 53 11 1
19 56 13 1
11 82 11 1
11 81 16 0
10 82 16 0
9 82 15 0
9 83 15 0
9 83 16 0
9 82 14 0
9 83 14 0
8 82 16 0
7 81 15 0
7 81 16 0
7 81 14 0
8 80 16 0
14 60 11 1
14 63 13 0
4 95 12 1
3 95 12 2
2 95 12 1
2 94 12 1
16 54 11 3
16 54 14 0
20 51 10 1
15 57 12 1
15 56 13 0
15 57 13 1
15 58 11 1
14 58 10 1
15 59 12 1
16 58 11 2
16 59 10 1
16 59 11 2
16 59 12 1
15 60 12 0
16 57 11 1
14 60 12 0
17 61 12 1
15 73 12 1
25 60 11 1
25 59 11 1
25 58 11 1
24 60 11 1
24 59 11 1
24 58 11 1
25 59 12 1
26 58 16 0
26 58 15 0
25 57 16 0
25 58 16 0
25 57 15 0
25 58 15 0
24 58 16 0
23 58 15 0
24 58 15 0
23 59 16 0
23 59 15 0
10 64 13 0
11 63 9 1
11 64 9 1
12 63 9 1
12 64 9 1
12 65 9 1
13 64 9 1
13 65 9 1
11 64 14 0
12 64 14 0
11 64 13 0
12 64 13 0
12 63 10 1
13 62 11 1
13 62 15 0
12 60 14 0
11 62 14 0
11 62 13 0
12 62 10 1
13 61 11 1
13 61 15 0
12 61 14 0
14 57 15 0
13 57 14 0
12 57 13 0
13 59 14 0
16 59 14 0
18 56 13 1
15 57 14 0
10 67 13 0
11 67 14 0
11 67 13 0
12 68 13 0
12 68 14 0
10 67 14 0
10 66 13 0
10 66 14 0
12 66 15 0
12 66 10 2
11 66 9 1
11 67 9 1
12 66 9 1
12 67 9 1
13 66 9 1
13 67 9 1
13 68 13 0
10 68 13 0
10 68 14 0
11 68 13 0
5 86 17 0
11 68 14 0
11 69 14 0
9 67 13 0
9 84 15 0
17 53 13 0
19 51 13 0
19 51 10 1
10 68 9 1
8 86 15 0
8 86 16 0
8 84 11 1
7 84 11 1
6 84 11 1
20 52 12 1
1 97 15 0
28 74 18 0
29 75 18 0
28 74 19 0
28 74 17 0
29 73 18 0
29 73 19 0
29 73 17 0
30 74 18 0
31 74 18 0
31 74 19 0
31 74 17 0
29 75 19 0
29 75 20 0
29 75 17 0
29 75 16 0
10 80 16 0
9 79 11 1
9 80 11 1
30 73 18 0
31 73 18 0
31 73 19 0
30 73 17 0
31 73 17 0
30 74 17 0
30 75 17 0
29 74 17 0
28 75 17 0
28 73 18 0
27 73 18 0
27 73 19 0
28 73 17 0
27 73 17 0
28 72 18 0
28 72 19 0
28 72 17 0
29 72 18 0
29 71 18 0
29 72 19 0
29 72 17 0
29 71 17 0
30 72 18 0
30 72 19 0
14 60 13 0
29 73 20 0
29 73 16 0
31 72 17 0
27 72 17 0
27 72 18 0
28 71 17 0
27 70 17 0
12 60 10 1
12 59 10 1
27 70 18 0
13 62 10 1
29 70 18 0
30 70 17 0
30 70 18 0
29 72 16 0
29 72 15 0
28 78 19 0
30 80 20 0
29 81 21 0
13 56 12 0
13 76 11 1
16 76 15 0
11 79 16 0
11 81 15 0
11 80 15 0
11 81 14 0
11 80 14 0
23 50 10 1
23 50 11 1
23 50 12 1
32 96 24 0
31 98 24 0
29 98 24 0
29 96 25 0
28 96 26 0
28 96 24 0
28 95 25 0
28 79 18 0
15 56 11 2
14 57 10 1
2 91 16 0
3 93 15 0
32 79 20 0
16 79 11 1
16 79 12 1
15 55 13 0
17 58 12 4
18 58 12 1
16 66 14 0
15 67 13 0
22 50 10 1
20 55 12 1
31 79 19 0
31 79 20 0
32 79 19 0
30 92 23 0
28 93 23 0
29 93 23 0
29 94 23 0
30 94 23 0
32 94 24 0
32 94 23 0
31 94 23 0
32 93 23 0
30 95 23 0
31 93 24 0
29 84 20 0
29 84 22 0
30 84 21 0
28 84 21 0
29 85 20 0
30 86 20 0
29 93 25 0
29 94 25 0
29 93 24 0
29 94 24 0
28 95 24 0
29 95 25 0
31 96 24 0
32 95 25 0
32 95 24 0
30 96 23 0
30 96 27 0
31 95 24 0
31 95 26 0
15 72 10 1
16 72 10 1
17 72 14 0
17 72 13 0
16 73 14 0
16 74 14 0
16 73 13 0
15 76 13 0
15 76 14 0
14 75 13 0
13 76 13 0
14 75 14 0
13 75 14 0
13 74 13 0
15 75 11 1
16 75 11 1
17 75 13 0
16 76 14 0
17 77 12 1
3 96 15 0
2 95 16 0
3 94 16 0
2 95 17 0
12 80 15 0
10 80 14 0
10 80 15 0
10 79 14 0
10 79 15 0
10 77 14 0
10 77 15 0
12 79 16 0
12 79 12 1
11 78 11 1
11 79 11 1
11 80 11 1
12 80 11 1
13 80 11 1
15 74 12 1
13 74 14 0
15 74 15 0
18 58 11 1
16 56 12 0
19 57 13 1
7 84 17 0
5 84 15 0
6 84 15 0
5 84 16 0
13 57 13 0
13 57 12 0
15 58 13 0
15 58 12 1
7 84 18 0
7 84 12 2
6 85 11 1
7 85 11 1
8 85 11 1
7 87 16 0
7 87 15 0
31 81 20 0
32 82 19 0
31 81 19 0
32 80 20 0
31 80 20 0
32 80 19 0
31 80 19 0
26 70 18 0
27 68 17 0
9 82 12 1
9 82 17 0
9 82 16 0
15 53 12 1
14 79 14 0
14 79 15 0
13 80 15 0
11 79 14 0
5 86 15 0
32 88 23 0
16 72 15 0
15 73 14 0
20 54 13 1
20 54 12 1
20 54 11 1
19 55 13 1
19 55 12 1
19 55 11 2
18 53 13 0
18 53 12 0
7 83 11 1
5 87 11 1
6 86 11 1
29 86 22 0
29 87 22 0
30 87 21 0
29 86 21 0
31 87 22 0
31 82 20 0
29 81 20 0
30 81 20 0
30 81 21 0
32 81 20 0
32 81 21 0
30 82 19 0
30 82 18 0
13 80 12 1
13 80 14 1
14 80 12 1
7 85 15 0
7 85 16 0
6 85 15 0
6 85 16 0
6 83 15 0
5 83 15 0
6 83 16 0
5 83 16 0
7 83 17 0
7 83 12 2
6 82 11 1
6 83 11 1
21 52 13 1
18 50 12 0
18 51 12 0
18 51 13 0
17 51 12 0
17 51 13 0
9 84 14 0
9 84 16 0
5 98 15 0
5 99 16 0
4 99 17 0
4 99 15 0
16 75 13 0
15 75 13 0
15 75 14 0
15 74 11 1
16 72 11 1
16 73 11 1
15 66 15 0
15 66 11 1
14 67 10 1
15 67 10 1
16 67 10 1
17 68 14 0
17 68 13 0
15 69 14 0
15 69 13 0
14 68 14 0
14 68 13 0
7 87 11 1
7 86 11 1
6 87 11 1
2 94 17 0
2 94 15 0
2 93 16 0
2 93 17 0
2 93 15 0
5 91 17 0
5 91 15 0
15 70 16 0
15 70 11 1
14 71 10 1
15 71 10 1
16 71 10 1
16 72 14 0
17 73 14 0
5 93 16 0
5 92 16 0
16 52 13 1
19 54 12 2
19 54 11 2
18 54 12 1
18 54 11 1
1 99 16 0
1 99 17 0
1 99 15 0
3 99 18 0
3 99 13 1
26 60 11 1
26 59 11 1
26 58 11 1
31 84 20 0
30 83 21 0
29 83 21 0
29 83 22 0
30 83 20 0
3 97 17 0
3 97 15 0
5 98 17 0
5 98 16 0
1 97 16 0
2 98 15 0
2 98 17 0
2 98 16 0
3 99 15 0
4 97 12 1
3 97 12 1
3 96 12 1
2 97 12 1
3 96 18 0
4 95 17 0
3 94 15 0
1 96 15 0
1 96 17 0
1 96 16 0
2 97 15 0
10 78 14 0
10 78 15 0
15 54 13 0
4 97 15 0
4 97 17 0
4 97 16 0
16 53 11 2
15 52 10 1
15 53 10 1
11 78 14 0
11 78 15 0
19 58 10 1
5 89 16 0
5 89 17 0
5 88 15 0
7 86 17 0
6 86 15 0
5 87 17 0
5 87 18 0
5 87 12 2
4 86 11 1
22 50 16 0
22 50 13 0
27 69 17 0
26 70 16 0
12 67 13 0
13 63 9 1
11 65 9 1
12 64 15 0
11 65 14 0
11 65 13 0
12 66 14 0
12 65 14 0
12 66 13 0
0 90 15 0
0 90 13 0
0 92 14 0
0 71 11 1
0 72 9 1
0 72 10 1
0 72 11 1
5 91 12 1
5 92 12 1
6 93 16 0
6 93 15 0
5 94 16 0
5 94 17 0
5 94 15 0
4 94 16 0
4 95 16 0
4 94 17 0
4 95 15 0
2 94 16 0
14 77 13 0
18 53 10 1
19 52 13 0
12 76 14 0
12 76 15 0
12 76 13 0
13 75 15 0
16 74 13 0
15 74 14 0
12 78 13 0
12 78 15 0
12 78 14 0
13 79 13 0
13 79 15 0
13 79 14 0
15 78 13 0
15 78 15 0
15 77 11 1
14 77 11 1
13 77 11 1
14 76 12 1
14 76 16 0
14 76 15 0
3 98 18 0
4 99 12 1
18 53 11 2
17 53 10 1
17 54 10 1
17 52 14 0
17 56 10 1
18 56 10 1
19 55 10 1
14 66 15 0
17 66 15 0
15 68 15 0
15 68 16 0
15 68 11 1
14 69 10 1
15 69 10 1
16 69 10 1
16 69 14 0
16 69 13 0
17 70 14 0
5 87 16 0
4 87 16 0
6 88 15 0
6 87 15 0
6 86 16 0
6 88 16 0
0 64 8 1
0 64 9 1
0 64 10 1
0 65 8 1
10 80 12 1
0 65 10 1
24 61 16 0
24 62 15 0
24 62 17 0
24 62 16 0
25 63 15 0
25 62 15 0
26 69 17 0
26 62 15 0
27 62 17 0
1 81 12 1
1 81 13 1
0 84 11 1
0 84 12 1
0 84 13 1
1 84 11 1
1 84 12 2
16 55 12 1
4 88 16 0
26 63 14 0
26 63 15 0
17 55 13 0
17 57 11 2
27 61 15 0
3 87 15 0
27 61 16 0
7 83 15 0
15 63 12 0
7 83 14 0
6 89 16 0
7 82 16 0
7 82 14 0
7 80 15 0
7 80 16 0
7 80 14 0
9 80 16 0
10 82 15 0
9 81 14 0
9 81 15 0
9 80 14 0
8 80 14 0
9 80 15 0
8 80 15 0
0 86 13 1
1 85 11 1
1 85 12 1
1 85 13 1
0 69 9 1
0 69 10 1
0 69 11 1
0 70 9 1
0 70 10 1
0 70 11 1
0 84 14 0
2 83 11 1
2 83 12 1
2 83 13 1
2 84 11 1
2 84 12 1
2 84 13 1
2 85 11 1
2 85 12 1
2 85 13 1
9 85 16 0
9 85 15 0
4 96 11 1
4 95 11 1
4 94 11 1
15 60 10 1
14 60 10 1
13 60 10 1
14 59 14 0
15 63 13 0
16 62 13 0
16 54 13 0
16 55 13 0
11 79 12 1
10 78 11 1
10 79 11 1
10 80 11 1
10 82 14 0
4 93 18 0
4 93 13 1
3 93 12 1
3 94 12 1
4 93 12 1
4 94 12 1
5 93 12 1
5 94 12 1
22 52 16 0
17 56 12 0
20 55 10 1
23 53 15 0
15 55 10 1
16 78 11 1
23 53 14 0
23 52 14 0
9 76 11 1
9 75 11 1
9 74 11 1
8 76 11 1
8 75 11 1
8 74 11 1
9 75 12 1
9 75 16 0
9 75 15 0
9 73 15 0
7 75 13 0
7 75 14 0
8 77 13 0
8 76 15 0
8 77 14 0
9 77 13 0
9 77 15 0
9 77 14 0
15 72 13 0
15 72 15 0
15 72 14 0
17 71 13 0
16 71 13 0
17 71 15 0
0 85 13 0
0 85 14 0
11 75 10 1
10 75 10 1
9 75 10 1
10 74 11 1
10 74 16 0
10 74 15 0
11 73 15 0
8 73 15 0
8 74 13 0
8 74 15 0
8 75 13 0
9 75 13 0
8 75 15 0
9 71 10 1
9 75 14 0
10 76 13 0
10 76 15 0
10 76 14 0
11 75 13 0
11 75 15 0
11 75 14 0
12 74 13 0
11 74 15 0
12 74 14 0
27 59 16 0
26 60 16 0
25 59 15 0
25 59 17 0
25 59 16 0
24 59 15 0
11 74 10 1
10 74 10 1
9 74 10 1
10 73 11 1
10 73 16 0
28 77 19 0
29 76 18 0
8 73 13 0
8 73 14 0
28 76 19 0
30 76 18 0
30 75 18 0
30 76 19 0
30 75 19 0
31 76 18 0
11 74 13 0
11 74 14 0
11 73 13 0
12 73 14 0
9 78 17 0
9 78 12 1
11 73 10 1
10 73 10 1
9 73 10 1
10 72 11 1
10 72 15 0
8 72 14 0
8 72 13 0
9 73 14 0
9 73 13 0
10 73 14 0
10 74 13 0
11 73 14 0
12 73 13 0
22 52 15 0
22 53 15 0
21 54 14 0
21 54 16 0
21 54 15 0
23 55 14 0
23 55 16 0
6 80 15 0
6 80 16 0
6 80 14 0
7 78 16 0
11 72 10 1
11 71 10 1
10 72 10 1
10 71 10 1
10 70 10 1
9 72 10 1
30 68 16 0
9 70 10 1
10 71 11 1
10 71 15 0
8 71 13 0
9 72 14 0
10 71 14 0
9 72 13 0
10 72 14 0
10 73 13 0
10 72 13 0
12 72 14 0
12 72 13 0
22 55 15 0
23 55 15 0
25 57 14 0
26 55 14 0
26 55 16 0
26 55 15 0
25 55 15 0
7 85 14 0
6 84 14 0
5 83 14 0
12 71 9 1
11 71 9 1
10 71 9 1
11 70 10 1
11 70 15 0
9 71 14 0
10 71 13 0
11 72 14 0
11 72 13 0
12 71 14 0
24 55 15 0
23 56 14 0
23 56 16 0
24 57 15 0
23 56 15 0
24 56 15 0
22 57 14 0
22 57 16 0
22 57 15 0
23 57 15 0
23 59 14 0
23 58 16 0
24 59 14 0
26 59 14 0
26 57 14 0
26 57 16 0
26 57 15 0
30 90 23 0
30 89 23 0
30 89 24 0
30 90 22 0
30 89 22 0
32 90 23 0
32 90 24 0
17 53 11 1
4 96 12 1
2 96 12 1
3 96 13 1
2 97 17 0
3 98 17 0
19 54 13 1
17 53 14 0
15 52 14 0
16 50 14 0
17 50 14 0
17 52 15 0
0 79 11 1
0 79 12 2
18 54 14 0
0 91 15 0
0 91 13 0
5 86 16 0
1 92 15 0
1 92 16 0
3 92 13 1
2 91 12 1
2 92 12 1
8 81 11 1
8 82 11 1
10 83 15 0
10 83 16 0
7 84 16 0
6 82 15 0
6 82 16 0
8 81 16 0
8 82 17 0
8 82 12 1
7 81 11 1
7 82 11 1
12 77 11 1
0 94 15 0
0 94 16 0
1 93 15 0
1 93 16 0
19 54 10 1
15 77 15 0
13 75 11 1
13 74 11 1
14 75 12 1
16 52 11 1
16 52 10 1
16 51 12 1
16 51 11 1
17 51 11 2
18 50 13 0
17 50 12 0
19 51 11 1
19 51 12 0
20 50 11 0
20 50 13 0
20 50 12 0
13 61 12 0
21 52 11 1
21 51 13 1
21 51 12 1
9 79 16 0
9 81 16 0
0 97 12 1
30 82 21 0
1 97 12 1
30 82 22 0
30 82 20 0
31 83 21 0
32 83 21 0
32 83 22 0
31 83 20 0
32 83 20 0
30 84 22 0
30 84 23 0
30 84 20 0
30 84 19 0
0 98 15 0
0 98 16 0
1 98 13 1
0 98 12 1
0 99 12 2
1 98 12 1
1 99 12 1
29 82 21 0
28 82 20 0
29 82 20 0
32 82 21 0
31 82 21 0
32 82 20 0
31 90 20 0
31 90 21 0
31 90 24 0
31 88 21 0
31 88 23 0
31 88 22 0
31 89 22 0
29 88 21 0
29 88 23 0
29 88 22 0
29 90 21 0
29 91 21 0
31 91 21 0
32 91 21 0
32 90 21 0
31 90 22 0
33 90 22 0
30 91 21 0
30 91 25 0
32 90 22 0
9 81 17 0
9 81 12 1
8 81 14 0
10 83 14 0
11 82 15 0
11 82 14 0
11 81 11 1
10 81 11 1
9 81 11 1
13 78 15 0
15 80 14 1
15 80 13 1
15 80 12 1
14 80 14 1
12 79 14 0
12 79 15 0
12 80 14 0
12 81 14 0
19 58 11 1
19 58 12 1
16 58 12 1
9 78 14 0
9 78 15 0
15 58 10 1
14 59 12 1
14 59 11 4
14 59 10 1
5 91 16 0
6 88 17 0
2 90 15 0
3 90 17 0
2 90 16 0
21 50 10 1
13 75 13 0
13 73 13 0
13 73 14 0
18 58 10 1
18 57 10 1
15 67 16 0
15 67 11 1
14 68 10 1
15 68 10 1
16 68 10 1
16 68 14 0
17 69 13 0
15 70 14 0
15 69 15 0
15 70 13 0
14 69 14 0
14 69 15 0
14 69 13 0
13 68 14 0
8 81 15 0
8 79 14 0
8 79 15 0
10 81 16 0
10 81 12 1
9 82 11 1
10 82 11 1
17 52 13 0
17 53 12 0
14 79 11 1
14 79 12 1
10 76 11 1
10 75 11 1
15 79 11 1
29 77 19 0
17 78 11 1
29 77 20 0
29 77 18 0
30 77 19 0
30 77 20 0
30 77 18 0
31 78 19 0
31 77 19 0
31 77 20 0
12 67 14 0
12 65 11 0
12 65 12 0
12 65 15 0
12 77 14 0
11 77 14 0
12 77 15 0
11 77 13 0
21 52 12 1
17 50 10 1
19 52 12 1
19 53 10 1
8 82 14 0
11 71 13 0
9 69 13 0
29 95 26 0
29 95 24 0
30 95 25 0
30 94 25 0
30 95 26 0
30 94 24 0
31 95 25 0
0 99 16 0
0 99 17 0
30 97 24 0
29 96 24 0
5 90 17 0
5 90 16 0
30 92 24 0
29 92 24 0
29 92 23 0
30 91 23 0
30 91 24 0
31 92 23 0
32 91 23 0
31 92 24 0
32 92 24 0
32 92 23 0
30 93 22 0
30 93 21 0
30 93 23 0
31 91 23 0
32 91 24 0
31 91 22 0
32 91 22 0
31 92 22 0
32 93 22 0
9 78 16 0
26 66 17 0
0 99 15 0
26 65 16 0
26 65 17 0
27 65 16 0
27 64 16 0
27 65 17 0
28 65 16 0
27 66 17 0
27 66 18 0
27 66 15 0
28 64 16 0
13 60 13 0
13 60 12 0
29 81 19 0
30 81 19 0
31 82 19 0
27 66 16 0
27 66 14 0
28 65 17 0
29 65 16 0
27 64 17 0
0 87 14 0
0 87 15 0
0 87 13 0
5 90 15 0
4 89 16 0
14 66 10 1
15 65 11 2
15 65 15 0
15 63 14 0
14 64 14 0
14 66 14 0
3 90 16 0
4 90 17 0
4 89 15 0
3 90 15 0
0 88 14 0
0 88 15 0
0 88 13 0
0 90 14 0
17 61 11 1
14 58 14 0
14 58 11 2
13 59 10 1
17 57 13 1
0 98 11 1
0 99 11 1
1 98 11 1
12 71 13 0
9 71 13 0
9 70 14 0
16 63 14 0
16 63 12 0
15 64 13 0
15 64 12 0
6 89 15 0
17 68 15 0
4 96 16 0
3 97 16 0
6 90 17 0
18 54 13 0
17 59 11 2
15 53 11 1
14 53 11 1
14 52 13 1
14 57 13 0
14 57 12 0
18 58 13 1
17 58 13 1
17 57 12 2
16 57 13 1
16 57 12 1
14 77 14 0
13 79 12 1
29 82 19 0
29 80 19 0
28 80 19 0
29 80 20 0
28 80 20 0
29 79 19 0
29 79 20 0
30 79 19 0
30 78 19 0
30 79 20 0
30 80 19 0
30 80 21 0
30 80 18 0
30 80 17 0
32 79 18 0
31 80 18 0
30 81 18 0
29 80 18 0
28 79 19 0
28 79 20 0
29 78 19 0
17 59 12 1
17 59 13 1
18 56 12 4
18 56 11 1
0 93 13 0
31 77 18 0
30 79 21 0
30 79 18 0
30 79 17 0
32 77 18 0
30 78 18 0
31 78 18 0
29 78 18 0
28 78 18 0
0 93 15 0
0 93 14 0
29 76 19 0
28 76 18 0
0 91 14 0
0 89 13 0
0 89 15 0
0 89 14 0
0 86 14 0
1 86 13 1
1 86 12 1
1 86 11 1
0 86 12 1
0 86 11 1
0 85 11 1
0 85 12 1
0 82 14 0
1 84 13 1
0 82 13 1
0 81 13 1
1 82 12 1
1 81 11 1
0 83 13 1
0 83 12 2
1 79 13 1
11 77 15 0
5 96 17 0
14 80 13 1
18 55 10 1
17 55 12 1
17 55 11 1
16 50 12 0
17 50 13 0
16 50 13 0
13 60 14 0
13 60 11 1
9 83 11 1
14 61 12 0
16 59 13 1
15 66 10 1
16 66 10 1
16 67 13 0
16 67 14 0
14 66 13 0
13 55 12 0
13 61 13 0
14 72 11 1
14 73 11 1
13 64 13 0
13 64 14 0
13 66 13 0
0 79 13 1
0 78 13 1
0 78 12 2
0 78 11 1
0 77 13 1
0 77 12 1
0 77 11 1
0 76 13 1
0 76 12 1
0 76 11 1
0 73 12 1
0 73 11 1
0 73 10 1
0 72 12 1
0 71 12 1
0 65 9 1
2 94 13 1
1 93 12 1
0 96 16 0
1 96 13 1
0 95 12 1
8 83 11 1
7 84 15 0
8 84 16 0
8 83 16 0
8 84 15 0
15 67 15 0
13 67 13 0
13 67 14 0
17 67 14 0
17 67 13 0
17 66 14 0
17 66 13 0
14 67 14 0
12 61 13 0
17 61 13 1
17 60 13 1
14 75 11 1
17 54 12 1
5 97 16 0
5 97 17 0
5 97 15 0
4 98 16 0
4 98 17 0
4 98 15 0
3 99 16 0
3 99 17 0
17 54 11 2
3 98 13 1
2 99 12 1
3 99 12 1
4 99 16 0
5 99 17 0
5 99 15 0
4 90 12 1
26 59 15 0
26 59 16 0
24 60 15 0
23 60 15 0
24 60 16 0
14 78 13 0
14 78 15 0
14 78 14 0
17 79 14 1
18 55 12 1
15 78 12 1
14 78 11 1
15 76 11 1
16 77 13 1
16 77 14 0
16 77 12 1
30 98 25 0
30 98 23 0
30 98 24 0
26 63 16 0
26 64 15 0
25 64 15 0
24 63 16 0
24 63 17 0
24 63 15 0
30 97 26 0
30 96 25 0
30 97 25 0
28 97 25 0
28 97 26 0
29 97 26 0
28 96 25 0
29 97 25 0
28 99 26 0
28 99 25 0
31 99 26 0
31 99 25 0
32 98 25 0
0 96 12 1
1 96 12 1
14 62 10 1
31 98 26 0
30 99 26 0
31 98 25 0
30 99 25 0
17 54 13 0
29 98 25 0
28 98 26 0
14 64 12 0
14 64 13 0
13 63 12 0
13 63 13 0
14 62 14 0
14 62 11 1
13 63 10 1
14 63 10 1
21 51 15 0
22 51 14 0
21 50 14 0
22 50 15 0
22 50 14 0
23 51 15 0
24 50 15 0
24 51 15 0
23 51 14 0
24 50 14 0
22 52 17 0
22 52 13 0
23 50 14 0
23 50 15 0
21 51 14 0
20 51 14 0
20 50 14 0
13 64 12 0
21 52 10 1
21 51 10 1
21 50 12 1
14 61 11 1
10 65 14 0
10 65 13 0
11 66 14 0
11 66 13 0
3 97 18 0
4 85 16 0
12 68 9 1
11 68 9 1
17 76 12 1
16 78 14 1
16 64 14 0
16 64 13 0
15 63 10 1
16 53 10 1
15 52 13 1
15 52 12 1
29 98 26 0
3 88 17 0
17 77 11 1
30 85 20 0
32 85 20 0
31 85 20 0
32 84 20 0
4 92 12 1
4 91 12 2
3 92 12 1
3 91 12 1
10 74 14 0
10 75 14 0
15 77 14 0
10 75 13 0
8 74 14 0
9 74 14 0
9 74 13 0
12 64 10 2
13 63 11 1
30 77 17 0
30 77 16 0
11 63 13 0
15 75 12 1
17 69 14 0
17 69 15 0
19 50 12 0
19 50 13 0
19 50 11 0
17 73 13 0
16 72 13 0
18 55 11 3
15 56 14 0
15 57 10 1
16 57 10 1
4 91 11 1
5 90 11 1
31 75 18 0
24 55 16 0
31 86 19 0
31 86 20 0
24 55 14 0
25 56 15 0
26 56 15 0
26 56 16 0
26 56 14 0
2 99 16 0
2 99 17 0
2 99 15 0
1 98 16 0
1 98 17 0
1 98 15 0
24 57 16 0
24 57 17 0
24 57 14 0
24 57 13 0
30 72 17 0
13 76 15 0
15 56 12 0
8 81 12 1
8 81 17 0
8 79 16 0
6 81 14 0
6 81 16 0
6 81 15 0
6 83 14 0
8 83 14 0
22 54 16 0
22 54 14 0
24 54 15 0
24 53 15 0
3 89 15 0
24 54 16 0
24 54 14 0
25 54 15 0
25 54 16 0
25 54 14 0
7 80 11 1
7 79 11 1
8 80 12 1
8 80 17 0
8 78 16 0
3 89 11 1
8 79 11 1
30 87 22 0
29 89 21 0
30 88 21 0
30 88 22 0
29 89 22 0
31 89 21 0
32 89 21 0
32 89 22 0
15 75 15 0
13 76 14 0
16 79 13 1
16 78 12 1
14 59 13 0
13 77 13 0
13 77 14 0
12 75 13 0
14 75 15 0
3 88 16 0
8 80 11 1
11 63 14 0
13 63 15 0
31 76 19 0
23 61 16 0
24 61 17 0
24 61 15 0
25 60 16 0
28 77 18 0
24 59 16 0
24 60 17 0
25 60 15 0
27 60 17 0
26 60 15 0
27 59 15 0
25 61 18 0
25 61 14 0
7 86 16 0
16 64 12 0
8 75 14 0
14 76 14 0
21 51 11 1
31 94 24 0
30 93 25 0
30 93 24 0
0 96 15 0
0 97 16 0
3 96 11 1
14 54 10 1
15 55 11 2
14 71 14 0
14 71 15 0
14 71 13 0
14 52 12 1
14 52 11 1
14 51 13 1
13 80 13 1
14 51 11 1
13 55 13 0
31 86 21 0
14 55 13 0
32 87 22 0
32 86 21 0
31 88 24 0
31 88 20 0
16 52 12 2
17 51 10 1
17 52 10 1
32 88 21 0
31 90 23 0
29 85 22 0
29 85 21 0
31 85 22 0
23 52 16 0
23 52 15 0
22 52 14 0
22 53 14 0
17 56 13 0
14 61 13 0
12 60 13 0
26 63 17 0
6 87 17 0
3 88 15 0
14 70 10 1
24 55 13 0
24 55 17 0
3 90 11 1
13 78 13 0
12 70 13 0
