DAV_OBMAP v3 cell_size=10
2 78 14 0
2 77 15 0
1 78 15 0
1 79 15 0
1 77 15 0
9 82 19 0
8 82 19 0
9 81 19 0
7 83 19 0
8 81 18 0
7 82 18 0
9 81 18 0
7 83 18 0
8 81 17 0
10 81 17 0
14 60 10 1
7 84 17 0
13 60 12 1
13 60 13 0
14 61 14 0
14 60 14 0
9 67 16 0
7 65 13 0
7 66 14 0
7 65 14 0
11 65 14 0
11 68 14 0
14 61 12 1
14 61 11 1
14 61 10 1
13 61 12 1
13 61 11 1
16 59 11 1
16 59 12 1
20 51 9 1
9 69 13 0
9 68 13 0
9 69 14 0
9 68 14 0
11 65 16 0
9 64 13 0
9 64 14 0
9 65 14 0
9 67 13 0
9 67 14 0
12 67 13 0
12 67 14 0
11 65 11 0
11 65 12 0
11 65 15 0
10 65 14 0
9 65 13 0
15 62 14 0
15 62 13 0
16 55 14 0
16 53 14 0
14 54 12 0
14 53 13 0
14 55 12 1
14 55 14 0
14 55 13 0
14 56 12 1
15 56 14 0
14 56 13 0
15 56 13 0
16 57 12 1
16 57 14 0
16 57 13 0
18 58 13 1
14 59 13 0
16 94 15 1
17 92 14 1
17 92 15 1
16 59 14 0
18 59 12 1
18 59 13 1
13 65 14 0
13 64 14 0
11 63 12 1
11 63 11 1
11 63 10 1
11 62 12 1
11 62 11 1
11 62 10 1
11 61 12 1
21 50 12 1
21 50 11 1
21 50 10 1
0 73 14 0
0 74 14 0
20 50 12 1
20 50 11 2
0 73 13 0
1 73 10 1
1 73 11 1
1 73 12 1
17 57 11 1
17 56 13 1
17 56 12 1
3 71 14 0
4 70 13 0
13 61 10 1
12 61 12 1
17 59 12 2
16 58 11 1
16 58 12 1
16 58 13 1
19 58 11 1
16 59 13 1
16 60 11 1
10 68 13 0
16 60 12 1
16 60 13 1
16 54 14 0
15 55 12 1
15 54 14 0
15 54 12 1
14 58 14 0
14 58 13 0
14 57 13 0
15 58 14 0
18 52 11 1
15 61 13 0
16 54 10 1
15 60 14 0
14 60 13 0
14 61 13 0
17 54 10 1
17 54 11 1
17 55 10 1
12 61 13 0
13 60 14 0
13 61 13 0
12 59 13 0
12 59 14 0
12 58 13 0
14 59 14 0
14 59 15 0
13 58 10 1
13 58 11 1
13 58 12 1
13 59 10 1
13 59 11 1
13 59 12 1
13 60 10 1
13 60 11 2
17 55 14 0
17 56 14 0
18 60 12 1
17 51 11 1
20 51 10 1
10 63 13 0
6 69 10 1
19 56 13 1
19 56 11 1
19 55 13 1
16 51 10 1
17 52 10 1
12 63 10 2
12 62 12 1
1 71 12 1
17 52 13 0
15 95 19 0
16 95 18 1
17 94 16 1
17 94 17 1
17 94 18 1
17 95 16 1
17 96 16 1
18 94 16 1
18 94 17 1
18 94 18 1
18 95 16 1
18 96 16 1
19 94 16 1
19 94 17 1
19 94 18 1
19 95 16 1
19 96 16 1
17 97 16 2
16 96 15 1
16 96 16 1
16 97 15 1
16 97 16 1
16 98 15 1
16 98 16 1
17 96 15 1
17 97 15 1
17 98 15 1
17 98 16 1
18 96 15 1
18 97 15 1
18 97 16 1
18 98 15 1
18 98 16 1
10 68 14 0
9 67 15 0
8 68 14 0
8 67 13 0
9 66 14 0
8 66 14 0
9 66 13 0
8 66 13 0
15 59 13 0
15 94 14 1
15 94 15 1
16 92 13 1
16 93 13 1
16 94 13 1
1 71 16 0
15 93 19 0
14 93 20 0
16 92 20 0
15 92 19 0
13 93 19 0
15 92 18 0
16 91 19 0
14 94 18 0
0 70 12 1
0 70 11 1
0 70 10 1
13 93 18 0
15 91 18 0
17 93 17 0
14 92 17 0
16 92 17 1
11 85 17 0
10 85 17 0
13 85 17 0
10 86 17 0
14 90 19 0
13 89 18 0
13 89 19 0
14 89 19 0
13 88 18 0
12 89 17 0
12 89 18 0
14 88 18 0
12 90 17 0
12 88 17 0
15 88 17 0
11 90 17 0
13 88 17 0
12 89 16 0
14 89 16 0
14 88 16 0
14 90 16 0
13 89 16 0
13 88 16 0
14 89 15 1
12 90 15 0
14 90 14 2
13 89 13 1
13 89 14 1
13 89 15 1
13 90 13 1
13 90 14 1
13 90 15 1
14 89 13 1
14 89 14 1
14 90 13 1
14 90 15 1
15 89 13 1
15 89 14 1
15 89 15 1
15 90 13 1
15 90 14 1
15 90 15 1
9 86 19 0
11 84 18 0
10 84 18 0
12 85 18 0
9 85 18 0
11 83 18 0
17 97 21 0
16 97 22 0
16 98 22 0
17 96 21 0
15 97 21 0
15 99 21 0
16 96 20 0
19 96 20 0
15 97 20 0
16 96 19 1
18 96 19 1
14 97 17 1
14 97 18 1
14 97 19 1
14 98 17 1
14 98 18 1
14 98 19 1
14 99 17 1
14 99 18 1
14 99 19 1
20 97 20 1
17 96 19 1
17 96 17 1
17 96 18 2
18 96 17 1
18 96 18 2
19 96 17 1
19 96 18 1
19 96 19 1
10 66 14 0
10 66 13 0
17 51 10 1
2 70 14 0
2 70 13 0
3 71 12 1
3 71 11 1
3 71 10 1
2 71 12 1
2 71 11 1
2 71 10 1
16 52 12 1
17 52 12 1
14 63 11 1
16 96 22 0
16 95 21 0
15 96 21 0
17 95 20 0
15 98 20 0
16 95 20 0
18 96 20 0
17 95 19 1
15 96 19 0
18 95 19 1
16 96 18 1
17 95 17 2
19 99 23 0
18 95 17 2
18 99 22 0
19 98 22 0
17 99 21 0
20 99 21 0
16 96 17 2
18 98 21 0
17 99 20 1
18 98 19 2
17 97 18 2
17 97 19 1
17 97 20 1
17 98 18 2
17 98 19 2
17 98 20 1
17 99 18 2
17 99 19 2
18 97 18 2
18 97 19 1
18 97 20 1
18 98 18 2
18 98 20 1
18 99 18 1
18 99 19 2
18 99 20 1
19 97 18 1
19 97 19 1
19 97 20 1
19 98 18 2
19 98 19 2
19 98 20 1
16 99 18 1
16 99 19 1
16 99 20 1
0 98 11 1
18 99 23 0
17 99 23 0
17 99 22 0
18 98 22 0
1 99 11 1
16 99 22 0
19 97 21 0
17 98 21 0
19 98 21 0
16 99 21 0
16 98 20 1
20 98 18 1
20 98 19 1
20 98 20 1
16 98 18 2
16 98 19 1
18 98 23 0
17 98 22 0
18 97 22 0
17 97 22 0
16 98 21 0
18 97 21 0
18 96 21 0
16 97 21 0
17 96 20 0
16 97 20 1
21 98 18 1
21 98 19 1
21 98 20 1
18 97 17 1
18 98 17 1
18 99 17 1
19 97 17 1
19 98 17 1
19 99 17 1
20 97 17 1
20 97 18 1
20 97 19 1
20 98 17 1
20 99 17 1
12 88 18 0
12 88 19 0
13 88 19 0
11 89 18 0
12 87 18 0
13 90 19 0
14 90 18 0
15 90 19 0
13 91 19 0
14 89 18 0
13 92 18 0
16 90 18 0
12 90 18 0
15 89 18 0
12 92 18 0
13 90 17 0
13 89 17 0
15 90 17 0
12 91 17 0
14 89 17 0
17 91 16 2
16 90 15 1
16 90 16 1
16 90 17 1
16 91 15 1
16 91 16 1
16 91 17 1
17 90 15 1
17 90 16 1
17 90 17 1
17 91 15 1
17 91 17 1
17 92 17 1
18 90 15 1
18 90 16 1
18 90 17 1
18 91 15 1
18 91 16 1
18 91 17 1
18 92 17 1
12 90 16 0
15 89 16 0
12 91 16 0
13 90 16 0
15 90 16 0
12 64 14 0
5 69 12 0
6 70 11 1
6 70 10 1
6 70 9 1
5 70 11 1
5 70 10 1
19 50 14 0
11 65 13 0
21 51 12 1
5 68 9 1
5 68 10 1
5 68 11 1
5 69 9 1
5 69 10 2
5 69 11 1
6 67 9 1
6 67 10 1
6 67 11 1
6 68 9 1
6 68 11 1
6 69 9 1
18 60 11 1
6 69 11 1
7 67 9 1
7 67 10 1
7 67 11 1
7 68 9 1
7 68 10 1
7 68 11 1
7 69 9 1
7 69 10 1
7 69 11 1
6 68 13 0
7 69 14 0
18 56 11 1
0 72 13 0
10 87 18 0
12 86 17 0
13 85 18 0
10 88 18 0
11 86 17 0
14 86 17 0
9 85 17 0
7 81 19 0
7 82 19 0
8 80 19 0
6 81 18 0
9 80 18 0
6 83 18 0
7 81 17 0
7 80 18 0
6 82 17 0
8 80 17 0
9 80 16 0
7 82 16 0
8 83 16 0
9 81 16 0
11 83 17 0
9 84 16 0
12 84 16 0
9 86 16 0
10 84 16 0
10 85 15 0
10 83 19 0
8 82 18 0
7 81 18 0
8 81 19 0
6 82 19 0
7 80 19 0
8 80 18 0
6 80 18 0
9 80 17 0
6 81 17 0
5 81 17 0
7 80 17 0
6 83 17 0
6 80 17 0
8 80 16 0
6 82 16 0
7 80 16 0
10 82 18 0
10 81 18 0
8 84 18 0
7 83 17 0
8 83 17 0
11 82 17 0
8 82 17 0
9 82 17 0
6 81 19 0
6 80 19 0
6 82 18 0
5 81 18 0
7 79 18 0
5 82 18 0
7 79 17 0
5 80 17 0
5 82 16 0
6 80 16 0
6 81 16 0
7 82 15 0
12 84 17 0
10 84 17 0
9 86 18 0
10 85 18 0
12 84 19 0
10 85 19 0
11 85 19 0
12 87 15 0
11 86 15 0
12 86 15 0
12 86 16 0
11 87 16 0
11 85 16 0
13 87 16 0
10 87 16 0
12 85 16 0
10 85 16 0
10 88 17 0
11 84 17 0
9 86 17 0
13 86 16 0
10 86 16 0
11 89 17 0
12 85 17 0
10 87 17 0
5 81 19 0
6 79 19 0
5 80 18 0
5 79 18 0
4 81 17 0
6 79 17 0
5 82 17 0
5 81 16 0
7 81 15 0
11 88 19 0
11 87 18 0
13 86 19 0
11 87 19 0
12 87 19 0
12 88 15 0
14 88 15 0
12 87 16 0
12 88 16 0
11 89 16 0
14 87 16 0
11 88 16 0
15 88 16 0
14 88 17 0
11 90 16 0
13 87 17 0
11 88 17 0
14 87 17 0
12 87 17 0
15 89 17 0
13 87 18 0
11 88 18 0
14 60 11 1
15 60 10 1
16 55 15 0
15 56 10 1
15 56 11 2
15 56 12 1
14 62 13 0
14 62 14 0
14 63 13 0
18 53 12 1
12 61 11 1
12 61 10 1
12 60 12 1
12 60 11 1
12 60 10 1
1 71 15 0
15 91 17 0
13 91 17 0
13 94 17 0
14 93 17 0
14 90 17 0
14 91 17 0
13 92 17 0
16 91 18 0
13 90 18 0
15 90 18 0
13 91 18 0
14 91 19 0
14 91 18 0
13 92 19 0
15 91 19 0
14 92 19 0
15 92 20 0
15 93 18 0
15 94 16 0
14 93 16 0
16 93 16 1
16 93 17 0
15 92 17 0
14 94 17 0
0 97 13 1
16 53 13 0
20 51 12 1
21 51 10 1
21 51 11 1
16 54 12 1
17 92 18 0
14 92 18 0
13 94 19 0
0 71 10 1
0 71 11 1
0 71 12 1
0 72 10 1
0 72 11 2
0 72 12 1
1 72 10 1
1 72 11 1
1 72 12 1
22 50 10 1
13 63 9 1
13 62 9 1
12 64 11 1
12 64 10 1
12 64 9 1
12 63 9 1
12 62 9 1
11 64 11 1
11 64 10 1
1 70 13 0
0 70 14 0
1 70 14 0
20 50 10 1
16 58 14 0
18 58 12 1
18 58 11 1
16 55 12 1
16 55 11 2
16 55 10 1
15 55 11 1
15 54 10 1
15 53 12 1
19 52 13 0
18 52 12 1
15 60 11 1
13 61 14 0
12 60 13 0
11 60 13 0
18 52 13 0
15 94 17 0
15 93 17 0
16 94 17 1
16 94 16 1
14 95 18 0
16 93 18 0
14 93 18 0
14 96 18 0
16 92 18 0
14 94 19 0
17 93 19 0
14 93 19 0
16 92 19 0
14 94 20 0
15 96 20 0
15 93 20 0
16 93 20 0
15 94 21 0
16 94 21 0
14 96 19 0
15 94 20 0
17 94 20 0
15 95 20 0
17 95 21 0
16 96 21 0
19 95 19 1
19 95 18 1
19 95 17 1
18 95 18 1
17 95 18 1
15 60 12 1
17 58 13 1
17 58 12 1
20 99 22 0
0 97 12 1
0 99 11 1
19 52 12 1
20 52 10 1
20 52 11 1
20 52 12 1
21 52 10 1
21 52 11 1
21 52 12 1
19 51 13 0
17 51 12 1
17 51 13 0
1 71 11 2
1 71 10 1
16 95 16 1
15 97 16 1
15 96 17 1
15 96 16 1
15 95 18 1
15 95 16 1
15 95 17 1
16 94 18 1
16 95 17 1
15 96 18 1
15 94 18 0
16 93 19 0
14 95 19 0
18 94 19 0
15 94 19 0
14 96 20 0
17 93 20 0
14 95 20 0
18 95 20 0
16 94 20 0
17 94 21 0
15 95 21 0
15 58 15 0
14 57 14 0
13 58 14 0
13 58 13 0
17 57 12 1
13 59 13 0
15 59 14 0
15 60 13 0
0 73 12 1
0 73 11 1
0 73 10 1
19 55 12 1
17 50 12 1
18 51 13 0
0 96 13 1
0 96 12 1
0 96 11 1
0 95 13 1
0 95 12 1
0 95 11 1
0 94 13 1
0 94 12 1
0 94 11 1
19 52 11 1
16 53 12 1
19 52 10 1
20 51 13 0
19 50 13 0
8 70 14 0
18 56 13 1
7 69 13 0
6 70 14 0
6 70 13 0
5 70 14 0
5 69 14 0
5 69 13 0
5 68 14 0
4 68 14 0
5 68 13 0
4 68 13 0
5 67 14 0
5 67 13 0
6 68 15 0
6 68 16 0
6 68 10 2
5 67 9 1
5 67 10 1
7 68 13 0
5 67 11 1
7 67 14 0
7 67 13 0
10 67 14 0
10 67 13 0
7 68 14 0
8 67 14 0
11 64 9 1
11 63 9 1
11 62 9 1
12 63 15 0
10 63 14 0
11 63 14 0
12 59 11 1
12 59 10 1
13 60 15 0
12 65 14 0
16 55 13 0
15 57 14 0
16 52 14 0
11 64 13 0
11 64 14 0
15 58 11 2
14 58 10 1
14 58 11 1
14 58 12 1
14 59 10 1
14 59 11 2
14 59 12 1
15 58 10 1
15 58 12 1
19 51 12 1
19 51 11 1
19 57 13 1
19 57 12 1
19 50 12 1
2 70 15 0
19 56 12 1
1 69 10 1
15 52 14 0
15 52 12 0
16 51 14 0
17 51 14 0
17 52 14 0
17 52 15 0
4 70 12 1
14 63 12 1
15 54 11 1
15 55 10 1
18 52 10 1
18 51 12 1
17 52 11 2
8 67 12 0
22 50 11 2
22 50 12 1
18 53 13 0
16 95 19 1
16 94 19 0
0 97 11 1
13 93 16 0
17 93 15 2
16 92 14 1
16 92 15 1
16 92 16 1
16 93 14 1
16 93 15 1
16 94 14 1
15 52 13 0
16 52 13 0
11 87 17 0
14 87 18 0
12 86 18 0
8 82 15 0
8 81 16 0
7 83 16 0
10 81 16 0
7 81 16 0
7 82 17 0
8 83 19 0
10 82 19 0
9 83 19 0
9 83 18 0
19 99 21 0
18 99 21 0
19 99 22 0
17 50 13 0
15 54 13 0
17 59 11 1
12 84 18 0
10 86 18 0
13 86 18 0
11 85 18 0
10 87 19 0
12 85 19 0
11 86 19 0
11 86 18 0
12 86 19 0
11 87 15 0
13 87 15 0
11 86 16 0
10 88 16 0
15 91 15 1
15 91 14 1
15 91 13 1
14 91 15 1
14 91 14 1
14 91 13 1
13 93 15 1
13 93 14 1
13 93 13 1
13 92 15 1
13 92 14 1
13 92 13 1
13 91 14 1
13 91 13 1
13 91 15 1
15 97 17 1
15 97 18 1
15 97 19 1
15 98 17 1
15 98 18 2
15 98 19 1
15 99 17 1
15 99 18 1
15 99 19 1
16 97 17 1
16 97 18 1
16 97 19 1
16 98 17 1
16 99 17 1
17 97 17 1
17 98 17 1
17 99 17 1
15 59 10 1
15 59 11 1
15 59 12 1
16 58 10 1
16 59 10 1
16 56 13 0
16 56 14 0
16 56 12 1
12 62 11 2
10 62 13 0
11 61 13 0
11 61 14 0
12 62 15 0
11 61 10 1
15 53 11 1
15 53 10 1
16 54 11 2
16 54 15 0
18 59 11 1
17 60 13 1
1 73 14 0
17 60 11 1
1 73 13 0
0 72 14 0
14 64 13 0
14 64 14 0
12 63 13 0
12 64 13 0
0 71 14 0
17 57 13 1
14 55 11 1
14 56 10 1
14 56 11 1
14 57 10 1
14 57 11 1
14 57 12 1
15 57 10 1
15 57 11 1
15 57 12 1
16 57 10 1
16 57 11 1
11 61 11 1
2 72 12 1
1 69 11 1
13 62 12 1
18 54 12 0
17 53 13 0
19 52 14 0
19 54 13 0
19 50 10 2
18 54 14 0
6 68 12 0
6 68 14 0
18 57 11 1
18 57 12 2
18 57 13 1
3 72 14 0
0 72 16 0
3 72 13 0
2 72 14 0
2 72 13 0
1 71 14 0
1 72 14 0
1 71 13 0
1 72 13 0
3 68 10 1
2 70 12 1
16 56 11 1
17 56 10 1
12 60 14 0
12 59 12 1
13 64 11 1
12 66 13 0
12 66 14 0
10 65 13 0
10 64 13 0
10 64 14 0
12 64 15 0
12 64 12 0
13 66 13 0
13 66 14 0
11 66 13 0
0 70 13 0
5 71 14 0
2 70 16 0
5 70 13 0
5 71 13 0
4 70 14 0
3 70 14 0
4 69 14 0
4 69 13 0
3 70 13 0
3 69 14 0
3 69 13 0
3 67 14 0
3 67 13 0
5 69 15 0
5 69 16 0
8 65 14 0
8 65 13 0
10 66 15 0
1 69 14 0
2 69 13 0
1 69 13 0
2 68 14 0
2 68 13 0
3 68 14 0
3 68 13 0
3 69 15 0
3 69 16 0
3 69 11 2
2 68 10 1
2 68 11 1
2 68 12 1
2 69 10 1
2 69 11 1
2 69 12 1
6 69 13 0
6 69 14 0
8 69 13 0
8 69 14 0
13 56 13 0
14 56 14 0
13 56 14 0
15 56 15 0
14 55 10 1
17 56 11 1
17 55 13 1
17 55 12 1
17 55 11 1
0 74 13 0
18 56 12 2
18 55 14 0
18 55 13 1
18 54 13 0
18 53 11 1
18 53 10 1
17 53 11 1
17 53 10 1
16 53 11 1
16 53 10 1
16 52 10 1
16 52 11 1
0 72 15 0
18 52 14 0
14 54 13 0
20 51 11 2
16 54 13 0
19 50 11 1
9 67 12 0
19 58 13 1
19 58 12 1
13 62 13 0
14 65 13 0
13 62 14 0
12 62 13 0
12 62 14 0
13 65 13 0
12 65 13 0
19 51 10 1
19 57 11 1
18 50 9 1
