DAV_OBMAP v3 cell_size=10
97 -175 16 0
96 -176 15 0
95 -176 15 0
96 -176 16 0
95 -176 16 0
95 -178 15 1
94 -179 14 1
94 -179 15 1
94 -179 16 1
94 -178 14 1
94 -178 15 1
94 -178 16 1
95 -179 14 1
95 -179 15 1
95 -179 16 1
96 -177 16 0
95 -178 14 1
94 -179 13 1
94 -178 13 1
94 -177 13 1
95 -179 13 1
95 -178 13 1
96 -179 13 1
97 -177 15 0
97 -177 16 0
96 -179 14 1
96 -179 15 1
96 -179 16 1
97 -179 14 1
97 -179 15 1
97 -179 16 1
98 -179 14 1
98 -179 15 1
98 -179 16 2
99 -177 15 0
98 -177 16 0
98 -177 15 0
97 -176 17 0
97 -176 13 1
96 -177 12 1
96 -176 12 1
96 -175 12 1
97 -177 12 1
97 -176 12 1
97 -175 12 1
98 -177 12 1
98 -176 12 1
98 -175 12 1
74 -169 10 0
99 -162 14 0
98 -163 13 0
98 -163 14 0
99 -163 12 0
97 -165 13 1
96 -166 12 1
96 -166 13 1
96 -166 14 1
96 -165 12 1
96 -165 13 1
96 -165 14 1
97 -166 12 1
97 -166 13 1
97 -166 14 1
99 -164 14 0
98 -164 12 1
55 -182 2 1
55 -182 3 1
55 -182 4 1
75 -168 9 0
76 -168 9 0
75 -168 10 0
76 -168 8 0
74 -167 9 0
75 -167 9 0
75 -167 10 0
75 -167 8 0
74 -166 10 0
74 -170 9 0
74 -170 10 0
74 -170 8 0
56 -187 5 0
75 -169 10 0
55 -186 6 0
74 -168 11 0
54 -187 2 1
54 -185 2 1
73 -168 9 0
73 -168 10 0
99 -164 9 1
99 -163 9 1
56 -186 2 2
56 -185 2 1
55 -181 5 0
55 -181 3 0
56 -180 4 0
56 -180 5 0
56 -180 3 0
55 -179 5 0
55 -179 6 0
55 -179 2 1
54 -180 1 1
55 -180 1 1
56 -180 1 1
99 -164 13 0
99 -163 14 0
98 -165 13 1
98 -165 14 0
97 -165 12 1
99 -165 13 0
98 -166 13 0
98 -166 14 0
97 -167 12 1
96 -168 11 1
96 -168 12 1
96 -168 13 1
96 -167 11 1
96 -167 12 1
96 -167 13 1
96 -166 11 1
97 -168 11 1
97 -168 12 1
97 -168 13 1
97 -167 11 1
98 -168 11 1
59 -183 4 0
59 -183 6 0
54 -179 4 0
54 -179 5 0
54 -179 3 0
52 -177 5 0
52 -177 6 0
63 -181 6 0
65 -184 6 0
66 -184 6 0
65 -184 5 0
66 -184 5 0
64 -183 7 0
64 -183 8 0
64 -183 3 1
65 -182 2 1
54 -187 4 0
54 -187 5 0
54 -187 3 0
53 -186 4 0
54 -185 4 0
54 -185 5 0
54 -185 3 0
52 -185 5 0
52 -185 3 0
51 -188 5 0
52 -189 4 0
52 -189 3 0
78 -168 10 0
54 -188 5 0
54 -188 3 0
52 -187 5 0
52 -187 6 0
52 -187 2 1
53 -188 1 1
53 -187 1 1
53 -186 1 1
67 -181 5 0
66 -180 7 0
66 -180 8 0
66 -180 3 1
65 -179 2 1
66 -179 2 1
67 -181 2 1
67 -180 2 1
67 -179 2 1
68 -179 6 0
68 -179 7 0
69 -179 5 1
69 -178 4 1
70 -178 4 1
70 -178 5 1
70 -178 6 1
68 -177 6 0
68 -177 7 0
67 -178 5 0
68 -177 5 0
66 -177 6 0
66 -177 7 0
66 -177 5 0
65 -177 6 0
65 -177 7 0
65 -177 5 0
64 -179 6 0
64 -179 5 0
65 -180 7 0
68 -180 5 0
66 -179 7 0
66 -179 8 0
66 -179 4 1
65 -180 3 1
65 -179 3 1
65 -178 3 1
66 -179 3 1
66 -178 3 1
67 -180 3 1
67 -179 3 1
67 -178 3 1
69 -177 6 0
70 -177 5 1
70 -177 4 1
70 -176 4 1
71 -178 4 1
71 -178 5 1
71 -178 6 1
71 -177 4 1
71 -177 5 1
71 -177 6 1
71 -176 4 1
71 -176 5 1
71 -176 6 1
67 -176 6 0
68 -176 6 0
68 -176 7 0
78 -169 9 0
78 -169 10 0
67 -175 6 0
77 -167 9 0
77 -167 10 0
77 -167 8 0
76 -171 9 0
76 -171 10 0
76 -171 8 0
77 -170 9 0
77 -170 10 0
77 -170 8 0
76 -169 10 0
68 -178 5 0
67 -177 7 0
67 -177 8 0
67 -177 4 1
66 -177 3 1
66 -176 3 3
67 -177 3 1
67 -176 3 1
68 -178 3 1
68 -177 3 1
68 -176 3 1
67 -177 6 0
68 -175 6 0
68 -174 7 0
68 -174 5 0
67 -174 6 0
67 -174 7 0
67 -173 7 0
66 -173 7 0
66 -173 6 0
66 -176 7 0
66 -175 7 0
68 -175 7 0
69 -175 7 0
68 -174 8 0
68 -174 9 0
68 -174 4 1
67 -174 3 1
67 -173 3 1
68 -174 3 1
68 -173 3 1
69 -175 3 1
69 -174 3 1
69 -173 3 1
50 -186 3 0
51 -186 3 0
50 -186 4 0
50 -188 3 0
51 -189 3 0
50 -188 4 0
51 -188 4 0
51 -188 3 0
50 -188 0 1
50 -187 0 1
50 -186 0 1
96 -188 16 0
95 -187 18 0
73 -155 5 0
74 -155 7 0
73 -153 8 0
73 -153 3 1
72 -153 2 1
72 -152 2 1
73 -153 2 1
73 -152 2 1
74 -154 2 1
74 -153 2 1
74 -152 2 1
75 -152 6 0
75 -152 7 0
75 -152 5 0
74 -151 6 0
75 -151 6 0
75 -151 7 0
75 -151 5 0
95 -187 19 0
95 -187 15 1
94 -188 14 1
94 -187 14 1
94 -186 14 1
95 -188 14 1
95 -187 14 1
95 -186 14 1
96 -188 14 1
96 -187 14 1
96 -186 14 1
96 -189 17 0
96 -189 18 0
95 -188 18 0
94 -188 17 0
94 -188 18 0
94 -187 18 0
93 -189 17 0
92 -189 17 0
93 -189 18 0
92 -189 18 0
93 -190 17 0
93 -190 18 0
94 -190 17 0
94 -191 17 0
94 -189 18 0
94 -190 18 0
95 -190 17 0
95 -190 18 0
94 -189 19 0
94 -189 15 1
93 -190 14 1
93 -189 14 1
93 -188 14 1
94 -190 14 1
98 -160 10 1
98 -159 8 1
95 -189 14 1
94 -189 17 0
96 -159 10 0
96 -159 11 0
94 -159 10 0
94 -158 10 0
94 -159 11 0
93 -159 10 0
93 -159 11 0
92 -160 10 0
92 -160 11 0
96 -162 10 1
95 -190 19 0
95 -189 19 0
93 -189 19 0
92 -189 19 0
92 -190 18 0
91 -190 18 0
92 -190 19 0
92 -190 17 0
93 -191 18 0
92 -192 18 0
92 -192 19 0
93 -191 17 0
92 -192 17 0
93 -192 18 0
93 -192 19 0
93 -192 17 0
94 -191 18 0
95 -192 18 0
95 -192 19 0
95 -192 17 0
93 -190 19 0
93 -190 20 0
93 -190 15 1
92 -191 14 1
92 -190 14 1
92 -189 14 1
93 -191 14 1
94 -191 14 1
94 -158 11 0
94 -157 11 0
93 -158 10 0
93 -158 11 0
92 -159 10 0
94 -159 12 0
94 -159 9 0
94 -159 8 0
94 -192 18 0
94 -191 19 0
92 -191 18 0
92 -191 19 0
92 -191 17 0
91 -192 18 0
91 -192 19 0
91 -192 17 0
92 -193 18 0
92 -194 18 0
92 -193 19 0
92 -193 17 0
93 -193 18 0
93 -194 18 0
93 -194 19 0
93 -194 17 0
94 -193 18 0
94 -194 18 0
94 -193 19 0
94 -193 17 0
93 -192 20 0
95 -156 9 0
93 -156 10 0
93 -156 11 0
93 -156 9 0
93 -192 16 1
92 -193 15 1
92 -192 15 1
92 -191 15 1
93 -193 15 1
93 -192 15 1
93 -191 15 1
94 -193 15 1
94 -192 15 1
94 -191 15 1
97 -156 10 0
95 -155 10 0
96 -155 10 0
96 -155 11 0
96 -155 9 0
95 -154 10 0
95 -154 11 0
95 -154 9 0
95 -193 18 0
94 -192 19 0
94 -192 17 0
91 -193 18 0
91 -193 19 0
90 -193 17 1
89 -194 16 1
89 -194 17 1
89 -194 18 1
89 -193 16 1
89 -193 17 1
89 -193 18 1
89 -192 16 1
89 -192 17 1
89 -192 18 1
90 -194 16 1
90 -193 16 1
90 -192 16 1
90 -192 17 1
91 -195 18 1
91 -195 19 1
91 -195 17 1
90 -196 16 1
94 -164 11 0
92 -164 12 0
92 -163 12 0
92 -163 13 0
98 -163 11 1
91 -196 16 2
91 -196 17 1
91 -196 18 1
91 -195 16 1
92 -196 16 1
93 -195 18 0
93 -195 19 0
93 -196 17 1
92 -197 16 1
92 -197 17 1
92 -197 18 1
92 -196 17 1
93 -197 16 1
93 -197 17 1
93 -197 18 1
93 -196 16 1
94 -197 16 1
94 -197 17 1
94 -197 18 1
94 -196 16 1
94 -195 18 1
94 -195 19 1
94 -195 17 1
93 -193 19 0
93 -193 20 0
93 -193 16 1
92 -194 15 1
93 -194 15 1
94 -194 15 1
69 -181 4 1
54 -174 5 1
54 -173 3 1
54 -173 4 1
54 -173 5 1
52 -175 4 0
53 -174 3 1
52 -173 2 1
53 -174 2 1
53 -173 2 1
54 -175 2 1
54 -174 2 1
54 -173 2 1
50 -174 3 0
50 -177 3 0
50 -178 4 0
50 -179 3 2
98 -178 17 0
96 -178 17 0
95 -178 17 0
95 -180 16 0
94 -180 16 0
94 -180 17 0
94 -180 15 0
50 -180 2 1
50 -180 3 2
50 -180 4 1
50 -179 2 1
51 -180 2 1
51 -180 3 2
51 -180 4 1
51 -179 2 1
51 -177 4 0
52 -178 4 1
50 -178 2 1
51 -178 2 1
51 -178 3 1
51 -178 4 1
51 -177 2 2
52 -178 2 1
52 -178 3 1
52 -177 2 2
52 -177 3 1
52 -177 4 1
52 -176 2 1
50 -176 5 0
50 -176 6 0
50 -176 2 1
51 -177 1 1
51 -176 1 1
51 -175 1 1
60 -180 4 0
61 -181 4 0
97 -181 16 0
98 -182 14 1
98 -181 14 1
98 -180 14 1
99 -182 14 1
99 -182 15 1
99 -182 16 1
99 -181 14 1
99 -181 15 1
99 -181 16 1
99 -180 14 1
97 -180 17 0
97 -180 15 0
95 -180 17 0
95 -180 15 0
94 -181 16 0
94 -181 17 0
94 -181 15 0
95 -182 16 0
98 -165 12 1
98 -164 13 1
98 -164 14 1
53 -177 4 0
53 -177 5 0
53 -177 3 0
53 -176 4 0
53 -176 5 0
53 -176 3 0
51 -175 4 0
51 -175 5 0
51 -175 3 0
50 -177 5 0
50 -178 5 0
95 -184 14 1
96 -183 16 0
51 -179 4 0
51 -179 5 0
51 -179 3 0
53 -178 4 0
53 -178 5 0
53 -178 3 0
51 -177 5 0
51 -177 6 0
50 -178 1 1
51 -178 1 1
52 -178 1 1
52 -177 1 1
52 -176 1 1
97 -182 13 1
97 -181 13 1
97 -180 13 1
96 -182 17 0
97 -182 17 0
95 -182 17 0
94 -182 16 0
91 -163 12 0
54 -177 4 0
54 -177 5 0
54 -177 3 0
54 -176 4 0
54 -176 5 0
54 -176 3 0
52 -174 4 1
51 -173 3 1
51 -173 4 1
51 -173 5 1
52 -173 3 1
52 -173 4 1
52 -173 5 1
53 -174 5 1
52 -176 5 0
51 -176 5 0
50 -181 2 1
50 -181 3 1
50 -181 4 1
51 -181 2 1
52 -179 4 0
52 -179 5 0
63 -183 3 1
62 -183 2 1
62 -182 2 1
63 -184 2 1
63 -183 2 1
63 -182 2 1
64 -184 2 1
64 -183 2 1
53 -181 3 3
53 -181 4 1
53 -180 2 1
73 -156 6 0
62 -163 6 0
63 -162 6 0
62 -161 6 0
62 -161 7 0
62 -161 2 1
61 -160 1 1
62 -160 1 1
63 -160 1 1
95 -153 10 0
70 -169 6 0
70 -169 10 0
94 -157 9 0
97 -157 9 1
64 -159 5 0
64 -159 6 0
64 -159 4 0
63 -158 5 0
77 -171 10 0
77 -171 9 0
62 -158 5 0
62 -157 5 0
62 -157 6 0
62 -157 4 0
60 -158 5 0
60 -158 6 0
60 -158 4 0
60 -159 5 0
60 -159 6 0
60 -159 4 0
60 -160 6 0
63 -161 4 0
62 -159 7 0
62 -159 2 1
61 -159 1 1
61 -158 1 1
62 -159 1 1
62 -158 1 1
63 -159 1 1
63 -158 1 1
95 -164 12 0
92 -165 10 0
70 -168 9 0
71 -167 8 0
71 -169 9 0
72 -169 8 0
71 -169 8 0
70 -173 4 1
69 -171 4 1
69 -172 4 1
65 -175 4 0
65 -175 5 0
66 -174 2 1
67 -174 2 1
67 -174 4 1
64 -173 4 0
64 -173 5 0
63 -173 4 0
63 -173 5 0
62 -174 4 0
62 -173 4 0
62 -174 5 0
62 -173 5 0
63 -175 6 0
63 -175 2 1
62 -174 1 1
63 -174 1 1
64 -174 1 1
69 -173 4 1
68 -171 4 1
68 -172 4 1
69 -172 5 1
70 -173 7 0
69 -173 8 0
70 -173 8 0
69 -172 7 0
69 -171 7 0
69 -172 8 0
69 -171 8 0
91 -164 13 0
93 -164 13 0
80 -169 10 0
81 -169 10 0
81 -169 11 0
81 -169 9 0
80 -168 10 0
80 -168 11 0
80 -168 9 0
93 -155 11 0
79 -168 11 0
79 -167 9 0
78 -168 11 0
78 -171 10 0
78 -171 11 0
78 -171 9 0
79 -171 10 0
79 -171 11 0
79 -171 9 0
80 -170 10 0
80 -171 10 0
80 -171 11 0
65 -167 4 0
65 -167 5 0
63 -167 4 0
63 -166 4 0
63 -167 5 0
62 -167 4 0
62 -167 5 0
61 -168 4 0
63 -168 6 0
63 -168 2 1
62 -168 1 1
62 -167 1 1
63 -168 1 1
63 -167 1 1
64 -168 1 1
64 -167 1 1
74 -167 10 0
74 -166 9 0
73 -167 9 0
64 -185 5 0
74 -168 8 0
74 -168 10 0
57 -186 5 0
57 -186 4 0
67 -179 6 0
65 -180 5 0
65 -181 5 0
65 -180 6 0
56 -186 4 0
64 -185 6 0
62 -184 7 0
62 -184 2 1
63 -185 1 1
55 -186 4 0
79 -168 10 0
76 -168 10 0
77 -169 10 0
85 -167 14 0
66 -179 6 0
66 -178 6 0
66 -178 7 0
66 -179 5 0
57 -184 6 0
69 -181 5 1
96 -151 8 0
96 -151 10 0
96 -151 9 0
64 -167 4 0
64 -167 5 0
64 -166 4 0
65 -165 4 0
64 -166 5 0
65 -166 4 0
63 -165 4 0
63 -166 5 0
63 -165 5 0
62 -165 4 0
72 -169 9 0
84 -167 13 0
84 -167 12 0
84 -168 12 0
85 -168 11 0
70 -168 11 0
91 -166 12 0
92 -166 12 0
91 -166 13 0
71 -170 10 0
99 -169 15 0
99 -167 12 1
57 -183 2 1
93 -166 12 0
93 -166 13 0
93 -164 12 0
91 -165 12 0
91 -164 12 0
91 -165 13 0
97 -169 14 0
99 -163 10 1
98 -163 12 1
97 -162 12 1
97 -163 12 1
99 -161 13 0
99 -171 14 0
99 -172 15 0
98 -170 16 0
98 -170 12 1
97 -171 11 1
67 -174 5 0
66 -175 6 0
66 -174 6 0
66 -174 7 0
66 -174 5 0
67 -178 7 0
67 -176 7 0
67 -176 8 0
67 -176 4 1
60 -185 2 1
66 -175 3 3
67 -175 3 1
69 -171 9 0
69 -171 10 0
69 -171 5 1
68 -170 4 1
69 -170 4 1
70 -170 4 1
68 -173 7 0
69 -173 7 0
69 -173 6 0
68 -172 7 0
68 -173 6 0
68 -172 6 0
99 -157 12 0
99 -157 13 0
99 -159 12 0
69 -170 10 0
69 -170 6 0
71 -170 8 0
71 -170 9 0
71 -168 8 0
71 -168 9 0
69 -168 8 0
69 -168 9 0
68 -168 8 0
68 -168 9 0
64 -184 6 0
64 -184 5 0
62 -183 1 1
62 -184 1 1
62 -185 1 1
61 -183 1 1
60 -183 1 1
61 -184 2 1
61 -184 7 0
63 -186 6 0
63 -186 5 0
61 -182 6 0
61 -182 5 0
63 -183 6 0
63 -183 5 0
63 -184 6 0
62 -184 6 0
63 -184 5 0
62 -184 5 0
61 -184 1 1
61 -185 1 1
61 -186 1 1
70 -167 8 0
60 -185 7 0
61 -186 6 0
61 -186 5 0
60 -186 5 0
58 -185 6 0
60 -183 6 0
60 -183 5 0
61 -183 6 0
61 -184 6 0
61 -183 5 0
61 -184 5 0
62 -185 6 0
61 -185 6 0
65 -168 4 0
62 -185 5 0
65 -168 5 0
63 -168 4 0
63 -168 5 0
62 -168 4 0
62 -168 5 0
61 -170 4 0
63 -170 6 0
58 -186 4 0
58 -186 5 0
57 -185 4 0
58 -184 4 0
57 -185 5 0
56 -184 4 0
56 -184 5 0
70 -168 8 0
57 -183 3 1
57 -182 2 1
57 -182 3 1
57 -182 4 1
55 -187 5 0
56 -188 5 0
57 -187 4 0
58 -187 4 0
57 -187 5 0
56 -186 5 0
56 -186 6 0
56 -187 1 1
56 -186 1 1
56 -185 1 1
57 -187 1 1
57 -186 1 1
57 -185 1 1
59 -186 5 0
59 -186 6 0
59 -186 4 0
58 -185 5 0
59 -184 5 0
59 -184 6 0
58 -185 4 0
59 -184 4 0
57 -184 5 0
95 -151 8 0
57 -184 4 0
56 -184 6 0
56 -187 6 0
57 -188 5 0
57 -187 6 0
59 -187 5 0
59 -187 6 0
59 -187 4 0
57 -186 6 0
57 -186 7 0
57 -186 2 1
58 -187 1 1
58 -186 1 1
58 -185 1 1
67 -179 5 0
66 -182 7 0
67 -181 7 0
73 -169 9 0
90 -167 12 0
76 -167 5 1
76 -168 5 1
97 -159 8 1
97 -160 8 1
97 -161 8 1
97 -160 9 2
96 -160 11 0
96 -160 10 0
90 -166 12 0
54 -184 3 0
54 -184 4 0
55 -185 3 0
55 -185 5 0
55 -185 4 0
54 -186 4 0
56 -186 3 0
88 -168 15 0
89 -169 12 0
89 -169 13 0
86 -168 14 0
89 -200 17 0
87 -200 17 0
92 -162 12 0
93 -151 9 0
65 -178 7 0
65 -176 5 0
66 -176 5 0
65 -176 7 0
67 -175 5 0
67 -175 7 0
73 -168 8 0
67 -182 6 0
66 -182 6 0
65 -183 2 1
65 -184 2 1
64 -183 5 0
56 -187 3 0
56 -188 4 0
56 -187 4 0
55 -187 4 0
70 -169 9 0
70 -169 7 0
69 -169 8 0
69 -169 9 0
99 -165 14 0
99 -165 15 0
99 -165 11 1
98 -166 10 1
98 -165 10 1
98 -164 10 1
99 -166 10 1
99 -165 10 1
99 -164 10 1
96 -180 18 0
98 -181 15 1
98 -181 17 0
98 -181 16 0
96 -181 15 0
97 -164 13 1
97 -164 14 1
97 -178 12 1
97 -179 12 1
96 -178 12 1
96 -179 12 1
97 -178 18 0
94 -166 12 0
94 -166 11 0
92 -165 14 0
98 -162 9 1
98 -162 10 1
50 -187 6 0
51 -185 6 0
51 -185 7 0
50 -185 6 0
50 -184 6 0
50 -185 7 0
50 -188 6 0
50 -188 7 0
73 -158 7 0
72 -157 6 0
68 -167 6 0
68 -167 7 0
67 -166 6 0
68 -165 6 0
67 -166 7 0
68 -165 7 0
66 -166 6 0
66 -165 6 0
66 -166 7 0
66 -165 7 0
65 -165 6 0
65 -165 7 0
68 -168 6 0
68 -168 7 0
66 -167 8 0
66 -167 5 0
66 -167 4 0
72 -156 6 0
99 -154 10 0
99 -155 11 0
99 -153 10 0
99 -153 12 0
99 -153 11 0
99 -152 10 0
74 -156 6 0
73 -151 5 0
75 -151 2 1
75 -152 2 1
74 -151 3 1
74 -151 8 0
74 -151 7 0
76 -151 5 0
76 -151 7 0
76 -151 6 0
74 -151 2 1
73 -151 2 1
72 -151 2 1
73 -152 3 1
73 -152 8 0
75 -154 6 0
73 -154 5 0
73 -154 7 0
72 -152 7 0
72 -152 6 0
72 -151 5 0
72 -151 7 0
72 -151 6 0
69 -165 6 0
69 -165 7 0
68 -164 6 0
68 -164 7 0
67 -164 6 0
67 -163 6 0
67 -164 7 0
67 -163 7 0
66 -164 6 0
66 -164 7 0
68 -166 6 0
68 -166 7 0
67 -165 7 0
67 -165 8 0
67 -165 3 1
66 -166 2 1
66 -165 2 1
66 -164 2 1
67 -166 2 1
67 -165 2 1
67 -164 2 1
68 -166 2 1
68 -165 2 1
68 -164 2 1
67 -165 6 0
71 -155 5 0
71 -152 5 0
71 -152 7 0
71 -152 6 0
73 -152 5 0
73 -152 7 0
73 -151 6 0
73 -152 6 0
74 -152 5 0
74 -152 7 0
74 -152 6 0
73 -153 6 0
75 -153 5 0
75 -153 7 0
75 -153 6 0
73 -154 2 1
72 -154 2 1
71 -154 2 1
72 -155 3 1
72 -155 8 0
74 -156 5 0
72 -157 5 0
71 -156 5 0
70 -155 5 0
71 -153 5 0
71 -153 7 0
71 -153 6 0
71 -154 6 0
72 -153 5 0
72 -153 7 0
72 -153 6 0
74 -153 5 0
73 -153 7 0
74 -153 6 0
73 -154 6 0
74 -155 5 0
76 -154 8 1
76 -154 7 1
76 -154 6 1
76 -155 8 1
76 -155 7 1
76 -155 6 1
76 -156 8 1
76 -156 7 1
76 -156 6 1
75 -154 8 1
75 -155 8 1
75 -156 8 1
75 -155 7 1
74 -155 6 0
73 -155 2 1
73 -156 2 1
73 -157 2 1
72 -155 2 1
72 -156 2 1
71 -155 2 1
71 -156 2 1
72 -156 3 1
72 -156 8 0
73 -157 6 0
73 -157 7 0
