DAV_OBMAP v3 cell_size=10
55 -175 7 0
54 -176 8 0
54 -178 9 0
54 -172 8 0
53 -171 8 0
55 -193 5 0
60 -154 6 0
58 -152 5 0
59 -151 6 0
60 -151 4 0
60 -151 5 0
62 -151 6 0
62 -156 5 0
63 -158 6 0
60 -181 2 1
61 -159 1 1
60 -159 3 1
60 -159 2 2
60 -153 6 0
58 -151 4 0
59 -151 4 0
50 -199 3 1
54 -198 5 0
51 -199 3 2
59 -151 5 0
61 -151 2 1
61 -151 1 1
60 -151 3 1
60 -158 1 1
61 -159 7 0
62 -183 4 0
60 -182 7 0
59 -181 1 1
59 -181 2 1
59 -181 3 1
60 -181 1 1
60 -174 5 0
61 -173 5 0
62 -166 5 0
63 -155 5 0
63 -155 6 0
63 -155 4 1
62 -153 5 1
62 -154 6 0
59 -183 4 0
58 -182 4 0
55 -197 5 0
54 -197 6 0
61 -170 2 1
60 -180 3 1
60 -180 2 1
60 -180 1 1
61 -180 2 2
61 -180 7 0
61 -180 6 0
61 -153 7 0
60 -152 1 1
60 -152 2 2
60 -164 1 1
61 -170 3 1
62 -180 4 0
61 -163 2 2
63 -167 2 1
63 -167 1 1
63 -168 3 1
63 -168 2 1
62 -162 3 1
62 -162 2 2
61 -182 3 1
58 -191 5 0
52 -198 2 1
56 -189 2 1
56 -189 1 1
57 -190 7 0
57 -190 6 0
57 -188 6 0
57 -189 6 0
52 -199 3 1
55 -157 2 1
55 -160 2 1
55 -160 1 1
54 -158 3 1
54 -158 2 1
52 -179 5 0
54 -158 1 1
54 -159 3 1
54 -159 2 1
54 -159 1 1
54 -160 3 1
54 -160 2 1
54 -160 1 1
55 -159 2 2
57 -162 4 0
64 -161 3 1
56 -157 4 0
64 -161 6 0
55 -160 6 0
56 -161 6 0
57 -161 6 0
60 -167 7 0
55 -164 7 0
55 -163 7 0
56 -163 6 0
63 -163 7 0
62 -163 7 0
57 -158 8 0
57 -159 7 0
58 -160 7 0
58 -160 6 0
58 -161 6 0
58 -166 8 0
58 -165 7 0
62 -160 8 0
61 -160 8 0
55 -161 9 0
61 -164 9 0
60 -164 8 0
60 -163 7 0
59 -159 9 0
59 -160 8 0
59 -161 7 0
57 -163 10 0
58 -163 8 0
58 -188 6 0
61 -154 7 0
59 -154 5 0
59 -153 4 0
60 -153 4 0
59 -153 6 0
59 -153 1 1
60 -152 7 0
60 -152 6 0
53 -195 6 0
53 -196 6 0
53 -195 5 0
53 -196 5 0
54 -196 6 0
54 -196 5 0
55 -197 6 0
61 -181 5 0
51 -199 5 0
61 -182 6 0
54 -193 3 1
57 -191 5 0
57 -191 6 0
63 -166 1 1
62 -166 3 1
62 -166 2 1
61 -182 5 0
58 -187 6 0
62 -183 5 0
60 -184 4 0
61 -183 3 1
62 -155 5 0
63 -156 4 1
62 -158 6 0
63 -156 5 0
62 -174 2 2
61 -168 1 1
62 -156 1 1
61 -156 3 1
61 -182 1 1
61 -182 2 1
60 -188 5 0
55 -190 1 1
51 -198 5 0
60 -156 2 1
61 -162 3 1
61 -162 2 2
61 -162 1 1
61 -156 4 0
60 -156 5 0
60 -157 6 0
59 -158 5 0
61 -154 4 1
60 -155 5 0
61 -159 2 2
62 -157 4 1
62 -163 4 0
56 -191 2 2
61 -174 2 1
61 -174 1 1
61 -174 4 0
59 -189 2 1
59 -189 3 1
59 -188 1 1
59 -188 2 1
59 -188 3 1
58 -189 4 0
56 -195 4 1
56 -195 3 1
56 -195 2 1
56 -196 4 1
53 -198 5 0
53 -199 6 0
62 -153 2 2
62 -159 1 1
62 -181 3 1
62 -151 5 1
55 -191 3 1
62 -163 2 2
62 -163 1 1
61 -163 3 1
58 -188 5 0
62 -168 6 0
62 -168 4 0
61 -169 5 0
62 -170 4 0
61 -170 1 1
60 -159 6 0
60 -183 5 0
63 -160 4 0
61 -160 5 0
61 -160 6 0
61 -160 4 0
60 -160 5 0
60 -160 6 0
60 -160 4 0
51 -178 2 2
51 -178 3 1
51 -178 4 1
51 -175 1 1
51 -175 2 2
52 -175 1 1
52 -175 2 2
52 -174 1 1
52 -174 2 1
52 -174 3 1
52 -173 1 1
52 -173 2 1
52 -173 3 1
51 -177 1 1
51 -177 2 2
51 -177 3 1
51 -176 1 1
51 -176 2 2
51 -176 3 1
50 -177 4 0
50 -175 3 1
51 -175 3 1
55 -157 3 1
56 -157 1 1
56 -157 2 2
56 -157 3 1
56 -164 6 0
55 -163 6 0
54 -163 6 0
62 -164 6 0
58 -163 5 0
58 -162 5 0
58 -161 5 0
58 -160 5 0
56 -165 5 0
55 -165 5 0
54 -165 5 0
53 -165 5 0
63 -158 4 0
59 -185 5 0
63 -156 6 0
61 -173 3 1
62 -173 1 1
62 -173 2 1
62 -173 3 1
63 -175 1 1
63 -175 2 1
63 -175 3 1
63 -174 1 1
63 -174 2 1
63 -174 3 1
63 -173 1 1
63 -173 2 1
63 -173 3 1
62 -174 4 0
64 -172 5 0
63 -172 6 0
63 -171 5 0
61 -155 4 0
61 -155 6 0
56 -189 3 1
57 -189 1 1
56 -191 1 1
57 -193 6 0
59 -152 3 1
60 -162 4 0
60 -179 3 1
61 -180 1 1
61 -180 3 1
61 -179 1 1
61 -179 2 2
61 -179 3 1
62 -181 1 1
62 -181 2 1
62 -178 5 0
62 -159 2 2
54 -194 6 0
52 -195 5 0
52 -195 6 0
62 -179 1 1
62 -179 2 1
58 -151 5 0
55 -190 5 0
56 -189 6 0
62 -162 1 1
60 -163 3 1
60 -163 2 2
62 -175 3 1
62 -174 1 1
64 -152 4 1
62 -156 3 1
61 -161 7 0
60 -160 1 1
61 -179 6 0
61 -178 4 0
59 -179 5 0
59 -179 6 0
59 -179 4 0
59 -182 4 0
61 -182 4 0
59 -151 1 1
59 -151 2 1
59 -151 3 1
60 -151 1 1
60 -151 2 2
61 -176 2 1
61 -176 3 1
62 -179 5 0
61 -180 5 0
64 -153 4 1
64 -153 5 1
64 -152 3 2
64 -152 5 1
61 -153 6 0
60 -154 5 0
61 -152 1 1
54 -192 5 0
61 -161 1 1
55 -160 4 0
56 -161 4 0
57 -161 4 0
54 -164 5 0
55 -164 5 0
56 -164 5 0
61 -151 5 1
61 -151 4 1
59 -186 1 1
62 -179 6 0
60 -167 4 0
60 -181 3 1
60 -184 6 0
58 -183 6 0
58 -183 5 0
60 -182 6 0
61 -181 1 1
60 -179 6 0
56 -175 8 0
56 -176 9 0
57 -176 10 0
63 -161 4 0
59 -160 5 0
59 -158 6 0
60 -182 4 0
61 -181 3 1
61 -181 2 1
60 -162 6 0
60 -161 4 0
50 -174 5 0
51 -174 5 0
52 -174 6 0
61 -161 6 0
50 -200 6 0
60 -179 5 0
50 -177 5 0
51 -178 5 0
62 -165 5 0
62 -165 6 0
50 -172 4 0
50 -171 4 0
63 -163 4 0
59 -189 1 1
59 -190 3 1
59 -190 2 1
59 -190 1 1
50 -175 4 0
52 -175 3 1
58 -188 1 1
57 -188 3 1
57 -188 2 1
57 -188 1 1
59 -184 5 0
59 -186 5 0
59 -162 4 0
59 -162 6 0
50 -180 1 1
50 -180 2 1
50 -180 3 1
50 -179 1 1
50 -179 2 2
50 -179 3 2
50 -178 1 1
50 -178 2 1
50 -178 3 1
61 -180 4 0
62 -179 3 1
50 -173 3 1
50 -172 3 1
51 -174 1 1
51 -174 2 2
51 -174 3 1
51 -173 1 1
51 -173 2 1
51 -173 3 1
51 -172 1 2
51 -172 2 1
51 -172 3 1
59 -155 4 0
61 -158 9 0
61 -158 10 0
58 -160 10 0
60 -157 7 0
60 -156 8 0
60 -156 9 0
62 -161 9 0
59 -158 7 0
57 -158 9 0
62 -157 7 0
62 -157 8 0
60 -158 4 0
60 -158 5 0
61 -158 4 0
54 -194 4 1
62 -159 7 0
63 -159 7 0
64 -160 7 0
56 -160 7 0
60 -161 2 1
60 -161 3 1
57 -157 6 0
57 -156 6 0
56 -156 6 0
64 -157 6 0
62 -169 4 0
60 -178 6 0
61 -183 6 0
60 -183 6 0
61 -183 5 0
59 -153 3 1
62 -169 5 0
61 -171 3 1
60 -179 1 1
61 -158 5 0
60 -189 6 0
56 -188 5 0
57 -186 6 0
58 -186 5 0
60 -186 6 0
59 -187 6 0
50 -199 2 1
51 -199 7 0
61 -159 4 0
60 -159 5 0
62 -157 3 1
59 -182 1 1
53 -170 9 0
56 -174 7 0
57 -175 7 0
58 -175 8 0
59 -175 8 0
56 -172 7 0
56 -171 7 0
56 -170 7 0
57 -170 8 0
56 -177 7 0
56 -178 7 0
57 -173 6 0
58 -173 6 0
59 -173 7 0
60 -173 7 0
55 -172 6 0
54 -171 6 0
54 -170 6 0
54 -169 6 0
57 -176 6 0
58 -176 6 0
59 -177 6 0
56 -173 6 0
58 -172 2 1
58 -172 3 1
53 -175 5 0
54 -175 5 0
55 -174 4 0
52 -177 4 0
52 -172 3 1
52 -171 3 1
53 -172 1 1
53 -172 2 1
53 -172 3 1
53 -171 1 1
53 -171 2 2
52 -174 4 0
56 -177 1 1
56 -177 2 1
56 -177 3 1
56 -176 1 1
56 -176 2 2
56 -176 3 1
59 -171 1 1
59 -171 2 2
59 -171 3 1
60 -173 1 1
60 -173 2 1
60 -173 3 1
60 -172 1 1
60 -172 2 2
60 -172 3 1
60 -171 1 1
60 -171 2 2
60 -171 3 1
56 -174 5 0
57 -173 4 0
55 -172 1 1
54 -175 7 0
54 -175 8 0
55 -175 9 0
55 -175 10 0
55 -175 11 0
53 -175 9 0
54 -173 8 0
54 -172 9 0
54 -172 10 0
55 -176 8 0
55 -177 9 0
56 -177 10 0
50 -174 10 0
55 -174 7 0
56 -173 8 0
57 -173 9 0
53 -178 8 0
53 -179 9 0
53 -172 8 0
52 -172 8 0
52 -171 9 0
56 -175 7 0
56 -176 7 0
57 -176 8 0
58 -176 8 0
55 -173 7 0
55 -172 7 0
55 -171 7 0
56 -170 8 0
55 -177 7 0
55 -178 7 0
55 -179 7 0
50 -173 7 0
50 -172 7 0
50 -180 5 0
50 -181 4 0
52 -176 5 0
53 -176 5 0
55 -176 4 0
51 -172 4 0
51 -171 3 1
51 -177 4 0
52 -178 4 0
55 -175 1 1
55 -175 2 2
55 -175 3 1
55 -174 1 1
55 -174 2 2
55 -174 3 1
55 -173 1 1
55 -173 2 2
55 -173 3 1
52 -175 4 0
53 -178 1 1
53 -178 2 1
53 -178 3 1
53 -177 1 1
53 -177 2 2
53 -177 3 1
53 -176 1 1
53 -176 2 1
52 -176 7 0
52 -176 8 0
52 -176 9 0
53 -176 10 0
53 -176 11 0
50 -177 9 0
50 -177 10 0
52 -174 7 0
52 -173 9 0
52 -173 10 0
53 -178 9 0
54 -178 10 0
50 -175 8 0
53 -175 7 0
54 -174 8 0
55 -174 9 0
51 -179 8 0
57 -156 2 1
57 -156 3 1
63 -156 1 1
59 -155 3 1
59 -155 2 1
59 -155 1 1
58 -155 3 1
58 -155 2 1
58 -155 1 1
64 -156 3 1
64 -156 2 2
64 -156 1 1
63 -156 3 2
63 -156 2 1
60 -175 4 0
51 -199 2 1
50 -177 1 1
50 -177 2 1
50 -177 3 1
50 -176 1 1
62 -158 1 1
60 -163 5 0
64 -151 1 1
64 -151 2 1
61 -168 4 0
62 -183 6 0
63 -180 4 0
62 -167 3 1
61 -178 3 1
60 -151 9 0
61 -170 5 0
61 -171 2 1
57 -173 10 0
57 -173 11 0
54 -174 10 0
54 -174 11 0
56 -172 8 0
56 -171 9 0
56 -170 10 0
56 -174 8 0
57 -174 8 0
57 -175 9 0
57 -175 10 0
52 -172 10 0
57 -172 7 0
57 -172 8 0
58 -171 9 0
59 -171 9 0
55 -175 8 0
54 -171 8 0
54 -170 8 0
54 -169 9 0
59 -174 8 0
60 -175 8 0
57 -170 7 0
58 -169 8 0
57 -177 7 0
57 -178 7 0
54 -172 6 0
58 -172 7 0
59 -172 7 0
60 -172 7 0
55 -171 6 0
55 -170 6 0
55 -169 6 0
55 -168 6 0
58 -175 6 0
59 -176 6 0
52 -173 6 0
58 -171 6 0
59 -170 5 0
54 -171 5 0
53 -170 5 0
52 -169 5 0
57 -173 5 0
58 -173 5 0
56 -171 5 0
56 -170 5 0
57 -169 4 0
57 -175 4 0
58 -177 3 0
53 -172 4 0
58 -170 1 1
58 -170 2 1
58 -170 3 1
59 -170 1 1
63 -159 5 0
62 -160 5 0
58 -190 6 0
59 -183 1 1
60 -184 7 0
52 -200 2 1
60 -164 4 0
53 -196 3 1
53 -196 4 1
54 -198 2 1
58 -193 6 0
54 -192 6 0
55 -190 3 1
53 -194 5 0
55 -194 7 0
54 -193 2 1
61 -172 5 0
59 -190 5 0
59 -190 6 0
58 -189 5 0
58 -189 6 0
59 -154 6 0
58 -191 6 0
58 -190 5 0
57 -188 5 0
57 -189 5 0
62 -178 2 1
52 -198 4 1
60 -176 1 1
62 -155 1 1
62 -155 2 1
62 -155 3 1
62 -167 4 0
62 -166 4 0
61 -168 5 0
60 -167 5 0
62 -159 5 0
63 -158 5 0
62 -160 2 1
57 -189 3 1
57 -189 2 1
62 -170 1 1
63 -171 4 0
63 -171 6 0
62 -166 1 1
58 -187 5 0
61 -166 1 1
61 -163 7 0
59 -163 4 0
59 -163 5 0
60 -165 3 1
53 -198 6 0
55 -191 2 1
51 -199 6 0
62 -159 4 0
62 -158 4 0
59 -182 2 1
55 -191 5 0
52 -200 6 0
62 -178 3 1
63 -178 5 0
54 -198 3 1
54 -198 4 1
54 -197 2 1
56 -169 10 0
57 -173 7 0
58 -174 9 0
58 -174 10 0
53 -171 9 0
57 -171 7 0
58 -171 8 0
59 -170 9 0
55 -176 9 0
56 -171 6 0
55 -170 7 0
55 -169 8 0
54 -168 9 0
58 -173 7 0
60 -173 8 0
57 -171 6 0
57 -169 7 0
58 -169 7 0
58 -168 8 0
57 -176 7 0
58 -177 7 0
54 -170 7 0
53 -170 7 0
52 -169 7 0
58 -172 6 0
59 -171 6 0
60 -171 7 0
61 -171 7 0
56 -170 6 0
56 -169 6 0
56 -168 6 0
56 -167 6 0
59 -174 6 0
59 -175 6 0
59 -169 5 0
56 -177 5 0
55 -170 5 0
54 -170 5 0
54 -169 5 0
53 -168 4 0
58 -172 5 0
61 -171 1 1
60 -158 2 2
61 -177 6 0
61 -177 4 0
60 -178 5 0
62 -161 3 1
59 -189 5 0
60 -189 5 0
61 -156 7 0
63 -157 6 0
60 -155 4 0
61 -158 7 0
56 -194 1 1
55 -192 3 1
55 -192 2 1
59 -155 6 0
58 -154 5 0
57 -154 5 0
56 -154 5 0
66 -154 4 2
65 -155 5 1
65 -154 4 1
65 -154 5 1
65 -153 4 1
65 -153 5 1
66 -155 3 1
66 -155 5 1
66 -154 5 1
66 -153 4 2
66 -153 5 1
67 -155 3 1
67 -155 4 1
67 -155 5 1
67 -154 3 1
67 -154 4 1
67 -154 5 1
67 -153 3 1
62 -176 2 1
62 -176 3 1
60 -185 6 0
58 -184 5 0
58 -184 6 0
60 -161 1 1
61 -162 7 0
55 -194 3 2
55 -194 2 1
59 -156 5 0
59 -156 6 0
59 -156 4 0
62 -160 6 0
59 -159 4 0
59 -159 6 0
61 -154 6 0
61 -154 5 1
61 -157 3 1
62 -157 1 1
62 -157 2 1
62 -168 2 2
51 -200 5 0
61 -168 2 2
54 -196 3 2
50 -198 4 1
55 -191 1 1
62 -167 7 0
59 -186 2 2
60 -178 4 0
63 -179 5 0
60 -155 2 2
60 -155 3 1
50 -200 3 1
50 -200 4 1
51 -200 2 1
58 -188 2 2
58 -188 3 1
53 -198 4 1
53 -197 2 1
53 -197 3 2
53 -197 4 1
61 -155 3 1
62 -164 4 0
61 -156 5 0
62 -170 5 0
53 -199 2 1
63 -166 4 0
61 -181 6 0
61 -157 5 0
56 -190 2 1
56 -190 1 1
61 -161 4 0
60 -161 5 0
60 -161 6 0
53 -174 7 0
63 -168 6 0
61 -178 6 0
60 -179 4 0
56 -174 11 0
58 -157 6 0
62 -154 7 0
58 -154 8 0
58 -155 7 0
59 -156 7 0
63 -156 8 0
51 -176 7 0
56 -174 10 0
58 -184 1 1
51 -174 7 0
52 -174 8 0
52 -174 9 0
52 -196 6 0
54 -193 5 0
55 -192 6 0
55 -192 5 0
51 -176 6 0
53 -177 7 0
53 -177 8 0
53 -199 5 0
50 -174 6 0
50 -173 6 0
51 -172 7 0
51 -171 7 0
50 -177 6 0
50 -178 6 0
50 -179 6 0
51 -180 7 0
53 -175 6 0
54 -175 6 0
62 -169 3 1
63 -169 1 1
63 -169 2 1
50 -176 5 0
51 -177 5 0
52 -178 5 0
53 -179 5 0
52 -173 5 0
53 -172 5 0
61 -179 7 0
61 -181 4 0
61 -178 7 0
51 -176 5 0
53 -176 4 0
54 -176 4 0
50 -174 4 0
50 -173 4 0
50 -171 3 0
52 -180 2 2
51 -181 1 1
51 -181 2 1
51 -181 3 1
51 -180 1 1
51 -179 1 1
52 -181 1 1
52 -181 2 1
52 -181 3 1
52 -180 1 1
52 -180 3 1
52 -179 1 1
52 -179 2 1
52 -179 3 1
53 -181 1 1
53 -181 2 1
53 -181 3 1
53 -180 1 1
53 -180 2 1
53 -180 3 1
53 -179 1 1
53 -179 2 1
53 -179 3 1
53 -174 2 2
53 -175 1 1
53 -175 2 1
53 -175 3 1
53 -174 1 1
53 -174 3 1
53 -173 1 1
53 -173 2 1
53 -173 3 1
54 -175 1 1
54 -175 2 1
54 -175 3 1
54 -174 1 1
54 -174 2 2
54 -174 3 1
54 -173 1 1
54 -173 2 2
54 -173 3 1
51 -175 4 0
51 -178 1 1
61 -169 7 0
62 -170 8 0
55 -169 7 0
58 -167 6 0
58 -166 6 0
65 -157 6 0
64 -161 5 0
57 -158 5 0
56 -158 5 0
55 -158 5 0
58 -156 4 0
57 -155 4 0
64 -159 4 0
65 -159 3 0
55 -156 1 1
55 -156 2 1
55 -156 3 1
56 -156 1 1
56 -156 2 2
56 -156 3 1
57 -156 1 1
56 -166 5 0
55 -165 4 0
54 -164 4 0
60 -169 4 0
58 -165 4 0
58 -164 3 1
56 -168 4 0
54 -167 3 0
54 -167 2 0
59 -168 4 0
56 -165 1 1
56 -165 2 1
56 -165 3 1
57 -165 1 1
57 -165 2 1
57 -165 3 1
58 -167 1 1
58 -167 2 1
58 -166 1 1
58 -166 2 2
58 -166 3 1
58 -165 1 1
58 -165 2 2
58 -169 4 0
59 -167 1 1
59 -167 2 1
59 -167 3 1
58 -168 4 0
61 -157 8 0
61 -157 9 0
62 -157 10 0
59 -159 10 0
60 -156 7 0
61 -156 8 0
61 -155 9 0
61 -155 10 0
62 -160 9 0
59 -157 7 0
58 -157 8 0
57 -157 9 0
62 -156 7 0
64 -155 9 0
60 -160 8 0
59 -161 8 0
59 -155 7 0
59 -154 7 0
58 -153 8 0
63 -158 7 0
64 -158 7 0
65 -159 8 0
56 -159 7 0
62 -153 7 0
58 -156 6 0
57 -155 6 0
56 -155 6 0
64 -156 6 0
65 -156 6 0
64 -160 5 0
57 -157 5 0
56 -157 5 0
55 -157 5 0
58 -154 4 0
57 -153 4 0
64 -158 4 0
65 -158 4 0
57 -159 4 0
64 -162 1 1
64 -162 2 1
64 -162 3 1
64 -161 1 1
64 -161 2 1
64 -160 1 1
64 -160 2 1
55 -155 1 1
55 -155 2 1
55 -155 3 1
56 -155 1 1
56 -155 2 2
56 -155 3 1
57 -155 1 1
57 -155 2 1
57 -155 3 1
63 -155 1 1
63 -155 2 2
63 -155 3 1
64 -155 1 1
64 -155 2 1
64 -155 3 1
65 -157 1 1
65 -157 2 1
65 -157 3 1
65 -156 1 1
65 -156 2 1
65 -156 3 1
65 -155 1 1
65 -155 2 1
65 -155 3 1
59 -154 1 1
59 -154 2 1
59 -154 3 1
63 -178 6 0
62 -177 5 0
61 -176 6 0
62 -184 5 0
61 -154 8 0
61 -154 9 0
61 -153 10 0
62 -158 9 0
51 -176 8 0
51 -176 9 0
52 -176 10 0
57 -155 9 0
63 -155 7 0
51 -175 7 0
51 -174 9 0
51 -173 10 0
52 -177 8 0
52 -178 9 0
63 -157 7 0
52 -175 7 0
53 -174 8 0
54 -174 9 0
50 -178 7 0
50 -179 8 0
55 -193 3 1
60 -167 1 1
60 -167 2 1
52 -176 6 0
54 -177 7 0
55 -177 8 0
61 -153 3 1
51 -174 6 0
52 -173 7 0
52 -172 7 0
52 -171 7 0
51 -177 6 0
51 -178 6 0
52 -179 7 0
52 -180 7 0
55 -175 6 0
50 -171 6 0
52 -177 5 0
53 -178 5 0
54 -179 5 0
51 -175 5 0
52 -174 5 0
53 -174 5 0
53 -173 5 0
54 -172 5 0
50 -178 5 0
50 -179 5 0
62 -154 5 1
62 -153 3 1
52 -199 6 0
51 -200 6 0
60 -170 6 0
61 -170 4 0
60 -170 4 0
61 -171 5 0
61 -171 4 0
62 -173 6 0
62 -171 7 0
63 -162 5 0
50 -175 1 1
50 -175 2 2
50 -177 8 0
50 -178 9 0
50 -174 7 0
51 -174 8 0
51 -173 8 0
50 -176 6 0
51 -177 7 0
52 -177 7 0
50 -172 6 0
50 -171 7 0
50 -175 5 0
51 -175 6 0
52 -175 6 0
53 -174 6 0
62 -156 4 1
63 -158 9 0
59 -156 8 0
58 -156 8 0
63 -154 8 0
64 -154 9 0
60 -154 7 0
59 -153 8 0
59 -152 8 0
64 -157 7 0
65 -158 8 0
57 -157 7 0
62 -175 5 0
58 -186 2 1
60 -167 3 1
60 -166 1 1
62 -153 6 0
57 -170 3 1
57 -170 2 2
57 -170 1 1
57 -172 4 0
56 -171 4 0
56 -168 3 1
56 -168 2 2
56 -168 1 1
56 -169 3 1
56 -169 2 2
56 -169 1 1
56 -170 3 1
56 -170 2 2
56 -170 1 1
55 -168 3 1
55 -168 2 1
55 -168 1 1
54 -168 3 1
54 -168 2 1
54 -168 1 1
58 -171 4 0
60 -169 3 1
60 -169 2 2
60 -169 1 1
59 -169 3 1
59 -169 2 2
59 -169 1 1
53 -171 4 0
58 -175 4 0
57 -168 4 0
57 -170 5 0
53 -174 4 0
59 -172 5 0
50 -171 2 1
50 -171 1 1
50 -171 0 1
50 -172 2 1
50 -172 1 1
50 -172 0 1
50 -173 2 2
50 -173 1 1
50 -173 0 1
50 -174 3 1
50 -172 5 0
63 -163 6 0
60 -155 1 1
63 -162 4 0
61 -162 5 0
61 -162 6 0
60 -162 5 0
50 -174 2 1
50 -174 1 1
50 -174 0 1
59 -170 3 1
60 -170 1 1
60 -170 2 2
60 -170 3 1
58 -172 4 0
53 -169 1 1
53 -169 2 1
53 -169 3 1
54 -169 1 1
54 -169 2 1
54 -169 3 1
55 -169 1 1
55 -169 2 2
55 -169 3 1
55 -172 4 0
59 -175 1 1
59 -175 2 1
59 -175 3 1
57 -174 4 0
56 -171 1 1
56 -171 2 2
56 -171 3 1
55 -174 6 0
56 -174 6 0
59 -174 7 0
52 -178 6 0
51 -179 6 0
54 -173 6 0
53 -172 6 0
53 -171 6 0
53 -170 6 0
55 -176 6 0
56 -177 6 0
57 -177 6 0
58 -178 6 0
55 -173 6 0
56 -173 5 0
57 -172 5 0
57 -171 5 0
54 -178 5 0
52 -172 5 0
51 -172 5 0
51 -171 5 0
56 -175 5 0
57 -175 5 0
58 -175 5 0
59 -175 4 0
54 -174 5 0
55 -171 4 0
55 -170 4 0
55 -177 4 0
56 -178 4 0
56 -178 3 0
59 -174 1 1
59 -174 2 1
59 -174 3 1
59 -173 1 1
59 -173 2 1
59 -173 3 1
59 -172 1 1
59 -172 2 2
59 -172 3 1
55 -174 5 0
56 -174 4 0
53 -177 4 0
52 -170 1 1
52 -170 2 1
52 -170 3 1
53 -170 1 1
53 -170 2 1
53 -170 3 1
54 -172 1 1
54 -172 2 2
54 -172 3 1
54 -171 1 1
54 -171 2 2
54 -171 3 1
54 -170 1 1
54 -170 2 2
54 -170 3 1
57 -177 1 1
57 -177 2 1
57 -177 3 1
57 -176 1 1
57 -176 2 1
57 -176 3 1
57 -175 1 1
57 -175 2 2
57 -175 3 1
55 -175 4 0
54 -174 4 0
65 -156 8 0
62 -152 7 0
63 -151 7 0
62 -158 7 0
58 -153 6 0
57 -152 7 0
63 -154 6 0
64 -154 6 0
65 -154 6 0
66 -154 6 0
64 -157 5 0
65 -158 5 0
58 -155 5 0
57 -155 5 0
50 -176 7 0
65 -151 5 0
64 -155 5 0
65 -155 4 1
66 -155 4 1
57 -157 4 0
58 -154 3 0
64 -152 1 1
64 -152 2 1
65 -152 1 1
65 -152 2 1
65 -152 3 1
50 -173 5 0
51 -173 5 0
66 -154 3 1
66 -153 1 1
66 -153 2 1
66 -153 3 1
66 -152 1 1
66 -152 2 1
66 -152 3 1
64 -157 4 1
