DAV_OBMAP v3 cell_size=10
61 -158 7 0
60 -155 4 0
63 -157 6 0
59 -155 4 0
59 -156 5 0
59 -156 6 0
59 -156 4 0
61 -156 7 0
60 -189 5 0
59 -189 5 0
62 -161 3 1
60 -178 5 0
61 -177 4 0
61 -177 6 0
60 -158 2 1
61 -171 1 1
61 -171 2 1
61 -170 5 0
50 -198 6 0
62 -169 6 0
50 -198 5 0
51 -199 4 1
62 -165 3 1
52 -200 3 1
52 -200 4 1
63 -164 5 0
60 -166 2 1
61 -162 7 0
60 -161 1 1
60 -161 2 1
60 -161 3 1
58 -184 6 0
58 -184 5 0
59 -183 6 0
59 -184 6 0
59 -183 5 0
61 -184 6 0
61 -184 5 0
60 -184 5 0
61 -185 6 0
61 -185 5 0
56 -193 4 1
56 -193 3 1
57 -187 1 1
58 -188 7 0
60 -189 6 0
56 -188 5 0
57 -186 6 0
58 -186 5 0
60 -186 6 0
59 -187 6 0
50 -199 2 1
51 -199 7 0
55 -190 6 0
55 -190 5 0
56 -189 6 0
62 -162 1 1
60 -163 3 1
60 -163 2 1
62 -175 3 1
62 -174 1 1
64 -152 4 1
62 -156 3 1
61 -161 7 0
60 -160 1 1
61 -179 6 0
61 -178 4 0
59 -179 5 0
59 -179 6 0
59 -179 4 0
59 -182 4 0
61 -182 4 0
59 -151 1 1
59 -151 2 1
59 -151 3 1
60 -151 1 1
60 -151 2 2
61 -176 2 1
61 -176 3 1
62 -179 5 0
61 -180 5 0
64 -153 4 1
64 -153 5 1
64 -152 3 1
64 -152 5 1
61 -153 6 0
60 -154 5 0
60 -182 4 0
61 -181 3 1
61 -181 2 1
60 -162 6 0
60 -161 4 0
60 -161 6 0
60 -161 5 0
61 -161 4 0
61 -161 6 0
50 -200 6 0
60 -179 5 0
61 -181 6 0
63 -166 4 0
62 -165 5 0
62 -165 6 0
61 -156 5 0
62 -164 4 0
63 -163 4 0
59 -189 1 1
59 -190 3 1
59 -190 2 1
59 -190 1 1
58 -188 3 1
58 -188 2 2
58 -188 1 1
57 -188 3 1
57 -188 2 1
57 -188 1 1
59 -184 5 0
59 -186 5 0
60 -185 6 0
62 -176 3 1
62 -176 2 1
62 -176 1 1
63 -166 6 0
63 -166 5 0
60 -156 3 1
64 -153 3 1
64 -154 5 1
60 -171 5 0
60 -171 6 0
61 -172 4 0
60 -171 4 0
60 -172 6 0
62 -172 7 0
62 -172 2 2
62 -160 4 0
63 -159 4 0
61 -159 5 0
61 -159 6 0
61 -159 4 0
60 -159 5 0
62 -157 3 1
59 -182 1 1
55 -193 5 0
60 -154 6 0
58 -152 5 0
59 -151 6 0
60 -151 4 0
60 -151 5 0
62 -151 6 0
62 -156 5 0
63 -158 6 0
60 -181 2 1
61 -159 1 1
60 -159 3 1
60 -159 2 1
60 -153 6 0
58 -151 4 0
59 -151 4 0
50 -199 3 1
54 -198 5 0
51 -199 3 2
54 -198 6 0
54 -197 5 0
53 -197 6 0
52 -197 5 0
52 -196 5 0
56 -191 7 0
63 -161 6 0
62 -162 4 0
63 -161 4 0
59 -160 5 0
59 -158 6 0
59 -158 4 0
54 -195 5 0
56 -196 6 0
55 -196 6 0
56 -196 5 0
55 -196 5 0
53 -197 5 0
61 -156 6 0
62 -174 3 1
59 -177 5 0
59 -177 4 0
51 -198 4 1
59 -159 5 0
60 -157 4 0
60 -157 5 0
61 -157 4 0
52 -199 4 1
57 -191 3 1
57 -190 1 1
56 -194 2 1
56 -194 3 1
56 -194 4 1
64 -171 5 0
64 -171 4 0
63 -170 5 0
60 -183 7 0
59 -182 6 0
59 -181 5 0
63 -169 5 0
60 -169 5 0
61 -167 4 0
61 -167 5 0
60 -166 4 0
61 -166 4 0
60 -166 6 0
60 -166 5 0
63 -168 1 1
61 -161 2 2
61 -161 1 1
54 -192 5 0
61 -152 1 1
61 -152 2 1
62 -152 1 1
62 -152 2 1
64 -151 3 1
64 -151 4 1
64 -151 5 1
62 -161 2 1
62 -161 1 1
61 -161 3 1
62 -165 4 0
61 -168 3 1
61 -167 1 1
61 -167 2 1
56 -192 3 1
56 -192 2 1
56 -192 1 1
56 -193 1 1
63 -168 4 0
62 -177 6 0
63 -177 4 0
61 -176 5 0
58 -186 6 0
57 -186 5 0
61 -176 4 0
60 -177 5 0
60 -177 6 0
60 -177 4 0
59 -178 5 0
59 -178 6 0
59 -178 4 0
61 -172 3 1
61 -172 2 1
61 -172 1 1
63 -163 5 0
62 -164 5 0
63 -165 5 0
52 -200 5 0
62 -155 4 0
62 -155 6 0
63 -167 3 1
56 -196 3 1
56 -196 2 1
55 -194 4 1
64 -154 4 1
64 -154 3 1
63 -152 5 1
63 -152 4 2
53 -195 4 1
53 -195 3 1
53 -195 2 1
54 -196 7 0
60 -157 2 1
61 -166 2 2
60 -157 1 1
61 -166 3 1
56 -187 5 0
56 -188 6 0
58 -189 7 0
59 -188 6 0
55 -190 2 1
61 -151 5 1
61 -151 4 1
59 -186 1 1
62 -179 6 0
60 -167 4 0
60 -181 3 1
60 -184 6 0
58 -183 6 0
58 -183 5 0
60 -182 6 0
61 -181 1 1
60 -179 6 0
60 -179 4 0
61 -178 6 0
63 -168 6 0
59 -185 4 0
60 -184 3 1
60 -184 2 2
57 -191 1 1
57 -191 2 1
61 -156 1 1
61 -156 2 2
63 -154 3 1
62 -152 5 1
62 -152 4 2
52 -199 5 0
62 -152 3 1
62 -153 4 2
59 -155 5 0
61 -154 3 1
62 -154 1 1
62 -154 2 1
60 -156 1 1
61 -161 5 0
59 -175 5 0
60 -174 4 0
60 -174 6 0
62 -167 6 0
63 -161 5 0
62 -162 5 0
62 -167 5 0
62 -180 6 0
59 -188 5 0
61 -179 4 0
61 -175 7 0
61 -175 2 2
60 -175 1 1
60 -175 2 1
63 -162 6 0
57 -192 6 0
55 -191 5 0
52 -200 6 0
62 -178 3 1
63 -178 5 0
63 -178 6 0
62 -177 5 0
61 -176 6 0
62 -184 5 0
62 -182 5 0
62 -182 6 0
59 -153 2 1
60 -186 2 1
60 -186 1 1
60 -187 3 1
60 -187 2 1
61 -173 4 0
59 -185 3 1
59 -185 2 2
59 -185 1 1
59 -186 3 1
61 -174 5 0
63 -174 4 0
63 -174 6 0
58 -185 1 1
63 -174 5 0
62 -175 4 0
62 -175 5 0
58 -186 2 1
55 -193 3 1
60 -167 1 1
60 -167 2 1
60 -167 3 1
60 -166 1 1
62 -153 6 0
61 -153 3 1
60 -163 1 1
61 -164 7 0
59 -164 4 0
61 -175 3 1
61 -175 1 1
60 -174 3 1
60 -174 2 1
60 -174 1 1
59 -183 2 1
59 -183 3 1
62 -163 5 0
63 -164 4 0
62 -164 3 1
62 -164 2 1
62 -164 1 1
61 -164 3 1
61 -164 2 2
63 -172 1 1
55 -196 2 1
62 -171 2 2
55 -196 3 1
55 -197 4 1
55 -197 3 1
55 -197 2 1
54 -195 4 1
54 -195 3 1
54 -195 2 1
63 -154 4 1
63 -164 6 0
55 -192 1 1
62 -170 2 2
56 -191 5 0
61 -176 1 1
60 -176 3 1
60 -176 2 1
60 -165 6 0
60 -165 4 0
59 -166 5 0
53 -193 5 0
55 -193 6 0
56 -191 6 0
54 -191 5 0
55 -191 6 0
62 -157 5 0
62 -158 5 0
63 -159 6 0
62 -159 3 1
60 -183 1 1
60 -183 2 2
60 -183 3 1
61 -185 1 1
61 -185 2 1
61 -185 3 1
61 -184 1 1
61 -184 2 1
63 -170 4 0
52 -198 3 2
63 -165 6 0
63 -165 4 0
61 -165 5 0
61 -164 5 0
61 -164 6 0
61 -165 4 0
61 -164 4 0
60 -164 5 0
53 -197 7 0
54 -199 6 0
54 -199 5 0
52 -196 6 0
54 -193 5 0
55 -192 6 0
55 -192 5 0
56 -192 6 0
62 -168 5 0
62 -167 2 2
53 -199 5 0
60 -185 5 0
61 -186 5 0
59 -161 4 0
50 -200 2 1
63 -179 6 0
62 -180 5 0
61 -154 2 2
56 -190 6 0
50 -198 2 1
56 -189 5 0
62 -169 3 1
63 -169 1 1
63 -169 2 1
63 -169 3 1
61 -178 2 2
61 -178 1 1
60 -178 3 1
60 -178 2 1
60 -178 1 1
61 -179 7 0
61 -181 4 0
61 -178 7 0
60 -177 1 1
60 -177 2 1
60 -177 3 1
64 -174 5 0
63 -167 6 0
63 -167 5 0
64 -168 5 0
62 -163 3 1
58 -186 1 1
60 -187 1 1
63 -180 5 0
55 -195 4 1
55 -195 3 2
55 -195 2 1
62 -157 6 0
50 -199 5 0
50 -199 6 0
60 -183 4 0
54 -194 5 0
55 -195 6 0
54 -195 6 0
61 -177 7 0
50 -198 3 1
58 -188 4 0
59 -187 3 1
59 -187 2 1
59 -187 1 1
58 -187 3 1
58 -187 2 1
58 -187 1 1
57 -187 3 1
57 -187 2 1
62 -182 4 0
61 -163 1 1
62 -158 2 1
62 -158 3 1
62 -156 2 1
62 -179 4 0
60 -175 3 1
59 -186 4 0
60 -185 3 1
60 -185 2 1
60 -185 1 1
63 -177 6 0
62 -177 3 1
62 -177 2 1
62 -177 1 1
61 -177 3 1
61 -177 2 2
61 -177 1 1
60 -158 4 0
60 -158 5 0
61 -158 4 0
54 -194 4 1
55 -194 2 1
55 -194 3 2
61 -158 2 2
61 -158 3 1
62 -158 1 1
60 -163 5 0
61 -163 4 0
61 -163 6 0
61 -163 5 0
51 -200 4 1
62 -169 4 0
60 -178 6 0
61 -183 6 0
60 -183 6 0
61 -183 5 0
59 -153 3 1
62 -169 5 0
61 -171 3 1
60 -179 1 1
61 -158 5 0
61 -158 6 0
61 -152 3 1
52 -200 2 1
60 -164 4 0
53 -196 3 1
53 -196 4 1
54 -198 2 1
58 -193 6 0
54 -192 6 0
55 -190 3 1
53 -194 5 0
55 -194 7 0
54 -193 2 1
61 -172 5 0
59 -190 5 0
59 -190 6 0
58 -189 5 0
58 -189 6 0
59 -154 6 0
58 -191 6 0
58 -190 5 0
57 -188 5 0
57 -189 5 0
62 -178 2 1
52 -198 4 1
60 -176 1 1
62 -155 1 1
62 -155 2 1
62 -155 3 1
62 -167 4 0
62 -166 4 0
61 -168 5 0
60 -167 5 0
62 -159 5 0
63 -158 5 0
62 -160 2 1
57 -189 3 1
57 -189 2 1
62 -170 1 1
63 -171 4 0
63 -171 6 0
62 -166 1 1
58 -187 5 0
61 -166 1 1
61 -163 7 0
59 -163 4 0
59 -163 5 0
60 -165 3 1
53 -198 6 0
55 -191 2 1
51 -199 6 0
62 -159 4 0
62 -158 4 0
59 -182 2 1
59 -189 6 0
60 -159 1 1
61 -160 7 0
59 -152 2 1
54 -198 3 1
54 -198 4 1
54 -197 2 1
54 -197 3 1
55 -196 4 1
52 -199 2 1
62 -162 6 0
63 -157 5 0
63 -157 4 0
58 -182 5 0
61 -153 2 2
61 -153 1 1
60 -153 3 1
59 -182 3 1
60 -182 1 1
60 -182 2 2
60 -182 3 1
59 -186 6 0
61 -153 4 1
61 -178 5 0
62 -168 7 0
60 -160 2 1
60 -160 3 1
61 -160 1 1
61 -160 2 2
61 -160 3 1
62 -160 1 1
62 -160 3 1
57 -190 3 1
56 -191 4 0
51 -198 3 1
51 -198 2 1
60 -162 5 0
61 -162 6 0
61 -162 5 0
63 -162 4 0
60 -155 1 1
63 -163 6 0
63 -162 5 0
62 -171 7 0
62 -173 6 0
61 -171 4 0
61 -171 5 0
60 -170 4 0
61 -170 4 0
60 -170 6 0
51 -200 6 0
52 -199 6 0
62 -153 3 1
62 -154 5 1
62 -154 4 1
62 -154 3 1
63 -153 4 2
62 -180 3 1
62 -180 2 1
62 -180 1 1
57 -190 2 2
54 -194 2 1
54 -194 3 1
63 -179 4 0
60 -153 1 1
60 -153 2 1
62 -161 4 0
63 -160 6 0
63 -160 5 0
62 -161 5 0
60 -170 5 0
61 -162 4 0
60 -163 6 0
60 -182 5 0
59 -152 1 1
60 -165 1 1
60 -165 2 1
62 -168 1 1
61 -167 3 1
61 -151 3 1
62 -151 4 2
51 -198 6 0
57 -195 5 0
56 -195 5 0
59 -182 5 0
60 -181 6 0
60 -181 5 0
56 -192 5 0
61 -157 2 2
61 -157 1 1
60 -157 3 1
58 -186 3 1
60 -179 2 1
58 -185 2 1
58 -185 3 1
53 -200 6 0
54 -200 5 0
51 -197 6 0
52 -198 6 0
52 -198 5 0
52 -197 6 0
63 -178 4 0
62 -176 5 0
63 -175 5 0
63 -175 6 0
63 -171 1 1
56 -190 1 1
56 -190 2 1
61 -157 5 0
62 -171 5 0
52 -197 4 1
53 -199 2 1
62 -170 5 0
62 -171 6 0
62 -171 4 0
61 -155 3 1
53 -197 4 1
53 -197 3 2
53 -197 2 1
53 -198 4 1
52 -196 2 1
51 -200 3 1
51 -200 2 1
50 -200 4 1
50 -200 3 1
60 -155 3 1
60 -155 2 1
63 -179 5 0
59 -162 4 0
59 -162 6 0
59 -162 5 0
60 -160 4 0
60 -160 6 0
60 -160 5 0
61 -160 4 0
61 -160 6 0
61 -160 5 0
63 -160 4 0
60 -183 5 0
60 -159 6 0
61 -170 1 1
62 -170 4 0
61 -169 5 0
62 -168 4 0
62 -168 6 0
58 -188 5 0
61 -163 3 1
62 -163 1 1
62 -163 2 1
55 -191 3 1
62 -151 5 1
62 -181 3 1
62 -159 1 1
62 -153 2 1
53 -199 6 0
53 -198 5 0
56 -196 4 1
56 -195 2 1
56 -195 3 1
56 -195 4 1
58 -189 4 0
59 -188 3 1
59 -188 2 1
59 -188 1 1
59 -189 3 1
59 -189 2 1
61 -174 4 0
61 -174 1 1
61 -174 2 1
56 -191 2 2
62 -163 4 0
62 -157 4 0
61 -159 2 2
60 -155 5 0
61 -154 4 1
59 -158 5 0
60 -157 6 0
60 -156 5 0
61 -156 4 0
61 -162 1 1
61 -162 2 2
61 -162 3 1
60 -156 2 1
51 -198 5 0
55 -190 1 1
60 -188 5 0
61 -182 2 1
61 -182 1 1
61 -156 3 1
62 -156 1 1
61 -168 1 1
62 -174 2 2
63 -156 5 0
62 -158 6 0
63 -156 4 0
62 -155 5 0
61 -183 3 1
60 -184 4 0
62 -183 5 0
58 -187 6 0
61 -182 5 0
62 -166 2 1
62 -166 3 1
63 -166 1 1
63 -166 2 1
63 -166 3 1
61 -159 3 1
58 -193 5 0
57 -193 5 0
56 -191 3 1
59 -164 5 0
58 -190 3 1
60 -186 3 1
61 -184 3 1
61 -183 1 1
61 -183 2 1
61 -152 4 1
61 -152 5 1
61 -152 6 0
60 -153 5 0
60 -164 6 0
60 -163 4 0
60 -165 5 0
59 -165 5 0
61 -167 6 0
61 -165 6 0
61 -165 7 0
62 -156 6 0
62 -156 4 0
61 -155 5 0
60 -158 6 0
60 -184 1 1
62 -165 2 1
61 -174 6 0
59 -160 6 0
59 -160 4 0
62 -161 6 0
59 -187 5 0
58 -188 6 0
61 -154 7 0
59 -154 5 0
59 -153 4 0
60 -153 4 0
59 -153 6 0
59 -153 1 1
60 -152 7 0
60 -152 6 0
53 -195 6 0
53 -196 6 0
53 -195 5 0
53 -196 5 0
54 -196 6 0
54 -196 5 0
55 -197 6 0
61 -181 5 0
51 -199 5 0
61 -182 6 0
54 -193 3 1
57 -191 5 0
57 -191 6 0
